Wavelength,background,modulation
518,0.000355050816475,0.00127271773482
519,0.000350314654856,0.00134633666661
520,0.000344431511618,0.00141924626807
521,0.000342303813545,0.00147268044375
522,0.000336258443571,0.00150683042322
523,0.000331845503657,0.00155648690183
524,0.000326932334794,0.00156488051568
525,0.00032048017991,0.00156783250411
526,0.000307679653774,0.0015355902413
527,0.000298598531935,0.0015131096492
528,0.000285161914605,0.00145840502432
529,0.000269876019051,0.0013946095099
530,0.000261074607043,0.00133299938983
531,0.00024413510739,0.00125864460691
532,0.000229649600634,0.00119382745238
533,0.000217503632861,0.00110863677056
534,0.000202666613502,0.00103594457037
535,0.000190431113739,0.000974125575036
536,0.00017878853125,0.000910840022151
537,0.000165778233434,0.000859974539686
538,0.000154427270138,0.000803390861156
539,0.000145454018476,0.000759238902425
540,0.000136183526425,0.000721900138418
541,0.000129768370196,0.000689169801277
542,0.0001198655224,0.000646754179617
543,0.000111723018553,0.000615616984072
544,0.000107306053093,0.000587491750663
545,0.000100396981558,0.00055733338312
546,9.49390469209e-05,0.000525877719393
547,8.99948366211e-05,0.000504185275626
548,8.39914402741e-05,0.000481471619884
549,7.80896294151e-05,0.000463605045382
550,7.27148684089e-05,0.00043209880035
551,7.05004044433e-05,0.000415129515991
552,6.34421010623e-05,0.000409331664399
553,6.051744641e-05,0.000392767527801
554,5.68106000303e-05,0.000376840862825
555,5.19330035788e-05,0.000378328335069
556,4.82024556419e-05,0.000365858383572
557,4.76545655144e-05,0.000375940288735
558,4.3575702961e-05,0.000387251293172
559,4.19978703261e-05,0.000397897649055
560,3.93080858895e-05,0.000414234896085
561,4.01651749379e-05,0.000447123586441
562,3.61725087756e-05,0.000474920203213
563,3.51760976784e-05,0.000505305406195
564,3.65053766833e-05,0.000549969580867
565,3.35823384549e-05,0.000605812478316
566,3.50367504824e-05,0.000671112970563
567,3.53858672661e-05,0.000750348337724
568,3.60282377206e-05,0.000844205747209
569,3.76226640392e-05,0.000945824355
570,4.18450070816e-05,0.00106794619183
571,4.22914612461e-05,0.00121991746518
572,4.714970558e-05,0.00138380256475
573,5.22299302384e-05,0.00156940894583
574,5.77782245899e-05,0.00177491426424
575,6.04390728806e-05,0.00204055946882
576,7.25979475892e-05,0.00232680344657
577,7.83260322187e-05,0.00266230315467
578,8.82879384893e-05,0.0030499950972
579,0.000101668587498,0.00349857393942
580,0.000116241305191,0.00406564892539
581,0.000132040688398,0.00467545948584
582,0.000151327048632,0.00534723645994
583,0.000180869376186,0.00613439801498
584,0.000210003933503,0.00704178461061
585,0.00024721257103,0.00803779032344
586,0.000285998322274,0.00918181477253
587,0.00032817278943,0.0104051494435
588,0.000372497815803,0.0116195433909
589,0.000416678582676,0.0130353273134
590,0.000462829327451,0.014358986018
591,0.000498306982481,0.0155809410758
592,0.000523702365139,0.0162022013053
593,0.000536990184776,0.0160243095378
594,0.000535196853912,0.015051496801
595,0.000513993281697,0.0134818623971
596,0.000502220817436,0.0117162761989
597,0.000500744828049,0.00973432846672
598,0.000502495545846,0.00801516843065
599,0.00052581394005,0.006586495546
600,0.000553471051076,0.00549993540145
601,0.000587564965438,0.00467991292635
602,0.000651051216842,0.00402794656294
603,0.000711092697073,0.00348414011892
604,0.000787627080209,0.00309066306304
605,0.000898188326342,0.00277619596941
606,0.00102421733257,0.00257733426086
607,0.00114816630771,0.0024390412144
608,0.00129952684747,0.00239310274535
609,0.00147538800666,0.0024370242119
610,0.00169219419455,0.00252944521595
611,0.00193081824114,0.00270620716786
612,0.00220819106046,0.0029426598345
613,0.00251566330343,0.00325139337399
614,0.00286386761489,0.0035937002417
615,0.00326235519919,0.00400752789389
616,0.00368530563158,0.00441551342001
617,0.00415239829299,0.00498254848117
618,0.00467180421177,0.00555550755132
619,0.00521007034303,0.00612941355699
620,0.00577871442484,0.00677189681701
621,0.00640724660169,0.0074842438214
622,0.00712608025642,0.0083175444844
623,0.0079153792984,0.00919824425589
624,0.00892478437622,0.0104019628966
625,0.00999318443978,0.0116818590147
626,0.011193073799,0.0129374993088
627,0.0121943835715,0.0141198765034
628,0.0129919962263,0.0150140469003
629,0.0132897611623,0.015315905447
630,0.0127933289549,0.0148124569451
631,0.0115918257847,0.0134556512963
632,0.00990305723457,0.0114036507026
633,0.0080161901709,0.00926911390803
634,0.00621526302471,0.00721361364218
635,0.00481722657657,0.00553920319203
636,0.00371864788724,0.00427907925272
637,0.00290178042517,0.00335364089636
638,0.00230181898579,0.00264940847483
639,0.00183918425138,0.00212639083202
640,0.00149096966736,0.00170671809889
641,0.00121071230736,0.00139182208988
642,0.000952457470353,0.00110921438065
643,0.000784554232747,0.000897599004844
644,0.000629987919683,0.000719728788841
645,0.00049684824681,0.000579608544959
646,0.000393482410504,0.000463157939985
647,0.000326209524692,0.000370054205717
648,0.000274673242803,0.000302783852472
649,0.000213923450636,0.000252653059803
650,0.000165063113422,0.000206615202164
651,0.000144769721505,0.000164790831798
652,0.00012398808363,0.000146450733136
653,0.000108943799449,0.000125901626398
654,9.57095589614e-05,0.000109960583464
655,8.15622727477e-05,9.36549972946e-05
656,7.02917772806e-05,8.39945238267e-05
657,5.97363684543e-05,7.14884503403e-05
658,4.97200546957e-05,6.35567065155e-05
659,4.83161647372e-05,5.62668648018e-05
660,3.6622802908e-05,4.85129204116e-05
661,2.99014000443e-05,4.02114122868e-05
662,2.61983587428e-05,3.66681955228e-05
663,2.74025955159e-05,2.99555992912e-05
664,2.62462174867e-05,2.54539355511e-05
665,1.89663633487e-05,2.68835103654e-05
666,1.26673914968e-05,2.30779139017e-05
667,1.33177247596e-05,1.66627861102e-05
668,2.05480543027e-05,1.73322463014e-05
669,1.58572851597e-05,1.92278398428e-05
670,1.65124598642e-05,1.0513805978e-05
671,1.18538848227e-05,8.50826589424e-06
672,7.78151104278e-06,5.36465608815e-06
673,5.42457599904e-06,1.05545562996e-05
674,4.61518907548e-06,6.26883167964e-06
675,1.1455823541e-05,7.55790897267e-06
676,5.96951663843e-06,1.09544561322e-05
677,1.21121842299e-05,7.72278922567e-06
678,3.18896766957e-06,8.07859752145e-06
679,1.76962007178e-06,7.64735418128e-06
680,7.39752830145e-07,4.33578337648e-06
681,3.79844548735e-06,3.12506137494e-06
682,4.73150469236e-06,6.48139119703e-06
683,2.23311685388e-06,6.63143707157e-06
684,6.37538043794e-08,7.60139175053e-06
685,1.90776231298e-08,5.46105111234e-06
686,2.69611506586e-07,5.98008576613e-06
687,3.89996550101e-07,1.09941491716e-06
688,3.76961251508e-08,4.11626665019e-06
689,2.19904650355e-08,2.38197694961e-06
690,3.70951555142e-07,2.12918315794e-06
691,3.06704221068e-07,1.28749254751e-06
692,1.90389427865e-07,9.09209247961e-07
693,2.15096495649e-07,1.6912496824e-06
694,5.00003753627e-07,1.98659319407e-07
695,6.83562965497e-07,1.07034608793e-06
696,6.32441463282e-07,2.03543358828e-07
697,1.37973471329e-07,2.67537528921e-07
698,1.61748009873e-07,2.97475744376e-06
699,6.42863636289e-08,5.696511851e-08
700,2.26026972834e-07,1.09707485784e-07
701,6.21423946491e-07,8.10709978906e-07
702,7.9908588316e-07,5.15589137799e-08
703,1.24758176231e-06,2.29647615876e-07
704,2.81776881172e-07,1.45766134501e-07
705,2.34642264195e-07,1.97020189208e-06
706,1.05897756408e-07,6.16086854682e-06
707,1.60732446638e-07,1.96276171314e-06
708,3.82158139146e-07,9.67930276609e-07
709,1.82662999973e-07,2.60774861368e-06
710,5.30015365518e-07,6.24400476827e-06
711,1.63808820432e-08,3.77576286573e-06
712,3.47506726096e-08,2.31968953195e-06
713,1.48414438782e-07,1.20669832307e-06
714,1.57495008524e-07,1.78316613966e-06
715,2.98950694629e-07,5.41280543497e-07
716,1.85553295371e-07,9.28489143018e-07
717,1.81688891775e-07,2.4509108306e-06
718,8.75864239378e-08,1.19503038115e-06
719,8.37887491872e-08,2.95842509163e-07
720,7.13815701897e-08,2.48262310615e-07
721,8.73914072339e-09,8.93884136951e-08
722,6.60917120825e-09,4.33053991038e-07
723,6.65573779392e-08,4.91826533878e-08
724,3.77036698989e-08,2.08653381871e-07
725,1.80579990091e-08,1.68674104935e-07
726,2.20758106551e-08,1.09725589814e-07
727,2.85423461323e-07,1.2366921628e-07
728,4.56491238715e-07,5.44318036795e-07
729,2.24123901014e-07,8.96771077901e-07
730,4.49243155246e-07,1.81236100814e-06
731,2.64187046558e-07,5.07333423156e-08
732,2.61332235305e-07,1.96252120938e-07
733,2.66722133665e-07,3.08906985563e-07
734,1.54809866102e-07,2.6851860846e-07
735,5.48153556228e-07,2.25383509637e-06
736,1.22187119925e-06,1.62108138721e-06
737,1.04133843358e-06,1.73923442153e-06
738,6.54944753269e-07,2.39195913746e-06
739,2.71323023282e-07,1.02406961811e-07
740,5.52067139074e-07,1.03255164617e-07
741,4.08351038549e-07,1.0426463971e-06
742,9.25729010124e-07,3.15797085432e-06
743,7.99283612896e-08,1.44625413824e-06
744,1.63311843072e-07,1.64923496397e-06
745,2.33957927666e-07,1.57456559092e-06
746,2.0815180563e-07,4.58240907595e-07
747,1.11336216392e-07,3.3030735033e-06
748,8.62468238191e-08,3.54158935323e-06
749,1.65765942677e-07,1.96332525109e-06
750,3.23724844942e-07,1.26624473265e-06
751,3.10968989807e-07,2.20704927926e-06
752,2.01272748194e-07,1.08870051282e-06
753,3.08080708928e-07,2.63414635696e-06
754,2.25641142117e-06,5.61921559754e-06
755,2.9961294919e-06,3.90883737071e-06
756,4.06465494137e-06,2.86696059136e-06
757,1.76192873314e-06,7.57857689235e-06
758,9.94836665947e-07,1.03156372627e-06
759,7.87331318209e-07,2.81707719115e-06
760,2.52360262778e-06,2.72841006589e-06
761,2.26161200749e-06,3.0329253659e-06
762,5.39634662661e-06,4.61895696017e-06
763,4.79881155803e-06,4.01350877052e-06
764,6.19708736095e-06,3.83788379777e-06
765,6.71553994074e-06,3.14564952045e-06
766,6.72212198381e-06,1.24506650914e-06
767,4.17671531442e-06,2.15510934391e-06
768,5.07159125264e-06,3.72865556755e-06
769,3.47976931771e-06,2.13094744182e-06
770,6.39943884122e-06,4.90138547118e-06
771,9.14920683721e-06,1.0443216434e-05
772,6.50266026459e-06,2.07905175827e-05
773,7.08166652303e-06,1.41263065202e-05
774,8.97841499293e-06,1.31871927814e-05
775,1.06961065347e-05,1.57490924577e-05
776,1.15509937339e-05,1.18713378136e-05
777,1.95301256538e-05,1.24564604173e-05
778,1.68274352656e-05,1.03589067726e-05
779,1.70290940331e-05,2.33627931911e-05
780,2.21509657293e-05,2.8475079401e-05
