Wavelength,background,modulation
380,2.45099559372e-07,6.76251425671e-06
381,1.03364642241e-07,8.51372635586e-06
382,5.24919558198e-08,5.10831866496e-06
383,2.28049528156e-07,7.78551483332e-06
384,6.15067722204e-09,7.697564929e-06
385,8.90162308428e-08,9.86181413131e-06
386,2.11459225677e-07,9.53191524913e-06
387,9.41791420994e-08,1.08584728969e-05
388,1.72679595733e-06,7.94004684869e-06
389,3.18714106209e-07,9.81079516651e-06
390,1.95210392001e-07,1.12635972683e-05
391,2.7151903451e-07,1.66735829926e-05
392,3.53747994944e-07,1.75151131807e-05
393,6.63800823067e-08,2.00432022575e-05
394,5.96344833673e-07,2.22976421021e-05
395,1.93472236895e-06,2.92939968477e-05
396,3.03555046351e-06,3.43005012543e-05
397,1.0270289103e-06,3.89394140266e-05
398,3.33076447271e-06,4.25029222798e-05
399,1.56168569677e-06,6.34313579144e-05
400,2.10437523106e-06,7.39273862083e-05
401,2.34505567851e-06,8.69904128424e-05
402,3.42426223104e-06,0.000109986524499
403,3.97681282144e-06,0.000142971713821
404,5.41439688921e-06,0.000177596481748
405,6.30873341854e-06,0.000220400569558
406,7.14453406211e-06,0.000279446610384
407,9.20105288729e-06,0.000348413005065
408,1.34980766672e-05,0.000434135268927
409,1.5923211291e-05,0.000543460454942
410,1.77300956043e-05,0.000663376398744
411,2.09644804985e-05,0.000804440506643
412,2.7040332438e-05,0.000987560616419
413,3.15501091993e-05,0.0012062831346
414,4.25926949729e-05,0.0014476254728
415,4.84006006613e-05,0.00176756804846
416,5.84851589942e-05,0.00214555052385
417,7.02136665173e-05,0.0025912358551
418,8.47516657004e-05,0.00312651051497
419,0.00010318693649,0.00376817334021
420,0.000122408349225,0.00447109544077
421,0.000139749315832,0.00532788882328
422,0.000169249761578,0.00632026146694
423,0.000198007268216,0.00728059805937
424,0.000225919214899,0.00825360014787
425,0.000248519556609,0.00910198169915
426,0.000268053680887,0.00974067223075
427,0.000279159071052,0.0100883809338
428,0.000283471124141,0.0101264663386
429,0.000278303521484,0.00990949376381
430,0.000258230244241,0.00909834145826
431,0.000239800720175,0.00822890013331
432,0.000215246325905,0.00725497106274
433,0.000194929557807,0.00628609753992
434,0.000171942036955,0.00539170962144
435,0.000158022738693,0.00471797141659
436,0.000148051433102,0.00416938354142
437,0.000145750395149,0.00378496783351
438,0.000144876094394,0.00345559634953
439,0.000144726330586,0.00317904223453
440,0.000152631969877,0.00294152940325
441,0.000159268339908,0.00271958211099
442,0.000167108797343,0.00250430917236
443,0.00017784174185,0.0022764969726
444,0.000191838758059,0.00205427356682
445,0.000207577632447,0.0018454053762
446,0.000228788620557,0.00166662359208
447,0.000258235223509,0.00152227409204
448,0.000286195153956,0.00140507835818
449,0.000327394917192,0.00134357924855
450,0.000373797964425,0.00130066121397
451,0.000427170567071,0.00129643226393
452,0.000489080905115,0.00131547896046
453,0.000557902673249,0.001347589269
454,0.000631637315504,0.00138965106658
455,0.000712759314349,0.00143491036074
456,0.000793320335146,0.00148202309848
457,0.000871978537839,0.00149854525459
458,0.000939266073169,0.00149851689479
459,0.00101015201667,0.00146487293236
460,0.00107422943432,0.00140430103346
461,0.00113090819273,0.00131443608045
462,0.00119593477666,0.00121524029978
463,0.00126848011045,0.00110632768515
464,0.00135846431615,0.00100288009917
465,0.00147120131084,0.000911346488091
466,0.00162057055137,0.000825634236369
467,0.00179669579707,0.000761712568416
468,0.00200790944167,0.000718981583554
469,0.00225043494504,0.000685503711193
470,0.00250572459762,0.000661837437209
471,0.0027756162543,0.000650330009192
472,0.00306649935725,0.000634157987461
473,0.00331688213049,0.000617503249189
474,0.00355854742211,0.000609009203226
475,0.00377489852242,0.000591592438911
476,0.00391736385821,0.000568739551366
477,0.00398339825917,0.000541857863195
478,0.00397738399546,0.00051481197215
479,0.00391412400756,0.000483289690565
480,0.00380254072353,0.000449007436592
481,0.00360777979938,0.00041455106994
482,0.0034254610719,0.00038351122001
483,0.00318416226045,0.000352783322512
484,0.00296512227019,0.000329063272317
485,0.00273149124766,0.000302847521741
486,0.00250902493657,0.0002843694901
487,0.00232261583083,0.000267244650473
488,0.00214034437588,0.000249515444427
489,0.0019803321775,0.000234559659736
490,0.00184007291652,0.000226178109813
491,0.0017275475565,0.000223333065706
492,0.00162686879751,0.000218985221492
493,0.00152061084955,0.000213594879472
494,0.00142924529292,0.000214537011072
495,0.00133940752178,0.000217877231396
496,0.0012449523852,0.000218909962793
497,0.00114605104529,0.000220946252989
498,0.00105645890717,0.000230355375302
499,0.000979504595775,0.000235886861353
500,0.000890670103425,0.000248113838818
501,0.000809222903835,0.000268079904848
502,0.000737768461438,0.000288757734728
503,0.000674811370904,0.000312493283655
504,0.000615769511646,0.000343081049132
505,0.00056356719256,0.00036730428439
506,0.000514106106141,0.000408114818749
507,0.00048172131686,0.000455001961352
508,0.000452149213481,0.000511540599013
509,0.000426160941681,0.000565079029502
510,0.000399713359115,0.000632047200883
511,0.000376731111564,0.000703928911355
512,0.000361947074225,0.000782081213894
513,0.000344058008939,0.000864425542252
514,0.000329704210583,0.000952682960529
515,0.000321007524276,0.00105189382537
516,0.00031057882577,0.00114354880032
517,0.000305095945793,0.00124701166165
518,0.000299322650173,0.00133156677407
519,0.000290009710712,0.00140955687327
520,0.000281633864498,0.00148479148659
521,0.000276304260956,0.00154493109665
522,0.000268392250566,0.00158536682248
523,0.000262695630163,0.0016329778852
524,0.000255329852665,0.00164163531188
525,0.000250784403546,0.00164697128544
526,0.000240300232898,0.00161467369999
527,0.000231491622739,0.00159003534355
528,0.000221582724864,0.00153075092309
529,0.000209829788968,0.00146457158206
530,0.000202759066044,0.00140305395345
531,0.000190770160868,0.00132452932092
532,0.000179451527021,0.00125350764199
533,0.000169967244082,0.00116572170265
534,0.000158303780165,0.00109114934621
535,0.000147672357207,0.00102581512409
536,0.000139546738602,0.000957715926505
537,0.000130215447938,0.000904969684084
538,0.000120387831086,0.000844959709005
539,0.000115245293148,0.000798629517931
540,0.000106090668939,0.000756843692063
541,0.000100253815414,0.00072254958163
542,9.24098238086e-05,0.00068081387497
543,8.586225016e-05,0.000646977878823
544,8.17901779921e-05,0.000615279938772
545,7.76419643163e-05,0.000583307281386
546,7.13535287659e-05,0.000551888298741
547,6.97987911029e-05,0.000530042190543
548,6.34627609645e-05,0.000504385327555
549,5.89587352312e-05,0.000484424141732
550,5.51273495598e-05,0.000452131018831
551,5.33814894842e-05,0.00043312867723
552,4.87773715422e-05,0.000425034531541
553,4.67644336424e-05,0.000407693060369
554,4.47538968677e-05,0.000390864216001
555,4.12211616328e-05,0.000391994238038
556,3.88097566413e-05,0.000378024485116
557,3.60951805818e-05,0.000387792586581
558,3.48410462559e-05,0.000396905298035
559,3.414586758e-05,0.000406084928889
560,3.16420306435e-05,0.000423148694487
561,3.20269681741e-05,0.000454341608361
562,2.9655538039e-05,0.000482422477704
563,2.95320362769e-05,0.000512263223294
564,3.04008538848e-05,0.000556779909034
565,2.70033241936e-05,0.000612332838405
566,2.86048353711e-05,0.00067677269744
567,2.94416657913e-05,0.000754106572341
568,3.14304394609e-05,0.000847650027341
569,3.20688300039e-05,0.000948909563017
570,3.63451710623e-05,0.00107245669694
571,3.68417781517e-05,0.00122400790186
572,4.13768752557e-05,0.00138709442703
573,4.55392018637e-05,0.00157299025355
574,5.12485948492e-05,0.00177783889032
575,5.45234344502e-05,0.00204264966325
576,6.48531948565e-05,0.00232934036599
577,7.25035177516e-05,0.00266352332722
578,8.12169825168e-05,0.00305109977344
579,9.38236081638e-05,0.00350261942299
580,0.000108716260117,0.00406719450421
581,0.000124506695002,0.00467322509931
582,0.000146086542702,0.00534540285664
583,0.000174371456588,0.00613634436472
584,0.000198725848377,0.00704602281885
585,0.000234331001227,0.00803859598635
586,0.000272040904309,0.00918338526466
587,0.000315709984448,0.0104101008569
588,0.000359224816716,0.0116237682414
589,0.00040181266526,0.0130386478571
590,0.000447499375179,0.0143642621188
591,0.000482863394593,0.0155907669104
592,0.000509279464452,0.0162053028079
593,0.000522609969603,0.0160316762119
594,0.00052384014501,0.0150546909044
595,0.000506614313955,0.0134911435089
596,0.000496204271871,0.0117217903786
597,0.000496561800515,0.00973627499867
598,0.000499431928648,0.00802496245912
599,0.00052338101738,0.00659495929957
600,0.00055619507727,0.00551308302447
601,0.000594959495094,0.00469454192131
602,0.00065864092862,0.00404374199205
603,0.000718629943762,0.00349874881535
604,0.000800105067695,0.00310858980671
605,0.00090950057156,0.00279460844915
606,0.00103964403981,0.00259621908595
607,0.00117078264634,0.0024704432214
608,0.00132729841511,0.00242957920405
609,0.00150336818172,0.00248280417285
610,0.00172747553586,0.00257021802088
611,0.0019766811538,0.002765347246
612,0.00224769787835,0.00301616612272
613,0.00257375106312,0.00332493431641
614,0.0029292469501,0.00368985622165
615,0.0033350839973,0.00410762282278
616,0.00376789002642,0.00451116001817
617,0.00425009676002,0.00510135835273
618,0.0047769721759,0.00569322577719
619,0.00533353500928,0.00626206958288
620,0.00590261860979,0.00695102262064
621,0.0065290655499,0.00767655337587
622,0.00728313463065,0.00850464284514
623,0.00810509999134,0.00942664910585
624,0.00912895070281,0.0106308906847
625,0.0102473422698,0.0120025738328
626,0.0114481221207,0.0132120002396
627,0.0124844817878,0.014485614623
628,0.0132847526754,0.0153798557056
629,0.0135830278752,0.0156818119019
630,0.0130846819585,0.0151782684663
631,0.0118484035736,0.013775629864
632,0.0101191679025,0.0116779820192
633,0.00818757708816,0.00951127995458
634,0.00636115099939,0.00740015108089
635,0.00491621256429,0.00568100546049
636,0.00379893501602,0.00437460171239
637,0.00296608464942,0.00343522980526
638,0.00234864328408,0.00270390461556
639,0.00187579013267,0.00218513985268
640,0.00152320716801,0.00175647853423
641,0.00122866015527,0.00142783832982
642,0.000976585665836,0.00113652288424
643,0.000797856635216,0.000912158721582
644,0.00063952409094,0.000737985997229
645,0.000507690104738,0.000597686448005
646,0.000405066861548,0.000475834422655
647,0.000329414620461,0.000381775552471
648,0.000275360856921,0.000311557233978
649,0.000217607934986,0.000258015235994
650,0.000171024777608,0.000210674625705
651,0.000145584745657,0.000162342192675
652,0.000126656122125,0.000146459233673
653,0.000109556563652,0.000121382573286
654,9.58714305287e-05,0.000110854376102
655,8.32890576419e-05,9.67554059669e-05
656,7.04833890963e-05,8.57245717416e-05
657,6.03102405419e-05,6.98407779607e-05
658,5.26506111748e-05,6.65033218315e-05
659,4.72721931752e-05,5.65078561295e-05
660,3.85863482454e-05,4.71904211441e-05
661,3.15925110213e-05,3.58656530229e-05
662,2.80465787266e-05,3.89350676957e-05
663,2.60756345154e-05,3.21030609864e-05
664,2.46842706728e-05,2.48053005997e-05
665,1.88242721373e-05,2.94186577481e-05
666,1.21004450407e-05,2.21428936086e-05
667,1.30781083137e-05,1.6716490691e-05
668,1.76441114602e-05,1.99589875518e-05
669,1.47859368583e-05,2.08457686446e-05
670,1.41331740513e-05,1.24581038722e-05
671,1.1716375707e-05,7.07736567437e-06
672,7.55073755985e-06,4.53773143777e-06
673,5.53016676426e-06,1.25345062844e-05
674,5.20742014335e-06,8.55917936642e-06
675,9.05108853983e-06,6.11982719531e-06
676,3.95609923618e-06,1.13249674701e-05
677,7.89335826776e-06,9.73695858203e-06
678,2.772149147e-06,9.95960777851e-06
679,2.18122527952e-06,1.05128581021e-05
680,2.93516365604e-07,7.64006273604e-06
681,2.35374548709e-06,6.01583742993e-06
682,3.05645632388e-06,1.04661609034e-05
683,1.45060509058e-06,6.47675586112e-06
684,1.63618299767e-07,7.55239045652e-06
