Wavelength,background,modulation
448,0.000974554946392,0.000682320545045
449,0.000963997690211,0.000762164208995
450,0.00097648265583,0.00086320935493
451,0.00100577279921,0.000973505794549
452,0.00105077108534,0.00109811948867
453,0.00110955195856,0.00124015975957
454,0.00117051897087,0.00138297605382
455,0.00123232288305,0.00153498274095
456,0.00130068116276,0.00169437467848
457,0.00133929185759,0.00182337312409
458,0.00135945364739,0.00194351417909
459,0.00135254527229,0.00204898450591
460,0.00131273141572,0.00212494348905
461,0.00124368723964,0.00219907987011
462,0.00117181214844,0.00228436705925
463,0.00108760503123,0.0023822738613
464,0.00100982601318,0.00251063366191
465,0.000945338779202,0.00268884638031
466,0.000886248739367,0.00292040869409
467,0.000851223625516,0.00320186126635
468,0.000834570790754,0.00354977145928
469,0.000825702262657,0.00395538713606
470,0.000832486332863,0.0044093041402
471,0.000844777532237,0.0048856743784
472,0.00085379249225,0.00538797464917
473,0.000858127443049,0.00585697186053
474,0.000863405252866,0.00626662118932
475,0.000859453611729,0.00666666682825
476,0.000847589838722,0.00692240931819
477,0.000823680565411,0.00707669079389
478,0.000791486407112,0.00706228155023
479,0.000745942010293,0.00699024702298
480,0.000701987684179,0.00678452532885
481,0.000653190167543,0.00645332046256
482,0.000609808980981,0.00612243413314
483,0.000556025394119,0.00569133802259
484,0.000517400179178,0.00529531318531
485,0.00047392640849,0.00488493317901
486,0.000442422372402,0.00448839814976
487,0.000408843686396,0.00416042541304
488,0.000383921790466,0.00382263710555
489,0.000353485261838,0.003553205759
490,0.000340545893745,0.00331842635592
491,0.000323216764096,0.00309374463472
492,0.000307446677742,0.0029013685786
493,0.000291861100684,0.00272560211448
494,0.000279319343995,0.00255433299463
495,0.000269456073949,0.0024001079883
496,0.000259420486862,0.0022299404559
497,0.000248917035552,0.0020793668827
498,0.000243089049703,0.00193608411862
499,0.000241368027131,0.00177021666645
500,0.000238599398716,0.00161900768325
501,0.000239271367288,0.00148287844169
502,0.000241165633067,0.00134795747411
503,0.000249411217933,0.00123521873878
504,0.000255451017587,0.00112845815843
505,0.000265450005159,0.0010342812735
506,0.000287030096332,0.000963611122501
507,0.000308641247639,0.000892631295686
508,0.000337590006046,0.000851094341764
509,0.00036677978684,0.000806656409798
510,0.000395542673966,0.000764473169134
511,0.000433220298166,0.000743072501962
512,0.00047199084982,0.000719249450571
513,0.000509235058689,0.000694422222996
514,0.000557696857748,0.000675524179554
515,0.000608689014825,0.000670478320537
516,0.000651218245351,0.000658850358659
517,0.000697679250899,0.000649572586748
518,0.000744761021334,0.000639179663694
519,0.000778164747471,0.000632101784067
520,0.000816608549145,0.000620961427436
521,0.00084106653156,0.000614211183124
522,0.000850495154896,0.000587691605198
523,0.00086978663456,0.000581152387735
524,0.000865425386418,0.000563020842215
525,0.000863504009729,0.000550708130176
526,0.000840819204997,0.000525985465154
527,0.000822805144863,0.000507903496113
528,0.000791126255501,0.000485364602212
529,0.00075753117707,0.000460118116746
530,0.000719131114176,0.000435911698171
531,0.0006766349873,0.000407417813314
532,0.000641802480579,0.000384733210808
533,0.000596142849208,0.000357010056317
534,0.000559064832388,0.000335953683184
535,0.000528537464545,0.000311813820939
536,0.000494754319364,0.000294563033671
537,0.000464333587405,0.00027563920181
538,0.000439365924865,0.000255851252068
539,0.000418095309645,0.000245366562771
540,0.000398472554016,0.000231555343073
541,0.000383067121092,0.000219744667131
542,0.000357730198007,0.000206411269972
543,0.000345806134132,0.000194385574697
544,0.000327452222921,0.000184472563924
545,0.000313957048848,0.000174847922751
546,0.000297450568812,0.000165203788092
547,0.000290905402688,0.000163157189837
548,0.000277517365286,0.00015346060456
549,0.000268114042881,0.000149279856103
550,0.000257188634254,0.000141051050383
551,0.000254510448015,0.000134989563248
552,0.000251375508469,0.000130546875327
553,0.000251679288697,0.000125133544213
554,0.00024777189464,0.000127240536282
555,0.000254507574219,0.000127887660474
556,0.000260369019898,0.000123019508066
557,0.000272025706886,0.000134808459579
558,0.000286875056065,0.000136867100848
559,0.000306209691267,0.000142039077105
560,0.000328722723916,0.000149690482118
561,0.000361178066632,0.000172608476003
562,0.000398497809902,0.000179632185159
563,0.000435464933814,0.000198037022632
564,0.000484919510664,0.000220003232566
565,0.000543391433568,0.000240710251869
566,0.000611244032864,0.000264826520642
567,0.000690731282551,0.000300787651746
568,0.000780926474965,0.000331060286774
569,0.00088522844845,0.00037400872902
570,0.00100790443646,0.000423545059886
571,0.00116437626811,0.000494017183313
572,0.00132589800734,0.000557021539449
573,0.00151443908283,0.000628620913392
574,0.0017216963945,0.000726339094165
575,0.00197405357449,0.000839119664859
576,0.00226771916391,0.000964002244375
577,0.0025892523017,0.00109811365844
578,0.00297287771667,0.00125926805848
579,0.00340899701518,0.00144459467069
580,0.00396094428723,0.00169872547509
581,0.00456142202407,0.00195097518326
582,0.00522631720454,0.00224323409285
583,0.00597720405075,0.00257082482779
584,0.00685587306646,0.00293601009795
585,0.00784006566982,0.00338022593679
586,0.00895452524137,0.00386946888318
587,0.0101482192243,0.00438692139484
588,0.0113190054773,0.00489692940574
589,0.012678447986,0.00548879366463
590,0.0139805546287,0.00602498780575
591,0.0151420833554,0.00646995695559
592,0.0157422224823,0.00663390702608
593,0.015548034581,0.00653279389113
594,0.0145468410247,0.00604761293553
595,0.0129892689916,0.00539528655578
596,0.0111899699446,0.0046612560971
597,0.00921745901809,0.00391063406108
598,0.00747288122844,0.00327006954517
599,0.00605195120096,0.00279712866302
600,0.00492525346714,0.00242514300024
601,0.00405076926222,0.00218075478312
602,0.00334352166283,0.0019767340836
603,0.00272100012905,0.00183842838841
604,0.00222986461837,0.00174713353797
605,0.00182915531713,0.00172178803954
606,0.00150298144459,0.00175033519449
607,0.00122194052221,0.00180801190466
608,0.00102926410487,0.00192505649409
609,0.000856856849027,0.00207797379494
610,0.000731347881766,0.00227008630345
611,0.000644712073703,0.00256608530126
612,0.000591750604092,0.0028741923818
613,0.000549873476802,0.00325429285877
614,0.000528837687541,0.00366730131891
615,0.000513874712534,0.00411476168505
616,0.000505810431077,0.00464386512884
617,0.000522369770901,0.00521047932778
618,0.000544829060422,0.00582922798452
619,0.000562719332697,0.0064862331971
620,0.0005824268431,0.00718885742695
621,0.000617726199417,0.00791474899484
622,0.000668121545875,0.00884983038716
623,0.000720277881785,0.00982187097532
624,0.000786774808538,0.0110703372461
625,0.000855544014966,0.0124662590879
626,0.000941243607865,0.0137542656668
627,0.00101288852682,0.0151456068189
628,0.0010623729705,0.0160450860077
629,0.00108936796132,0.0164302189856
630,0.00105805481583,0.0158398786966
631,0.000968470179504,0.0144373457324
632,0.000848079585015,0.0122447575249
633,0.000708684058884,0.00993214425631
634,0.000572055390671,0.00773176037061
635,0.000451606918989,0.00592700776075
636,0.000351944357913,0.004590755781
637,0.000272195375783,0.0036073728827
638,0.000219085656525,0.00282964492828
639,0.000177082082574,0.00226467728174
640,0.000140346982841,0.00184533084737
641,0.000113470285971,0.00149568934135
642,9.11880047593e-05,0.00119535619559
643,7.63087020373e-05,0.000962860775816
644,6.30391685811e-05,0.000769497003356
645,5.08786476173e-05,0.000609599262465
646,4.15561522763e-05,0.000500387088916
647,3.75022997803e-05,0.000400660022201
648,3.10414852081e-05,0.000322354202852
649,2.47161828933e-05,0.000270961720135
650,2.50060053085e-05,0.000218841026799
651,1.86830625569e-05,0.000182553562881
652,1.49529621372e-05,0.000156990512006
653,1.33229584019e-05,0.000132211046247
654,1.00744216787e-05,0.000115907548124
655,8.19418098335e-06,0.000106524463731
656,9.29952020393e-06,9.15321814624e-05
657,8.12376760631e-06,7.6253289484e-05
658,6.6072045648e-06,6.61516208021e-05
659,6.37143712222e-06,6.17438018464e-05
660,4.91653168257e-06,4.78407174585e-05
661,4.00921399371e-06,3.69893564839e-05
662,2.74039572058e-06,3.86720788817e-05
663,2.08882833958e-06,2.89151326713e-05
664,3.80354283371e-06,1.96923768579e-05
665,2.48493079601e-06,2.14042525197e-05
666,3.16448973622e-06,1.96601933966e-05
667,2.93336518077e-06,2.03153401014e-05
668,4.5129687294e-06,1.28743694141e-05
669,2.5232059484e-06,9.07674856504e-06
670,1.2638277524e-06,1.06046145111e-05
671,3.74537956202e-07,1.0392417573e-05
672,2.00224316308e-07,5.38408604514e-06
673,2.19616574614e-07,1.06294145405e-05
674,5.1109535436e-07,8.41053366036e-06
675,9.7955556204e-07,4.95816818299e-06
676,2.61056692007e-07,7.2813840019e-06
677,2.75791205583e-07,1.12273756088e-06
678,3.09798784467e-06,2.62667267336e-06
679,4.98781358703e-06,7.02759444845e-06
680,3.18812662991e-06,8.67970928027e-06
681,4.45289229107e-06,1.41415356163e-05
682,1.80375542907e-07,9.59303429989e-06
683,1.62923214174e-07,9.36487097237e-06
684,1.06779041928e-07,7.5287262302e-06
685,4.38527721671e-07,5.26953800458e-06
686,9.62490314546e-07,5.29092216097e-07
687,3.73374459872e-07,3.22271738472e-07
688,2.80306577967e-07,1.70497039953e-07
689,6.26908797291e-08,4.3051399936e-08
690,2.63526878434e-07,1.74495279765e-07
691,1.01609743688e-07,3.59883158515e-08
692,8.23351851728e-08,1.99215992308e-07
693,2.12881652789e-06,5.32737959312e-06
694,1.94099707772e-06,1.43718883481e-06
695,2.06475535217e-06,7.63088197256e-06
696,7.01916150109e-07,6.65456054449e-06
697,2.67704442785e-06,3.16222996447e-06
698,3.28711363355e-06,1.62629938746e-06
699,2.23093671821e-06,7.13613343328e-07
700,1.35721257069e-06,1.04815675887e-06
701,4.31676434188e-06,3.33139388716e-07
702,2.92415457068e-06,6.31690531317e-07
703,4.62320527565e-06,3.51608284438e-08
704,3.55556047706e-06,1.18229378125e-07
705,1.02872611367e-06,3.53930455838e-07
706,2.40708190093e-06,1.77014179416e-06
707,3.04137379607e-06,1.25510522436e-06
708,2.32983767499e-06,2.08984719403e-06
709,1.98194272339e-06,1.51585282548e-06
710,3.20889819862e-07,2.28914252059e-06
711,2.9651835425e-06,1.43699478563e-06
712,2.2126096061e-06,1.97837105413e-06
713,9.77616969822e-07,9.64009590943e-07
714,4.13455104367e-06,2.12806433263e-06
715,3.13350590587e-06,3.23515305246e-06
716,1.15573674113e-06,2.58720190406e-06
717,1.11479722005e-06,1.36763269427e-06
718,3.20977346129e-07,3.00501056375e-06
719,1.65991432371e-07,4.97769280631e-07
720,6.8506228188e-08,2.46237308379e-07
721,7.96941296593e-08,7.87176524363e-08
722,1.91037969951e-06,1.01045153984e-07
723,1.33574038048e-06,2.54206411359e-07
724,2.03801759367e-06,3.77532561222e-07
725,3.10405380301e-08,3.33497530442e-07
726,1.538416165e-07,1.76706858272e-06
727,2.06088845272e-06,2.26134900089e-06
728,1.3612293812e-06,1.63657588712e-06
729,5.71137998539e-07,1.77012119105e-06
730,3.04817236771e-08,7.2064622135e-08
731,1.91178191945e-07,7.70206122682e-06
732,5.4055182485e-07,3.65196024798e-06
733,1.38201718936e-06,5.79594004218e-06
734,6.19949769032e-07,9.15043063995e-06
735,7.27390497474e-07,1.98339576369e-06
736,1.44979822652e-06,8.07094461663e-07
737,1.02526779375e-06,7.0306879048e-07
738,9.8985030928e-07,9.73403313767e-07
739,2.894084657e-07,3.2767904372e-07
740,7.97850896965e-07,5.16563513645e-07
741,2.06147115023e-06,7.52163581071e-07
742,3.51395813976e-06,1.23656239729e-06
743,2.82853574413e-06,3.66854751319e-07
744,2.6400008634e-06,3.2219985069e-07
745,3.97829344024e-06,5.9662100361e-07
746,2.5776522447e-06,9.05349556047e-07
747,4.58647794881e-06,6.86071883982e-07
748,5.40291477749e-06,9.33412369426e-07
749,1.28260652928e-06,1.92593814294e-06
750,8.21450572728e-07,2.05655973066e-06
751,9.96957814235e-07,3.22432141082e-06
752,7.62092652442e-07,4.61310543589e-06
753,8.93725171265e-07,3.4769168433e-06
754,3.59551753197e-06,1.14123287365e-05
755,2.79788603082e-06,3.29499136248e-06
756,3.09144547356e-06,3.62179145481e-06
757,5.34276128848e-07,1.59505308236e-05
758,1.0282155439e-06,9.66117366469e-06
759,1.53682815834e-06,2.52309664157e-06
760,3.95251516835e-06,6.04862514372e-06
761,7.53586824725e-06,2.84622410161e-06
762,4.49568438164e-06,3.31195613643e-06
763,3.65770281533e-06,3.66164816601e-06
764,4.16041981253e-06,7.15249129521e-06
765,4.08300105139e-06,2.3365061152e-06
766,3.92413315825e-06,4.80350897463e-06
767,6.16897020883e-06,4.04754465143e-06
768,1.24607881788e-05,5.8144023206e-06
769,5.38631167655e-06,8.46376381597e-06
770,1.16045587487e-05,1.19475559791e-05
771,9.78062879474e-06,1.39040400223e-05
772,1.45714441608e-05,1.37973936617e-05
773,1.11811121237e-05,1.30604683993e-05
774,1.15403642369e-05,2.10764015037e-05
775,1.40267883215e-05,2.99974498256e-05
776,1.40868214261e-05,1.88400539081e-05
777,1.46646066073e-05,1.40331106299e-05
778,1.67386070065e-05,1.77099261789e-05
779,1.76188810479e-05,2.19247689319e-05
780,2.65029818452e-05,4.23073581965e-05
