Wavelength,background,modulation
539,0.000479447709855,0.000316474100423
540,0.000457289573194,0.000299091789744
541,0.000438393089411,0.000282896407413
542,0.00041304415767,0.00026145515128
543,0.000396392124366,0.000253780028714
544,0.000375740119195,0.000240334163632
545,0.000360212839107,0.000227090177137
546,0.000339674194807,0.000213520926021
547,0.000331280877415,0.000203437131037
548,0.000315081500575,0.000197113949932
549,0.00030355666825,0.000186074118328
550,0.000290780612543,0.000177058708893
551,0.000283778235593,0.000169545549677
552,0.000279110498956,0.000163400339528
553,0.000278485162624,0.000156848061463
554,0.000271781161447,0.000153639152546
555,0.00027508761594,0.000151718712634
556,0.00028227833428,0.000146312830947
557,0.000290305228127,0.000152974495406
558,0.000303861082981,0.000153877792247
559,0.000322140743362,0.000160572990434
560,0.00034311155249,0.000169308065677
561,0.000372638203683,0.00019104045168
562,0.000409685168184,0.000192376829748
563,0.000445739639042,0.000214233881104
564,0.000492851395031,0.000233504496321
565,0.00055071088748,0.000255494549026
566,0.00061947627619,0.000282221238653
567,0.000697426274892,0.000315940128874
568,0.000785040447315,0.00034881079815
569,0.00088749915216,0.000392689696977
570,0.00100797831255,0.000438882105776
571,0.00116362466276,0.000514257612504
572,0.00132352293539,0.000574343029129
573,0.0015116729936,0.00065413717693
574,0.00171963683854,0.000748109215858
575,0.00196680379609,0.000860769040818
576,0.00226211929555,0.000991615184505
577,0.00257762371726,0.00112988443046
578,0.00296046298941,0.00129415696967
579,0.00339314109568,0.00148433442342
580,0.00394054767767,0.00173606063553
581,0.00453812403608,0.00199763212218
582,0.00520146060404,0.00229757987052
583,0.00594340394514,0.00264093765235
584,0.00681599351022,0.00301244342035
585,0.00779783937111,0.00347119927072
586,0.00890709983255,0.00396823235737
587,0.0100968065841,0.0044967997702
588,0.0112580721749,0.00502571282021
589,0.0126051391686,0.00562901382348
590,0.013906277558,0.00617554147663
591,0.0150536873443,0.00663757267532
592,0.0156549081405,0.00680664772394
593,0.0154581871118,0.00669378873823
594,0.0144585184276,0.00620134976056
595,0.0129146737309,0.00553142908598
596,0.011117218897,0.00478022418783
597,0.00916109046537,0.00400091384314
598,0.00742517918208,0.00334430849486
599,0.00602250987048,0.00284990175244
600,0.00490310877825,0.00246838221106
601,0.00403150339828,0.00221668386871
602,0.00333041886972,0.00200330587542
603,0.00271159916931,0.00185978068106
604,0.00222468991849,0.00176479952731
605,0.00183472657395,0.00173431137451
606,0.00151737378364,0.00175395181553
607,0.00123828528055,0.00181102588579
608,0.0010490341114,0.00192723938127
609,0.000880959711483,0.00208080398577
610,0.000758734451336,0.00226907649354
611,0.000678446675574,0.00256086413803
612,0.000629588298266,0.00286429882357
613,0.000593635103746,0.00323945170467
614,0.000580461588776,0.00365002897956
615,0.000578268815034,0.0040983885188
616,0.000576410511603,0.00461698400691
617,0.000600734668913,0.00518629475913
618,0.000631338920723,0.00580304761279
619,0.000661128996986,0.0064523944394
620,0.000692256577861,0.00715549827845
621,0.000739547869001,0.00788225598983
622,0.000808598750168,0.00880860619271
623,0.000872427917525,0.00977524409766
624,0.000955903274116,0.0110207436512
625,0.0010471464533,0.012416525047
626,0.00115264406825,0.0136944282379
627,0.00124304799134,0.0150729182432
628,0.00130869516215,0.0159708503025
629,0.00133697873245,0.0163466702195
630,0.00129915138269,0.0157671021565
631,0.00119019655336,0.0143648257167
632,0.00103848325897,0.0121830605512
633,0.00086940516823,0.00988807494405
634,0.000696836674297,0.00769619007083
635,0.000551665556792,0.00590087269866
636,0.000429036721847,0.0045681119652
637,0.000333060682389,0.00359002144951
638,0.000265727770423,0.00281578484732
639,0.000214330376926,0.0022549944549
640,0.000171939489814,0.00183375862638
641,0.000139793907913,0.00148785437095
642,0.000112886263468,0.00118959130263
643,9.25974447452e-05,0.000957360462987
644,7.63034717303e-05,0.000767628596478
645,6.27499602238e-05,0.000607637249643
646,5.10604874987e-05,0.000492754095828
647,4.64394392998e-05,0.000399156240883
648,3.9154054844e-05,0.000320648679288
649,3.02199395524e-05,0.000271865118302
650,2.8880393188e-05,0.000220442198703
651,2.15615070667e-05,0.00018148075226
652,1.80217990752e-05,0.000156747452961
653,1.66385866505e-05,0.000131326644801
654,1.26937649628e-05,0.000115950113282
655,9.87781467613e-06,0.000105658553884
656,9.87398060959e-06,9.13297185309e-05
657,9.88227187015e-06,7.56812269815e-05
658,9.36829702041e-06,6.61846890628e-05
659,8.54825046561e-06,5.89950472271e-05
660,6.03844617653e-06,4.76814922296e-05
661,4.36197111819e-06,3.68075801848e-05
662,3.32809243165e-06,3.87130916528e-05
663,2.70243834001e-06,2.92832942717e-05
664,5.18429991802e-06,2.01724566274e-05
665,3.38347537558e-06,2.21394373516e-05
666,2.92057366468e-06,1.93901618244e-05
667,2.05808638947e-06,2.02628647144e-05
668,3.18231896388e-06,1.4002212747e-05
669,2.62998267077e-06,1.24143595583e-05
670,1.7131466e-06,1.14137272054e-05
671,7.77581303028e-07,9.98914392479e-06
672,4.29346987504e-07,5.18982765628e-06
673,3.00191055264e-07,1.0707862777e-05
674,3.88544529173e-07,8.35604574611e-06
675,7.98177631097e-07,4.90576272367e-06
676,2.57962530174e-07,7.57804680612e-06
677,6.964083439e-07,2.09830477903e-06
678,1.80881069848e-06,3.40230584021e-06
679,4.09016152958e-06,5.41160081703e-06
680,3.09335043454e-06,5.06441749477e-06
681,4.88079813783e-06,1.20309386134e-05
682,1.21745284651e-07,7.47880249658e-06
683,1.69037437462e-07,7.14488771932e-06
684,8.31182252056e-08,5.5972028131e-06
685,7.31834049521e-07,2.04487000679e-06
686,1.7625499292e-06,5.95079331936e-07
687,6.16230634389e-07,2.70204242719e-07
688,3.05117774771e-07,1.93657852436e-07
689,4.86142595657e-07,7.12082284445e-08
690,3.88759689568e-07,1.46469443471e-07
691,3.65754073977e-07,6.95935692405e-08
692,9.31910116957e-08,2.0763464743e-07
693,7.88974524842e-07,4.60120842506e-06
694,7.18193719241e-07,1.3075687816e-06
695,7.99185679808e-07,6.77293060902e-06
696,3.71083303827e-07,5.75394681168e-06
697,1.01283918334e-06,2.2115166772e-06
698,2.29674036071e-06,1.00553047421e-06
699,1.33792294713e-06,5.12614309241e-07
700,1.08713244781e-06,9.26709195806e-07
701,4.23843989583e-06,3.84993924802e-07
702,3.4031400673e-06,4.45981520224e-07
703,3.0534107127e-06,8.75961516894e-08
704,4.05686174266e-06,8.37059634378e-08
705,1.04057054431e-06,2.86583827561e-07
706,2.38916159618e-06,1.47549196025e-06
707,1.56249492278e-06,1.20018410347e-06
708,1.82196323663e-06,1.62127103477e-06
709,1.08023094474e-06,1.64775217727e-06
710,2.34015239383e-07,2.66169765939e-06
711,1.59683676109e-06,1.95472082424e-06
712,1.42216693465e-06,1.56690723467e-06
713,5.94522683671e-07,6.91201739544e-07
714,5.51615320145e-06,1.38588397873e-06
715,4.09591970655e-06,2.00412206563e-06
716,1.25282125596e-06,2.05912390632e-06
717,6.25746471437e-07,2.1493923733e-06
718,3.10282373266e-07,2.42846728284e-06
719,1.9677405358e-07,3.67394842084e-07
720,1.17390209916e-07,1.68547867767e-07
721,3.71645993865e-08,6.91540670679e-08
722,2.53122997746e-06,9.28091760744e-07
723,1.75910452985e-06,2.74982508864e-07
724,2.73302509056e-06,3.94228732613e-07
725,7.0649351717e-08,2.31601622016e-07
726,3.26829383012e-07,1.05987937825e-06
727,4.89212723863e-06,1.62286857015e-06
728,3.22263907087e-06,9.81670477149e-07
729,1.14900559096e-06,1.13446002993e-06
730,8.10441895824e-08,6.81251755617e-08
731,1.91066485944e-07,1.20953494281e-06
732,2.7775833577e-07,1.34877945708e-06
733,6.65439596902e-07,3.8611817474e-06
734,3.12324825745e-07,8.40491641283e-06
735,6.25328526533e-07,1.64317526308e-06
736,1.32261565889e-06,1.36423380709e-06
737,1.0219399944e-06,1.08272162831e-06
738,5.87577825718e-07,1.39804475901e-06
739,3.84335879631e-07,1.30450193467e-07
740,4.48799729848e-07,7.40326116199e-07
741,8.92640905806e-07,9.92739503222e-07
742,1.61548756829e-06,2.10100646469e-06
743,1.10032057843e-06,4.26039646888e-07
744,1.04876144992e-06,5.60726368976e-07
745,2.0409694491e-06,7.84462835834e-07
746,1.32620291197e-06,1.17626394366e-06
747,3.30087650245e-06,1.35664424638e-06
748,5.45616296719e-06,1.27352334729e-06
749,1.14803743383e-06,1.17663698585e-06
750,5.33530581317e-07,1.74411571848e-06
751,6.54933639851e-07,2.38907862509e-06
752,5.27954161477e-07,1.85725292132e-06
753,3.76571065753e-07,6.29326868819e-07
754,1.44059489457e-06,1.47249516438e-06
755,1.17622841545e-06,3.64183379351e-06
756,1.32759076995e-06,4.00725706543e-06
757,3.39353220127e-07,1.35412372771e-05
758,5.89356991572e-07,8.29112183785e-06
759,9.39958335981e-07,2.50238377042e-06
760,2.81360940074e-06,4.13459393781e-06
761,7.14296039203e-06,3.12428752681e-06
762,5.18157689172e-06,2.9982615425e-06
763,2.88611003923e-06,3.86270011893e-06
764,3.37421116682e-06,3.7730012857e-06
765,5.60400233469e-06,3.19194485681e-06
766,5.28920947204e-06,4.54929029731e-06
767,7.73484274183e-06,4.3855180378e-06
768,1.08593042383e-05,7.36082916882e-06
769,4.94890886127e-06,1.29582995081e-05
770,1.46047799678e-05,1.4207804178e-05
771,1.05377673699e-05,7.50211349941e-06
772,1.69804422027e-05,5.00238743811e-06
773,9.47955516797e-06,7.47463355858e-06
774,1.2118444515e-05,1.55251899165e-05
775,1.26964958479e-05,2.65021664798e-05
776,1.23765397317e-05,1.89397721007e-05
777,1.4601101881e-05,1.47448579892e-05
778,1.59046457197e-05,1.80387540556e-05
779,1.72621534856e-05,2.07214566032e-05
780,2.35144866965e-05,4.11586988395e-05
