Wavelength,background,modulation
380,7.29054353713e-06,5.92936492404e-07
381,4.02094241326e-06,3.80146916213e-07
382,5.7769652664e-06,5.16663969095e-07
383,6.40417009999e-06,8.07023229824e-07
384,1.20795849437e-06,9.05522391231e-08
385,5.05560253258e-07,1.49643148243e-07
386,6.55594892666e-07,7.07514935725e-08
387,1.49384691863e-06,8.32097270364e-07
388,4.98390197462e-06,2.96679663892e-07
389,6.27763384833e-06,1.29145785074e-06
390,7.44639660475e-06,8.63303899704e-07
391,6.9205191403e-06,4.9928688191e-07
392,8.90132814072e-06,4.21120769143e-08
393,6.86082032631e-06,7.42607721771e-07
394,8.99109255999e-06,1.85713420611e-06
395,1.338187378e-05,1.44582001426e-06
396,1.53380332652e-05,1.11440202653e-06
397,2.27023296794e-05,1.96848099127e-06
398,2.7284826176e-05,4.65599825456e-06
399,3.1416045545e-05,3.5924185896e-06
400,4.16898106379e-05,6.03306072655e-06
401,5.37703343065e-05,6.47790718591e-06
402,6.504429454e-05,8.1602788235e-06
403,7.72490224271e-05,9.28296077582e-06
404,9.2735634304e-05,1.22298423244e-05
405,0.000120363087334,1.45874185316e-05
406,0.000153386290162,1.84234362996e-05
407,0.00018825143282,2.30063464351e-05
408,0.000233742981561,2.86702903217e-05
409,0.000280524733748,3.37333807108e-05
410,0.000353104728798,4.18985835729e-05
411,0.000432421143901,5.20883284449e-05
412,0.000528654292241,6.44504207413e-05
413,0.000643324716157,7.73521329292e-05
414,0.000783869612165,9.65147632887e-05
415,0.000952686646362,0.000116450207246
416,0.00116394009421,0.000142470836267
417,0.00141226214074,0.000171098218103
418,0.00169876530443,0.000203055217691
419,0.00205774525121,0.000246327249643
420,0.0024264395247,0.00029479780626
421,0.00288388493735,0.000347806237727
422,0.00342097575449,0.00041331990946
423,0.00395530792192,0.000477326282431
424,0.00444482444601,0.000537903105893
425,0.00493002848637,0.000593457998199
426,0.00524889910842,0.000636475158132
427,0.00544870253329,0.000656216381031
428,0.00548958727644,0.000660725427111
429,0.00529576417756,0.000643801776332
430,0.00489758884163,0.000585802317829
431,0.00441270339262,0.000534803452215
432,0.00385903065731,0.000480657577339
433,0.00335595581177,0.000419487169991
434,0.00286153518016,0.000367663728011
435,0.00252026700568,0.000336958930946
436,0.00221520018406,0.000308861742293
437,0.00201122176333,0.000292274356125
438,0.00183783274411,0.000281877542099
439,0.00169476544337,0.000278450778014
440,0.00156446660912,0.000273928214885
441,0.0014445473429,0.000279148843352
442,0.00132513875971,0.000281403361009
443,0.00119647667816,0.000284901933202
444,0.0010900573955,0.000299204290981
445,0.000966008952041,0.00030889944885
446,0.000858429381018,0.000331242010756
447,0.000782012680557,0.000362490655135
448,0.00071323192162,0.000397067211197
449,0.000670000204195,0.000443683329142
450,0.0006474448006,0.000506144951354
451,0.000637365386917,0.000567889979833
452,0.000636265573151,0.000648580465385
453,0.000649592411736,0.000732637264797
454,0.000665827873729,0.00083352843537
455,0.000691080575581,0.000936821534096
456,0.000712332209099,0.00104229809718
457,0.000729530361517,0.00114749824326
458,0.000729902392544,0.00125191490004
459,0.000725908870029,0.00135435011789
