Wavelength,background,modulation
380,2.86550732729e-07,3.61535213321e-06
381,2.28832271978e-07,1.01604725682e-05
382,3.46221935962e-07,6.9362181021e-06
383,3.81954502925e-08,1.7141745178e-05
384,2.84776275731e-07,5.592396629e-06
385,1.68843377487e-07,9.78639167957e-06
386,1.30839790367e-07,6.4477579983e-06
387,1.15334328907e-06,1.47535471995e-05
388,1.06554172731e-06,1.06323388088e-05
389,2.49249917234e-06,1.93263598494e-05
390,1.16656192213e-06,1.95075812267e-05
391,1.27900850625e-06,1.49790495013e-05
392,1.34514762092e-06,1.51177698266e-05
393,1.09443462091e-06,2.68340487503e-05
394,1.24770673465e-06,2.83829458353e-05
395,2.21108363714e-06,3.30758934185e-05
396,2.35898695164e-06,3.84932713658e-05
397,4.05584593032e-06,4.05030344039e-05
398,4.97972827318e-06,4.86972408272e-05
399,4.93035258811e-06,6.57933033345e-05
400,5.19699911804e-06,8.31895242448e-05
401,6.71614288722e-06,0.000106242928474
402,7.94072740993e-06,0.00013248925048
403,1.11040894179e-05,0.000172737128553
404,1.30017635596e-05,0.000207109116834
405,1.78564832837e-05,0.000255430900626
406,2.18858945977e-05,0.000326365294529
407,2.6918578191e-05,0.000394719505062
408,3.14363754835e-05,0.000499680715682
409,4.09444150443e-05,0.00061781922205
410,4.9389296677e-05,0.00075817973523
411,5.90570697592e-05,0.000928179083409
412,7.07336492893e-05,0.00112534619084
413,8.53365322836e-05,0.00137605842497
414,0.000109208368263,0.00164871815442
415,0.00012355153762,0.00199314380474
416,0.000151431950393,0.00241030609907
417,0.000178784448584,0.00290799639461
418,0.000211452617596,0.00349030217423
419,0.000258998984892,0.00417953506585
420,0.000307136415768,0.00494308331326
421,0.000361950972959,0.00583685215317
422,0.000427394813272,0.00693543001643
423,0.000486652903446,0.00798548663513
424,0.000554273890071,0.00904828003104
425,0.00061047575963,0.0100565140582
426,0.000654510270857,0.0108375635479
427,0.00067947895685,0.0113148889996
428,0.000686682643693,0.0115418176754
429,0.000679089408644,0.0113186062401
430,0.000629261588811,0.0105201834696
431,0.000580521255987,0.00964163966609
432,0.000524020445519,0.00855637292694
433,0.000467175409344,0.00744971521201
434,0.000414079629965,0.00638388016435
435,0.000373569872801,0.0055532086886
436,0.000345282940578,0.00489619597469
437,0.000330022683322,0.00442326619804
438,0.000321418567265,0.00401124853661
439,0.000319771994473,0.00366427912349
440,0.000317355749899,0.00337342155972
441,0.000323376165621,0.00311088861221
442,0.000332171590826,0.0028434752711
443,0.00034037938619,0.00256786590709
444,0.000363486771196,0.00231828509303
445,0.00038192969715,0.00206045669255
446,0.000408194212249,0.0018150337692
447,0.000442714002554,0.00161631956658
448,0.000485966471592,0.00145367055517
449,0.000542170077948,0.00134498025029
450,0.00061383759511,0.0012537355031
451,0.000688731331226,0.00118601363729
452,0.000779362631084,0.00114723329095
453,0.000881343914299,0.00114352571456
454,0.000995384067471,0.00115450528757
455,0.00110464485535,0.00115555222419
456,0.00120947365073,0.00115896665931
457,0.00131495918528,0.00116447714443
458,0.00140527720091,0.00115207316024
459,0.00148089497534,0.0011256831622
460,0.00153985643794,0.00107894177486
461,0.00160606644119,0.00102834200533
462,0.00166102103035,0.000968409729849
463,0.00172995238889,0.000906255709034
464,0.00180647856341,0.000849044637205
465,0.00192860450339,0.000801307363273
466,0.00206308414464,0.000759751844018
467,0.00223999361009,0.000731505279746
468,0.00246819961539,0.000721229433899
469,0.00272443539748,0.000716947867621
470,0.00301559362981,0.000726702719956
471,0.00333901441419,0.000744053907029
472,0.00366465065859,0.000757452352598
473,0.00397461515267,0.000769586901069
474,0.00427095182256,0.000782410215285
475,0.00452084008646,0.000778088357554
476,0.00471435989459,0.000777325880633
477,0.00481318479581,0.000762608045509
478,0.00484044486585,0.00073773605988
479,0.00480956946723,0.000711595496202
480,0.00468180108486,0.000673239669751
481,0.00445848613576,0.000625939096599
482,0.00426328186886,0.000593422822722
483,0.00398280169119,0.000550700044125
484,0.00371605410612,0.000510989459511
485,0.00342351206979,0.000481731036429
486,0.00316103809993,0.000445394142839
487,0.00291962166635,0.000423864433445
488,0.00267674098706,0.000399803083374
489,0.00249707700141,0.000387227851417
490,0.00231959220058,0.000373915608864
491,0.00218033802161,0.000367663059858
492,0.00204115610263,0.000367030937072
493,0.00191573293587,0.000366738452681
494,0.00180524274161,0.000361771439557
495,0.00168442757191,0.000364784428843
496,0.0015668757746,0.000368121776011
497,0.00145132932966,0.000380701851147
498,0.00135921346545,0.00039743491742
499,0.00125989275159,0.000414816591592
500,0.00115814825531,0.000440480892228
501,0.00106685516972,0.000467513514288
502,0.000978258349998,0.000502754554269
503,0.000897428112533,0.000546802059175
504,0.000832503385971,0.000592881443053
505,0.000773530202584,0.000648073719021
506,0.000724414561713,0.000720373771249
507,0.000689438169896,0.000795683795209
508,0.000651439825817,0.000885716766381
509,0.000634607709126,0.000988859744441
510,0.000621947647038,0.0011006160931
511,0.000603762032212,0.00122566224119
512,0.000589635439969,0.00136510264396
513,0.000584591676385,0.00149747787312
514,0.000579876695239,0.0016541286707
515,0.000581036531346,0.00182767243615
516,0.000584904188685,0.00198661168641
517,0.000592158566756,0.00216948185712
518,0.00059491043094,0.0023415141758
519,0.000590648696313,0.00247894413708
520,0.000592407789601,0.00262520026388
521,0.000588042121665,0.00274904869759
522,0.000581348975208,0.00284431938685
523,0.000582443014127,0.00292804123229
524,0.000568229604121,0.0029647742922
525,0.000554113461196,0.00298250050038
526,0.000532401527853,0.00295232504204
527,0.000513545012665,0.00290756135173
528,0.000493146611207,0.00282829108166
529,0.000470468574564,0.00272677822253
530,0.000445217448631,0.00261820348587
531,0.000417629089791,0.00247945169674
532,0.000396567306327,0.00234239727727
533,0.000364623125634,0.00219483848715
534,0.000343336352618,0.00205481891426
535,0.000320159803024,0.00191862218916
536,0.000301035706445,0.0018022249036
537,0.000276613884013,0.0016941998602
538,0.000262526271005,0.00158969410961
539,0.000248603274904,0.00150258335975
540,0.000235450961396,0.00141849105892
541,0.00022066430649,0.00134613868752
542,0.000207243570842,0.00127098362314
543,0.000193636131487,0.00119415546251
544,0.000183064027977,0.00114028366744
