Wavelength,background,modulation
465,0.00137759203206,0.000496678046564
466,0.00150409361838,0.000460198226843
467,0.00166204597457,0.000434138905328
468,0.00184663795096,0.000417700703297
469,0.0020620800537,0.000409107412985
470,0.00229087067372,0.000403288646796
471,0.00253400630983,0.000403941958771
472,0.00278488119318,0.00040720589557
473,0.00301306273587,0.000406511784706
474,0.00323679150707,0.000408429759039
475,0.00340891761479,0.000411297281879
476,0.00353796377793,0.000406975381447
477,0.00359514935261,0.000393296910062
478,0.00359306016578,0.000378612465807
479,0.00353420467153,0.000364902699895
480,0.00341821051664,0.000345869739576
481,0.0032456954804,0.000322654531219
482,0.00307606670573,0.000302907974071
483,0.00286105010729,0.000283814374907
484,0.00266886204775,0.000265441337261
485,0.00245258499098,0.000247586953484
486,0.00225712330689,0.000232719891836
487,0.00208851970571,0.000218826277447
488,0.00191534041895,0.00020853653282
489,0.00178143842188,0.000203427090996
490,0.00166416059106,0.00019493382744
491,0.00156124082563,0.000196490011319
492,0.00146986577151,0.000191613808566
493,0.00137786884648,0.000192305120605
494,0.00128715777045,0.000196993351361
495,0.00121124420055,0.000208093397169
496,0.00112691578714,0.000210249264696
497,0.00104633931168,0.000214438547297
498,0.000964180290635,0.000228645375236
499,0.000893336763183,0.000236834406568
500,0.000817124903145,0.000260875178223
501,0.000746374451363,0.000286586793001
502,0.000683978213779,0.000310582872342
503,0.000633899515269,0.000335174922812
504,0.000580914871897,0.000366043305348
505,0.000537114425287,0.00040288119596
506,0.000499458154509,0.000448067063904
507,0.00047206364557,0.000503735827314
508,0.000453503755244,0.000567392758272
509,0.000434605972386,0.000635827133051
510,0.000416918605376,0.000708215711813
511,0.000403813561045,0.000787442071537
512,0.00039735272033,0.000873311485542
513,0.000392219039423,0.000968964048031
514,0.00038764139071,0.00106409220587
515,0.000389106285453,0.00117593522184
516,0.00038514697354,0.00128580357986
517,0.000387942678762,0.00140557816675
518,0.00039057268191,0.00150342536083
519,0.000390806450751,0.00159369367896
520,0.000388216475447,0.00167771924549
521,0.000385746760831,0.00175598831206
522,0.000380335531686,0.00181522015224
523,0.000377761895423,0.00185623948034
524,0.000372481550423,0.00186390327049
525,0.00036600002138,0.00187260449811
526,0.000352796412502,0.00184162552748
527,0.000342384884612,0.00180976902673
528,0.000326606326189,0.0017411697535
529,0.000311179082656,0.00166957850464
530,0.000298640576534,0.00160635588934
531,0.000280098270369,0.00151489220283
532,0.000263956730221,0.00142369232217
533,0.00024814682081,0.00133104219466
534,0.000231762270911,0.00125119765955
535,0.000217002855634,0.00117602229777
536,0.000203690122677,0.00109372210037
537,0.000189930775563,0.00103476071539
538,0.000177142211968,0.00096661573846
539,0.000167181870545,0.000913697507599
540,0.000157124221794,0.00086217179298
541,0.000149039467465,0.000821590581013
542,0.000137479312241,0.000777648019023
543,0.000129416217685,0.000738075104794
544,0.000122503397546,0.000698571518171
545,0.000114864311377,0.000660941568756
546,0.000108663079566,0.000628400250597
547,0.000102673740733,0.000605575583824
548,9.59600687743e-05,0.000572521182529
549,8.97525401636e-05,0.000545476861005
550,8.35678321094e-05,0.000510547609501
551,7.98751313591e-05,0.000486860265288
552,7.28013334622e-05,0.000471277147041
553,6.85933679085e-05,0.000452585045508
554,6.43016937745e-05,0.000433747437395
555,5.88533933446e-05,0.000433044789272
556,5.52163527423e-05,0.00041556851925
557,5.42318383712e-05,0.000424229758149
558,4.96485410329e-05,0.000427667407291
559,4.71733291754e-05,0.000432109132966
560,4.42356436688e-05,0.000450805372703
561,4.46105855241e-05,0.000477427113915
562,3.99610290668e-05,0.000506240432888
563,3.85034656653e-05,0.000533720634839
564,4.08297398073e-05,0.000578147385021
565,3.72871008004e-05,0.000632841002357
566,3.86645289473e-05,0.000696030422559
567,3.84618870586e-05,0.000772383946175
568,3.90979827887e-05,0.000865195092475
569,4.06433866291e-05,0.00096403479292
570,4.40126849892e-05,0.00108730113614
571,4.4249888651e-05,0.00123634020813
572,4.83381587098e-05,0.00139842437141
573,5.28884634484e-05,0.00158535935622
574,5.7944526833e-05,0.00178833522248
575,6.18705448159e-05,0.00205155506446
576,7.25172219461e-05,0.00233767638163
577,7.95437664987e-05,0.00267161841774
578,8.86185132288e-05,0.00305904721657
579,0.000101341750109,0.00350997683703
580,0.000116957365521,0.00407301902491
581,0.000133843686365,0.00468089313405
582,0.000155013827653,0.00535192116387
583,0.000183089751941,0.00614025467058
584,0.000208755497996,0.00704811843848
585,0.000245847402839,0.0080458178973
586,0.000285244063324,0.0091888351831
587,0.000330435393079,0.0104137393748
588,0.000374601630999,0.0116248618814
589,0.000418183648221,0.0130415695993
590,0.00046560277069,0.0143644916174
591,0.000502965876549,0.0155892489899
592,0.000529006522332,0.0162068500237
593,0.00054174266731,0.0160313920862
594,0.0005407902137,0.0150557307274
595,0.000521333667894,0.0134899135714
596,0.000508763301921,0.0117209412176
597,0.000506794718901,0.00973894583058
598,0.000508121372417,0.00802389826932
599,0.000530994828569,0.00659310441452
600,0.000562331514905,0.00550905875417
601,0.000599036125321,0.00469087287391
602,0.000661831104444,0.00404134762915
603,0.000722186687621,0.00349496319971
604,0.00080246411787,0.00310331303675
605,0.000911120640669,0.00278988426936
606,0.00104013644443,0.00259255552311
607,0.00117041484315,0.00245910060335
608,0.00132650016619,0.00241914627273
609,0.00150207432657,0.0024684442991
610,0.00172544184965,0.00255644598753
611,0.00197354090849,0.00274682049031
612,0.00224510210989,0.0029924682511
613,0.00256974089971,0.00330092103828
614,0.00292476600076,0.00365709644374
615,0.00332939225275,0.00407213587824
616,0.00376093888259,0.00447821291336
617,0.00424168172226,0.00506036777926
618,0.0047679459533,0.00564696402724
619,0.00532270935614,0.00621679097731
620,0.00589199451598,0.006891639611
621,0.0065183801743,0.00760881139888
622,0.00726937012015,0.00843711647985
623,0.0080884019183,0.00934467903418
624,0.00911104752451,0.0105512546677
625,0.010224518244,0.0118910953192
626,0.0114256499157,0.0131156318494
627,0.0124586675706,0.0143559133403
628,0.013258789259,0.0152509914772
629,0.0135569301732,0.0155523188621
630,0.0130585187358,0.0150496017073
631,0.011824591569,0.0136607707866
632,0.0100998600524,0.0115789784638
633,0.00817259062692,0.00942580506772
634,0.00634831464399,0.00733100004788
635,0.00490751781974,0.00563138299458
636,0.00379191364676,0.00433923165119
637,0.00296149587583,0.00340417711455
638,0.00234454935124,0.00268427219982
639,0.00187282651201,0.00216422219027
640,0.00152051623999,0.00173855400618
641,0.00122731998798,0.00141364157348
642,0.000974455947853,0.00112652821291
643,0.000796852392328,0.00090719620505
644,0.000638903325075,0.000730642948783
645,0.000506796706244,0.000591753402999
646,0.000404068773413,0.000470051643926
647,0.000329234817551,0.00037869476246
648,0.000275410041609,0.000308473362697
649,0.000217410377409,0.000256384918125
650,0.000170579483698,0.000209367631161
651,0.000146035954752,0.000163762206486
652,0.000127458067853,0.000147119024749
653,0.000110063057835,0.000122823611127
654,9.67008285071e-05,0.000110418075925
655,8.37733514525e-05,9.57740294375e-05
656,7.13941169358e-05,8.55903210477e-05
657,6.06588773307e-05,7.05693132326e-05
658,5.301588216e-05,6.48052012302e-05
659,4.8764523111e-05,5.6486090723e-05
660,3.84540160972e-05,4.67215807665e-05
661,3.14415701787e-05,3.73656858562e-05
662,2.78455629941e-05,3.7852416481e-05
663,2.62067824149e-05,3.10308513629e-05
664,2.47056750047e-05,2.42634546043e-05
665,1.87101694694e-05,2.8936593311e-05
666,1.21061601489e-05,2.24204159774e-05
667,1.33700035135e-05,1.64355538823e-05
668,1.78925990539e-05,1.72564252847e-05
669,1.47128646928e-05,1.96220837987e-05
670,1.42185636757e-05,1.1269971743e-05
671,1.1660795479e-05,6.72499441438e-06
672,7.55863806832e-06,4.44286326294e-06
673,5.54425956571e-06,1.10466149596e-05
674,5.08647567538e-06,7.72679808045e-06
675,9.12164739254e-06,6.44868907318e-06
676,4.04320487359e-06,1.12389949039e-05
677,8.31820729918e-06,9.81686014567e-06
678,3.17954671668e-06,1.0091601841e-05
679,3.0537827775e-06,1.08467393238e-05
680,1.50152671689e-06,6.9532716874e-06
681,3.01397284199e-06,5.07910869294e-06
682,3.23244614347e-06,9.4455707901e-06
683,1.5434819906e-06,7.51260789942e-06
684,1.05136704506e-07,8.31580168976e-06
685,2.98269538176e-07,7.33898086809e-06
686,2.54510672462e-06,3.56027956238e-06
687,1.61822015095e-06,3.15561920681e-07
688,1.43879678238e-06,2.00464501762e-06
689,3.38195544505e-07,1.20282242118e-06
690,4.9865146854e-07,7.13585641089e-07
691,1.0770193169e-06,2.06551111895e-07
692,6.47233943455e-07,4.08581423235e-07
693,1.73048362001e-06,2.58772320043e-07
694,3.21162582099e-06,1.21554347904e-07
695,2.77882304275e-06,9.1949562213e-08
696,1.52103442037e-06,9.47640921382e-08
697,4.30724449251e-07,9.83724335264e-10
698,5.11476982468e-07,3.25005845995e-08
699,7.49986602538e-08,2.05888371885e-07
700,5.26999944497e-07,1.2572037252e-07
701,6.26319169558e-07,2.13002435795e-07
702,1.68785160967e-06,3.89902704088e-08
703,1.19055060208e-06,2.63129278532e-07
704,7.90543384782e-07,2.53457750058e-07
705,7.59066222071e-07,7.84344150298e-07
706,2.44806535065e-07,1.98338694426e-06
707,2.47626444335e-07,8.11428415998e-07
708,3.68944884937e-07,2.84181921166e-07
709,1.95279603182e-07,2.59775226846e-06
710,3.64047067201e-07,7.22193740753e-06
711,3.78766954315e-08,5.73772829332e-06
712,7.24956531027e-08,1.93778093109e-06
713,3.8132083082e-07,6.00011830122e-07
714,4.31469414609e-07,6.46647679982e-07
715,2.72923900611e-07,8.55402013602e-07
716,1.99176180332e-07,1.61172659881e-06
717,2.88892370419e-07,4.18380208646e-06
718,1.10483545003e-07,2.00250768025e-06
719,1.53221038344e-07,6.32521116842e-07
720,5.75706320091e-08,2.73510085502e-07
721,8.78910126643e-09,1.38451753077e-07
722,4.79897042889e-09,5.65808539687e-07
723,4.28412007782e-08,8.06611035486e-08
724,3.64153711624e-08,3.4859192121e-07
725,1.84529519064e-08,2.87498903001e-07
726,7.14151061001e-08,8.32917872852e-09
727,8.07362084956e-07,2.00517265687e-07
728,1.08640509419e-06,1.98126208073e-07
729,5.95371147543e-07,2.11307136323e-07
730,1.32436457101e-06,7.30377487456e-08
731,8.00327415552e-07,5.9639769834e-08
732,6.65453168676e-07,2.96299194662e-07
733,4.26077005875e-07,2.72800142418e-07
734,2.11733788822e-07,3.07685708544e-07
735,8.74626238569e-07,4.31689883149e-07
736,2.14828851465e-06,1.03582796123e-06
737,1.74744940821e-06,1.06897962491e-06
738,1.46998409403e-06,5.00995369901e-07
739,7.75254029998e-07,1.98475130756e-07
740,1.49219555469e-06,3.92812301998e-07
741,1.02214070636e-06,2.57346168226e-07
742,2.21734033448e-06,1.18286757907e-10
743,1.23190764714e-07,1.06564783184e-07
744,2.2756515019e-07,1.781494444e-07
745,3.3029375056e-07,1.29621186618e-07
746,3.71835711131e-07,7.05317101436e-07
747,1.22724765835e-07,1.67950470549e-07
748,6.63633524666e-08,5.25889221878e-08
749,1.39921052245e-07,2.30332767464e-09
750,5.28974953146e-07,4.03620271106e-07
751,4.44840315191e-07,4.79346467362e-07
752,2.53124328538e-07,4.4655332279e-07
753,2.2676071323e-07,5.39248971999e-07
754,1.93988904958e-06,1.45870249377e-06
755,2.21767701535e-06,1.41409764643e-06
756,2.90628033149e-06,1.48724964444e-06
757,1.36495990034e-06,4.37427723186e-06
758,1.1014346296e-06,6.65041632803e-07
759,9.36274373611e-07,9.84691649048e-07
760,2.4596245953e-06,6.69339523105e-07
761,2.41156478649e-06,1.46098925412e-06
762,5.62449820789e-06,2.82579429384e-06
763,5.0503726187e-06,2.4253176769e-06
764,5.29407882291e-06,7.72514649399e-07
765,7.52923307358e-06,2.97889388687e-06
766,7.28667576765e-06,1.94033481381e-06
767,5.43847227148e-06,1.60422363406e-06
768,6.02790342818e-06,4.80639108639e-06
769,3.89870052295e-06,1.88341000519e-06
770,8.15297469066e-06,4.87475943834e-06
771,1.07624375245e-05,7.03042613872e-06
772,8.45463598194e-06,1.33166454096e-05
773,8.73618105308e-06,6.86367908052e-06
774,9.92200492302e-06,1.22431840102e-05
775,1.18792890752e-05,1.3618628658e-05
776,1.18310800569e-05,8.86661457738e-06
777,1.88333669987e-05,8.25062679923e-06
778,1.65183512978e-05,1.09098332934e-05
779,1.76234991952e-05,2.00900441053e-05
780,2.04368359827e-05,1.75228545874e-05
