Wavelength,background,modulation
478,0.00174808619253,0.00754765039359
479,0.00165859304486,0.00748105652563
480,0.00158039040817,0.0072596209964
481,0.00147495630398,0.00692696681452
482,0.0013820460758,0.00659290220246
483,0.00127799830543,0.00613248543428
484,0.00118336551035,0.00572126884317
485,0.00107890381322,0.00527346846561
486,0.000998878356236,0.00485145146901
487,0.000921866284193,0.00449667774967
488,0.000851901632431,0.00415124814734
489,0.000796009007385,0.00382600888771
490,0.000746041112546,0.00359172897496
491,0.0007005980612,0.0033769174037
492,0.000659105664794,0.00317137003581
493,0.000618284713757,0.00298984061006
494,0.000589006205769,0.00283238393542
495,0.00054300347564,0.00264246624275
496,0.000512105288745,0.00248397885128
497,0.00048122507387,0.00231724580333
498,0.000444104858336,0.00216323838686
499,0.000418187807474,0.00201732202358
500,0.000395386544908,0.00186732906092
501,0.000371320610242,0.00173606429416
502,0.000354826695048,0.00162369561453
503,0.000342478490752,0.0015102319607
504,0.000325053608623,0.00142683643322
505,0.000321625185715,0.0013393997378
506,0.000323250793979,0.00128221868137
507,0.000326683665866,0.00125302890026
508,0.000337985893073,0.00124194352405
509,0.000346081861235,0.00122835654208
510,0.000363084217792,0.00124189747752
511,0.000378539972482,0.00125717179345
512,0.000397019992834,0.00128509065904
513,0.000416373652782,0.00131586329365
514,0.000438095513963,0.0013672302215
515,0.000470215660193,0.0014250357274
516,0.000494162996111,0.00147066182252
517,0.000517679966717,0.00153030837598
518,0.000542273247912,0.00158506265668
519,0.000563253565494,0.00161917933846
520,0.000586057503907,0.00166969620592
521,0.000600359078482,0.00169481554679
522,0.000602124701032,0.00169869737653
523,0.000611328328005,0.00172783863345
524,0.000600881125441,0.00172142135516
525,0.000598809251563,0.00170374689726
526,0.000583640581227,0.00165792417397
527,0.000568774344407,0.00162018736017
528,0.000543525919379,0.00155294131539
529,0.000521615793124,0.00148187267968
530,0.000497387206282,0.00141247530795
531,0.000467444160599,0.00133311825272
532,0.000441797636068,0.00126544471034
533,0.000409051552732,0.00117170949469
534,0.000384582645793,0.00109433152177
535,0.000367485288522,0.00101978280838
536,0.00034131316611,0.000952136329402
537,0.000322329635762,0.000898011922576
538,0.000304417582243,0.000836537046787
539,0.000291913823726,0.000785582504013
540,0.000278812297803,0.000746662921693
541,0.000269455269419,0.000709069637467
542,0.000250531721879,0.000661975821279
543,0.000242788248465,0.000623373982255
544,0.000231154833491,0.000596605551179
545,0.00022464839886,0.000558159978324
546,0.000213689668365,0.00052114676488
547,0.000214469165889,0.000490245908478
548,0.000203509776431,0.000469090993881
549,0.000200288942704,0.000446629965881
550,0.000191855030194,0.000413681211109
551,0.000196642744846,0.000379573722761
552,0.00019924137892,0.00036503409302
553,0.000200409554442,0.000341992279847
554,0.000200240345826,0.000322147427162
555,0.000214307287199,0.000300977563395
556,0.000219400341244,0.000285732889738
557,0.00023691105488,0.000278302963642
558,0.000253920763535,0.000270984684307
559,0.000275810379647,0.000265474697638
560,0.000304176870921,0.000257317131563
561,0.000339974679342,0.000265891688483
562,0.000377929880234,0.000261251759768
563,0.000416283754838,0.000264273316348
564,0.000466760810514,0.000275077446868
565,0.000528150688473,0.000285124025048
566,0.000597638878466,0.00029816377751
567,0.000680487410976,0.000311584565626
568,0.000776163528212,0.000335816274963
569,0.000883311374729,0.000363670204487
570,0.00101066547387,0.000398228265928
571,0.00116613810531,0.000437573655354
572,0.00133236528112,0.000494455395859
573,0.00152050933424,0.000546731653514
574,0.00172950974829,0.000616230959645
575,0.00199483523676,0.000699791146854
576,0.00228363972225,0.000798998255034
577,0.00261856695289,0.000902537926174
578,0.00300608357993,0.00103134805336
579,0.00345361219457,0.0011691064313
580,0.00401046717087,0.00136062933113
581,0.00461763258374,0.00154784400428
582,0.00528598264774,0.00176558442292
583,0.00606108225303,0.00202472482975
584,0.00695694200353,0.00233334413839
585,0.00794839581848,0.00269525424781
586,0.00907372569094,0.00305184579816
587,0.0102799699422,0.00347032865508
588,0.011474626736,0.00388902617668
589,0.012863513706,0.00431116709546
590,0.0141666946318,0.00474470830918
591,0.0153599018253,0.00509627966663
592,0.0159616894289,0.00522024412386
593,0.0157655941613,0.00512263632591
594,0.0147650219271,0.00475935086686
595,0.0131730865557,0.00425342236842
596,0.0113749689166,0.00367914285545
597,0.00936676116199,0.00311056225441
598,0.00760593507174,0.00263931513846
599,0.00614096001744,0.00227875031815
600,0.00499895936928,0.00200041707747
601,0.00411722470399,0.00182496498921
602,0.00339508592733,0.00169265627734
603,0.00277210762224,0.00161175547772
604,0.00227188616702,0.00157173315826
605,0.00185490463197,0.00157217047606
606,0.00151748999204,0.00162943919845
607,0.00123754081631,0.00171633861255
608,0.00103545409469,0.00185473993598
609,0.000861799100123,0.00202310852045
610,0.000736093755824,0.00223794287258
611,0.000646192730912,0.0025388315069
612,0.000595108553413,0.00285338417855
613,0.000554386469027,0.00323561741824
614,0.000530287540078,0.00365967316925
615,0.000510879426432,0.00410349803537
616,0.00049099479563,0.00465150160568
617,0.000520540564405,0.00522105196086
618,0.000541998031063,0.00583993492927
619,0.00055945514355,0.00651498077006
620,0.000574559052977,0.00720321277575
621,0.00061573391762,0.00793308673905
622,0.000659678254078,0.00888506260849
623,0.000710748207148,0.00986180089713
624,0.000781141871467,0.0111195397974
625,0.000849074520902,0.0125145032278
626,0.000935911763841,0.0138136668858
627,0.00100259487699,0.0152143739821
628,0.00105249197392,0.016110932208
629,0.00108424280804,0.016507054997
630,0.0010514321067,0.015907067237
631,0.000959606781079,0.014508105066
632,0.00083941942066,0.0123071844097
633,0.000701551958753,0.00997766231468
634,0.000567065594903,0.00777003804973
635,0.000446913008575,0.0059538216376
636,0.000346818995406,0.00461528808817
637,0.000268006551788,0.0036268234816
638,0.000219482157572,0.002844300374
639,0.000176172854305,0.00227292413513
640,0.000136686579359,0.00185234961074
641,0.000110033065754,0.00150250219001
642,8.7853686204e-05,0.00120102029233
643,7.39543874063e-05,0.000965373622577
644,5.88312255414e-05,0.000768911426964
645,4.79242018064e-05,0.000606563928971
646,3.97852146858e-05,0.00049642264274
647,3.32984412584e-05,0.000397155120719
648,2.60909563497e-05,0.000322566240608
649,2.13072992142e-05,0.000270313901136
650,1.83027091703e-05,0.000219424194055
651,1.39640648722e-05,0.000184323140537
652,1.3920409646e-05,0.000157083583906
653,1.18368016814e-05,0.000135070226007
654,9.72871412686e-06,0.000116887054792
655,8.07102546998e-06,0.000107230019898
656,8.79368342731e-06,9.1796072238e-05
657,7.5456784566e-06,7.68476467594e-05
658,7.07378145165e-06,6.71380566472e-05
659,5.20905640526e-06,6.01276449649e-05
660,4.5402311285e-06,5.01575677502e-05
661,3.920609622e-06,3.83860306337e-05
662,2.63845012978e-06,4.16299290796e-05
663,1.94754298962e-06,3.09334536718e-05
664,3.10557928396e-06,2.17422599488e-05
665,1.83218850096e-06,2.1608543669e-05
666,1.52074895695e-06,2.30897936771e-05
667,2.10517771917e-06,2.35605957512e-05
668,2.36432077432e-06,1.46367120613e-05
669,1.71908654255e-06,9.26693959465e-06
670,1.89090719731e-06,1.10978966947e-05
671,2.47242279484e-06,1.20219423398e-05
672,2.63826754183e-07,6.1767496187e-06
673,1.8226597562e-06,1.14153658794e-05
674,3.30034999383e-07,7.69117345031e-06
675,8.45468715598e-07,4.44162289431e-06
676,2.24596622346e-07,5.97946517704e-06
677,1.27664598979e-07,1.26041237051e-07
678,7.59577336081e-07,3.38091616414e-07
679,9.91953983458e-07,2.51033203262e-06
680,5.08239470415e-07,2.9061185398e-06
681,6.57489631212e-07,1.33755680178e-05
682,8.49251994739e-08,7.06464683092e-06
683,8.58576340449e-08,8.29844624271e-06
684,9.05237863345e-08,7.04275310952e-06
685,2.75912396183e-08,3.1862286123e-06
686,1.04491123241e-07,8.37160791981e-07
687,3.20543143903e-08,1.2128413528e-06
688,1.50227178363e-07,1.26726070919e-07
689,1.25006275722e-08,1.05241367668e-08
690,2.2673061885e-07,1.00335839568e-06
691,4.62816220332e-08,1.40804177357e-06
692,4.29514287418e-08,9.30097855182e-07
693,2.97916681004e-09,7.60878809511e-06
694,0.0,2.58632501424e-06
695,0.0,1.09884594795e-05
696,2.24061291043e-07,8.80116389422e-06
697,1.02200367968e-07,1.61222936102e-06
698,2.75258008756e-07,3.37099555364e-06
699,3.04543550904e-07,2.44941870503e-07
700,5.66033875244e-07,1.0214303689e-07
701,9.13191923186e-07,1.2678086643e-06
702,7.43192451027e-07,7.36510004233e-07
703,3.12549407787e-07,1.69146930108e-07
704,6.51162054605e-07,4.73978955816e-08
705,2.22122673561e-07,5.77191187735e-07
706,8.45561321609e-07,2.48247526128e-06
707,9.19598803654e-07,1.02708980547e-06
708,6.09975651708e-07,1.18155017429e-06
709,3.46130623133e-07,1.62151498311e-06
710,9.9946235488e-08,2.0918011366e-06
711,2.64352271148e-07,2.69536572394e-07
712,1.81312426082e-07,1.27730780621e-06
713,1.75877277876e-07,1.41697823977e-06
714,8.41458735704e-07,3.04213430235e-06
715,7.03711546049e-07,1.61352629601e-06
716,5.46938702439e-07,1.82092937591e-07
717,1.02234015448e-06,1.90269068602e-07
718,6.38333195626e-07,1.58936748745e-07
719,1.16289515691e-06,4.00825138017e-07
720,1.03925946105e-06,5.2495888147e-07
721,8.57830801517e-07,1.68211616144e-07
722,1.82563380361e-06,1.16226855372e-07
723,1.06553124191e-06,4.06617173451e-07
724,1.107802219e-06,4.70092318476e-07
725,3.62639449202e-07,2.085e-07
726,8.95417499501e-07,5.07646068221e-07
727,1.15515328672e-06,1.61941252689e-06
728,1.24349614473e-06,5.1240393444e-06
729,3.25120188196e-07,2.21817731416e-06
730,6.08614495131e-08,6.30033719766e-06
731,1.24437797451e-07,2.45466803196e-06
732,9.47674394654e-07,1.45357299738e-06
733,1.88565756792e-06,1.24663550307e-06
734,2.36881754895e-06,1.04475209818e-05
735,2.42957447697e-06,3.39985830045e-06
736,3.03089717668e-06,2.52589374623e-06
737,2.32128892642e-06,2.87627298424e-06
738,2.04294507048e-06,3.18364634005e-06
739,2.24012034962e-07,6.7775690807e-07
740,8.17778153834e-07,1.93205510903e-07
741,9.44206983206e-07,9.62753905925e-07
742,2.31667826539e-06,3.54975933537e-06
743,2.84677335019e-07,1.78828743612e-06
744,1.24174897526e-06,1.9010628507e-06
745,1.35722738064e-06,1.8261454076e-06
746,2.37053246005e-06,1.77062848143e-06
747,9.98024301993e-07,5.44230739099e-06
748,1.44264068579e-06,5.48678640235e-06
749,2.40257161298e-06,3.38428976822e-06
750,3.31929385498e-06,1.35337211846e-06
751,1.84650032253e-06,3.67720194945e-06
752,5.34136003142e-07,2.00411497031e-06
753,1.21771424512e-07,4.56963241054e-06
754,2.47107174907e-06,5.95445932636e-06
755,1.87048270488e-06,6.17169781227e-06
756,2.29690755062e-06,4.80975752764e-06
757,1.73460748337e-06,1.60537034233e-05
758,3.93320007842e-06,9.33562067701e-06
759,3.46125201955e-06,2.31446739634e-06
760,3.28145008876e-06,3.23363500833e-06
761,2.07248729969e-06,4.03793836988e-06
762,3.7257556572e-06,4.53865562881e-06
763,3.94375934948e-06,4.427479115e-06
764,4.71915589881e-06,4.33723373274e-06
765,2.75097093073e-06,7.30901484244e-06
766,3.01636741018e-06,5.08785822095e-06
767,6.823279585e-06,4.34852158846e-06
768,6.78338096133e-06,8.59205487149e-06
769,5.76646773475e-06,6.6044043157e-06
770,5.65751233902e-06,1.36902621939e-05
771,9.12709839592e-06,7.78646948814e-06
772,1.38899266457e-05,1.2831238838e-05
773,1.14537273791e-05,8.82038325856e-06
774,1.07330766354e-05,1.65181077995e-05
775,1.31004253675e-05,2.61459982265e-05
776,1.22332415833e-05,2.34849720724e-05
777,1.55451215184e-05,1.17474934973e-05
778,1.83582909593e-05,1.47620796108e-05
779,1.77365799415e-05,1.83985267791e-05
780,2.01830894476e-05,3.28561404668e-05
