Wavelength,background,modulation
380,5.78002368717e-06,1.51829579741e-07
381,3.95447208833e-06,8.57211893043e-08
382,4.97854048142e-06,5.26589689591e-07
383,6.48072250285e-06,1.88432503916e-07
384,2.0869139297e-06,1.69049637114e-07
385,1.16636814821e-06,2.72625944647e-07
386,9.10935425456e-07,1.44933071379e-07
387,2.12438494393e-06,1.73440730189e-06
388,4.59365182932e-06,4.61170743392e-07
389,7.16883378685e-06,2.72477822393e-06
390,7.3879320392e-06,1.78141636478e-06
391,6.83453086051e-06,1.02028937304e-06
392,9.46072919694e-06,7.37791492315e-08
393,8.4114555175e-06,1.53693822021e-06
394,1.0743512596e-05,3.84828091975e-06
395,1.37391099134e-05,2.98148088676e-06
396,1.60221453156e-05,2.22421979597e-06
397,2.19776139671e-05,3.85273601445e-06
398,2.74740573329e-05,3.83493334602e-06
399,3.21434781289e-05,5.48770005389e-06
400,4.25101817633e-05,8.17826826183e-06
401,5.37470363209e-05,9.64962361412e-06
402,6.52255009021e-05,1.31234018727e-05
403,7.94144925482e-05,1.59427796088e-05
404,9.63204057061e-05,1.97163583142e-05
405,0.000123366277575,2.42532308085e-05
406,0.000155320545981,3.15538137842e-05
407,0.000193406258687,3.93763670178e-05
408,0.000242190743747,4.92059512947e-05
409,0.000291664749659,5.77472002325e-05
410,0.000365706776643,7.25018568571e-05
411,0.00044754931616,9.09144250005e-05
412,0.000547800562763,0.000113730359751
413,0.000667495514301,0.000134747684198
414,0.000809292964669,0.000168458703894
415,0.000982996445128,0.000203868019121
416,0.00120358314932,0.000249423944075
417,0.00145684366315,0.000298580546096
418,0.00175841596669,0.000355876454389
419,0.00212429912794,0.000428720630791
420,0.00251026625779,0.000514654511581
421,0.00298119006619,0.000607020531242
422,0.0035376115681,0.000719309528781
423,0.00408565061132,0.000826362670618
424,0.00459290503021,0.000932080057848
425,0.00509084086264,0.00102451794042
426,0.00542751226901,0.00109116784792
427,0.00562422995438,0.00112125800811
428,0.00566722459859,0.00112308810413
429,0.00547879802328,0.00108926763111
430,0.00505622894393,0.000988423305229
431,0.00456223208086,0.000898717654094
432,0.00399318660392,0.000799250668097
433,0.00346456518421,0.000695944898941
434,0.00295673991483,0.000600239575983
435,0.00259753346582,0.000537216345055
436,0.00228747153162,0.000485894265912
437,0.00207269220019,0.000450272542167
438,0.00189162412888,0.000421754064581
439,0.00174459292906,0.000403600676448
440,0.00160587437887,0.000384589331604
441,0.00147828485676,0.000375550107579
442,0.00135053528423,0.000362935819917
443,0.0012160741056,0.000351527482644
444,0.00109863048816,0.000349167296162
445,0.000972143237463,0.000346082546909
446,0.000855864563637,0.000352554076608
447,0.000771001635993,0.000368422252906
448,0.000695928470944,0.000390361594806
449,0.000646102719776,0.000422976573793
450,0.000615055184783,0.000469933663667
451,0.000595627883904,0.000517761801546
452,0.000586872552568,0.000582525752558
453,0.000591233130642,0.000654882216247
454,0.000598572665929,0.000740094107343
455,0.000614367387787,0.000831964783586
456,0.000629206935838,0.000928026092381
457,0.000642679600342,0.0010276658972
458,0.000640313822814,0.0011266483613
459,0.000636266161136,0.00123124753912
460,0.000614267595689,0.00134123750403
461,0.000581765637405,0.00145229159453
462,0.000545273434707,0.00158434338579
463,0.000505341077707,0.00174127958351
464,0.000467872254399,0.00191758131467
465,0.000429479708365,0.00214254200519
466,0.000402920209011,0.00240807213859
467,0.000383479702778,0.00271704332768
468,0.000371321624787,0.00308757135229
469,0.000364919698836,0.0035071078129
470,0.000366081509115,0.00395497105159
471,0.000369766457346,0.00441073450604
472,0.00037456045377,0.00490398809243
473,0.000377025614366,0.00535962577864
474,0.000380814339098,0.00577834198995
475,0.000385242923632,0.00616226538128
476,0.000380816159867,0.00642527941372
477,0.000372838178275,0.00659556635704
478,0.000360992159531,0.00660177431498
479,0.000343152836668,0.00653029259395
480,0.000325741640065,0.00634730687588
481,0.000303355697541,0.00605411434873
482,0.000284178098315,0.0057627043636
483,0.000261793043911,0.00536418092609
484,0.000247098628678,0.00497842378086
485,0.000225652094596,0.00460059270299
486,0.000211394182003,0.00422109992716
487,0.000198439752262,0.00389933786842
488,0.000185716754881,0.00359127280508
489,0.000171961081067,0.00333566308007
490,0.000167129957553,0.00310341653217
491,0.000160144454707,0.0029024338306
492,0.000154945604767,0.00273007705055
493,0.00015076447766,0.00255936594394
494,0.000146725216918,0.00238935097449
495,0.000143329058387,0.00224999618801
496,0.000143291169663,0.00210028682639
497,0.000142216007537,0.00194441334988
498,0.000143353536294,0.00179685252165
499,0.000144600959061,0.00164693895061
500,0.000152004403742,0.00150569214072
501,0.000154060102757,0.00137256581897
502,0.000158683660865,0.00124736028411
503,0.000168152245584,0.00113019434565
504,0.000181372857077,0.00102934106806
505,0.000190535306361,0.000936057187429
506,0.000208563145029,0.000864763129016
507,0.000228495696048,0.000792236624861
508,0.000255066592081,0.000736056131596
509,0.000284563842189,0.000688796776655
510,0.000310880495634,0.000646634266777
511,0.000338939740151,0.000611233961587
512,0.000373533692178,0.000579494752504
513,0.000407603166494,0.000548825100573
514,0.000444048892414,0.000522904135053
515,0.000491458531193,0.000503370940325
516,0.000527008549875,0.000482653867502
517,0.000564624209172,0.000466231031728
518,0.000601764213375,0.000447069431582
519,0.000632098066376,0.000428865692478
520,0.000662385685864,0.000413375264874
521,0.000682629790681,0.00040042870534
522,0.00068968217475,0.00037936018646
523,0.000706764856196,0.000368237660218
524,0.000701648368229,0.000351703525974
525,0.000697798368861,0.000342465674627
526,0.000681981091124,0.00032402627694
527,0.000662659967496,0.000311397425245
528,0.000638226411833,0.000295477727324
529,0.000609743635829,0.000278495291823
530,0.000579504101112,0.000266027288974
531,0.000545044515594,0.000250986981219
532,0.000518064635738,0.000236673476713
533,0.000479815459628,0.000218746942039
534,0.000449936410019,0.000206829880449
535,0.000427098160739,0.00019136763099
536,0.000397745703421,0.000180812319004
537,0.000376087497224,0.000168942801646
538,0.000357405642198,0.000158287538528
539,0.000339993484542,0.000150737046765
540,0.000324635540668,0.000141349323467
541,0.000313758350324,0.000133399837286
542,0.000290107030724,0.000122233310105
543,0.000286858625508,0.00012051222305
544,0.000268869947548,0.000116473111569
545,0.000257811544367,0.000111637801144
546,0.000245785117561,0.000103762990021
547,0.000244075132911,0.000102439236951
548,0.000233094005715,9.9697304858e-05
549,0.000226973079552,9.75177611325e-05
550,0.00021723863855,9.42608950432e-05
551,0.000219356828998,9.18916171713e-05
552,0.000219636070901,9.30572679524e-05
553,0.000219740269217,9.08669228716e-05
554,0.000218656437616,9.40467348396e-05
555,0.000231066970318,9.70199462855e-05
556,0.000234133848334,9.46429401196e-05
557,0.000250363455597,0.000107214146215
558,0.000266616474655,0.000111975747163
559,0.000287205866209,0.000120756175785
560,0.00031475616417,0.000133145430009
561,0.000349846140653,0.000158031159985
562,0.00038771930572,0.000163773525252
563,0.000424345719107,0.000186543075796
564,0.000475113793604,0.000208079829105
565,0.000534803876211,0.000231162317913
566,0.00060344093717,0.000260602887103
567,0.000686211520722,0.000297457277486
568,0.000780697766585,0.000331771216789
569,0.000887376076733,0.000377608296381
570,0.00101465763901,0.000427302007899
571,0.00116899701661,0.000502870525131
572,0.00133486239081,0.000566262713942
573,0.00152313123291,0.000646223690087
574,0.00173042171605,0.000742983894641
575,0.00199372846405,0.000858548938923
576,0.00228436415663,0.000993114262409
577,0.00261777457456,0.00113426866602
578,0.00300411010654,0.00130153637013
579,0.00344824162656,0.00149353499643
580,0.00400612637153,0.00174953591763
581,0.00461304628454,0.00201573954563
582,0.005281077672,0.00232131777359
583,0.00605187980252,0.00267142454169
584,0.00694465943232,0.00304366839783
585,0.00793385314642,0.00351166268923
586,0.00906027780682,0.00401294922804
587,0.0102666117152,0.00454783348259
588,0.0114565181331,0.00508625961344
589,0.0128428326331,0.00569645965436
590,0.0141454475029,0.00624700604883
591,0.015334578523,0.00671766806012
592,0.015934764422,0.00688958328586
593,0.0157392725188,0.00677709571644
594,0.0147395893448,0.00627803531898
595,0.0131525085168,0.00559978564754
596,0.0113542766643,0.00484242820662
597,0.0093498648825,0.00405153996065
598,0.00759056002609,0.00338398382595
599,0.00613111737768,0.00288306170423
600,0.00499076216779,0.00249649399933
601,0.00411033161249,0.00224273344761
602,0.0033900723588,0.00202351318403
603,0.00276675678845,0.00187820005407
604,0.00226761437138,0.0017801504826
605,0.00185329232818,0.00174971993164
606,0.00151837975728,0.00177014115469
607,0.00123806682858,0.00182454298107
608,0.0010359409124,0.00194297796857
609,0.000862068713286,0.0020929746314
610,0.000736257766286,0.00228320083148
611,0.000646392596159,0.00257918833805
612,0.000595183847433,0.00288443127927
613,0.00055421568236,0.00326627196147
614,0.000530525190188,0.00368024037622
615,0.000511305057575,0.00412562470312
616,0.00049371999959,0.00465843331325
617,0.000520913329952,0.00522494831772
618,0.000542387414816,0.00584329345708
619,0.000559312927195,0.00650570649393
620,0.000577358840992,0.00720482078419
621,0.000616067872589,0.0079310501693
622,0.000660874517074,0.0088740729686
623,0.000711861254978,0.00984683732648
624,0.000781647281372,0.0111006360248
625,0.000849256873374,0.0124961500717
626,0.000935853683204,0.0137906380412
627,0.00100306618077,0.0151857007544
628,0.00105254562434,0.0160848000888
629,0.00108385208318,0.0164776681721
630,0.00105094322882,0.01587879272
631,0.000958964870529,0.0144774901495
632,0.000839234564113,0.0122785818639
633,0.000700960389306,0.00995721883218
634,0.000566280643501,0.00775186904717
635,0.000446599963895,0.00594234090145
636,0.000346394873782,0.00460478685869
637,0.000268242767381,0.00361851851399
638,0.000220404788577,0.0028376259656
639,0.000176543266441,0.00226868030581
640,0.000137111354221,0.00184771343656
641,0.00011054774494,0.00149819275995
642,8.82533403556e-05,0.00119903063143
643,7.43535292765e-05,0.000964758954777
644,5.97028911851e-05,0.000771590056834
645,4.83166904075e-05,0.000608044616587
646,4.02069069888e-05,0.000496506622976
647,3.38923795225e-05,0.000400607208178
648,2.65875869495e-05,0.000321941143468
649,2.18491874052e-05,0.000272441281683
650,1.96901791932e-05,0.000220991026471
651,1.51374624436e-05,0.000185094381311
652,1.39483128317e-05,0.000158937981804
653,1.18827620212e-05,0.000133962739663
654,9.85553769715e-06,0.000116686762052
655,8.19528465726e-06,0.000106853572803
656,9.01802618415e-06,9.18212804527e-05
657,7.29700322435e-06,7.65161133975e-05
658,5.09322902864e-06,6.61240508791e-05
659,4.65088437706e-06,6.03645886474e-05
660,4.60411583337e-06,4.7705980649e-05
661,3.95271257346e-06,3.70440315234e-05
662,2.61961582194e-06,3.8611798645e-05
663,1.92800029728e-06,2.86622216769e-05
664,3.13611251077e-06,1.94055151068e-05
665,1.90862154478e-06,2.07722747865e-05
