Wavelength,red,blue
380,7.5076935176e-08,3.17581157723e-07
381,1.27800866999e-08,7.74216212189e-08
382,0.0,0.0
383,0.0,1.06757507822e-06
384,0.0,5.87614853979e-06
385,0.0,5.92100463551e-06
386,0.0,2.68239452427e-06
387,0.0,2.70033696256e-06
388,0.0,5.17737307335e-07
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,2.42720146599e-07
393,0.0,5.40808974577e-07
394,0.0,9.88235981015e-07
395,0.0,5.061601808e-07
396,0.0,0.0
397,2.36194162541e-07,4.10881836828e-07
398,1.47621351588e-09,2.56576867539e-09
399,0.0,5.66858251261e-09
400,0.0,1.28341080079e-07
401,0.0,1.23411512342e-07
402,0.0,0.0
403,0.0,2.47605648394e-07
404,0.0,0.0
405,0.0,1.74938773322e-07
406,0.0,2.86181890716e-06
407,0.0,1.93778333526e-06
408,3.98466581517e-08,6.38012038415e-06
409,0.0,3.92768420847e-07
410,0.0,3.12899954745e-06
411,0.0,2.33251697763e-06
412,0.0,1.25597068026e-06
413,0.0,8.76488110439e-08
414,0.0,1.01746756462e-07
415,0.0,4.8210716827e-07
416,0.0,1.61551126434e-07
417,0.0,2.13986417899e-07
418,0.0,9.10471056926e-07
419,0.0,7.08678462471e-07
420,0.0,1.54974258896e-06
421,0.0,4.05e-06
422,0.0,7.66268233282e-06
423,0.0,2.31232661377e-06
424,0.0,7.41656332722e-07
425,0.0,8.63124329006e-06
426,0.0,7.5010716827e-06
427,0.0,7.23810779349e-06
428,9.61431366752e-08,9.04476403988e-06
429,0.0,1.18942438289e-05
430,0.0,9.3915793893e-06
431,0.0,1.12423757678e-05
432,0.0,1.35765462974e-05
433,0.0,1.37839560204e-05
434,6.1227791794e-08,2.14530925947e-05
435,0.0,2.23057561711e-05
436,0.0,2.61913657434e-05
437,0.0,2.8007409723e-05
438,0.0,3.57913657434e-05
439,0.0,3.85246782362e-05
440,0.0,4.5492590277e-05
441,0.0,5.60514390428e-05
442,0.0,6.48954683625e-05
443,0.0,7.74646049368e-05
444,0.0,9.1885180554e-05
445,0.0,0.000111102878086
446,0.0,0.000133897121914
447,0.0,0.000155411512342
448,0.0,0.000180411512342
449,0.0,0.000212897121914
450,0.0,0.000256971219145
451,0.0,0.000297691365743
452,0.0,0.000349
453,0.0,0.000405485609572
454,0.0,0.000469279853401
455,0.0,0.000543279853401
456,0.0,0.000626794243829
457,0.0,0.000728691365743
458,0.0,0.000840456828717
459,0.0,0.00097314819446
460,0.0,0.00110897121914
461,0.0,0.00129794243829
462,0.0,0.00149794243829
463,0.0,0.00174794243829
464,0.0,0.00202897121914
465,0.0,0.00236897121914
466,0.0,0.00274897121914
467,0.0,0.00319794243829
468,0.0,0.00368897121914
469,0.0,0.00426794243829
470,0.0,0.00486794243829
471,0.0,0.00553588487658
472,0.0,0.00619794243829
473,0.0,0.00680205756171
474,0.0,0.00736720146599
475,2.36194162541e-08,0.0078992590277
476,1.20368178987e-07,0.00826028780855
477,0.0,0.00847646049368
478,0.0,0.00857543171283
479,0.0,0.00850646049368
480,0.0,0.00826646049368
481,0.0,0.00789954683625
482,0.0,0.00751057561711
483,0.0,0.00702748927454
484,0.0,0.00653646049368
485,0.0,0.00601646049368
486,0.0,0.00554337415112
487,0.0,0.00511131658941
488,0.0,0.00471131658941
489,0.0,0.00438720146599
490,2.30576088939e-08,0.00405028780855
491,0.0,0.00380028780855
492,0.0,0.00356823024684
493,0.0,0.00334823024684
494,0.0,0.0031492590277
495,0.0,0.00295823024684
496,0.0,0.00275617268513
497,0.0,0.00253617268513
498,0.0,0.00234514390428
499,0.0,0.00215720146599
500,0.0,0.00196411512342
501,0.0,0.00178514390428
502,0.0,0.00161411512342
503,2.52686124864e-08,0.00147411512342
504,0.0,0.00132411512342
505,0.0,0.00120205756171
506,0.0,0.00108308634257
507,0.0,0.000996674830224
508,2.47826776309e-08,0.000910777708309
509,0.0,0.000842674830224
510,0.0,0.00078585180554
511,1.45294521797e-08,0.000717160439796
512,2.7698286764e-08,0.00065398346448
513,1.78338091971e-09,0.000604057561711
514,0.0,0.000560366195967
515,0.0,0.000522440293197
516,0.0,0.000476646049368
517,0.0,0.000436954683625
518,0.0,0.000409411512342
519,0.0,0.00037292590277
520,0.0,0.000335308634257
521,0.0,0.000306308634257
522,3.98466581517e-08,0.000278308634257
523,4.78645832676e-11,0.000250617268513
524,0.0,0.000235
525,0.0,0.000212205756171
526,2.9642026186e-08,0.000192514390428
527,8.11511208699e-09,0.000172131658941
528,5.88971341207e-09,0.000159514390428
529,1.34034449066e-07,0.000147411512342
530,3.64451141631e-08,0.000135514390428
531,7.94503488756e-09,0.000123823024684
532,0.0,0.000114028780855
533,0.0,0.000108514390428
534,0.0,0.000101308634257
535,0.0,9.26308634257e-05
536,0.0,8.3698346448e-05
537,0.0,8.02794243829e-05
538,0.0,6.8376117279e-05
539,0.0,6.47954683625e-05
540,4.1788197988e-08,5.96588487658e-05
541,1.93800338495e-08,5.37234537026e-05
542,0.0,5.45428047862e-05
543,0.0,4.90366195967e-05
544,0.0,4.26160439796e-05
545,0.0,3.92720146599e-05
546,0.0,3.67662584888e-05
547,0.0,3.47222291691e-05
548,0.0,3.39246782362e-05
549,0.0,2.67246782362e-05
550,0.0,2.64674830224e-05
551,0.0,2.30880586395e-05
552,0.0,2.11600732993e-05
553,0.0,2.12839560204e-05
554,0.0,2.13971219145e-05
555,0.0,1.57469074053e-05
556,0.0,1.50691365743e-05
557,0.0,1.67897121914e-05
558,2.71017660864e-08,1.48600732993e-05
559,3.35365429505e-08,1.44263317882e-05
560,1.21882244132e-07,1.13160439796e-05
561,7.94884200858e-08,7.51809528915e-06
562,9.52432316796e-09,1.25707901263e-05
563,2.64834496252e-08,1.28176975316e-05
564,0.0,9.76830979836e-06
565,0.0,6.44895871481e-06
566,0.0,9.43135323908e-06
567,0.0,7.74838934987e-06
568,0.0,8.10156774829e-06
569,0.0,4.46290848304e-06
570,0.0,4.33941187856e-06
571,9.46290715307e-08,2.08870755593e-06
572,1.37022895577e-07,2.74949768224e-06
573,4.99025645059e-08,5.18382731487e-06
574,2.45397102032e-08,3.48751967205e-06
575,1.94872038958e-07,4.17509475027e-06
576,2.33166032252e-07,4.96522970796e-06
577,9.38951459365e-07,5.17284143585e-06
578,2.88043570175e-06,4.25662584888e-06
579,5.47997250518e-06,1.36058760344e-06
580,5.1037838416e-06,3.64518680612e-06
581,6.38368443239e-06,4.62449498782e-06
582,9.48189456332e-06,2.80769753158e-06
583,1.42337563468e-05,9.00403837078e-07
584,1.71971869711e-05,5.71588506737e-07
585,2.54066465751e-05,3.29209873691e-07
586,3.29654716589e-05,4.35174301785e-07
587,3.98506345202e-05,2.63367898953e-07
588,4.58207117196e-05,4.76325535996e-07
589,5.24879758901e-05,4.50198878788e-07
590,6.15393824046e-05,2.1810154132e-07
591,7.25703257225e-05,1.00203255305e-08
592,8.44012690403e-05,2.40428673078e-07
593,9.99181472137e-05,1.82115748638e-07
594,0.000109355488584,3.74476231323e-07
595,0.000126084390867,1.71698695678e-06
596,0.000141598456011,6.24535216131e-06
597,0.000160355488584,6.3925536273e-06
598,0.000186411749162,2.38225956658e-06
599,0.000211196912023,3.12394351606e-06
600,0.000238739107456,5.81261183235e-07
601,0.000271496140029,1.4608688145e-07
602,0.000306795368034,2.15015198754e-08
603,0.000346795368034,1.73863964543e-08
604,0.000396309433179,2.52051309544e-07
605,0.000463693052051,4.25915274087e-07
606,0.000524235247485,2.0061226678e-07
607,0.000606347768641,7.52060342465e-07
608,0.000681833703496,5.38270110745e-07
609,0.000779132931502,2.46564535871e-07
610,0.000899516550375,2.272350372e-06
611,0.00102987203896,3.74497976526e-06
612,0.00118355488584,2.29786288677e-06
613,0.00135112521156,3.31748215905e-07
614,0.00154140651445,2.45878624413e-07
