Wavelength,background,modulation
504,0.000291249846014,0.00123724811492
505,0.00030738072139,0.00114464834974
506,0.000339351426028,0.00107307936573
507,0.000377138435776,0.00101640654889
508,0.000413725831407,0.00098223210738
509,0.000455656094174,0.000948057934725
510,0.000498798985821,0.000926402315903
511,0.000556993400301,0.000905999984919
512,0.00061196464331,0.000893942871946
513,0.00066885092716,0.000882073024999
514,0.000741098204337,0.000884687143752
515,0.000807473832231,0.000895435200573
516,0.000873067716044,0.000896573767469
517,0.000943180446614,0.000902154687067
518,0.00101261219978,0.000914064404209
519,0.00106020694703,0.000909222583605
520,0.00111874926399,0.000916462796838
521,0.00115917106707,0.000912534975117
522,0.00117913580155,0.000886954697721
523,0.00121422505382,0.000887424939289
524,0.00121644423763,0.000865907443613
525,0.00121594942201,0.000848953563077
526,0.00118541857905,0.000815391688732
527,0.00117088451916,0.000783985262767
528,0.00112836210127,0.000746120129534
529,0.00108260340887,0.000710583866855
530,0.00102821863923,0.000672186761914
531,0.000969421167969,0.000632147584386
532,0.000919765131921,0.000597315802154
533,0.000855378053309,0.000551600615214
534,0.000801797841258,0.000519295504937
535,0.000752889826803,0.000484854931463
536,0.000707383415693,0.000453887309575
537,0.000661734231449,0.000429027996168
538,0.000621875314603,0.000395584457215
539,0.000589132349861,0.000379739666859
540,0.000561088361771,0.000359376037192
541,0.000536060871213,0.000338646190895
542,0.000504396436148,0.000323447125027
543,0.000479915403026,0.00030266298198
544,0.000459622987233,0.000283484531605
545,0.000438992277644,0.000267180151929
546,0.000412132361027,0.00025307350986
547,0.000396652082766,0.000242766549738
548,0.000377846298084,0.00023113738304
549,0.000364116736435,0.000218978878451
550,0.000346753732407,0.000206913936028
551,0.000333667495439,0.000193867718672
552,0.00032691058994,0.000186141891479
553,0.000323869111086,0.000177279622949
554,0.00031304386052,0.000174552328773
555,0.000310712668159,0.000169706457407
556,0.000316967871159,0.00016448888886
557,0.000321577479952,0.000167929454476
558,0.000334564177584,0.000166778855083
559,0.000350649315873,0.000173014911859
560,0.00036654728273,0.000178316941469
561,0.000394189917553,0.000196223479428
562,0.00042841219062,0.000200690309801
563,0.000463970649691,0.000217222482724
564,0.000510135050951,0.000237654128532
565,0.000565523103365,0.000256200230673
566,0.000633446355826,0.000274763922509
567,0.000707718547612,0.000304151872536
568,0.000792969849502,0.000333783412747
569,0.00089307650144,0.000373740515885
570,0.00100936606232,0.000419318653756
571,0.00116614795649,0.000487318684458
572,0.0013234531608,0.000546386876756
573,0.00151115932638,0.000613712874803
574,0.00171878401224,0.000709486206642
575,0.00195873596477,0.000816731478586
576,0.00225571213111,0.000935022901446
577,0.0025624519956,0.00106364700039
578,0.00294240798156,0.00121747384695
579,0.00336946826298,0.00139516060787
580,0.00391357027557,0.00163663076042
581,0.00450583664696,0.00187914953457
582,0.00516647070031,0.00215424153285
583,0.00589563908502,0.00246090130543
584,0.0067576103298,0.0028208434952
585,0.00773591940866,0.00324642331949
586,0.00883592905393,0.00371944758702
587,0.0100170721733,0.0042185403672
588,0.0111648552795,0.00469815700703
589,0.0124921854149,0.005271684506
590,0.0137943232689,0.00579199087788
591,0.0149230877363,0.00620911851273
592,0.0155233589201,0.0063620946512
593,0.0153280208735,0.00626985588742
594,0.0143255703547,0.00580692191654
595,0.0128010491142,0.00517703889727
596,0.0110016311158,0.00447089973416
597,0.00906636002209,0.00376080757993
598,0.00733896045015,0.00315098322568
599,0.0059611130344,0.00270456523434
600,0.00485041510079,0.00234680931374
601,0.0039816772215,0.00211818546649
602,0.003288431991,0.00193320269752
603,0.00266778857723,0.00180546130082
604,0.00218579471097,0.00171720726038
605,0.0018015588368,0.00169871392113
606,0.0014858403933,0.00173316822116
607,0.00120404509117,0.00179649342476
608,0.00101911154921,0.00191797862132
609,0.000849502866303,0.00207214540529
610,0.000723974511097,0.00226986072847
611,0.000640125872637,0.0025705373802
612,0.000584961856596,0.00288026750231
613,0.000542055804818,0.00326081535536
614,0.00052394499792,0.00367646869049
615,0.00051465406115,0.00412607477446
616,0.000515687903241,0.00466496415142
617,0.000520979782424,0.00522863625269
618,0.00054359630029,0.00584814655826
619,0.000562529382073,0.00651729370806
620,0.00058316458455,0.00721620793978
621,0.000616354681795,0.00794002104238
622,0.000671425009279,0.00889245531159
623,0.000723004392222,0.00986998644943
624,0.000785759009578,0.0111218166332
625,0.000855044953257,0.0125176572557
626,0.000939661507128,0.0138154706392
627,0.00101562311894,0.0152157230525
628,0.00106355771335,0.0161131412583
629,0.00108578701367,0.0165075564269
630,0.00105503415656,0.0159126792901
631,0.000969620338124,0.0145067090767
632,0.000848270852683,0.0123046654423
633,0.00070995889024,0.0099781367104
634,0.000574465466859,0.00776870183193
635,0.000453158673032,0.00595423580449
636,0.000355737944682,0.00461443084197
637,0.000274803479973,0.00362601164683
638,0.000216298469575,0.00284664222655
639,0.000176478626199,0.00227509898556
640,0.000143014105012,0.00185534044349
641,0.000116056139033,0.00150390581062
642,9.37870459445e-05,0.00120150095873
643,7.75193011794e-05,0.000969495360162
644,6.57848105827e-05,0.000772093424013
645,5.335439137e-05,0.000611514951332
646,4.29665139903e-05,0.000499924961783
647,4.10639383935e-05,0.000402417674557
648,3.61336509406e-05,0.000323633427614
649,2.72851736039e-05,0.000273475460814
650,2.93546918e-05,0.000219951963057
651,2.10269918401e-05,0.000184385509706
652,1.64677483733e-05,0.000156912593024
653,1.56859504842e-05,0.000132868927659
654,1.03400314747e-05,0.000116211193029
655,7.68614135328e-06,0.000107761750678
656,8.97088648472e-06,9.26102755215e-05
657,8.83956324651e-06,7.7246281472e-05
658,8.76316018243e-06,6.61533970978e-05
659,8.48850318563e-06,6.03403587404e-05
660,5.65791139931e-06,4.79703993218e-05
661,4.10919352971e-06,3.71659381751e-05
662,2.90085813584e-06,3.86797424929e-05
663,2.39396766205e-06,2.85837928119e-05
664,5.04513442767e-06,1.92481732783e-05
665,3.13787484068e-06,2.0469722384e-05
666,4.30205561091e-06,1.97075734502e-05
667,2.33105697113e-06,2.14350432995e-05
668,5.09660888364e-06,1.24512220268e-05
669,2.98550546836e-06,7.80584176358e-06
670,1.61789635904e-06,1.03703260278e-05
671,7.17761239414e-07,1.09073218055e-05
672,5.24490676178e-07,5.60788800117e-06
673,5.38102529209e-07,1.04348571026e-05
674,4.80218461731e-07,8.52463674429e-06
675,1.07649530383e-06,5.11091666108e-06
676,3.33998400261e-07,7.26671818806e-06
677,2.26179847582e-07,3.074842255e-07
678,2.80981614565e-06,2.84374244423e-06
679,5.85263112406e-06,6.38507986373e-06
680,4.36452744117e-06,6.87784571903e-06
681,7.20863337791e-06,1.40616216463e-05
682,1.75710517544e-07,7.48569068541e-06
683,2.82136072416e-07,8.36794267902e-06
684,1.81961715127e-07,6.04173739444e-06
685,1.16283923696e-06,1.39806262589e-06
686,2.17859991756e-06,2.59881038921e-07
687,1.03820522008e-06,2.4795069269e-07
688,3.66137995132e-07,1.51041625383e-07
689,1.18095202175e-07,1.48282602096e-08
690,6.48744685646e-07,7.26182184669e-08
691,5.20045166711e-07,5.25061508099e-08
692,2.97877372259e-07,2.48340781518e-07
693,2.80185699667e-06,5.86273729172e-06
694,2.13072987054e-06,1.58359913293e-06
695,2.49836999978e-06,8.50201963378e-06
696,7.967482001e-07,7.7161064075e-06
697,2.88686174429e-06,4.76600557176e-06
698,5.32370649789e-06,2.66265223945e-06
699,2.63736878342e-06,1.24452018447e-06
700,1.38963972743e-06,1.87142771307e-06
701,6.67968072147e-06,4.86114663278e-07
702,4.88282067263e-06,6.22245591e-07
703,5.91365983213e-06,4.76488970278e-08
704,5.82844031835e-06,5.45456570472e-08
705,1.4028825979e-06,4.24230913794e-07
706,3.20044574366e-06,2.77186807412e-06
707,2.89915075128e-06,2.17318605271e-06
708,2.88287396462e-06,3.40979726049e-06
709,2.34685185756e-06,1.85475742265e-06
710,8.78215233072e-07,1.96324835308e-06
711,3.04126597386e-06,1.1155779079e-06
712,2.89978151823e-06,2.79888969809e-06
713,1.33904738309e-06,1.6913020324e-06
714,7.84512664846e-06,4.04514593371e-06
715,5.49905630198e-06,5.40053589679e-06
716,1.43285115762e-06,3.86602826142e-06
717,1.18359333594e-07,1.69129504948e-06
718,2.65466661587e-07,4.40728677303e-06
719,2.11299312133e-07,4.27968822068e-07
720,6.28722361244e-08,2.32019411403e-07
721,8.35769683304e-08,9.69615085152e-08
722,3.46655796056e-06,1.36878802883e-08
723,2.36728139707e-06,3.29270239957e-07
724,3.6355841901e-06,4.13552206275e-07
725,5.58598876724e-08,2.41830076325e-07
726,3.877460505e-07,2.53235431062e-06
727,2.83150638633e-06,3.42180948516e-06
728,1.8394083318e-06,2.35084116736e-06
729,1.35376028831e-06,2.45585596269e-06
730,6.56779229889e-07,1.45337268217e-07
731,1.78852446497e-07,4.48208869684e-06
732,1.71791377138e-07,2.70263864924e-06
733,3.11987549427e-08,7.74372235973e-06
734,1.0817915752e-07,1.04359576606e-05
735,9.83053018717e-07,3.29893774718e-06
736,1.06984208247e-06,1.92421503987e-06
737,1.03375451664e-06,1.53828116079e-06
738,8.48680824574e-07,1.72062023658e-06
739,3.58510434828e-07,3.31331052195e-07
740,8.63271541427e-08,9.34388499497e-07
741,1.53057751545e-06,1.18384093981e-06
742,2.52405866573e-06,2.71670008168e-06
743,3.28029368239e-06,5.1591143249e-07
744,2.74688826813e-06,6.81707260053e-07
745,3.38449779298e-06,1.08635548126e-06
746,1.79495963634e-06,1.31774752785e-06
747,6.50459802846e-06,7.14604542269e-07
748,9.37371410724e-06,1.19692971871e-06
749,2.33697658773e-06,2.54023663947e-06
750,4.21271332072e-07,3.66663259522e-06
751,9.45534380963e-07,5.38439710699e-06
752,4.80792848619e-07,4.95817602249e-06
753,1.51260396094e-06,2.33879145357e-06
754,4.2042782703e-06,4.05580497063e-06
755,2.7281343806e-06,3.77257086899e-06
756,2.55504842827e-06,4.3254921709e-06
757,8.6156953849e-07,1.82376452002e-05
758,6.62334307218e-07,1.19431630466e-05
759,9.94522568874e-07,3.75133930178e-06
760,4.66179207545e-06,9.19734567689e-06
761,6.92030570568e-06,4.89044380775e-06
762,4.71324917566e-06,6.06731220785e-06
763,2.36763479483e-06,6.19751790739e-06
764,3.9098120382e-06,7.84605997272e-06
765,4.47408143954e-06,5.563942398e-06
766,3.59778906553e-06,8.18557065086e-06
767,5.22866266037e-06,7.12173033589e-06
768,1.15633242142e-05,9.07046680165e-06
769,4.63718007421e-06,1.17864426032e-05
770,1.10659232845e-05,1.38185844579e-05
771,1.09072392849e-05,1.1586808245e-05
772,1.82495283745e-05,1.03528589011e-05
773,1.30409294124e-05,9.27913843938e-06
774,1.23790580981e-05,2.08940610635e-05
775,1.52217966062e-05,3.10335206528e-05
776,1.34660691911e-05,1.78112565546e-05
777,1.66811000485e-05,1.17581970763e-05
778,1.88257978144e-05,1.59731618006e-05
779,1.69516038139e-05,2.04067486069e-05
780,2.32350559928e-05,4.32332329953e-05
