Wavelength,background,modulation
380,1.4394659701099364e-06,8.633104598929087e-08
381,7.0138991315764044e-06,2.0202030520894243e-07
382,2.4381152091688933e-06,4.479039680989157e-08
383,3.966990973565838e-06,3.200769070135186e-07
384,3.457735265937562e-06,3.727024492904473e-07
385,5.701019417376228e-06,1.3566736756401851e-07
386,2.6216956612644196e-06,2.448850360245868e-07
387,5.180707085406906e-06,2.1786295926405072e-06
388,5.471330482817249e-06,1.9244185260433416e-06
389,9.121672643770801e-06,4.193453187192647e-06
390,8.789326191917134e-06,2.274134120486361e-06
391,8.964596409122548e-06,2.531540369669033e-06
392,1.0868326350645587e-05,2.2847679344676165e-06
393,8.636755538782112e-06,1.8352274437623321e-06
394,1.296235979944104e-05,2.4761460120840226e-06
395,1.801960052238983e-05,4.346121859867798e-06
396,1.9476482000979102e-05,4.675889474722646e-06
397,1.824466198439016e-05,6.958393386674019e-06
398,2.6294623452612818e-05,7.793864651973472e-06
399,3.6246899739763655e-05,9.47375214131656e-06
400,3.869464456127117e-05,9.90643370540396e-06
401,5.316400638908116e-05,1.2820826326801124e-05
402,7.102657950427206e-05,1.5632333717825155e-05
403,9.133227673689288e-05,2.112539302522472e-05
404,0.00011158336303617007,2.44410326388134e-05
405,0.00013642746923685104,3.033780783522923e-05
406,0.00017329162877116106,3.99360406793278e-05
407,0.0002092269768430306,5.113368658448205e-05
408,0.00026740342115798483,6.158714721060191e-05
409,0.00032629112491278225,7.553771111584105e-05
410,0.00039880117912396046,9.483870237789028e-05
411,0.0004871758194757137,0.00011407050972452716
412,0.0006014686902216592,0.00013949451921764258
413,0.0007202205031259446,0.0001722324406959802
414,0.0008719949047175598,0.0002065933958338037
415,0.001056756251165389,0.00023771959500242716
416,0.0012842502866825096,0.0002907418896886366
417,0.001539466365719585,0.0003446321873523771
418,0.0018266837088554587,0.0004091431599920633
419,0.0022116173575940285,0.0005003920427250862
420,0.0026091088374856734,0.0005952878242804729
421,0.0030929708972429345,0.0007060315545890412
422,0.003654581799137986,0.0008303786667246621
423,0.0042143850261206935,0.000944721355495681
424,0.004793058092795605,0.001070961305132654
425,0.0053076333209696475,0.0011758236953421342
426,0.005693335950014071,0.0012549275375094754
427,0.005942684549989809,0.0013054794064480265
428,0.0060426767029608695,0.0013225844928413844
429,0.005964433969882865,0.0013006200823403368
430,0.005510685086689937,0.001208514922092424
431,0.0050315028178105565,0.001108452132482681
432,0.004492379466331977,0.0009955611306389912
433,0.003890262573546786,0.0008773191869634317
434,0.0033611172801328083,0.0007653075259710703
435,0.00292720900086162,0.0006843408999827583
436,0.0025869836428501656,0.0006230554599568853
437,0.002345881744038632,0.0005783248039329245
438,0.0021313810591675393,0.0005497898328635759
439,0.001952269061073089,0.0005336587040506146
440,0.0018059776296761951,0.0005211664879820046
441,0.0016754342125843687,0.0005146480083470752
442,0.001554164267067626,0.0005113514317613964
443,0.0014240227675606078,0.0005089139784655366
444,0.0012950743474194413,0.0005223526590799217
445,0.0011712371944126213,0.0005356574681185182
446,0.0010624726309737605,0.000555016420996975
447,0.0009755669323826926,0.000588894006627118
448,0.0009013987068755824,0.0006295894832402253
449,0.0008646850609761954,0.0006886086943986037
450,0.000841075971078982,0.0007649771355430861
451,0.0008362116110302136,0.0008558450835187736
452,0.0008535606873037225,0.000958762774346905
453,0.0008800736905758333,0.0010748414789965854
454,0.0009245253961700469,0.0012090132566504347
455,0.0009612536467134323,0.0013422482893922115
456,0.0009916161551406172,0.0014710631396355268
457,0.0010216644383250733,0.0016073610470554616
458,0.0010314114000777614,0.0017201121455709934
459,0.0010329465379225787,0.0018209265575812132
460,0.0010019856509543683,0.0019054275431468592
461,0.0009684290704354157,0.001999594768937881
462,0.0009205531511043026,0.0020842964349899293
463,0.0008691971588844483,0.002190008000251973
464,0.0008198917968911732,0.002332502129928239
465,0.0007785522452992586,0.002498934501655462
466,0.0007449329482165392,0.00272875795930986
467,0.0007220962748728121,0.002987648856188697
468,0.0007180738852663243,0.0033159244616398375
469,0.0007234284581519261,0.0036758103681508595
470,0.000735371904098174,0.004108702165062718
471,0.0007565963533033874,0.004573039075437108
472,0.000776914351576045,0.005035342432210271
473,0.0007954996562166712,0.005486594222347799
474,0.0008063786835774473,0.005956432007129653
475,0.0008122885529513032,0.006294135845959375
476,0.00081007486244907,0.006570009600620934
477,0.0007938824942387187,0.006742699926304505
478,0.0007708933969747627,0.0067984195590955546
479,0.0007345078697711101,0.006773739450984119
480,0.0006987461121987906,0.006603847471054474
481,0.000647748010848833,0.0063153355664706855
482,0.0006101384262437625,0.0060238527219436495
483,0.0005659699002160488,0.005641761590878002
484,0.0005250700568282828,0.0052666763790168245
485,0.0004843469341756434,0.004864475568469891
486,0.00044538141648696266,0.004458049493212685
487,0.0004149232856360064,0.004130901113844275
488,0.0003886983344187921,0.0038109688799306705
489,0.00037147293317200524,0.003525134909083572
490,0.00034329279434282056,0.0032847631762362036
491,0.00032972136380104706,0.003078693484324773
492,0.00031546561159687776,0.0028821456039986263
493,0.0003053299746702041,0.002711805977420983
494,0.0002902673354464828,0.0025243361292206583
495,0.0002803412915922772,0.0023921185607169294
496,0.0002685185229798797,0.002231722324752582
497,0.0002612612010148228,0.002073006245055169
498,0.000257926401113518,0.0019219990359229163
499,0.0002519666428479685,0.001766713103383427
500,0.0002518109419608322,0.001640789429114624
501,0.00025318967957088504,0.001510116757164228
502,0.0002569106202827096,0.0013748906257473662
503,0.0002681341519618962,0.0012570058384388963
504,0.00027875298105882294,0.0011532261064856396
505,0.0002878432648814033,0.001068303278955625
506,0.00030958536245309854,0.0009998413162457676
507,0.00033183249546971176,0.0009359066442108041
508,0.0003589846403655117,0.0008751658168537163
509,0.00038767980377579623,0.0008429875288940332
510,0.0004258033271183092,0.0008212773285915815
511,0.0004622708274482709,0.0007916115675427239
512,0.0005043752353482214,0.0007676875066927693
513,0.0005481515523117818,0.0007483817353411616
514,0.0005930665032730015,0.0007415171188927844
515,0.0006461593755697586,0.0007353033364188334
516,0.0006949402972274321,0.0007305706166696645
517,0.0007481347703851927,0.0007284988105911909
518,0.000804345602430901,0.0007256891589646344
519,0.0008342893088272221,0.0007230851802010087
520,0.0008747486786483105,0.000712647738795554
521,0.0009055557420544118,0.0007025324797905036
522,0.0009239221102951668,0.000693471987949527
523,0.0009484473100092728,0.0006903070183988248
524,0.0009476860976866063,0.0006628470902749968
525,0.0009487745593144709,0.0006495485022220221
526,0.0009302204231190919,0.0006268965144782801
527,0.0009093431277923491,0.000602345255942978
528,0.00087917278409359,0.0005756807774297756
529,0.0008417070734541423,0.0005433964539551632
530,0.0008043935866384851,0.000517514904500867
531,0.0007621993120509989,0.0004854467406743897
532,0.0007172492245128558,0.00045643579627280154
533,0.000675002083266116,0.0004289888938195095
534,0.0006353497877088911,0.0004008435058808846
535,0.0005965788923320589,0.0003742791152546979
536,0.0005577662395103616,0.0003517750984343559
537,0.0005199144350871963,0.00032506888953621376
538,0.0004935225923361551,0.00030391884746355097
539,0.00047148626224713684,0.0002879155002238731
540,0.00044759762014691314,0.00027396132970834345
541,0.00042578913757337753,0.0002575758639630377
542,0.0003965839506415483,0.00024830766741999093
543,0.00038049853580749234,0.00022965575179198709
544,0.0003667132764671977,0.00022165205640267983
545,0.00035238919660482394,0.00021075328076506063
