Wavelength,background,modulation
380,2.71073692538e-06,8.29985836796e-07
381,3.8477753287e-06,6.09209164659e-07
382,3.35176055314e-06,5.50830038217e-07
383,8.56541183994e-06,9.97074070844e-07
384,4.77349056993e-06,1.99669671266e-07
385,3.45059750577e-06,3.40704991326e-07
386,2.05235052701e-06,1.48210333728e-07
387,3.70955695526e-06,1.62979006656e-06
388,4.71901802673e-06,5.16185915751e-07
389,8.60365475786e-06,2.52423572324e-06
390,6.97734370892e-06,1.70651722374e-06
391,6.69058400002e-06,9.86506960616e-07
392,1.03474723632e-05,1.05849038339e-07
393,1.0584105934e-05,1.44703642668e-06
394,1.33338490689e-05,3.56187706996e-06
395,1.41807169295e-05,2.789041211e-06
396,1.75279600171e-05,2.21358319732e-06
397,2.13649944787e-05,3.80339750654e-06
398,2.95359213887e-05,7.10334760505e-06
399,3.55541925246e-05,8.16833211244e-06
400,4.42930869481e-05,1.10044903084e-05
401,5.26790729177e-05,1.07440934921e-05
402,6.34987997427e-05,1.34357238209e-05
403,8.19785888627e-05,1.52366287429e-05
404,0.000102475669104,2.05021264844e-05
405,0.000127871939582,2.46497434764e-05
406,0.000158530629558,3.20755264865e-05
407,0.000202019081325,3.96540978508e-05
408,0.000256359130351,4.98504656047e-05
409,0.000309269216808,5.73499714731e-05
410,0.000383602796922,6.91710506488e-05
411,0.000468130441537,8.57363084295e-05
412,0.000573442567353,0.000106840622521
413,0.000700067358034,0.000126990767972
414,0.000843015753548,0.000159952128041
415,0.00102476152008,0.000195268969212
416,0.00125629214646,0.000236775979104
417,0.00151321713795,0.00028181083481
418,0.00183863395235,0.000338355959231
419,0.0022126780094,0.000405879348435
420,0.00262515013722,0.000487411653307
421,0.00311327234971,0.000574720906401
422,0.00369689866823,0.000682682618657
423,0.00425845047203,0.000783477188939
424,0.00478938164025,0.000880637671963
425,0.00530175132997,0.000970232216848
426,0.00566592122901,0.00103454214569
427,0.00585571057777,0.00106556418749
428,0.00590549077539,0.00106989439168
429,0.00573604496288,0.00104244415081
430,0.00527536327646,0.000949096795454
431,0.00477366446905,0.000867642352719
432,0.00418978343227,0.00077676833174
433,0.00363021548961,0.000686172303557
434,0.00310850922596,0.000599852841536
435,0.00273462307819,0.000549250940967
436,0.0024236125304,0.000506821079066
437,0.002204111156,0.000484235756754
438,0.00202032814745,0.000468247529642
439,0.0018765947314,0.000461799180106
440,0.00173845104088,0.000459220199723
441,0.00161166115155,0.000464223086865
442,0.00148869574863,0.000472435144904
443,0.0013638546477,0.000483186023791
444,0.00125036070105,0.000503553860008
445,0.00114065150658,0.000525578520751
446,0.001039559724,0.000563978990553
447,0.000971886498429,0.000614087850623
448,0.000919676309843,0.000673081322822
449,0.000900813223495,0.000751343840956
450,0.000903339975382,0.000851893220158
451,0.00092173467247,0.000959499278425
452,0.00095538406669,0.00108416599608
453,0.00100243357789,0.00122097384023
454,0.00105190566925,0.00136635617616
455,0.00110334442545,0.00151461310604
456,0.00116098918313,0.00166843190387
457,0.00119461360581,0.00179425039039
458,0.0012104198424,0.00191385079534
459,0.00120435738417,0.00201351855349
460,0.00116964669202,0.00209238539123
461,0.00110950881871,0.00215483789126
462,0.00104610961072,0.00223519285512
463,0.000972863360346,0.00232816771251
464,0.000904980956612,0.00244667502736
465,0.000848937027519,0.00262017005111
466,0.000798304885931,0.00283634635692
467,0.000769067791494,0.00310731967699
468,0.000755955852782,0.00344862201322
469,0.000750707357489,0.00384228229695
470,0.000758457433178,0.00427619183946
471,0.000772038971276,0.00472463870755
472,0.000782593898622,0.0052063176319
473,0.000788802362418,0.00564908205173
474,0.000794755644294,0.00605588836954
475,0.000793734287621,0.0064281329072
476,0.000784354810094,0.00667668925687
477,0.000763729842553,0.00683069148524
478,0.000735452518372,0.00681925805365
479,0.00069518948104,0.00673265651671
480,0.000654093906054,0.00653444290346
481,0.00060966124282,0.00622345314592
482,0.000570411787283,0.0059136245742
483,0.000520928934552,0.00549914810849
484,0.000485536514847,0.00510486488858
485,0.000444630957524,0.0047162962086
486,0.000415196600159,0.00433075795025
