Wavelength,background,modulation
380,2.77895338457e-07,3.42317554517e-06
381,2.17454509884e-07,1.03600844572e-05
382,3.38875929052e-07,6.98529488693e-06
383,3.69883983228e-08,1.73062615679e-05
384,2.76059512419e-07,5.44262617569e-06
385,1.64357573304e-07,9.85622366888e-06
386,1.30531989824e-07,6.3370954711e-06
387,1.15060435891e-06,1.4670868679e-05
388,1.05521975382e-06,1.06525012873e-05
389,2.50094505518e-06,1.95988004958e-05
390,1.16460113644e-06,1.97001120228e-05
391,1.27701412111e-06,1.46541381233e-05
392,1.32650931936e-06,1.47977896224e-05
393,1.0853715834e-06,2.72660787342e-05
394,1.24477134319e-06,2.85627909703e-05
395,2.20706769305e-06,3.34256119951e-05
396,2.359008232e-06,3.87565438511e-05
397,4.05432301342e-06,4.03615834025e-05
398,5.00039910019e-06,4.82084514156e-05
399,4.93350995615e-06,6.56428439917e-05
400,5.1889611237e-06,8.32127993533e-05
401,6.69844035774e-06,0.00010640535443
402,7.93609825294e-06,0.00013270777554
403,1.10772381856e-05,0.000173751957264
404,1.29685822295e-05,0.000207524058564
405,1.7784943919e-05,0.00025578184931
406,2.18270607897e-05,0.000326994452294
407,2.68600464837e-05,0.000395178448187
408,3.13854703708e-05,0.000500904324954
409,4.07599493679e-05,0.000618880985603
410,4.92735435548e-05,0.000760065495386
411,5.89046280871e-05,0.000930811963475
412,7.06040683703e-05,0.0011273133714
413,8.51882786231e-05,0.00137888913358
414,0.000108891198105,0.00165182710705
415,0.00012333866354,0.00199748403888
416,0.000151158289437,0.00241531154517
417,0.000178469550591,0.00291462290264
418,0.000211113440279,0.0034977795603
419,0.000258568098831,0.00418878391312
420,0.000306654970293,0.00495345495779
421,0.000361474177305,0.0058484774124
422,0.000426822351033,0.00694985605487
423,0.000486156642168,0.00800199346149
424,0.000553329755171,0.00906684303862
425,0.000609356421338,0.0100781275348
426,0.000653300425817,0.0108620949952
427,0.000678248823976,0.0113409225283
428,0.000685484023368,0.0115680428899
429,0.000677958529477,0.0113426192575
430,0.00062812452264,0.0105429336888
431,0.000579270272514,0.00966331495438
432,0.000522913464044,0.00857531793522
433,0.000466143026295,0.00746650227421
434,0.000413057666575,0.00639955932514
435,0.000372599369805,0.00556586840848
436,0.00034438161855,0.00490765113422
437,0.000328927377736,0.00443514904376
438,0.000320022026768,0.00402340838613
439,0.000318508335064,0.00367531511339
440,0.000315906478663,0.00338483441739
441,0.000321692250453,0.00312218409468
442,0.000330194083536,0.00285458550182
443,0.000338459441657,0.00257944013402
444,0.000361016925509,0.00233052880301
445,0.000379292844579,0.00207381082374
446,0.000405212619219,0.00182821430292
447,0.000439362530471,0.00163054220568
448,0.000482094366011,0.00146913032623
449,0.000537826100726,0.00136209524617
450,0.000608973560135,0.00127346347428
451,0.000683024203381,0.0012075198093
