Wavelength,background,modulation
511,0.000849977417837,0.00155672696381
512,0.000869053188625,0.00173784801546
513,0.000900346274759,0.00192679993041
514,0.000945734709168,0.00214100108546
515,0.000986622575384,0.00236849552456
516,0.00102937020202,0.00258596022494
517,0.00107096100139,0.00282930243395
518,0.00112149674697,0.00303902462724
519,0.0011448256074,0.00323021934174
520,0.00118709545742,0.00343209658523
521,0.00120986350813,0.00358904851887
522,0.00121278977295,0.00370582357669
523,0.00122997161655,0.00381695285541
524,0.0012188998183,0.00384434547545
525,0.00120985960508,0.00387384771206
526,0.00116982169009,0.00381236072674
527,0.00114886114783,0.00374900099962
528,0.0011025604426,0.00362611040854
529,0.00105846180831,0.00349516877096
530,0.0010029499142,0.00334820230835
531,0.0009421950762,0.00315006012302
532,0.000892334924403,0.00298257180749
533,0.000826540849184,0.00277726937974
534,0.00077548506653,0.00259548828863
535,0.000723634047451,0.00243628318723
536,0.000681554373965,0.00227530326723
537,0.000633907625938,0.00212955843178
538,0.000591314708003,0.00198718552179
539,0.000557506668465,0.00188652492131
540,0.000528112035171,0.00178049161413
541,0.00049843684329,0.00169134986248
542,0.000472923770003,0.00159707728484
543,0.000440599851188,0.00152103777042
544,0.000415858518848,0.00143792946147
545,0.000395318088548,0.00135923414132
546,0.000367707464289,0.00128316197092
547,0.000353278499358,0.0012177685627
548,0.000328599687883,0.00115978659735
549,0.00030612239444,0.00108388745544
550,0.000283908144041,0.00101658726932
551,0.000265273560177,0.000962993635982
552,0.000246302525531,0.00090607966488
553,0.000228668308406,0.000854774071343
554,0.000210934808033,0.000803925327527
555,0.000195978288481,0.000771390434875
556,0.0001858585785,0.000734207500754
557,0.000169566285394,0.000712214791916
558,0.00016055733828,0.0006941216087
559,0.000153068882114,0.000677982266826
560,0.00014301057797,0.000678457770871
561,0.000133182120699,0.000684999291626
562,0.000129192104183,0.000698886859524
563,0.000121890280161,0.000714528781056
564,0.000119520746724,0.000743608927563
565,0.000117949397614,0.000785562408356
566,0.000115274750548,0.000842916680678
567,0.000116476090908,0.000914072120538
568,0.000115265201087,0.000996991699559
569,0.000114728882815,0.00108756973374
570,0.000116185309036,0.00119380548029
571,0.000116849072517,0.00133856673164
572,0.000121121040967,0.00149281323661
573,0.000128329116127,0.00167169880607
574,0.000138938212229,0.0018728950442
575,0.000144879831623,0.00212809401266
576,0.000162635904736,0.00240526638071
577,0.000178431151928,0.00273528240061
578,0.000199014437952,0.00311746977474
579,0.000225817402033,0.00355598475831
580,0.000258986991961,0.00411616333904
581,0.000294858238327,0.00472453044553
582,0.000332939279513,0.00539144280911
583,0.000382168375494,0.00616542653483
584,0.000438084857097,0.00706817996504
585,0.000502197807459,0.00806525040892
586,0.000576857472029,0.00920099856843
587,0.000653990784801,0.0104157063987
588,0.000732015939394,0.0116207155738
589,0.000821795259734,0.0130351454993
590,0.000904814395619,0.0143498974641
591,0.000982822876337,0.0155590816599
592,0.00102568685783,0.0161869133995
593,0.00102169050737,0.0160061412975
594,0.00097877584766,0.0150347159159
595,0.000924490711142,0.0134619225151
596,0.000863781355732,0.011699641629
597,0.000801256315853,0.00972918357753
598,0.000766576843249,0.00799969574064
599,0.000744507075192,0.00657669313802
600,0.000752230452586,0.00548748819925
601,0.000777842211007,0.00466877633566
602,0.000826099639827,0.00401732767579
603,0.000884269102351,0.00347579662169
604,0.000968216579863,0.00307860092022
605,0.00106809417989,0.00276656955917
606,0.00120480591833,0.0025683752466
607,0.0013414428071,0.00241851202231
608,0.001504433391,0.00236727477345
609,0.00172250184264,0.0024000550405
610,0.00195022109778,0.00249561322307
611,0.0022335909375,0.00265921243358
612,0.00254405436651,0.00287940638053
613,0.0029103554365,0.00318787990025
614,0.00329888639007,0.00350640136184
615,0.00376075946803,0.00391852261827
616,0.00422241037895,0.0043299502995
617,0.00479384327286,0.00487643655332
618,0.00539092888262,0.0054324474573
619,0.0059832996889,0.00601060001043
620,0.00665503636744,0.00660878727957
621,0.00737698027837,0.00730747780447
622,0.00822149439801,0.00814646313307
623,0.0091130077257,0.00898651793134
624,0.0103211640765,0.010189932696
625,0.0116060521232,0.0113830025637
626,0.012866599563,0.0126799337115
627,0.0140499460019,0.0137733572438
628,0.0149491902327,0.014670531089
629,0.0152483294707,0.0149703480443
630,0.0147489300375,0.0144698189242
631,0.0134053751191,0.013154636131
632,0.0113616670594,0.0111456783413
633,0.00923179618745,0.00904498642681
634,0.00717886414849,0.00703503027816
635,0.00551518805222,0.00540976077745
636,0.00426207517137,0.00418909508207
637,0.00333849091791,0.00327891434406
638,0.00263302559874,0.00259676170366
639,0.00210887926937,0.00207177879325
640,0.00170002256991,0.00166263012955
641,0.00138619208121,0.00135801527586
642,0.00110764615051,0.00108485479074
643,0.000896030753143,0.00088749766756
644,0.000716002313473,0.000704041335844
645,0.000577969562014,0.00056617694593
646,0.000461210027969,0.000450456311941
647,0.000369231165755,0.000362358343902
648,0.00030065447322,0.000295578966664
649,0.000252786344381,0.000250469023801
650,0.0002092366701,0.0002062221319
651,0.000165811414915,0.000171719499699
652,0.000145584095651,0.000150963396738
653,0.00012320898568,0.000129940591022
654,0.000107983738721,0.000109042215007
655,9.31651232135e-05,9.06050993025e-05
656,8.397124042e-05,8.23686941595e-05
657,7.30119024568e-05,7.44685848048e-05
658,6.49533895435e-05,6.17693209122e-05
659,5.72829220547e-05,5.85311399048e-05
660,4.81590467091e-05,4.79538371421e-05
661,4.02940063599e-05,4.39676473242e-05
662,3.5953625267e-05,3.4049170749e-05
663,2.92118949443e-05,2.72991942024e-05
664,2.59184315122e-05,2.45591294e-05
665,2.65860654879e-05,2.45279883151e-05
666,1.93637925901e-05,2.28407745441e-05
667,1.54998817145e-05,1.60321893088e-05
668,1.47596722198e-05,1.34594625191e-05
669,1.79681597282e-05,1.87916299733e-05
670,9.71632982397e-06,8.27700920207e-06
671,7.56030712227e-06,1.01852091222e-05
672,4.75560220876e-06,5.87607848846e-06
673,9.53440399043e-06,7.40017388124e-06
674,6.19381948091e-06,3.88308579591e-06
675,7.6911945123e-06,8.7138415483e-06
676,1.08876095407e-05,1.14604771189e-05
677,7.43319527208e-06,7.34033983958e-06
678,7.33802559126e-06,7.62222231818e-06
679,7.30500928626e-06,8.13281349597e-06
680,4.88649203496e-06,3.99719908513e-06
681,3.41143765177e-06,1.5255022767e-06
682,5.43442718574e-06,3.01064439338e-06
683,4.72996836095e-06,7.60315669239e-06
684,6.09412267712e-06,8.21247605997e-06
685,5.10561648415e-06,6.28404570201e-07
686,8.34970626847e-06,8.81036080102e-06
687,1.21507431805e-06,5.79135226227e-07
688,5.23858150023e-06,8.60587916225e-06
689,3.78796533437e-06,4.36659105526e-06
690,1.28063562726e-06,2.12507142546e-06
691,1.56596807265e-07,7.11217339122e-07
692,3.3629568547e-07,9.54295931939e-07
693,1.12910773022e-07,1.03961805095e-06
694,4.32725152743e-08,8.16593103763e-08
695,3.47674966311e-07,3.93847515364e-07
696,2.63579770135e-07,1.73870625935e-06
697,8.58433765672e-08,2.84190783588e-07
698,6.35455443554e-08,3.44180052404e-06
699,1.79782648489e-08,8.99121259391e-07
700,4.12184271798e-08,1.84108589706e-07
701,1.64479682096e-08,4.96775982132e-07
702,1.42879655117e-07,3.26614085446e-07
703,3.24517995241e-07,2.72933846008e-07
704,3.43083254838e-07,5.10770882641e-07
705,1.80958727314e-06,3.75082069438e-06
706,4.89388908527e-06,9.72195068687e-06
707,2.21742462403e-06,5.18362522573e-06
708,1.71869208958e-06,2.71947854693e-06
709,4.86308392506e-06,2.73448243749e-06
710,4.90042499004e-06,1.69297413222e-06
711,3.99223116618e-06,2.59080681224e-06
712,3.30340190461e-06,2.48227447914e-06
713,1.93962672393e-06,5.60598646432e-07
714,1.29814455025e-06,9.28239831047e-07
715,4.43333053596e-07,5.99920437492e-07
716,8.57573511002e-07,2.15990695913e-07
717,2.23558401848e-06,4.30760771182e-07
718,1.13297766898e-06,4.27956598583e-07
719,4.15000467364e-07,5.68872095009e-07
720,1.45550966242e-07,6.624110753e-07
721,8.64478715478e-09,1.65054769715e-06
722,4.41845779237e-07,2.68474745666e-06
723,1.20880645634e-07,1.31661542952e-06
724,3.97949682377e-07,1.19098593201e-06
725,2.18393664292e-07,1.26257649409e-06
726,4.78280126265e-07,5.8606246687e-08
727,2.48684428662e-06,2.62725710247e-06
728,1.23224876646e-06,2.40210882347e-06
729,1.34854541123e-06,9.34988831284e-07
730,1.81280194178e-07,5.89042239462e-08
731,2.52481264148e-07,6.37885353505e-08
732,2.63501558983e-07,5.97742023528e-08
733,3.58941566022e-07,5.09905950493e-07
734,2.92811396465e-07,7.48519976253e-08
735,3.88042920683e-07,3.93296053026e-07
736,9.13358008091e-07,8.75387042825e-07
737,1.14471457957e-06,8.33124348586e-07
738,1.98443093157e-07,1.59540892625e-07
739,8.5896543556e-08,1.83145955847e-07
740,1.9005243344e-07,4.26935868821e-08
741,4.66618210548e-07,4.42606776367e-07
742,3.00399023127e-08,4.95120588091e-08
743,2.12963207031e-07,1.53676208963e-07
744,2.61585212927e-07,2.05835134333e-07
745,1.73404313185e-07,2.73153975042e-07
746,2.09595535404e-07,1.39600304147e-06
747,2.66542258026e-07,2.91495341655e-06
748,2.70851830726e-07,3.37821017231e-06
749,2.27240116881e-07,4.23309164051e-07
750,4.25906913455e-07,7.2920472182e-07
751,9.16508950933e-08,5.08582142079e-07
752,1.78675332139e-07,5.16171216892e-07
753,4.24497151398e-07,1.00981306981e-06
754,3.56921341523e-06,5.84005190225e-06
755,2.36572951749e-06,4.36165944077e-06
756,2.50475509445e-06,5.96474148261e-06
757,6.49351264739e-06,1.56405388351e-05
758,1.15342690534e-06,1.3526864145e-06
759,1.84852674819e-06,2.10001758442e-06
760,2.04258155363e-06,7.05710334269e-07
761,1.94405178958e-06,1.29860713614e-06
762,1.87479361166e-06,2.17567278021e-06
763,3.4366126744e-06,1.79318822829e-06
764,2.77990692516e-06,7.42068758228e-07
765,7.74956369258e-06,5.29290047432e-06
766,5.78692165778e-06,5.68365546552e-06
767,8.97673817303e-06,4.05285243602e-06
768,1.17761945018e-05,6.17927903792e-06
769,2.14833159825e-06,3.34259388512e-06
770,7.89936273617e-06,6.6698288356e-06
771,1.29905875213e-05,1.45953605473e-05
772,2.14064100627e-05,2.33436724729e-05
773,1.33221403027e-05,1.6272338246e-05
774,1.34098131705e-05,1.76264791809e-05
775,1.16991663584e-05,2.01287511046e-05
776,1.30103809403e-05,1.04976306917e-05
777,1.88359562005e-05,2.04191579308e-05
778,1.72573431862e-05,1.19211936555e-05
779,2.48775911042e-05,3.28221601118e-05
780,2.34788827455e-05,3.17498855505e-05
