Wavelength,red,blue
380,8.61260330503e-08,0.0
381,1.46609363704e-08,4.3722228366e-08
382,0.0,3.09185389313e-09
383,0.0,3.42380139699e-07
384,0.0,2.16240088231e-07
385,0.0,2.90216960521e-07
386,0.0,5.31116006181e-07
387,0.0,7.95725587832e-08
388,0.0,3.71781204327e-08
389,0.0,5.12147577389e-07
390,0.0,6.20267621505e-07
391,0.0,1.76406387767e-07
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,1.43211637381e-08
397,2.25037791872e-07,4.59984398211e-09
398,1.4064861992e-09,4.65674926848e-08
399,0.0,1.91581130801e-08
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,7.99519273591e-09
406,0.0,1.10016886995e-08
407,0.0,0.0
408,4.57109042726e-08,2.20982195429e-08
409,0.0,0.0
410,0.0,0.0
411,0.0,2.37105359902e-08
412,0.0,6.36390785978e-08
413,0.0,1.54592694656e-07
414,0.0,7.02780286751e-07
415,0.0,5.05508627312e-07
416,0.0,5.7877639527e-07
417,0.0,6.65148719129e-07
418,0.0,5.43445484896e-08
419,0.0,4.90037151388e-07
420,0.0,3.71977257851e-07
421,0.0,5.6353474686e-07
422,0.0,3.49810315712e-06
423,0.0,1.38069897214e-06
424,0.0,5.89695466216e-06
425,0.0,4.81344419969e-06
426,0.0,3.58534232778e-06
427,0.0,4.12985187266e-06
428,9.16019216913e-08,7.54395998529e-06
429,0.0,1.01e-05
430,0.0,1.22379368576e-05
431,0.0,1.25094842144e-05
432,0.0,1.51913472833e-05
433,0.0,1.58818630689e-05
434,7.02387065653e-08,1.34406002206e-05
435,0.0,2.1892178781e-05
436,0.0,2.34422632159e-05
437,0.0,3.03723788545e-05
438,0.0,3.31577367841e-05
439,0.0,4.10103157121e-05
440,0.0,4.30723788545e-05
441,0.0,5.04457580766e-05
442,0.0,6.26612316447e-05
443,0.0,7.55707158591e-05
444,0.0,9.13870209249e-05
445,0.0,0.000108620631424
446,0.0,0.000126620631424
447,0.0,0.000150241262848
448,0.0,0.000176146420704
449,0.0,0.000200336104992
450,0.0,0.000242861894272
451,0.0,0.000288292841409
452,0.0,0.000335292841409
453,0.0,0.000391008314977
454,0.0,0.000450482525697
455,0.0,0.000517103157121
456,0.0,0.000597439262113
457,0.0,0.000693059893537
458,0.0,0.000802680524961
459,0.0,0.000921059893537
460,0.0,0.00106430947136
461,0.0,0.00124336104992
462,0.0,0.00144241262848
463,0.0,0.0016805157856
464,0.0,0.00193861894272
465,0.0,0.00225861894272
466,0.0,0.00263577367841
467,0.0,0.00304577367841
468,0.0,0.00354197999265
469,0.0,0.00408008314977
470,0.0,0.00464723788545
471,0.0,0.00524439262113
472,0.0,0.00587775367105
473,0.0,0.00645490840673
474,0.0,0.00699395998529
475,2.25037791872e-08,0.00747111472098
476,1.14682720858e-07,0.0078192178781
477,0.0,0.00806542419234
478,0.0,0.00808016629954
479,0.0,0.00801826945666
480,0.0,0.00781826945666
481,0.0,0.00746826945666
482,0.0,0.00711206314242
483,0.0,0.00663206314242
484,0.0,0.00616680524961
485,0.0,0.00567154735681
486,0.0,0.00523059893537
487,0.0,0.00481628946401
488,0.0,0.00443913472833
489,0.0,0.00411723788545
490,2.64510049724e-08,0.00383913472833
491,0.0,0.00360103157121
492,0.0,0.00336292841409
493,0.0,0.00314482525697
494,0.0,0.00297577367841
495,0.0,0.00277482525697
496,0.0,0.00256861894272
497,0.0,0.00238672209985
498,0.0,0.00221672209985
499,0.0,0.00202956736416
500,0.0,0.00184146420704
501,0.0,0.0016905157856
502,0.0,0.00153241262848
503,2.89874027095e-08,0.00138241262848
504,0.0,0.00124430947136
505,0.0,0.00113336104992
506,0.0,0.00103307652349
507,0.0,0.000928542419234
508,2.84299526574e-08,0.000864016629954
509,0.0,0.000789585682817
510,0.0,0.000734111472098
511,1.66677565579e-08,0.000672680524961
512,3.177465297e-08,0.000627870209249
