Wavelength,background,modulation
501,0.000168077969969,0.00138327372219
502,0.000173559379604,0.00126991054808
503,0.000185544152818,0.00115924640116
504,0.000202254167109,0.00106808312162
505,0.000212248385056,0.000985026435482
506,0.000233139601516,0.000927961957241
507,0.000256432964198,0.000865647149993
508,0.000285137324685,0.000820519387744
509,0.000320379155186,0.000789230337252
510,0.000350402192036,0.000765024004999
511,0.000383238649227,0.000742431995847
512,0.000423049685366,0.000729877051816
513,0.000462189951344,0.000715724021004
514,0.000505548497714,0.000710839524718
515,0.000557564599418,0.000712085982723
516,0.000598780220751,0.000706569926163
517,0.000642231271771,0.000708474629162
518,0.00068589171724,0.000707890127927
519,0.000719571001976,0.000701157406182
520,0.000755105825102,0.000701261307532
521,0.000779051989429,0.000693973131755
522,0.000787728331161,0.0006779136895
523,0.0008083349615,0.000671124730619
524,0.000803399897386,0.000651138059775
525,0.000798443369994,0.000640555879567
526,0.00077972683068,0.000613864888158
527,0.000760355438205,0.000591795276268
528,0.000732149999031,0.000561262067397
529,0.000700011068601,0.000531314365988
530,0.000664546106094,0.000507211171074
531,0.000625005718211,0.000478196367451
532,0.000594446220262,0.000451597818074
533,0.00054997988195,0.000415269549842
534,0.00051559282972,0.000390001602168
535,0.00048776255592,0.000364279491136
536,0.000454940149017,0.000342342730939
537,0.000429619099995,0.00032248387318
538,0.000407131074859,0.000300751839792
539,0.000386464825642,0.000285127574414
540,0.000368927534228,0.000270157708694
541,0.00035574957958,0.000254133048453
542,0.000330865739957,0.000235659058953
543,0.000324473440257,0.000229579742295
544,0.000304446911193,0.000216692091838
545,0.000291243561595,0.000205660646794
546,0.000276883002512,0.000192954786082
547,0.00027343927887,0.000183881121042
548,0.000260810536996,0.000178103253087
549,0.000252798324229,0.000169312999122
550,0.000241665282636,0.00016148080766
551,0.000241309489565,0.000154155637497
552,0.000239630946381,0.000149453629823
553,0.00023907588388,0.000143639674365
554,0.000236233470958,0.000141608547105
555,0.000246205764954,0.000139547972269
556,0.000249758318987,0.000135896075396
557,0.000263867025652,0.000141909153438
558,0.0002790671891,0.00014287516423
559,0.000298727065317,0.000150582027399
560,0.000324652404493,0.00015996257143
561,0.000358393180561,0.000182051799459
562,0.000395568009107,0.000183272359252
563,0.000431921064829,0.000204785879087
564,0.000481068385891,0.000224240183418
565,0.000540154169027,0.000247413102659
566,0.000609516429714,0.000272619589174
567,0.000690963670921,0.000305345223603
568,0.000783488315246,0.000337800466815
569,0.000888956675561,0.000379774647274
570,0.00101467198114,0.000424516141147
571,0.00116868083511,0.000499163810354
572,0.00133325080224,0.000558087065305
573,0.00152117947728,0.000635664471306
574,0.00172852049214,0.000730264431359
575,0.00198845503053,0.000840799363816
576,0.00228018824856,0.000965545809161
577,0.00260937631802,0.00110120289733
578,0.00299476114839,0.00126191595124
579,0.00343612964522,0.00144799979663
580,0.00399107634379,0.0016959293103
581,0.00459606520433,0.0019513448685
582,0.00526291463807,0.0022424866285
583,0.00602696386237,0.00257353297395
584,0.00691480050186,0.00294077645729
585,0.00790155746113,0.00338891947807
586,0.00902418382488,0.00387571297441
587,0.0102272762496,0.00439378747192
588,0.0114106156072,0.00490437603867
589,0.0127872449617,0.0054979019209
590,0.0140895558046,0.00603490942307
591,0.0152685492,0.00648091634567
592,0.015868932881,0.00664402655868
593,0.0156721646174,0.00653742104504
594,0.0146732209912,0.00605624715223
595,0.0130957552508,0.00539917601676
596,0.0112979480555,0.00466578983423
597,0.00930540192889,0.0039122398929
598,0.00755138188156,0.00327337663027
599,0.00610537929678,0.00279593765783
600,0.0049698695213,0.00242312742315
601,0.00409110252994,0.00218023178896
602,0.00337468896608,0.00197777668197
603,0.00275342049316,0.00184012151242
604,0.00225710334496,0.00174719241534
605,0.00184852102584,0.00172126942383
606,0.00151752293811,0.00174627881329
607,0.00123765796938,0.00180542639735
608,0.00103780978778,0.00192434431794
609,0.000864868923568,0.00207813163527
610,0.000739490559773,0.002270188976
611,0.000651472505219,0.00256562827568
612,0.000600698561985,0.00287129699647
613,0.000560489629996,0.00324914057913
614,0.000538632397447,0.00366214555969
615,0.000523667208979,0.00411083340929
616,0.000508876482973,0.00463853978987
617,0.000535440118283,0.00520522932547
618,0.000558629446275,0.00582295681976
619,0.000577917902011,0.00648121144157
620,0.000598647008452,0.00718232181423
621,0.000639667823591,0.00790816772906
622,0.000688808914093,0.00884649135512
623,0.000741388221737,0.00981786977913
624,0.000814215379814,0.011066491065
625,0.000885948563839,0.0124620104424
626,0.000976535021281,0.0137492068638
627,0.00104831021718,0.015136973403
628,0.00110070738156,0.0160346160052
629,0.00113074942695,0.0164194157373
630,0.0010969450643,0.0158322769667
631,0.00100224078028,0.0144285567153
632,0.000876059221829,0.0122374104406
633,0.000732397260094,0.00992824543235
634,0.000590701738402,0.00772879165858
635,0.000466432825497,0.00592498185755
636,0.000362180387322,0.00458901839092
637,0.00028060430824,0.00360620598304
638,0.000228841664149,0.00282968908816
639,0.000183623765475,0.00226358745972
640,0.000143877893852,0.00184272890461
641,0.000116306848774,0.00149471276809
642,9.30147238756e-05,0.00119493409978
643,7.78277203518e-05,0.000962559521741
644,6.27363915431e-05,0.000769558858368
645,5.11758902535e-05,0.000609268125398
646,4.24070779498e-05,0.000494957639302
647,3.65504629211e-05,0.000401703240542
648,2.92629389979e-05,0.000322027493716
649,2.33449501291e-05,0.000273979399601
650,2.05202538869e-05,0.000221640729895
651,1.53974296898e-05,0.000183614314222
652,1.48089275186e-05,0.000156920651775
653,1.29797910746e-05,0.000132045512682
654,1.05722512075e-05,0.000115973530245
655,8.52764658006e-06,0.000106443192964
656,9.00928046361e-06,9.18234024251e-05
657,7.82791689069e-06,7.6284543682e-05
658,5.94077510115e-06,6.61609769665e-05
659,5.4878060686e-06,5.92333181615e-05
660,4.88301334326e-06,4.77320347146e-05
661,4.02181012678e-06,3.68807579173e-05
662,2.7237405217e-06,3.86548176021e-05
663,2.08844423853e-06,2.89446564685e-05
664,3.50111801812e-06,1.97345263799e-05
665,2.07934087458e-06,2.1323691575e-05
666,1.68499844871e-06,1.95050596594e-05
667,2.17680215973e-06,2.04975278929e-05
668,2.5315578321e-06,1.33241671057e-05
669,1.8602428392e-06,1.15732931152e-05
670,1.01787709376e-06,1.13037781514e-05
671,3.54975431772e-07,1.03935801182e-05
672,1.13277409976e-07,5.3609533439e-06
673,2.23320499438e-07,1.05172956987e-05
674,4.02859468969e-07,8.33574155043e-06
675,8.58253220975e-07,4.94891772175e-06
676,2.38289550154e-07,7.40791964101e-06
677,2.78096060588e-07,1.2179414819e-06
678,1.098403417e-06,2.84309643496e-06
679,1.76671415632e-06,5.15094296668e-06
680,1.11430147823e-06,5.14430481393e-06
681,1.7302955699e-06,1.27460654178e-05
682,1.0815387788e-07,7.12139480564e-06
683,1.04069953938e-07,7.43235916558e-06
684,5.02988325612e-08,5.50403225351e-06
685,1.78839926972e-07,1.18447810254e-06
686,3.88827160301e-07,3.7615272903e-07
687,1.44280248133e-07,2.4472009823e-07
688,1.25799715007e-07,1.16364858141e-07
689,9.8053535222e-08,4.02709820207e-08
690,1.3711745236e-07,5.49681271448e-08
691,1.27773705141e-07,5.08644598474e-08
692,7.02004645554e-08,2.09863685081e-07
693,2.86750396885e-09,5.15301899344e-06
694,0.0,1.42594148462e-06
695,3.62953956915e-08,7.56115897344e-06
696,1.02345120734e-07,6.59192009882e-06
697,8.19547135878e-08,3.12766270188e-06
698,6.40941636753e-07,1.60372363088e-06
699,4.27421414231e-07,7.38855816517e-07
700,8.68874556223e-07,1.15598123829e-06
701,1.73851185615e-06,3.7416060452e-07
702,1.3442862525e-06,4.79578992829e-07
703,8.13010417349e-07,6.69503878199e-08
704,1.5935923902e-06,5.36034307378e-08
705,2.92847193769e-07,3.28482137987e-07
706,1.11496281622e-06,1.84385836059e-06
707,9.91909095229e-07,1.33777692879e-06
708,8.55983809057e-07,2.09648087516e-06
709,4.91985596429e-07,1.55255733547e-06
710,2.01019775801e-08,2.20781366888e-06
711,1.78179243193e-07,1.49730701293e-06
712,2.09387382198e-07,1.96637357483e-06
713,1.13792269904e-07,9.10316042254e-07
714,2.30714232501e-06,2.10977460548e-06
715,1.76600525611e-06,2.99248601334e-06
716,7.16187556619e-07,2.6109118086e-06
717,1.12070516897e-06,1.6172012746e-06
718,3.42083844498e-07,3.06877722818e-06
719,1.41218808159e-07,3.70468833823e-07
720,1.56279149463e-07,1.8509087947e-07
721,1.67124603002e-07,8.17920981229e-08
722,1.09777026946e-06,1.12641387592e-07
723,7.63142897984e-07,2.41923717341e-07
724,1.15823727131e-06,3.59270579512e-07
725,2.93640489317e-08,2.22730785951e-07
726,7.87560412428e-08,1.57553235598e-06
727,4.5278526174e-06,2.23505835277e-06
728,3.2766057187e-06,1.44595042996e-06
729,5.68954365959e-07,1.57864729151e-06
730,6.92133890736e-08,1.18260257519e-07
731,1.3809774732e-07,1.68859717677e-06
732,4.84334809087e-07,1.54950245031e-06
733,1.65118495214e-06,4.80678819477e-06
734,6.80005293212e-07,9.13588296845e-06
735,9.95470108849e-07,2.18206816188e-06
736,1.93210764364e-06,1.58762609869e-06
737,1.40115412893e-06,1.34447793705e-06
738,1.32145844435e-06,1.33149928791e-06
739,3.65889972011e-07,1.8819969522e-07
740,9.41046506582e-07,6.1523832652e-07
741,1.10076370541e-06,7.948205701e-07
742,2.7544158315e-06,1.75159183136e-06
743,2.38559986232e-07,4.11117973656e-07
744,6.68660401519e-07,4.55086431593e-07
745,1.07474331742e-06,7.00501970486e-07
746,1.51276848553e-06,9.33251249386e-07
747,1.06350668954e-06,5.47593250623e-07
748,1.95889548976e-06,9.42661307328e-07
749,4.92217377009e-07,1.611131892e-06
750,1.04843750853e-06,2.30333434281e-06
751,1.12619731904e-06,3.24020302674e-06
752,7.42943162636e-07,2.60479387458e-06
753,1.27805660684e-07,9.52905306335e-07
754,5.72565632035e-07,1.60429282583e-06
755,1.02312493007e-06,3.34329322873e-06
756,1.45804348927e-06,3.7878983796e-06
757,3.5512938759e-07,1.56742341431e-05
758,1.25821490683e-06,1.00023564265e-05
759,1.73214687059e-06,2.72979743165e-06
760,1.91367443874e-06,5.72167864375e-06
761,7.90915698416e-06,3.86247324107e-06
762,6.5670387795e-06,4.23541545881e-06
763,4.71715325684e-06,4.44867638702e-06
764,3.79628018416e-06,4.45410609648e-06
765,5.92618038487e-06,4.66390978275e-06
766,4.89859747037e-06,6.21024501684e-06
767,8.34672632449e-06,5.59252544368e-06
768,1.15817502746e-05,1.03010843979e-05
769,5.49670126617e-06,1.66242488759e-05
770,1.53901065147e-05,1.71638547593e-05
771,1.02285455326e-05,9.99919736459e-06
772,1.5845042342e-05,6.2971722259e-06
773,8.80110620704e-06,6.65981344722e-06
774,1.30370895798e-05,1.73517467677e-05
775,1.34946265198e-05,2.77755853936e-05
776,1.25667961566e-05,1.75452650503e-05
777,1.12803991063e-05,1.36187800657e-05
778,1.29554852213e-05,1.77080806305e-05
779,1.65521664967e-05,2.29106475979e-05
780,2.49927493072e-05,4.35842337404e-05
