Wavelength,background,modulation
380,2.43455476934e-07,6.20571658206e-06
381,9.76579023983e-08,8.97434996602e-06
382,5.20668845733e-08,3.59791709664e-06
383,2.18086859756e-07,7.45658489004e-06
384,1.06904722891e-08,6.55632075154e-06
385,1.01251797027e-07,1.03528678715e-05
386,1.99893999439e-07,1.04363937618e-05
387,1.50909750894e-07,1.04061308023e-05
388,1.56262675706e-06,7.78030359608e-06
389,4.19289214347e-07,9.50298841576e-06
390,2.58864188299e-07,1.0582582632e-05
391,3.20611289452e-07,1.62023681966e-05
392,3.74805427662e-07,1.62000423754e-05
393,1.1964120444e-07,1.88120801396e-05
394,7.83534420167e-07,2.28752106096e-05
395,2.28882464624e-06,2.90932533146e-05
396,3.55174632304e-06,3.46757564551e-05
397,1.25357967389e-06,3.79542843592e-05
398,3.28101651359e-06,3.99544808973e-05
399,1.57105368633e-06,6.26508777657e-05
400,2.22762847437e-06,7.40042102133e-05
401,2.5869800144e-06,8.71661775001e-05
402,3.91423148329e-06,0.000109687636277
403,4.43839362601e-06,0.000141631571413
404,5.89797225877e-06,0.00017731593343
405,6.8825765007e-06,0.000221284163899
406,7.94150484988e-06,0.000280808265119
407,1.01992564149e-05,0.000348801411095
408,1.4440695199e-05,0.00043585482184
409,1.71253614559e-05,0.000545392398601
410,1.96278566799e-05,0.000667724811568
411,2.34667276923e-05,0.000809503293445
412,2.99880096466e-05,0.000995199907532
413,3.52600693206e-05,0.00121436639574
414,4.67170060425e-05,0.00145549337163
415,5.36696341642e-05,0.00177926854952
416,6.5180621277e-05,0.0021614439839
417,7.84971614647e-05,0.00260857417407
418,9.4635705545e-05,0.00314886626353
419,0.000114990051716,0.00379335126555
420,0.0001364809662,0.00449885661235
421,0.000156370675783,0.00536363666602
422,0.000189071417095,0.00636252694064
423,0.000220730273485,0.007322831831
424,0.00025134961145,0.0083081844668
425,0.00027610180645,0.0091643258799
426,0.000297005583894,0.00980411512173
427,0.000308690936155,0.0101636448152
428,0.000313275274858,0.0101894142207
429,0.000306817602241,0.00997964757106
430,0.000284006699777,0.0091593958556
431,0.000262738147886,0.00828034827046
432,0.000235319121951,0.00730211125644
433,0.000211837719479,0.00632456354705
434,0.000186123407022,0.00542026451873
435,0.000169827144496,0.00474689657977
436,0.000158101892788,0.00419360629178
437,0.000154584084818,0.00380394895501
438,0.000152178168384,0.00347096175873
439,0.000150540389576,0.00319055293605
440,0.000157050233381,0.00295027634173
441,0.000162740245945,0.00272419925044
442,0.000169235855419,0.00250689337206
443,0.000178390008521,0.00227159358778
444,0.000191198414644,0.00204833881073
445,0.000204838452046,0.00183437954365
446,0.000224554527233,0.00165228108497
447,0.000252176461133,0.0015017092175
448,0.000278461770783,0.00137975664535
449,0.000317878767339,0.00131472920091
450,0.000361560142084,0.00126183905728
451,0.000412708225016,0.00125246003132
452,0.000472108577496,0.00126490753974
453,0.000538537829066,0.00129034188629
454,0.000610171561154,0.00132474255733
455,0.000689155805165,0.00136336566011
456,0.000767790714778,0.00140528189121
457,0.000845718963022,0.0014181752374
458,0.000912222894562,0.00141648068641
459,0.000983538992707,0.00138292434708
460,0.00104949544999,0.00132570244616
461,0.0011088376783,0.00124095546114
462,0.00117658217752,0.00114883541394
463,0.00125187169072,0.00104694812654
464,0.00134434782541,0.00095126608817
465,0.00146080603716,0.000865229733344
466,0.00161360453222,0.000786978684485
467,0.00179270630789,0.000727961705133
468,0.00200783054308,0.000689245881475
469,0.00225350381818,0.000660174838093
470,0.00251160634029,0.000639442725013
471,0.00278409688968,0.000630687923237
472,0.00307769018978,0.000616817254966
473,0.00333086998304,0.000603288008482
474,0.00357368363754,0.000596765962748
475,0.0037949144788,0.000581613877042
476,0.00393868617311,0.000560653986254
477,0.00400675515566,0.000535899196175
478,0.00400067334755,0.000510749917733
479,0.00393817550402,0.000480654219728
480,0.00382717694195,0.000447159887152
481,0.00363220362872,0.000413562003944
482,0.00344835949718,0.000383530557986
483,0.00320545777285,0.000352877037836
484,0.00298474914288,0.000330790142924
485,0.00274995810754,0.000303299220112
486,0.00252632699198,0.000284663084407
487,0.00233813354783,0.000268500381469
488,0.00215462343753,0.0002500704285
489,0.00199337292496,0.00023551902447
490,0.00185186483193,0.000226959817924
491,0.00173957812478,0.000224890201864
492,0.00163757478503,0.000220688681618
493,0.00153087648251,0.000215877721884
494,0.00143960174513,0.000217839106905
495,0.0013484145246,0.000220835650069
496,0.00125339148696,0.000221641601381
497,0.0011532308305,0.000223592863386
498,0.00106356621841,0.000233662357266
499,0.000986216558125,0.000238532353862
500,0.000896889506549,0.000252224064898
501,0.000814712530686,0.000272928241575
502,0.00074262875932,0.000294815235936
503,0.000678683781099,0.000317895134319
504,0.00061981584027,0.00035021281184
505,0.000567265941024,0.000375773638973
506,0.000517072720291,0.000417085624184
507,0.000484233402867,0.000463771694369
508,0.000454123536261,0.000522852235384
509,0.000428141782756,0.000578292147992
510,0.000401500527441,0.000646364008766
511,0.000378248843081,0.000719216041851
512,0.000363027347304,0.000797871304356
513,0.000344434747716,0.000883336758963
514,0.000329471766298,0.000972226418835
515,0.000320937462645,0.00107309846064
516,0.000310623904949,0.00116815990344
517,0.00030490166772,0.00127478666249
518,0.000298403105964,0.00136216092726
519,0.000288990743724,0.00144203732078
520,0.000280693059545,0.00151803527258
521,0.000275002326355,0.00158190751052
522,0.000266936305388,0.00162573055635
523,0.000261274305284,0.00167251783618
524,0.000253413997726,0.00168125316364
525,0.000249090976161,0.00168810280219
526,0.000238763389334,0.00165529752685
527,0.000229712244156,0.00162959855924
528,0.000219931267132,0.00156749968989
529,0.000208517669115,0.00150054691506
530,0.000201181354461,0.00143916708726
531,0.000189522531805,0.00135845089911
532,0.000178317949796,0.00128443476524
533,0.000168670346994,0.00119510129465
534,0.000157156879101,0.00111965720704
535,0.00014635611713,0.00105217551225
536,0.000138408899122,0.000981494897511
537,0.000129406719168,0.00092780384157
538,0.000119572913868,0.000865901046734
539,0.000114778302913,0.000818474439081
540,0.000105462648754,0.000774371624159
541,9.9440956819e-05,0.000739400491119
542,9.16503632086e-05,0.000698553051395
543,8.52772756237e-05,0.000663346177898
544,8.09312846707e-05,0.000629410235181
545,7.70145598899e-05,0.000596512276408
546,7.04383789735e-05,0.000565119483718
547,6.9236443679e-05,0.000543118364634
548,6.27105533736e-05,0.000515661979962
549,5.82814789995e-05,0.000495039405004
550,5.45260457704e-05,0.000462410090177
551,5.2663507214e-05,0.000442380337376
552,4.83224099478e-05,0.000432854932686
553,4.62780824536e-05,0.000415206568762
554,4.44035003543e-05,0.00039781493658
555,4.09728778887e-05,0.000398803776837
556,3.87014576848e-05,0.00038402462853
557,3.55621049647e-05,0.00039347865263
558,3.46460411849e-05,0.000401560791329
559,3.39898902569e-05,0.000409956901559
560,3.14630935472e-05,0.000427441067248
561,3.1726584629e-05,0.000457680932343
562,2.94981112467e-05,0.000486424451454
563,2.9427895387e-05,0.000515717116407
564,3.02700801544e-05,0.000560254573586
565,2.67422337674e-05,0.000615539721744
566,2.83432225833e-05,0.000679428216658
567,2.91538223499e-05,0.000756913983507
568,3.13034106105e-05,0.000850074159727
569,3.18379054727e-05,0.000951097390002
570,3.60552265031e-05,0.00107460859668
571,3.65443534629e-05,0.0012257235089
572,4.10518673321e-05,0.00138839179452
573,4.50625874168e-05,0.00157435286055
574,5.08130650858e-05,0.00177881768453
575,5.41295666977e-05,0.00204335301139
576,6.43043868042e-05,0.00233048056373
577,7.22131257168e-05,0.0026648312585
578,8.08222457225e-05,0.00305245781645
579,9.33663500561e-05,0.00350334932281
580,0.000108374339329,0.00406772284966
581,0.000124137426793,0.00467375356753
582,0.000145824516953,0.00534606181088
583,0.000174128085895,0.00613646343226
584,0.000198180860965,0.00704567167922
585,0.000233670780584,0.00803969762843
586,0.000271230264426,0.0091834999855
587,0.000315120478806,0.0104098485052
588,0.000358495684315,0.011623057647
589,0.000401025014727,0.0130388300481
590,0.000446791811095,0.0143637236984
591,0.000482266378986,0.0155899686117
592,0.000508773163832,0.0162049275301
593,0.000522076768708,0.0160313627838
594,0.000523345958745,0.0150544403303
595,0.000506479753476,0.0134905908889
596,0.000496023241661,0.0117211861974
597,0.000496486214876,0.00973669894289
598,0.000499380743196,0.00802479128869
599,0.000523357897306,0.00659462390403
600,0.000556549537301,0.00551215031661
601,0.000595538152749,0.00469344492781
602,0.000659284326534,0.00404292709784
603,0.000719155834176,0.003497666587
604,0.000801039833437,0.00310696136712
605,0.000910229578637,0.00279341145872
606,0.00104058653023,0.00259521872452
607,0.00117223462026,0.00246814574719
608,0.001329308955,0.00242731243932
609,0.00150538382836,0.00248033008779
610,0.00173000550864,0.0025677001966
611,0.00197996034791,0.00276154930913
612,0.00225046556302,0.00301233255221
613,0.0025780065114,0.00332115214227
614,0.00293403553899,0.00368476343251
615,0.00334040018253,0.00410184310664
616,0.00377379101543,0.00450547912755
617,0.00425715848344,0.00509480417586
618,0.00478451596341,0.0056861269046
619,0.00534242648085,0.00625479222068
