Wavelength,background,modulation
380,1.796743104374246e-06,7.664328930073965e-08
381,7.3274081389144254e-06,2.1829267693690963e-07
382,2.9992022617187194e-06,4.429739758821395e-08
383,4.340798381742354e-06,2.6175526924575044e-07
384,3.761478873661187e-06,3.4124654793258675e-07
385,5.995012813659451e-06,1.336753751180174e-07
386,2.7674260935392187e-06,2.3631744687986605e-07
387,5.314130792886372e-06,2.0985391846632215e-06
388,5.773419334216429e-06,1.8573189814925737e-06
389,9.17625350788354e-06,4.035417020040042e-06
390,8.768872586550197e-06,2.163266532848015e-06
391,8.692790214107556e-06,2.4284331007082188e-06
392,1.076595513419536e-05,2.2101520712075903e-06
393,8.911109900100335e-06,1.7672229399534521e-06
394,1.3033928229380682e-05,2.36399526178221e-06
395,1.7775804709138068e-05,4.160496548252359e-06
396,1.9523169940684594e-05,4.519245749850912e-06
397,1.845084257364075e-05,6.6736938968144874e-06
398,2.666193994170288e-05,7.5843220041382935e-06
399,3.631904819870219e-05,9.119702775414328e-06
400,3.8957456191842656e-05,9.523676954183395e-06
401,5.290482896132677e-05,1.236722766316232e-05
402,7.067068821275885e-05,1.5102924219115302e-05
403,9.101030335176028e-05,2.035104729621592e-05
404,0.00011118241853159256,2.3516335045794216e-05
405,0.00013570926168804937,2.9239659992532677e-05
406,0.00017271838320486244,3.848795067260141e-05
407,0.00020821453080080915,4.9246999132897655e-05
408,0.00026638371973680366,5.902914663323697e-05
409,0.0003255993193271381,7.275967568968816e-05
410,0.0003975938348932949,9.127530001031722e-05
411,0.0004851817293156683,0.00011015181283559288
412,0.0005989519466726162,0.00013471143168082624
413,0.0007174615319550262,0.00016655663053984378
414,0.0008685603711946453,0.0001994498727978766
415,0.0010522749026855125,0.0002287479576210928
416,0.0012792646446759782,0.00028017381241566414
417,0.0015332057309345773,0.00033208971677157605
418,0.0018199164829481157,0.0003941633891790979
419,0.0022026579559141536,0.000482220287639543
420,0.002598774381765769,0.0005737495509534679
421,0.0030793761542525964,0.0006806895851475642
422,0.0036392993556398183,0.0008001857079392612
423,0.004198232758964364,0.000910574103091387
424,0.004771552889504865,0.0010324183857317285
425,0.005285232377171747,0.0011330414994525316
426,0.005669986222577761,0.0012092899488669918
427,0.0059178974889637186,0.0012579893732095517
428,0.006017520028415657,0.001275040406481308
429,0.00593859238212908,0.0012534018012570764
430,0.005487873353178,0.001165504479806157
431,0.005011086311749221,0.0010688649324703846
432,0.004473471711597678,0.0009605121541120764
433,0.003875014834548413,0.0008469136438789271
434,0.0033469938408859077,0.0007391712427705049
435,0.0029154528526532907,0.000661622195938133
436,0.002576474925941897,0.0006028627745058906
437,0.0023359219858345623,0.0005598641003274788
438,0.0021220214323481833,0.0005330044742920991
439,0.001944511008781007,0.0005187028989081234
440,0.001798102743668499,0.0005073637570182455
441,0.001668930498817679,0.0005021879601981748
442,0.0015476264624402678,0.0004997116671597281
443,0.0014178144441916465,0.0004985246687651383
444,0.0012900205067731699,0.0005128908813030659
445,0.0011657042503021692,0.0005274333041522438
446,0.0010580881163251906,0.0005480701181370803
447,0.0009717758512216143,0.0005832853147321162
448,0.0008981687014245041,0.0006243696987909394
449,0.0008614350067703898,0.0006843827374292963
450,0.0008383008944493259,0.0007606600962749945
451,0.0008335577558901536,0.0008528806013941588
452,0.0008510398492958751,0.0009556969936083425
453,0.0008774657949271698,0.001071978281123089
454,0.0009222091071258684,0.0012066823233581774
455,0.0009589464709634465,0.0013408107959012113
456,0.000989810485456157,0.0014698529312263853
457,0.0010202389780845878,0.001606687805444196
458,0.0010310282253664295,0.0017195968078375413
459,0.0010338079723591314,0.001820961120318819
460,0.0010041779022546258,0.0019063378497315656
461,0.0009723878022818404,0.0020011545652715923
462,0.0009270758813998284,0.00208668290700087
463,0.0008785517256204905,0.0021939802264591734
464,0.0008321398536269624,0.0023378584425771767
465,0.0007942907665184388,0.002506155076035341
466,0.0007638953784454465,0.002739194736578967
467,0.0007450187744166729,0.00300062759838484
468,0.0007451367248208335,0.0033316367779894188
469,0.0007546559546307961,0.0036928194955101246
470,0.0007710300218754968,0.004128037042105037
471,0.0007967364700513361,0.004596601050964943
472,0.0008213563401716078,0.005061778855880349
473,0.0008434689434736618,0.005514746153434399
474,0.0008578032045882008,0.005989057727520012
475,0.000865817112132536,0.006327861319176541
476,0.0008656776349303864,0.006605224621092152
477,0.0008504965929162001,0.0067801559197802055
478,0.0008271025025341508,0.006837029894726894
479,0.0007894125038069335,0.006813737345610686
480,0.0007512285077384219,0.0066398837648847155
481,0.0006976925019864985,0.006352194964344831
482,0.0006577711514023192,0.006057581401626162
483,0.0006096881081165907,0.005673306621295906
484,0.0005658400903280776,0.005295046808332322
485,0.0005215837841914187,0.004893390349730745
486,0.00047965336443568554,0.004482721801758555
487,0.000446575138959472,0.004155266849753516
488,0.00041777829674890713,0.003833150868101807
489,0.000398234902153692,0.0035424206584478966
490,0.000368161344971613,0.003304014215508206
491,0.0003526522379150819,0.0030958362545054742
492,0.0003369242008625804,0.002896080172693356
493,0.0003250865573202818,0.0027255464052477344
494,0.0003081601308667207,0.0025350262566498495
495,0.0002962056845143154,0.0024050296845223797
496,0.00028265819990632254,0.0022435438516574405
497,0.0002737911983535789,0.0020831272235329393
498,0.00026859738704671714,0.001930079027449658
499,0.0002617428069836885,0.0017735868403241353
500,0.0002587313318005957,0.0016478040888445026
501,0.00025866157903828865,0.0015156685258452798
502,0.0002603868991721096,0.00137833474646528
503,0.0002698239823780804,0.0012589768496299389
504,0.0002782918773019628,0.0011541966253372168
505,0.0002859310897015381,0.001067810771399474
506,0.0003057007343945032,0.0009989977902458472
507,0.0003257329021414109,0.0009334398843152506
508,0.00035099232335423044,0.0008707821865466485
509,0.0003775786502485306,0.0008373363854264934
510,0.00041379010125532604,0.0008147445785276797
511,0.0004475678027489034,0.0007833558904779066
512,0.00048671633053688675,0.0007576933260143588
513,0.0005281278938314526,0.000737259448375235
514,0.0005698884073964307,0.0007286220794088057
515,0.0006202769251643978,0.0007205809426043092
516,0.0006656246560103166,0.0007147912104778435
517,0.0007152198190207139,0.000710573495383906
518,0.00076779775580758,0.0007061346718197697
519,0.0007963427591320528,0.0007025682734498972
520,0.0008328912811500248,0.0006904240724628681
521,0.000861671501904524,0.000679325245265468
522,0.000877637530813663,0.00067046552680529
523,0.0009009406764434796,0.0006664688846434532
524,0.0008987725456752757,0.0006385822736988497
525,0.0008986315276889559,0.0006257450148362194
526,0.0008804900367247914,0.000603646892211658
527,0.000859434291729354,0.0005792971026771228
528,0.000831792680565192,0.000553358507035461
529,0.0007963415670086926,0.0005215309441442389
530,0.000760233295349508,0.0004969329619761657
531,0.0007202494247896501,0.0004657336875319054
532,0.0006785338281456575,0.0004379435349952196
533,0.0006367073206558705,0.00041209662184331754
534,0.0005997235721709035,0.000385088037673181
535,0.0005632212132548464,0.00035929336241647726
536,0.0005274004142107853,0.0003376544858875177
537,0.0004914648161532774,0.000311972510536951
538,0.00046660945509280913,0.0002912334612586985
539,0.0004459402807945813,0.00027593657798329416
540,0.00042365007185931177,0.00026279484164590554
541,0.0004028120652865866,0.0002470235655453759
542,0.00037506143809373164,0.00023877596072206483
543,0.00036028685090129807,0.00022005788845699516
544,0.00034745589978469563,0.00021292540136668152
545,0.000333978746255885,0.00020233285612816971
546,0.0003204821832377806,0.000191300832046025
547,0.0003104091739108181,0.0001793812467624299
548,0.00030043021615163253,0.00017313931866647266
549,0.0002849288923401957,0.00016207268426254311
550,0.00027410923036787487,0.00015423412350798273
551,0.00026767323946341975,0.0001504116211480757
552,0.00026656982082646065,0.00014418763127491848
553,0.00026199726452581177,0.00014405515228449147
554,0.00026090487593980046,0.0001380342019454941
555,0.00026718375312537873,0.00013885030891344315
556,0.0002666905009326195,0.00013293123604748397
557,0.000276765550233991,0.00013729951221969457
558,0.0002910718223684633,0.0001415607490183925
559,0.0003096842404291413,0.0001465244159852547
560,0.0003297042573942281,0.0001510590233590309
561,0.00034366672267782526,0.00016077408555145172
562,0.0003858004823945556,0.00017348056690176593
563,0.00042919611070104784,0.00018625589744495483
564,0.0004657050945637499,0.00020981052959641425
565,0.0005192368911086888,0.0002239147551739863
566,0.0005855398198246885,0.00024890208627816973
567,0.0006613076065373428,0.0002773125913333898
568,0.000735835539151498,0.00030773429600568436
569,0.0008300012969389224,0.00034080624504457006
570,0.0009410128889288144,0.0003903637426947263
571,0.0010747019719245493,0.00043668863051081653
572,0.0012263518675140195,0.0005025079050118022
573,0.0013860065319216844,0.0005693905872079075
574,0.0015844899391640572,0.00064616938413887
575,0.0018091676865205893,0.0007401816727002526
576,0.0020907433676743896,0.0008548361929625271
577,0.0023626839765108583,0.0009699596729507495
578,0.0026854120885267184,0.001102035191646155
579,0.003059864061020213,0.001254972929734827
580,0.003555467224327533,0.001450558860434698
581,0.004097700784922488,0.0016774239497740237
582,0.004678376697263924,0.0019246298397857305
583,0.005341502202332544,0.0022063507489575524
584,0.006128824169529138,0.0025211829005711726
585,0.006977501049136808,0.0029047629132257836
586,0.007969765665186111,0.0033120823437107747
587,0.009045886148796645,0.0037584305852825053
588,0.010084745228441267,0.004223286857489445
589,0.011363977143241456,0.004735871989783253
590,0.012632871167589065,0.005265872248450958
591,0.013900531155618095,0.005774374607386756
592,0.014874418366689951,0.00613866844628444
593,0.015232417695233135,0.006233504360376256
594,0.01486098061105146,0.006042934472429087
595,0.013893738021246863,0.00563072505603412
596,0.012423452450355121,0.005022264830895623
597,0.010573224372901384,0.00431584388975661
598,0.008713530644701404,0.0036677296343285417
599,0.007055040287367117,0.0031132849155030102
600,0.005744150015569402,0.0026692739682188404
601,0.004729168421722542,0.0023609632916643934
602,0.003893192060430298,0.0021243281491723637
603,0.003195763566620841,0.0019639150463547214
604,0.0026294130353417397,0.001861197953257567
605,0.0021576715460102807,0.0018114429003376555
606,0.001774021388604641,0.001813882749139091
607,0.0014766878641281499,0.0018628260225432179
608,0.0012244479235308968,0.0019288256588413798
609,0.0010316172082587428,0.0020784863958827685
610,0.000878701595546216,0.002260666192037568
611,0.0007634759527689976,0.0025043824657243305
612,0.000707310665472398,0.002801373752242247
613,0.0006592369078406754,0.003151454154965385
614,0.0006361607143500706,0.003524918867978362
615,0.0006174985237107236,0.003971373687375516
616,0.0006205795982912009,0.004431005225391044
617,0.0006328448624744695,0.005018417919688539
618,0.0006669206088360223,0.0056397902055936346
619,0.0007008531499839332,0.006304998577084639
620,0.0007280162682461401,0.006954996209856804
621,0.0007814268734388454,0.007688719455104332
622,0.0008412972076545073,0.008504836136642888
623,0.0008901607335421172,0.009376782102347693
624,0.0009705520657884798,0.010475682737539
625,0.0010720806419106921,0.011747135332865326
626,0.001171863860610951,0.013113941333532273
627,0.001287937488600839,0.014561819589768122
628,0.0013726682335947658,0.01577165921882721
629,0.0014392622544958978,0.01664524283328965
630,0.0014724748236731688,0.016899106018417986
631,0.0014061445657030762,0.016259042276280465
632,0.001297623984284503,0.014725848518798566
633,0.0011307949432706596,0.01255240896987989
634,0.0009309040725181654,0.010114200819950753
635,0.0007495243472524934,0.007913534723173783
636,0.0005896837670724476,0.006137831472494442
637,0.00046531087662440775,0.004725448396503227
638,0.00035963244316343697,0.0037213942872895453
639,0.0002898909139760209,0.002946044788508138
640,0.00023830270245609638,0.002373223264398833
641,0.00019909003585437616,0.001914899370589149
642,0.00016299604847650116,0.0015580930042520982
643,0.00013059222266248043,0.0012457786860870714
644,0.0001044600009525074,0.0010014485412003415
645,8.3609277885479e-05,0.0008120867195197059
646,6.639431952134255e-05,0.0006449331597768275
647,5.313409807653316e-05,0.0005185544932011301
648,4.566761498396322e-05,0.00041643315843603384
649,3.8376739899857386e-05,0.0003374788791988844
650,3.102080787459818e-05,0.00028528326735254776
651,2.4415222333600948e-05,0.0002293977881099893
652,2.2057025803473916e-05,0.00018644811532882586
653,2.0303081377495747e-05,0.00016341407460611902
654,1.958161751658225e-05,0.00014593848109342776
655,1.5765616371642615e-05,0.0001249397517636157
656,1.4063657495195542e-05,0.00010655439323326473
657,1.1724743171106357e-05,9.491264730201483e-05
658,1.018464804164516e-05,8.92099942864205e-05
659,8.945897590035374e-06,6.921679633924422e-05
660,5.327145915144764e-06,6.0986471679722524e-05
661,6.518500432679312e-06,5.1461441847083505e-05
662,7.754115886347333e-06,4.469642012010784e-05
663,7.231017862667909e-06,4.0876682020121e-05
664,8.877946927008068e-06,3.30206527118407e-05
665,8.390363878918429e-06,2.7764342443680367e-05
666,5.4286126587326445e-06,2.4817814457502207e-05
667,4.816360875535109e-06,2.075081894637704e-05
668,1.059844920879913e-06,1.6998503910386375e-05
669,1.3436097841201278e-06,1.7061205534716255e-05
670,2.369521972007786e-06,1.6995219848661373e-05
671,3.4642343402924477e-06,1.0184133017902366e-05
672,3.749588557314396e-06,1.286373327247594e-05
673,4.4096618955116865e-06,8.089789003706614e-06
674,3.5326920283383036e-06,4.851482383421881e-06
675,4.237134315438624e-06,1.0457901128710983e-05
676,3.0347961546173476e-06,1.0974015113224039e-05
677,3.4577805694483704e-06,2.2194901254653135e-06
678,2.3257721765464283e-06,5.62142776121195e-06
679,2.3228495568976108e-06,4.354982978760092e-06
680,2.8557075293888823e-06,6.808812650548553e-06
681,3.080907743892291e-06,2.9645074351360082e-06
682,4.539777808732878e-07,7.433324872676085e-06
683,1.6945628482933474e-06,9.178444319752554e-06
684,1.6083748554763439e-06,3.380919070022087e-06
685,6.319094207497976e-07,8.338741922364328e-06
686,1.4851989910334436e-06,5.32087487007599e-06
687,1.7590521090480586e-06,5.003753370845618e-06
688,2.8778933682513054e-06,3.6935119418083713e-06
689,4.151129680908617e-07,2.014274022800036e-07
690,6.936112500056515e-07,4.510590805337773e-08
691,3.985632635261618e-08,3.0401981760193726e-07
692,4.358627883148699e-08,1.8029295732444423e-07
693,2.8883155169363474e-07,7.078082187041884e-07
694,2.9349224425537266e-07,5.468688696184388e-06
695,1.4913701914698974e-07,3.5284414160232395e-06
696,3.3302622657796015e-08,1.3263998930920168e-06
697,8.546539226702011e-07,1.3858763607853928e-07
698,4.208050842778339e-07,2.008242183400517e-07
699,8.716056274149249e-07,1.265678091912063e-07
700,3.0393128117902587e-06,1.7208285425406543e-07
701,9.96586548687368e-07,2.785425023788901e-07
702,1.2844004379785782e-06,1.0138583821674882e-07
703,5.22766336269274e-07,3.63252907465375e-07
704,7.7044757836895e-07,2.2345880315284224e-07
705,1.509993833286536e-06,7.303919995512097e-08
706,5.964220257968187e-06,3.256267247012218e-07
707,1.487402060367895e-06,8.461841827415434e-08
708,8.777377276427306e-07,1.635541130358046e-07
709,1.8048697698308402e-06,6.812475140377842e-08
710,2.4718615620928946e-06,1.9271352954707087e-07
711,2.2425502402314952e-06,9.236903227345173e-08
712,1.4865074028713619e-06,1.36289599777909e-08
713,1.9608726053647326e-06,9.607225845583521e-08
714,1.995459445805103e-07,1.0034192570822696e-07
715,2.5187303379894577e-06,3.033910963852289e-08
716,1.3157764414559641e-06,4.588215879937013e-08
717,1.2491988934363329e-06,1.629276318702211e-07
718,5.049292260104276e-07,5.977070201297496e-07
719,1.285872954995913e-07,4.6757756148503923e-07
720,5.067474102374746e-07,1.0469689004552221e-06
721,2.621054304138572e-06,6.052522419781443e-07
722,4.566255352350475e-06,1.156371181122896e-08
723,2.0296767750418023e-06,3.343775109023955e-07
724,1.0226414795537283e-06,4.9018088908422683e-08
725,1.3813847802942913e-06,1.2360788905491674e-07
726,3.05923726498137e-06,9.238155445586335e-08
727,3.6892153410754514e-06,1.6030577420399674e-08
728,4.00443507453096e-06,9.476504802816626e-08
