Wavelength,background,modulation
380,2.6053499445080436e-07,3.3933708556631783e-06
381,1.895729569589015e-07,1.0297409722893691e-05
382,3.179063349537924e-07,6.998182915514303e-06
383,3.361312915474055e-08,1.724724921720861e-05
384,2.514920259448279e-07,5.425702816193878e-06
385,1.512341129782897e-07,9.764619038646346e-06
386,1.454453953297546e-07,6.394824554492627e-06
387,1.1530031952697138e-06,1.4702760334057707e-05
388,1.0012318991418897e-06,1.047129707556557e-05
389,2.5384591253895337e-06,1.952960539511371e-05
390,1.163213682011041e-06,1.9676201945726542e-05
391,1.2770141211149166e-06,1.4705999022114223e-05
392,1.2810785331353765e-06,1.482410003492671e-05
393,1.0679970973411158e-06,2.781567100436773e-05
394,1.2448620539369218e-06,2.9154430130014067e-05
395,2.2071197610251645e-06,3.398264358625594e-05
396,2.368804340534482e-06,3.954006825299826e-05
397,4.0874391416991686e-06,4.103624030572913e-05
398,5.1041068981450605e-06,4.814242235540371e-05
399,4.962731210588285e-06,6.56841636825795e-05
400,5.182509227777892e-06,8.316698238158467e-05
401,6.668887786491752e-06,0.00010652671093353577
402,7.956199769686926e-06,0.00013299184871629334
403,1.106176376101166e-05,0.00017518043968313556
404,1.2956818221506695e-05,0.00020768872919037248
405,1.7802288641179222e-05,0.00025603358713462154
406,2.182951154736093e-05,0.0003275569722614557
407,2.6830733541403376e-05,0.00039576571867073817
408,3.1417716374171715e-05,0.000501426368448687
409,4.042667373887523e-05,0.0006188212686177241
410,4.914573511613885e-05,0.0007602736120159741
411,5.8710429195794084e-05,0.0009314538158183168
412,7.050944904377044e-05,0.001128727084073326
413,8.511242191411745e-05,0.0013791875049480734
414,0.00010882691402883559,0.001652221744450185
415,0.00012331162926737765,0.0019975024546149554
416,0.00015101855944748391,0.002415578123157672
417,0.00017831034532352386,0.0029148190539398464
418,0.0002110574725892823,0.003497785076339894
419,0.0002584009356145755,0.004189099403631211
420,0.00030654904533884605,0.004953937424528474
421,0.00036162210920062486,0.005849320335245293
422,0.00042697508773409696,0.00695062015606537
423,0.0004867165571633874,0.008002491550249563
424,0.0005529155384123352,0.00906779647951591
425,0.000608703930561354,0.010079122677388109
426,0.0006525665399591749,0.010863281023148869
427,0.0006775260751177253,0.011342349291492176
428,0.0006848504974291102,0.011569383298250472
429,0.0006774175392608033,0.011344193699731596
430,0.0006272520234791654,0.010545417153267206
431,0.0005778479761375574,0.00966633093503227
432,0.000521530828670495,0.008579355647786812
433,0.0004646333679396778,0.007471658243918505
434,0.00041124343747639093,0.006405432643096295
435,0.0003706376392601973,0.005572907508308874
436,0.00034232438494864194,0.004915912478979332
437,0.0003261118423946737,0.004444735026228429
438,0.0003161064177475741,0.0040351243111191705
439,0.000314643224794759,0.003689399664864074
440,0.000311245161284324,0.0034012937411333384
441,0.0003161072549520939,0.0031411579928605276
442,0.00032349463297865654,0.0028764518920874273
443,0.00033149404595663725,0.002604995231262124
444,0.0003520957380122752,0.0023606001022912554
445,0.0003694858493399469,0.002108355914837586
446,0.00039395640981346284,0.00186744087904293
447,0.00042651530979857626,0.0016754849094218606
448,0.0004672533033466919,0.0015200560371373944
449,0.0005209161409489541,0.001421223604909089
450,0.0005897923127440324,0.0013416354516749645
451,0.0006606765008501588,0.001285226831802009
452,0.0007469681478435946,0.0012599813672049367
453,0.0008444607880907302,0.001271592518761249
454,0.000954508907600452,0.0012994979142393736
455,0.001058818586154237,0.001314593325400604
456,0.001159758076286333,0.001330459513085525
457,0.001262061102346684,0.0013473659400347316
458,0.0013493107945498413,0.001340979416375305
459,0.0014250245409134807,0.0013163624712223096
460,0.0014810055584515596,0.0012654639448328262
461,0.0015489628494076196,0.0012067770022548697
462,0.0016049678631658536,0.0011337740635852047
463,0.0016744829810531115,0.0010581677437403799
464,0.001751481605838464,0.0009865609579836735
465,0.001875658427248863,0.0009235805973398238
466,0.002011977565669176,0.0008682697333447833
467,0.0021893655256677645,0.0008274687934177152
468,0.0024146368618263004,0.0008084089295427943
469,0.0026678098488523393,0.0007952842464790525
470,0.0029568972701862197,0.0008005967127226656
471,0.003276287630072867,0.0008122914035296354
472,0.0035954010572708138,0.0008211312980057092
473,0.0039003772924715535,0.0008302253163448025
474,0.004190847454164142,0.0008383362667106794
475,0.0044396396665975085,0.0008291055280523594
476,0.004630079731583002,0.0008234712510423104
477,0.004728957956416114,0.0008034805823046855
478,0.004755585842483277,0.0007746786327640198
479,0.0047243378568731205,0.0007461592234444366
480,0.004597306768433732,0.0007032042372976087
481,0.004377893678968231,0.0006502786991891927
482,0.00418731927637026,0.0006147860256706969
483,0.0039137812249892484,0.0005692966338540659
484,0.003653517710888848,0.0005278044015413643
485,0.0033655425520329324,0.0004956924050018571
486,0.003106659571910758,0.00045752416157852357
487,0.0028718237390912642,0.0004351205760877599
488,0.002633425575226832,0.00041059185374389093
489,0.002456771681726518,0.0003979053350998825
490,0.0022798743413608687,0.0003829853194949361
491,0.00214543995020546,0.00037304884570613556
492,0.0020092051616932994,0.0003720855430210284
493,0.001887061333770475,0.00037049258872909655
494,0.0017798163953009617,0.0003636817636836775
495,0.0016626826499455843,0.00036451311759046705
496,0.001546898233316627,0.0003660870197542208
497,0.0014332115556817474,0.00037773697000112813
498,0.0013439902813245528,0.000390907783221305
499,0.0012441679412649386,0.00040860409108235706
500,0.0011462915649759237,0.00043198386637467647
501,0.001058679220719848,0.0004556913313464637
502,0.0009735362103104133,0.0004891759741686291
503,0.0008962161852492645,0.0005319893081590665
504,0.0008329852744290022,0.000575173972366956
505,0.0007758032320193234,0.0006307477279969588
506,0.0007294711700637694,0.0006959079411837045
507,0.0006971463185290483,0.0007687163828291669
508,0.0006623893092506152,0.0008545632757740415
509,0.0006486160647691785,0.0009526999739454986
510,0.000639121790873402,0.0010609998377026366
511,0.0006243559843252272,0.001182896976597443
512,0.0006136492736669816,0.0013150458171676215
513,0.0006120520704046301,0.0014430605790041989
514,0.000612016115147388,0.0015925752654383832
515,0.0006162865133247381,0.0017567674200228455
516,0.000623744517352289,0.0019096528153596149
517,0.0006353700838792576,0.002083853634349635
518,0.0006422569552952764,0.002250418696872729
519,0.0006408194405615294,0.0023802770889892483
520,0.0006454528152999845,0.0025215691040696223
521,0.0006439191358018529,0.0026387875502693952
522,0.0006375800355487619,0.0027203693457810737
523,0.0006412250875255838,0.0028040408174388994
524,0.0006258675279908315,0.0028409187785611513
525,0.0006127361176127608,0.0028572300124263326
526,0.0005906588472384227,0.002830689756872613
527,0.000569842114437597,0.0027862295524335094
528,0.0005480706069104476,0.0027044507505869855
529,0.0005230121159273298,0.0026139833129242515
530,0.0004953260999736477,0.0025050974320293107
531,0.00046515168948452196,0.0023775696570776847
532,0.000441369359006694,0.0022452778962317767
533,0.0004069420357803878,0.0021076731300588647
534,0.0003829618685691685,0.0019663795726371286
535,0.0003575408940123715,0.0018391487945931119
536,0.00033573410011911354,0.001726966152529455
537,0.00030958212181065074,0.0016218290518195413
538,0.00029299341379655135,0.001524955287233085
539,0.00027675329355215,0.001441099870399383
540,0.00026247921316042267,0.001359368275656919
541,0.0002461314358004401,0.0012921426858774174
542,0.00023117251525957378,0.0012162859185846943
543,0.000216671530978282,0.0011466175275147194
544,0.00020436189956296672,0.0010931747897364537
545,0.00019157760983383457,0.0010329471353324618
546,0.00018062309648713153,0.0009776437153015403
547,0.0001705545541269645,0.0009389054423139854
548,0.00016144423720604805,0.0008816303529209411
549,0.00014856777789727256,0.0008340991773396902
550,0.00014128807688635204,0.0007850473930554039
551,0.00012976740284036787,0.0007442845955041607
552,0.00012122900655415865,0.0007080531741653366
553,0.00011478366970975708,0.0006649416006700886
554,0.00010725592087097739,0.0006335542565598231
555,9.947707005929618e-05,0.0006086759581692349
556,9.363162205781778e-05,0.0005849422999799222
557,9.076338373188123e-05,0.0005782132901388105
558,8.515883403648727e-05,0.0005705519486685894
559,8.07515255178665e-05,0.0005673946534052805
560,7.935561141230874e-05,0.0005643964467747941
561,7.538858136206988e-05,0.0005560034579115684
562,7.535621134930313e-05,0.0005933780642600381
563,7.436144787709029e-05,0.0006194284804673265
564,7.487264797528302e-05,0.0006436857105396993
565,7.512267646557162e-05,0.0006861143869555953
566,7.2652058422434e-05,0.0007414235881655541
567,7.763823273607029e-05,0.0008064085838489894
568,8.121785157365564e-05,0.000874515028219944
569,8.385915809021038e-05,0.0009566843782727423
570,9.296208778286706e-05,0.0010584484558274576
571,9.839962017202227e-05,0.001184600220934196
572,0.0001065085456037038,0.0013297559632195568
573,0.00011484403517109607,0.0014835795123194495
574,0.00012614440244664238,0.0016765873660113447
575,0.00014643059263661921,0.0018905716006023506
576,0.00015782526304015352,0.002173487407032139
577,0.00017935363519154854,0.002448021322153092
578,0.0002003802903094947,0.0027611313242520055
579,0.00023591955765520689,0.0031362367603787436
580,0.0002675521825670463,0.0036278944379493864
581,0.00030837358579861634,0.004176155782689001
582,0.00035781490950234955,0.004757593104782121
583,0.0004070386305688579,0.005427816785341877
584,0.000467689334116301,0.0062192083942920195
585,0.0005416445376498809,0.007082206435513651
586,0.0006166338992741966,0.008090717206148375
587,0.0007010854533909555,0.009180825915551739
588,0.0007967452368252833,0.010236549809227644
589,0.0009015917207860284,0.011541753755436647
590,0.0009935389734334276,0.012820462186325807
591,0.0011043203307285043,0.014118980323600807
592,0.0011758439359014368,0.015121437400250253
593,0.0012074061545220788,0.01549870049558345
594,0.0012045849754085077,0.015161499982752026
595,0.001161353705573547,0.014211528404054053
596,0.0010890170294321562,0.012766134950896329
597,0.0010128258616953773,0.010947061974782398
598,0.0009256428062607732,0.009133837405940384
599,0.0008906121689984275,0.007517924109015139
600,0.0008572721468758875,0.006259959806312963
601,0.0008600602552004267,0.005294894789699724
602,0.0008882134450943517,0.004534513915915816
603,0.000939549002646769,0.003921250834117456
604,0.001003583366533765,0.003446950902433559
605,0.0010882361101273628,0.0030791144070999856
606,0.001207308951330943,0.0028205830157129524
607,0.0013252366035344718,0.0026776455474882975
608,0.0014702476052302683,0.002557160893575029
609,0.0016488035329989355,0.002561122365036121
610,0.0018863679673251064,0.002626964399297071
611,0.0021531154891747217,0.0027741057106738607
612,0.0024276788161814865,0.0029782525324442938
613,0.002778217379228406,0.0032762865433942933
614,0.0031597746741809734,0.0036000202439210468
615,0.003538444787569735,0.0039874181639878836
616,0.004029659195149965,0.004401377893098667
617,0.004514627648598729,0.0049282550905434
618,0.00509906066396385,0.005495143594409625
619,0.00572446244420058,0.0061139939608385145
620,0.00631109570883071,0.0067312172851042296
621,0.006997856139952172,0.007421995711261552
622,0.007745645246532475,0.008189001183961936
623,0.008548865380168998,0.008999687136735565
624,0.009585676714250353,0.01008835257524675
625,0.010755832889770668,0.011327439959118753
626,0.012002250460236778,0.01257965416990912
627,0.013304647091935663,0.013929211591647643
628,0.014468477369208017,0.015142979120616783
629,0.015284707128347414,0.015977984269104094
630,0.01544119535033286,0.01621606263448837
631,0.014793074268527313,0.015587612058048747
632,0.013373522782925187,0.014102163527871817
633,0.01139535684393873,0.012022136851524593
634,0.009195622294387846,0.009725461651126416
635,0.007165816932729907,0.007598166764543818
636,0.005555230683754449,0.005887613816677485
637,0.004275248209493926,0.004566987260089384
638,0.003370602709873825,0.003556890857547559
639,0.002670593747689656,0.0028186246751355395
640,0.0021550678244510926,0.002288496916313633
641,0.0017459486948219005,0.001849047876553308
642,0.0013945632874774272,0.0014893585275203825
643,0.0011266339646056204,0.0012045256552157735
644,0.000902172027361242,0.0009669849494374122
645,0.0007206091791400565,0.0007864789812919934
646,0.0005806882832663027,0.00061770861887764
647,0.00047106638293183546,0.0004925822961994691
648,0.00038282646310238387,0.00039996131027353885
649,0.00032414008809523157,0.0003279841102658633
650,0.00025180531876787784,0.00026594225902110645
651,0.0001986867017446322,0.00020664720024498676
652,0.000165790112101879,0.0001790587310478446
653,0.00014379033337999126,0.00015555641139550696
654,0.00012643325877039496,0.00013604395145118368
655,0.00011145908558853189,0.00011524486445969458
656,9.880957595492817e-05,0.00010625444675179836
657,8.972153417148114e-05,9.271277446576024e-05
658,7.645735420935192e-05,7.902633431774459e-05
659,5.7568707158194085e-05,6.275686134036223e-05
660,5.4191215849610135e-05,5.354747356108736e-05
661,4.992371718021154e-05,4.9647457758616746e-05
662,3.8928193735748856e-05,4.7163870941143074e-05
663,3.481699951898746e-05,3.998671902873825e-05
664,3.172214476853546e-05,2.860467805286946e-05
665,2.5838032203565338e-05,2.643977812615373e-05
666,2.6018851061701585e-05,2.4463920535237855e-05
667,2.1354293323457377e-05,1.79471751626928e-05
668,1.83328144464352e-05,1.4222443286583415e-05
669,1.586918137876156e-05,7.19185307625507e-06
670,1.0522878983673274e-05,1.4683697027787371e-05
671,1.0293716581831539e-05,8.852815243052291e-06
672,4.0912106107927306e-06,8.621106956938846e-06
673,1.060066125127954e-05,1.2267876555414346e-05
674,1.555694102777618e-05,7.3026345617377035e-06
675,8.22796717302135e-06,1.1378801444790166e-05
676,2.6711481751945453e-06,9.188228773236245e-06
677,1.8471986119840609e-06,1.811225437579234e-06
678,3.800080541832173e-06,1.4111477148794425e-06
679,8.155236457281875e-06,3.3471226642390155e-06
680,7.328709221475939e-06,9.987948223799624e-06
681,4.41937801048877e-06,6.094988284853005e-06
682,1.0032472130190439e-05,3.152805116183484e-06
683,6.092382599478059e-07,4.475284293489723e-06
684,2.0139873868140541e-07,1.4334975035537927e-06
685,6.312878328770654e-08,4.43281674599139e-07
686,6.848757474740866e-07,3.3073193631041725e-06
687,9.732580478274998e-07,6.0327409796971254e-06
688,7.499074180558522e-07,2.7890386415654082e-06
689,7.667035448391863e-06,1.2018580865679094e-06
690,9.210819643776577e-06,1.0845326110362246e-06
691,2.3319702009340963e-06,4.3929962119292835e-07
692,6.582849761829179e-07,6.278390141284295e-07
693,1.1434440081950271e-06,4.76227470184543e-07
694,6.018866121861877e-08,1.497858349771109e-07
695,1.4146977961987176e-07,1.5671509240029374e-07
696,7.258074819621803e-07,1.5951636756399664e-07
697,7.902481900816506e-07,9.009402376292251e-07
698,1.34485246401053e-06,1.4854018433548499e-06
699,9.002609345636854e-07,7.64407206759562e-07
700,1.6191391233877984e-06,2.306193737458279e-07
701,1.1413076274857956e-06,1.2273414455889916e-07
702,1.1891760841709963e-06,5.9566463967452304e-08
703,1.0872299777934729e-06,5.136536282772811e-07
704,1.4888324462243344e-06,8.202323943520265e-07
705,1.1422559866990701e-06,2.39468354088425e-06
706,1.9910391442651393e-06,2.0630997359941704e-06
707,4.349497703227796e-07,3.1363957064477345e-06
708,6.635002088025267e-07,1.9948310245613116e-06
709,1.9069209492190836e-06,2.8095371574470394e-06
710,1.975206498728871e-07,6.440045605203537e-07
711,4.856466716078153e-07,1.2130573746583697e-06
712,4.476177164202471e-07,3.954042492059662e-07
713,1.810511398747865e-06,1.4556529588757457e-07
714,1.604013988568794e-06,1.4764407220888587e-06
715,5.57985626766512e-07,6.841156365245229e-07
716,8.907945659331344e-07,1.4229097338235225e-06
717,1.4437768151516123e-07,1.721022782835731e-06
718,3.1477276386446565e-07,2.447446530244918e-06
719,2.9133648269998587e-07,1.728042705762453e-06
