Wavelength,background,modulation
380,6.85482910553e-06,5.42501069239e-07
381,3.96855102101e-06,3.47802778112e-07
382,5.59201966687e-06,5.09570222542e-07
383,6.77647292093e-06,7.33937480129e-07
384,1.53959320491e-06,1.04369430932e-07
385,5.99372221293e-07,1.71196406319e-07
386,4.75258287173e-07,8.12381337848e-08
387,1.51797193714e-06,9.58669129573e-07
388,4.70037299336e-06,3.2571660173e-07
389,6.6044399943e-06,1.49172139193e-06
390,7.60833313648e-06,9.92662772743e-07
391,6.94504561177e-06,5.7285375124e-07
392,9.13859310714e-06,4.72047128248e-08
393,7.56545416718e-06,8.53625859184e-07
394,9.78071232327e-06,2.1317977048e-06
395,1.3602224803e-05,1.66401176928e-06
396,1.55348643904e-05,1.26855899691e-06
397,2.26282219198e-05,2.26216948361e-06
398,2.72052191286e-05,4.5985193317e-06
399,3.17760444691e-05,3.90887921589e-06
400,4.21390944881e-05,6.38277206122e-06
401,5.40355560401e-05,6.94961239119e-06
402,6.55719912243e-05,8.87288507147e-06
403,7.8491268496e-05,1.02238092391e-05
404,9.4269755587e-05,1.3324372656e-05
405,0.000122163545171,1.59686821287e-05
406,0.00015483306739,2.02995071725e-05
407,0.000190954339972,2.53417848095e-05
408,0.000237992075913,3.15896526527e-05
409,0.000285910220007,3.71401525713e-05
410,0.000359129882391,4.62008756529e-05
411,0.000439754737551,5.75227424878e-05
412,0.000537986245032,7.13447676615e-05
413,0.000655153833089,8.53780478995e-05
414,0.000796774998415,0.000106615163998
415,0.000967991458786,0.00012881055511
416,0.00118374454565,0.000157578216062
417,0.0014352679616,0.000189009058944
418,0.00172876548093,0.000224526004161
419,0.00209123613461,0.00027192126001
420,0.00246729735332,0.000325635442584
421,0.00293159343999,0.000384174082339
422,0.0034781773332,0.000456324442248
423,0.00402125373759,0.000526272549694
424,0.00451831379979,0.000593200788716
425,0.00501144175744,0.000653950486205
426,0.00533836222318,0.000700135805118
427,0.00553922288568,0.000721438456446
428,0.00558111254809,0.00072556281972
429,0.00538587233215,0.000706381286718
430,0.00497774280887,0.000642439868659
431,0.00448719140787,0.000586251532492
432,0.0039250478192,0.000525645925344
433,0.00341014804544,0.000458835339185
434,0.00290937334021,0.000400799404637
435,0.00256027286945,0.000365592905897
436,0.00225150297826,0.000334439125834
437,0.00204260910733,0.000315331005977
438,0.00186522227758,0.000302691559327
439,0.00172067725698,0.000297289291746
440,0.00158632828728,0.000291143534661
441,0.00146309530433,0.000294473750102
442,0.00134012657829,0.000295047065989
443,0.00120887159445,0.000296948177475
444,0.00109795996775,0.000309173436035
445,0.000972194045223,0.000317738295378
446,0.000860507752991,0.00033838534553
447,0.000780494650928,0.000368093158983
448,0.000708963499222,0.000401624710344
449,0.000662932011459,0.000447131819605
450,0.000637283037951,0.000508361602347
451,0.000623670879613,0.000569312099386
452,0.000619135403664,0.000648781555234
453,0.000629193895863,0.000732565406637
454,0.00064209400734,0.000832153616596
455,0.000663643505906,0.000935035239534
456,0.000682286795247,0.00104047134799
457,0.000698202910531,0.00114551928239
458,0.00069753790714,0.00124954617037
459,0.00069368421676,0.00135256957662
460,0.000670014632941,0.00145872470715
461,0.000633799118196,0.00155480346728
462,0.000592484318177,0.00167556484881
463,0.00054758344746,0.00181818688633
464,0.000506288223159,0.00197867871264
465,0.000463544461397,0.0021914419403
466,0.000433232618188,0.00243978888919
467,0.000410915884339,0.00273597860844
468,0.000396273305441,0.00309838755805
469,0.00038790803676,0.00350706530303
470,0.000387661651234,0.00394102396851
471,0.000389960710125,0.00438041594101
472,0.000393893644999,0.0048601127945
473,0.000394342982071,0.00529901990908
474,0.000397044151905,0.00571569958154
475,0.000400717369882,0.00607930862569
476,0.000394351445368,0.00633709509875
477,0.000385372260179,0.00650395424161
478,0.000372334592042,0.00650987959497
479,0.000353306149203,0.00642741905837
480,0.00033446692117,0.00624497717809
481,0.000311655851158,0.00596076263497
482,0.000291315848662,0.00567764160335
483,0.000268689414842,0.00528568594732
484,0.000252956313702,0.00489969784902
485,0.000231968010556,0.00453144265814
486,0.000216906371007,0.00415764851832
487,0.000204297471436,0.00383581674568
488,0.000191417426846,0.00353924006936
489,0.000178159320521,0.00328499735363
490,0.000173287516638,0.00305376585732
491,0.000165630649123,0.00286068167196
492,0.000161138776283,0.00269777153442
493,0.000156439926115,0.00252787712367
494,0.000153524310922,0.00235863212236
495,0.000151264435659,0.00222667892307
496,0.000151465372195,0.00208793860691
497,0.00015098019318,0.00193126528257
498,0.000153060524505,0.00178309667994
499,0.000154935294571,0.00164458869536
500,0.000164243538301,0.00150916318441
501,0.000167140361073,0.00138331630962
502,0.000172430323994,0.00126747863663
503,0.000184178513162,0.00115550899749
504,0.000200518411878,0.00106228119841
505,0.000210686598606,0.000977159232023
506,0.000231499846485,0.000917306130784
507,0.000255218865859,0.000852908410718
508,0.000283898485502,0.000805838012264
509,0.000318819896269,0.000771376078935
510,0.000348329119129,0.00074364324513
511,0.000380971859947,0.000718732171614
512,0.000420437638123,0.000702547010312
513,0.000459454247359,0.000685131513365
514,0.000502262989542,0.000676254315755
515,0.000554292178618,0.000673607079441
516,0.000595320533615,0.000665173969254
517,0.000638424468389,0.000663591979059
518,0.000681763195037,0.000659487857143
519,0.000715368790006,0.000650656618153
520,0.000750548959365,0.000647757207414
521,0.000774240653873,0.000639413774242
522,0.000782853361754,0.000622237948845
523,0.000803081814885,0.000614649983116
524,0.000798147921862,0.000595289741281
525,0.000793207169935,0.000584989657139
526,0.00077466940954,0.000559826202587
527,0.000754995376506,0.000539546676053
528,0.000727107869056,0.000511763195208
529,0.000695231615135,0.000484244776982
530,0.000660033671996,0.000462271939802
531,0.000620839381163,0.000435804194843
532,0.000590260452559,0.000411507201239
533,0.000546204086371,0.000378590625383
534,0.000512167485123,0.000355869111478
535,0.000484609530038,0.000331994654793
536,0.000451852137758,0.000312359003362
537,0.000426666636808,0.000294027219181
538,0.000404661854795,0.000273955495108
539,0.000384227528963,0.000259987648853
540,0.000366701812282,0.000246200247697
541,0.000353426111745,0.000231555886721
542,0.000328840278773,0.00021475443978
543,0.000322489310883,0.0002091923278
544,0.000302972396143,0.000197765195213
545,0.000289417974907,0.000188004149727
546,0.000275102697042,0.000176305448723
547,0.000271109463164,0.000168659948115
548,0.000258826914687,0.000163248110651
549,0.000250893066672,0.000155834129637
550,0.000240333125756,0.000148834264832
551,0.000239758078256,0.000142297262239
552,0.000237946230774,0.000138609480334
553,0.000238144503692,0.000133515719846
554,0.00023548739569,0.000132529760014
555,0.000244674008405,0.00013122014431
556,0.000249131539817,0.000128040872935
557,0.000262942638117,0.000135000174192
558,0.000278264870925,0.000136597809839
559,0.000297934430095,0.000144502236507
560,0.000323432474888,0.000154265166087
561,0.000356537540585,0.00017670041729
562,0.000394000999406,0.000178736639147
563,0.000430630426643,0.000200275646274
564,0.000479794137731,0.000220161383109
565,0.000538538987937,0.000243316676062
566,0.000607917727392,0.000268788349746
567,0.000688557197019,0.0003020059627
568,0.000780658612529,0.000334518756699
569,0.00088579630958,0.000376856053807
570,0.00101063110254,0.000422130598732
571,0.00116516435311,0.000496609091883
572,0.00132904303959,0.000556048838935
573,0.00151705745667,0.000633303523268
574,0.00172433299647,0.000728394786908
575,0.00198212842637,0.000839288116155
576,0.00227450834485,0.000964150403805
577,0.00260098960393,0.00109977848482
578,0.00298563125927,0.00126073744729
579,0.00342477782554,0.00144703635713
580,0.0039786322547,0.00169552451879
581,0.0045821481672,0.00195084072354
582,0.00524839895319,0.00224223018113
583,0.00600769411484,0.00257327640562
584,0.00689210758795,0.00294049356225
585,0.00787772711473,0.00338867572451
586,0.00899755617618,0.00387576145778
587,0.0101977417518,0.00439398395337
588,0.0113759514224,0.00490472048323
589,0.0127458783793,0.0054983387904
590,0.0140482002684,0.00603542234272
591,0.0152205687098,0.00648156110594
592,0.0158208795269,0.00664493787574
593,0.0156245479797,0.0065385936995
594,0.0146252874878,0.00605693760521
595,0.0130547376601,0.00540013710719
596,0.0112567908195,0.00466654547607
597,0.00927225951364,0.00391294924857
598,0.00752160095564,0.00327382805208
599,0.00608516181071,0.00279637959343
600,0.00495304963887,0.00242359254204
601,0.00407577290348,0.00218039205391
602,0.00336207061985,0.00197777660986
603,0.00274121437523,0.0018398621843
604,0.00224677114568,0.00174707538092
605,0.00184163411652,0.00172115736164
606,0.00151254716594,0.00174641497787
607,0.00123254963931,0.00180538160181
608,0.001034788702,0.00192406940986
609,0.000862094684555,0.00207791671079
610,0.000736711782528,0.00226990108566
611,0.000649142834241,0.0025653208049
612,0.000597633987036,0.002871192846
613,0.000556887891894,0.003249256333
614,0.000535306735751,0.00366226715173
615,0.000520934440479,0.00411082100358
616,0.000508473179672,0.00463845376886
617,0.000531790862258,0.00520520212237
618,0.000554743677077,0.00582296564706
619,0.00057385471302,0.00648099747454
620,0.000594877674512,0.00718224589878
621,0.000634363716828,0.00790823986234
622,0.000683794894184,0.00884601071915
623,0.000735856245989,0.00981737563558
624,0.000807232419437,0.0110658681954
625,0.000878052780993,0.0124615059963
626,0.000967328146222,0.0137485274344
627,0.00103952996845,0.0151364145177
628,0.00109104949795,0.016034261387
629,0.00111994926499,0.0164189961722
630,0.00108659319836,0.0158316122668
631,0.000993256808987,0.0144280290345
632,0.000868376610661,0.0122368535747
633,0.000726306901566,0.00992765175267
634,0.000586049140825,0.00772838204967
635,0.000462848326482,0.00592467065916
636,0.000359905175666,0.00458871629762
637,0.000278692430233,0.00360592211363
638,0.000226494724234,0.00282939022013
639,0.000181848121405,0.00226341102517
640,0.000143066649464,0.00184267468559
641,0.000115756527211,0.00149455347687
642,9.26168939417e-05,0.00119483286329
643,7.75600323989e-05,0.000962431484404
644,6.29541150049e-05,0.000769413853612
645,5.11668555917e-05,0.000609224535843
646,4.22586877686e-05,0.000495254121114
647,3.69706394924e-05,0.000401527970649
648,2.99840752855e-05,0.000322005281103
649,2.36992962864e-05,0.000273688283501
650,2.13219946942e-05,0.000221418785512
651,1.58770757643e-05,0.000183508654817
652,1.4715398745e-05,0.000156909300805
653,1.29228053803e-05,0.000132032384835
654,1.033232362e-05,0.000115906246588
655,8.45006587872e-06,0.00010636983195
656,9.04688465172e-06,9.17452191437e-05
657,7.8864844254e-06,7.62276592028e-05
658,6.01142749292e-06,6.61568489007e-05
659,5.74120655608e-06,5.94293598682e-05
660,4.83845566336e-06,4.77126175136e-05
661,3.99846580928e-06,3.6879091247e-05
662,2.70333325173e-06,3.86499429925e-05
663,2.09933473009e-06,2.89409474618e-05
664,3.45109580302e-06,1.97348880538e-05
665,2.07861540944e-06,2.13375467367e-05
666,1.85294754845e-06,1.95121112405e-05
667,2.32235633244e-06,2.03618220214e-05
668,2.84127503517e-06,1.32421246559e-05
669,1.9452020802e-06,1.14127516429e-05
670,1.04173870031e-06,1.12561571128e-05
671,3.36882282025e-07,1.03795079359e-05
672,1.31701891632e-07,5.35916786525e-06
673,2.19556499991e-07,1.05137303343e-05
674,4.10438457162e-07,8.31732580921e-06
675,8.71305382752e-07,4.9427611207e-06
676,2.38534770761e-07,7.40096458136e-06
677,2.74877008903e-07,1.21354602561e-06
678,1.4080902554e-06,2.75323551812e-06
679,2.27454547349e-06,5.21622331392e-06
680,1.47715369919e-06,5.39929885275e-06
681,2.40544554359e-06,1.28456029414e-05
682,1.19050642905e-07,7.3221298721e-06
683,1.08193262939e-07,7.58362897555e-06
684,5.75318790371e-08,5.66863386326e-06
685,1.98731589997e-07,1.53313444063e-06
686,3.51699498693e-07,3.79855534765e-07
687,1.43431648831e-07,2.52743449321e-07
688,1.26574662024e-07,1.08948228575e-07
689,8.01189412706e-08,3.98381842277e-08
690,1.39984481118e-07,5.36276583312e-08
691,1.27295724684e-07,4.87560294801e-08
692,7.83010935253e-08,2.07971285476e-07
693,3.00157812819e-07,5.15786078726e-06
694,2.71416999563e-07,1.42390256694e-06
695,3.21377499251e-07,7.5533101295e-06
696,1.90297854753e-07,6.58185129573e-06
