Wavelength,background,modulation
380,1.36869693621e-06,8.15648489e-08
381,7.08625289071e-06,2.11298769166e-07
382,2.10462875114e-06,4.83409352249e-08
383,3.96696859397e-06,2.86723740337e-07
384,3.39113851228e-06,3.53861670545e-07
385,5.77440570012e-06,1.32108229623e-07
386,2.33518832421e-06,2.33465490585e-07
387,4.79557505581e-06,2.07314859267e-06
388,5.38073147019e-06,1.86764964643e-06
389,9.17534654885e-06,3.98764413591e-06
390,8.58555052018e-06,2.15123206018e-06
391,8.61731736796e-06,2.40509774943e-06
392,1.0081863103e-05,2.18863742571e-06
393,8.00335894164e-06,1.74626099893e-06
394,1.28636236163e-05,2.34946280354e-06
395,1.82896364062e-05,4.12428996933e-06
396,1.94442935645e-05,4.46171121784e-06
397,1.80124780296e-05,6.6216077829e-06
398,2.68263844642e-05,7.47884688539e-06
399,3.638360525e-05,9.01191004182e-06
400,3.87873571476e-05,9.43024459053e-06
401,5.34478587364e-05,1.22282914597e-05
402,7.14334650162e-05,1.49112618284e-05
403,9.17198470958e-05,2.01043928368e-05
404,0.000112246862545,2.32433636169e-05
405,0.000137343601158,2.88757059075e-05
406,0.00017425213839,3.8008937408e-05
407,0.000210578629488,4.86525397838e-05
408,0.000269149625812,5.8451626915e-05
409,0.000328000993322,7.18955786312e-05
410,0.000400847597821,9.02932672944e-05
411,0.000489654788017,0.000108813143052
412,0.00060481361375,0.000133105254052
413,0.000723848129478,0.000164514939808
414,0.000876245984631,0.000197054811024
415,0.00106222461109,0.000226111080557
416,0.00129086463304,0.000276789204045
417,0.00154772181881,0.000328076130004
418,0.00183491703839,0.000389401162117
419,0.00222287532938,0.000476358403486
420,0.00262224219831,0.000566681370731
421,0.00310955204098,0.000672164004154
422,0.00367320950448,0.000790542851734
423,0.00423412536748,0.000899629933549
424,0.00481934864981,0.00101988856396
425,0.00533501669363,0.00111939476122
426,0.00572189385596,0.00119469596033
427,0.0059730821643,0.00124289431855
428,0.00607390044503,0.00125962784538
429,0.00599616450642,0.0012384336626
430,0.005539200382,0.00115148164681
431,0.00505735743228,0.00105604500125
432,0.0045165400412,0.000949013762549
433,0.00391040110302,0.000836868930862
434,0.00337990838573,0.000730489030746
435,0.00294347637032,0.000653869036249
436,0.00260231828074,0.000595865717862
437,0.00236095410837,0.000553514543684
438,0.0021462675188,0.000527003042137
439,0.00196570595915,0.000512802012574
440,0.00182031622564,0.000501746213788
441,0.00168885836744,0.000496657041315
442,0.00156869647104,0.000494382428046
443,0.00143922724309,0.000493374043261
444,0.00131009419152,0.000507821159767
445,0.00118834018977,0.000522328998024
446,0.00107973452128,0.000542767857696
447,0.000994007106212,0.000577627977537
448,0.000920946359856,0.000618594523926
449,0.000886879245325,0.000678018194322
450,0.000865540385593,0.000753917920427
451,0.000863730029445,0.000845154415176
452,0.000884734949776,0.000947349507608
453,0.000915205498247,0.00106270829002
454,0.000963818057003,0.00119629950199
455,0.00100426678155,0.00132922232865
456,0.00103813301988,0.00145746986893
457,0.00107177596588,0.0015934333416
458,0.00108403001882,0.001706039364
459,0.00108741816353,0.00180712698814
