Wavelength,background,modulation
471,0.00173832649665,0.00488784758965
472,0.00174658217915,0.00542893816817
473,0.00174909249427,0.00594684749174
474,0.00174014563522,0.00642154326879
475,0.00173257674821,0.00680622187662
476,0.00169676851997,0.00712134347308
477,0.00163180695471,0.00730137489335
478,0.00155392892837,0.007341373999
479,0.00146056391288,0.00729124526262
480,0.00136790638442,0.007061348349
481,0.00126142553214,0.00674460219462
482,0.00117215082995,0.00640715558286
483,0.00106838857424,0.00596628126715
484,0.00098219828704,0.00556353507337
485,0.000897546672091,0.00512191938446
486,0.000824991947541,0.00472063009702
487,0.00076044277319,0.00437239244865
488,0.00070957198549,0.00403322028941
489,0.000654592702385,0.0037206698166
490,0.000618007794414,0.00349915782675
491,0.000585140973402,0.00328477887379
492,0.000546348538166,0.00308833271564
493,0.000511743087938,0.0029149928562
494,0.000475204107831,0.00275803981174
495,0.00044973408914,0.00257614038097
496,0.000421802776837,0.00241651098176
497,0.000386669514952,0.00226700720173
498,0.000360728324572,0.00211434890362
499,0.000341738369672,0.00196806296966
500,0.000324592870305,0.00181984743403
501,0.000307184954627,0.00169414188341
502,0.000292606441234,0.00158694204031
503,0.000282791839924,0.00148120226932
504,0.000272038658909,0.00139777587305
505,0.000271509365736,0.00131777293501
506,0.000273038435156,0.0012656900735
507,0.000276869168066,0.0012405045111
508,0.000288768404131,0.00122957440695
509,0.000300641293927,0.00121960879556
510,0.000315063951784,0.00123863137053
511,0.000332329841749,0.00125479134892
512,0.000346659158622,0.0012807869245
513,0.000364216097009,0.00131666483346
514,0.000386343104983,0.00136932551372
515,0.00041719863409,0.00142901806984
516,0.000439270745648,0.00148253041821
517,0.00046337498539,0.00154723172003
518,0.000486522545476,0.00160701245446
519,0.000505214580347,0.00164171752187
520,0.000525439068683,0.00169349510647
521,0.000539464988123,0.00172342971515
522,0.000542035683933,0.00172529223415
523,0.000552740738707,0.00175979712057
524,0.000544422361867,0.00175386687608
525,0.000544919824744,0.00173777429068
526,0.000528983967989,0.00168955786454
527,0.000515851178538,0.00165104550334
528,0.000496824150588,0.00158295503722
529,0.000475603993174,0.00151110674022
530,0.000452540411719,0.00144016476445
531,0.000425517210191,0.00136034952981
532,0.00040466899076,0.0012871642212
533,0.000374685221824,0.00119574188898
534,0.000351682759518,0.00111997184023
535,0.000335183907778,0.00104435173901
536,0.000312817968694,0.000974748495027
537,0.000293436660434,0.000920607196675
538,0.000280392463193,0.000853697745329
539,0.000269416626338,0.00080440020432
540,0.0002575943454,0.00076215629235
541,0.000247634399338,0.000722965203666
542,0.00023033731015,0.000679752133419
543,0.000224926038771,0.00063653989304
544,0.000213154179272,0.00060824596613
545,0.000207755390921,0.00056963041119
546,0.000198969941665,0.000532855456858
547,0.000198036096822,0.000500329796977
548,0.0001901467249,0.000478707610377
549,0.000186449140713,0.000454523192108
550,0.000180095763855,0.000422056522848
551,0.000184743817904,0.000386466465733
552,0.000187930108644,0.000371762127925
553,0.00019068319966,0.000348059848345
554,0.000192145659552,0.000329545456051
555,0.000206162943324,0.000308254101144
556,0.000211678103021,0.000292601867615
557,0.000229304087097,0.000285826071082
558,0.000247497490791,0.0002756729506
559,0.000269218617094,0.000270288086772
560,0.000295621402472,0.000262690068319
561,0.000333493582422,0.000268007674197
562,0.000373641994788,0.000266821086858
563,0.000412288266062,0.000270472646687
564,0.000462864479173,0.000281223354165
565,0.000523664697549,0.000290877171882
566,0.000592207844513,0.000304324358219
567,0.000676308067591,0.000317198120397
568,0.000771456790229,0.00034167098464
569,0.000879189096548,0.000370805304131
570,0.00100742448294,0.000406019150815
571,0.00116327759542,0.000445345077652
572,0.00132804957299,0.000505366528307
573,0.00151690009164,0.000559363752748
574,0.00172508343101,0.00062970185384
575,0.00198849719976,0.000715676043076
576,0.002279402558,0.000817023747531
577,0.00261386135027,0.000923398372141
578,0.00300099257397,0.00105450752196
579,0.00344604072716,0.00119433588816
580,0.00400443713629,0.0013895493022
581,0.00461198854263,0.00158175916677
582,0.00527984438628,0.0018054255806
583,0.00605088230178,0.00206824751268
584,0.00694538668643,0.00238512457647
585,0.00793471692404,0.00275629801074
586,0.00906150420388,0.00311727712334
587,0.0102658315947,0.0035468467666
588,0.0114587806785,0.00397442982815
589,0.012847552604,0.00440424744328
590,0.0141498653467,0.00484945303994
591,0.0153393644665,0.00520588063093
592,0.0159407409778,0.00533110328917
593,0.0157460686445,0.00523380929318
594,0.014747046301,0.00486139060863
595,0.0131613347138,0.00434529436621
596,0.0113642240145,0.00375656664236
597,0.00935939187224,0.00317139055986
598,0.00760180306369,0.0026900606119
599,0.00614421566403,0.00232091782962
600,0.00500473710841,0.00203220866566
601,0.00412596287756,0.00185044392092
602,0.00340794138299,0.00171286519191
603,0.00278453994285,0.00162899104354
604,0.00228778195007,0.00158713991223
605,0.00187581147001,0.00158503013884
606,0.00154593100045,0.00164096588417
607,0.00126828142533,0.00172382812494
608,0.00107179150115,0.00186367151928
609,0.000903383771748,0.00202927964584
610,0.000784054889761,0.00224387560325
611,0.000701329557098,0.00254163460114
612,0.000656468570275,0.00285496419684
613,0.000625714058778,0.0032376634148
614,0.000612951282667,0.00366178889281
615,0.000606354643971,0.00410480463844
616,0.000595881537416,0.00465306771232
617,0.000638887039121,0.00522181563066
618,0.00067153702203,0.00584026423869
619,0.0007065288362,0.00651486283097
620,0.000737584552651,0.00720453156127
621,0.000792865685245,0.00793391324964
622,0.000865669777316,0.00888621541596
623,0.000937197480226,0.00986325021798
624,0.00103228301538,0.0111225488555
625,0.00113399981026,0.0125147793332
626,0.00124783615866,0.0138142778319
627,0.00134161560649,0.0152145740162
628,0.00141670495593,0.016111201488
629,0.00145312052232,0.0165072461835
630,0.00141147369453,0.0159073642816
631,0.00128837125752,0.0145080728405
632,0.00112452806025,0.0123058180805
633,0.000938826166426,0.0099775524098
634,0.000750671954483,0.00776974015933
635,0.000593495925164,0.00595385338799
636,0.000458151865578,0.00461479029815
637,0.000356995253332,0.0036261582769
638,0.000289410320961,0.00284433427377
639,0.000231294835218,0.00227264732875
640,0.000181655758699,0.00185203414096
641,0.000147480122167,0.00150222483512
642,0.000118427330645,0.00120077433515
643,9.79299381674e-05,0.000965375847055
644,7.89693379477e-05,0.000768771985531
645,6.39941019834e-05,0.000606666631844
646,5.31314840625e-05,0.000496423943397
647,4.41909891583e-05,0.000397314183866
648,3.54046474808e-05,0.000322619314712
649,2.89326626915e-05,0.00027033877894
650,2.59239608396e-05,0.000219363882723
651,2.14370332107e-05,0.000184255158292
652,1.71867518999e-05,0.000156866325228
653,1.55250512911e-05,0.000134500157035
654,1.3691654906e-05,0.000116419089985
655,1.12242758821e-05,0.000107422968791
656,1.0787494713e-05,9.19691571122e-05
657,9.10841971904e-06,7.69832883414e-05
658,7.43339547112e-06,6.70827248629e-05
659,6.26588848074e-06,6.01673445679e-05
660,5.8844096204e-06,4.91419822421e-05
661,5.07360770308e-06,3.74747712932e-05
662,4.89632199701e-06,3.91829197482e-05
663,5.35176427267e-06,2.90435630284e-05
664,6.84749779755e-06,2.04771658716e-05
665,3.00355415226e-06,2.08460654187e-05
666,3.07653856886e-06,2.18809535044e-05
667,2.97921443461e-06,2.2692848174e-05
668,4.07981980141e-06,1.42232283015e-05
669,3.21694640486e-06,1.11350962007e-05
670,1.96462294482e-06,1.16156269794e-05
671,1.11437047872e-06,1.24707739027e-05
672,4.62019652881e-07,6.10668726664e-06
673,2.93004610216e-07,1.11970367726e-05
674,3.63043368795e-07,7.74862703497e-06
675,6.8837722942e-07,5.01500735644e-06
676,2.26727112972e-07,6.16905779251e-06
677,9.67457041061e-07,2.04196237463e-07
678,2.54591608983e-06,3.87569756935e-07
679,3.55175168821e-06,2.71191624505e-06
680,1.99705593419e-06,3.24275023535e-06
681,1.88026874491e-06,1.35219158093e-05
682,3.09340111559e-07,6.98135119096e-06
683,1.86886573016e-07,8.17317039024e-06
684,2.14362674241e-07,5.66971113431e-06
685,9.7221006563e-08,2.00132651945e-06
686,7.15048713437e-08,2.19631351142e-06
687,1.76159359038e-07,3.15826038191e-06
688,1.89762081573e-07,8.4903922254e-08
689,5.65816403563e-07,6.85685151574e-09
690,3.72896218675e-07,8.87241361471e-07
691,4.12064898403e-07,1.18401129531e-06
692,3.90867201041e-08,7.98812884989e-07
693,1.64146575183e-06,7.56707822362e-06
694,1.51276530356e-06,1.67890976956e-06
695,1.64867363199e-06,9.39389906799e-06
696,4.92019022322e-07,6.84660459096e-06
697,2.0627913713e-06,1.50258702075e-06
698,1.99721582098e-06,3.93035026221e-06
699,1.49796950156e-06,2.4869867378e-07
700,8.44570035502e-07,1.54346081226e-07
701,2.1498008101e-06,1.18537602429e-06
702,1.08079222756e-06,7.55736720644e-07
703,2.94608902963e-06,1.26860642213e-07
704,1.43246124102e-06,3.11790939577e-08
705,1.10679711888e-06,5.48645210265e-07
706,2.56330011394e-06,2.29026842031e-06
707,2.29734322862e-06,9.90128673122e-07
708,1.51042337832e-06,1.21129620124e-06
709,1.40945326198e-06,1.46625313709e-06
710,5.26670199958e-07,2.12648806441e-06
711,3.16690864518e-06,2.52823293926e-07
712,1.92194734097e-06,1.18520828746e-06
713,7.52759855393e-07,7.88306822078e-07
714,1.21620741255e-06,1.70629358325e-06
715,9.8795786615e-07,6.89378388909e-07
716,8.02287936008e-07,2.84787636831e-07
717,1.30323444441e-06,2.16547571913e-07
718,1.85446440881e-07,2.29632988074e-07
719,1.44801369778e-07,3.41593614681e-07
720,2.37015818907e-08,3.68043316309e-07
721,9.20402464798e-08,1.83847875607e-07
722,5.43458298511e-07,1.02822555978e-07
723,3.94086337558e-07,4.22240062415e-07
724,5.62730313622e-07,4.33013676418e-07
725,2.14162902559e-08,2.52527419873e-07
726,3.49405237377e-08,5.06265827226e-07
727,7.14519346193e-08,1.80029767392e-06
728,7.06268251026e-08,5.53661587474e-06
729,1.28031482043e-08,2.27647848772e-06
730,1.50173448497e-08,6.47269578181e-06
731,1.39300275813e-07,3.20476275413e-06
732,4.98192212876e-07,1.64537406822e-06
733,1.23344694155e-06,1.08121434082e-06
734,4.54678199196e-07,9.90923225134e-06
735,5.47775210585e-07,3.18810633784e-06
736,1.03690853915e-06,2.36781313606e-06
737,6.85375257689e-07,2.54031546221e-06
738,8.25734152032e-07,3.0883981863e-06
739,1.33597157796e-07,2.15049474346e-07
740,7.40630946174e-07,1.53537958041e-07
741,1.72165774638e-06,1.09969366331e-06
742,2.9334516022e-06,3.13546062502e-06
743,2.21941843631e-06,1.6117691886e-06
744,2.09018042926e-06,2.43602871783e-06
745,4.63155945818e-06,4.78392381129e-06
746,2.02128173704e-06,2.52682037588e-06
747,3.5110226457e-06,5.3735723022e-06
748,2.87711373855e-06,5.57014359758e-06
749,8.6797696766e-07,5.32177529959e-06
750,7.37393019022e-07,1.52044556693e-06
751,9.38009325145e-07,7.14158295143e-06
752,8.65621453749e-07,3.73060883409e-06
753,7.68809065134e-07,2.32751145411e-06
754,3.57196845679e-06,3.84580927011e-06
755,2.47741869184e-06,7.26400980794e-06
756,2.68733968739e-06,4.8557828181e-06
757,7.83370955389e-07,1.83794560405e-05
758,8.73835271172e-07,9.86777850019e-06
759,1.18953088459e-06,5.12356963048e-06
760,2.69877829049e-06,5.39439690138e-06
761,4.78363417338e-06,3.9854696849e-06
762,2.28233903222e-06,4.23473587391e-06
763,3.43088822924e-06,4.14825775607e-06
764,4.02822861411e-06,4.12993511911e-06
765,2.31620002299e-06,5.47760807596e-06
766,3.28638410401e-06,3.31718329325e-06
767,4.50820346581e-06,3.01443495846e-06
768,8.68277769163e-06,4.83532728733e-06
769,5.75207413146e-06,7.22481390873e-06
770,7.90913733157e-06,1.2568717731e-05
771,6.77533352837e-06,7.4132278202e-06
772,9.11037172086e-06,1.44809710302e-05
773,6.26395253405e-06,6.90614984408e-06
774,6.98793381584e-06,1.602316006e-05
775,7.05101681982e-06,2.56471272363e-05
776,1.14294851755e-05,2.03795087338e-05
777,9.95888204044e-06,1.05421067539e-05
778,1.18553934676e-05,1.25945966815e-05
779,2.06285287624e-05,1.93383589738e-05
780,2.75870194596e-05,3.25823303046e-05
