Wavelength,background,modulation
380,1.5259361833551537e-06,9.227410376806166e-08
381,6.9719007387913296e-06,2.0026884950288736e-07
382,2.7706535915223312e-06,4.110693273709e-08
383,3.994719689498833e-06,3.3173132476237074e-07
384,3.5573296300774043e-06,3.923667105131128e-07
385,5.639496839414628e-06,1.4022779510738848e-07
386,2.8428749338361566e-06,2.490283683426883e-07
387,5.4392278532200715e-06,2.212309861090436e-06
388,5.515144721443764e-06,1.9299595389520376e-06
389,9.047222714669869e-06,4.260284873159664e-06
390,8.907107385358502e-06,2.3165643686981266e-06
391,9.138428312481117e-06,2.573783130463683e-06
392,1.1429152937871353e-05,2.321367093416314e-06
393,9.170433496087007e-06,1.8638739167277448e-06
394,1.3052120678189412e-05,2.522488879334647e-06
395,1.7763226195633058e-05,4.419686643379138e-06
396,1.9514903226185688e-05,4.7447602240815765e-06
397,1.8465589422516377e-05,7.079108063271135e-06
398,2.5856895352410015e-05,7.900004738631768e-06
399,3.6133702067809604e-05,9.62094607891958e-06
400,3.863130854201839e-05,1.0051876579649026e-05
401,5.2893639785735685e-05,1.300467071414033e-05
402,7.064272172382017e-05,1.58642268366378e-05
403,9.097057535650222e-05,2.1451471866652717e-05
404,0.00011100601530650337,2.4822212047411023e-05
405,0.00013558597389307843,3.080969576460679e-05
406,0.00017240876828699813,4.055907832133098e-05
407,0.00020797034564424083,5.1927339284276285e-05
408,0.0002658049182358132,6.257703749913353e-05
409,0.00032475864289574437,7.67080215765116e-05
410,0.00039693252769162956,9.636238494823183e-05
411,0.00048487468486334837,0.00011583639634710987
412,0.0005984120289240483,0.000141645285673765
413,0.0007168999591337084,0.00017478870653132324
414,0.0008680453463277335,0.00020979655519167954
415,0.0010516634597767492,0.00024147944870817238
416,0.0012781250727510562,0.0002953420990986983
417,0.0015318173295086445,0.00035006905407221285
418,0.0018190066623372844,0.0004155305173544817
419,0.0022011566808076803,0.0005082859070614946
420,0.0025969116173645106,0.0006047031201004693
421,0.00307752853263943,0.0007171950356526422
422,0.003637232217590652,0.000843337504865376
423,0.004196008074888736,0.0009594311104621257
424,0.004768584518538963,0.0010876950010562322
425,0.005282142687316184,0.0011942615658659284
426,0.00566675334857646,0.0012746315834582479
427,0.005914401736037578,0.0013260435687776216
428,0.006013700544235367,0.0013433663060573977
429,0.0059349155885069695,0.0013211621561566883
430,0.005484250989542495,0.0012276418198009528
431,0.005007593647558362,0.0011262661668990381
432,0.004470062895693964,0.0010117328393871362
433,0.0038717780572770865,0.0008916731883645895
434,0.0033438765010897465,0.0007780563095314913
435,0.0029123774108463377,0.0006960091463486162
436,0.0025731322561789814,0.0006339796044039659
437,0.0023323431060076442,0.0005888123705017988
438,0.0021181007618792415,0.0005601841090789846
439,0.0019404099864500563,0.0005440439850761805
440,0.0017934092894005414,0.0005317092115074041
441,0.0016638446297050978,0.0005253706881320631
442,0.0015417343846798341,0.0005224657982729056
443,0.0014111411661938906,0.0005205160963289102
444,0.0012825655593724783,0.0005348892014875394
445,0.001157052527436447,0.0005488747716077397
446,0.0010484102558957703,0.0005691111109613799
447,0.0009607352831704499,0.000604134381414704
448,0.0008858377591499775,0.0006462694476105249
449,0.0008471094576068323,0.0007072819576893323
450,0.0008218710061430639,0.0007861308143564551
451,0.0008147202508721116,0.0008793615062526272
452,0.0008293348403609306,0.0009853885478324869
453,0.0008528219384133897,0.0011048280983612466
454,0.0008941876527680132,0.0012426441965557814
455,0.0009281130724203668,0.0013790086229596872
456,0.0009559676401412565,0.0015105624872667949
457,0.0009834325676017562,0.0016493311048203605
458,0.0009916072815987016,0.0017634280881433763
459,0.0009921569776136997,0.0018645161852706951
460,0.0009612089348176117,0.0019478116283332854
461,0.0009282640769295279,0.0020401895065031567
462,0.0008817148183992946,0.002121872744029558
463,0.0008317795638664759,0.0022240345266450056
464,0.0007835930735334301,0.0023631364290887403
465,0.0007432983831410933,0.0025258051000749755
466,0.0007105238242769478,0.0027521783905731676
467,0.0006879561253356729,0.0030078055593703123
468,0.0006832943523313966,0.0033338265412147985
469,0.0006875524464759263,0.0036915413376506093
470,0.0006982295619203777,0.004122799834917922
471,0.0007176451281692503,0.004585468277342142
472,0.0007363013978745564,0.005046271197933491
473,0.0007533200132386694,0.005496544103361853
474,0.0007629087503816846,0.0059647308971844
475,0.000768499364382655,0.006301351770915015
476,0.0007658998831699455,0.006576086498339401
477,0.0007503329863843097,0.006747187755022823
478,0.0007283407339109537,0.006801685015875883
479,0.0006937763198629831,0.006775762083622151
480,0.0006599439230386332,0.0066056879569841844
481,0.000611607799580814,0.0063158041599225695
482,0.0005759634829954585,0.00602403485900422
483,0.0005346945994585352,0.005641603799720024
484,0.0004963689956972279,0.005266213623774894
485,0.0004578827782554727,0.004863485426067175
486,0.00042112120146229123,0.004457070897196094
487,0.0003927236634967779,0.004129670280276443
488,0.00036825864585725445,0.003809543014381047
489,0.0003523752802501711,0.0035240146175876
490,0.0003257444888088062,0.0032829226754593358
491,0.00031335476042499506,0.003076621142902861
492,0.0003002468011810035,0.002880045767962592
493,0.00029094466933776605,0.0027092538988678803
494,0.0002776648616817595,0.0025215100750286415
495,0.00026907205629532954,0.0023883664069765708
496,0.00025835644912334816,0.0022274111177679862
497,0.0002520599650293343,0.0020682931912449475
498,0.00024997796774313354,0.0019168430953291984
499,0.0002450939860556278,0.001760579700294184
500,0.00024606225321769146,0.0016339862099037056
501,0.0002484808165756957,0.0015023589743659172
502,0.0002534183268091259,0.001366263895389428
503,0.00026564534662838144,0.001247210701089802
504,0.0002773315661828548,0.0011424304642057013
505,0.0002878413874133268,0.0010562323381742178
506,0.0003106006361697323,0.000986086604286682
507,0.0003339506898747127,0.0009205262056511263
508,0.000362059657127285,0.0008578202803088285
509,0.00039201998826456254,0.000823563941794433
510,0.0004310924513982892,0.0007991570799399184
511,0.00046918306983697314,0.0007671719256121604
512,0.0005129872656504096,0.0007405848826948731
513,0.0005578356785060566,0.0007184935977684174
514,0.0006047034522794105,0.0007085945672530683
515,0.0006591611265772476,0.0006991816563584245
516,0.0007097439708432325,0.0006914752767354693
517,0.0007649402629530183,0.0006862432746190956
518,0.000823024082288826,0.0006802501380450066
519,0.0008538863752518446,0.0006753760401287398
520,0.0008964665452733701,0.0006627819258690887
521,0.000928344500709408,0.0006508168002382813
522,0.0009479790594876658,0.0006406745890157389
523,0.0009731547795239555,0.0006358995856650822
524,0.0009730118109358989,0.000608869495231516
525,0.0009748186837579066,0.0005955569215206967
526,0.0009560459180524573,0.0005740230302423349
527,0.0009354064266204869,0.0005507353869693422
528,0.0009038891409482497,0.0005256567527904589
529,0.000865407984996605,0.0004953951541286841
