Wavelength,background,modulation
380,2.56544726352e-07,3.363546941e-06
381,1.84734240642e-07,9.97634525997e-06
382,3.1414789172e-07,6.8365990313e-06
383,3.33552922679e-08,1.69551816659e-05
384,2.49686456952e-07,5.45198308031e-06
385,1.5044548666e-07,9.46794218361e-06
386,1.32635152801e-07,6.39702586475e-06
387,1.17429870972e-06,1.45827569539e-05
388,1.0287384373e-06,1.01228919491e-05
389,2.59807339742e-06,1.92164630675e-05
390,1.18740608712e-06,1.94609531258e-05
391,1.30475431829e-06,1.48531746774e-05
392,1.29667344425e-06,1.50297177455e-05
393,1.08502182713e-06,2.76444340277e-05
394,1.2704430912e-06,2.91511068293e-05
395,2.25422590656e-06,3.38650354611e-05
396,2.42104545448e-06,3.95298589196e-05
397,4.15508263837e-06,4.12719810368e-05
398,5.22740275758e-06,4.8113295218e-05
399,5.07260135495e-06,6.57005920024e-05
400,5.29558383878e-06,8.29695131129e-05
401,6.81090412494e-06,0.00010643768739
402,8.12953741424e-06,0.00013290657254
403,1.12919184161e-05,0.000174803960707
404,1.32227188908e-05,0.000207457814218
405,1.81138365034e-05,0.00025587308445
406,2.22545868437e-05,0.000327149822145
407,2.73912330757e-05,0.000395525280535
408,3.20580095499e-05,0.00050054083813
409,4.12129024278e-05,0.000617815327702
410,5.0160374586e-05,0.000758878227136
411,5.99193505686e-05,0.00092986628659
412,7.19962197181e-05,0.00112768899081
413,8.69281478936e-05,0.00137739828256
414,0.000110942811756,0.00165026440231
415,0.000125941525194,0.00199472319404
416,0.000154218396394,0.00241216614028
417,0.000182113302007,0.00291032467818
418,0.000215610590379,0.00349298363843
419,0.000263928552344,0.00418304850587
420,0.000313117807118,0.00494711438578
421,0.000369410996746,0.00584196900337
422,0.000436181698537,0.00694146876745
423,0.000497230176157,0.00799193436814
424,0.000564696583896,0.00905593524036
425,0.000621645194996,0.0100653362488
426,0.000666391531794,0.0108476684294
427,0.000691868562052,0.0113257450102
428,0.000699315178533,0.0115525692342
429,0.000691701078805,0.0113288158076
430,0.000640390272735,0.0105308609602
431,0.000589763798816,0.0096524865263
432,0.000532126971246,0.00856730014834
433,0.000473873405996,0.00746108062748
434,0.000419163834779,0.00639555542993
435,0.000377566966574,0.00556497410427
436,0.000348526586872,0.0049087779881
437,0.000331654892116,0.00443736647675
438,0.00032109065664,0.0040276434096
439,0.000319312318,0.00368269665691
440,0.000315516673744,0.0033944057311
441,0.000320012031863,0.00313442278462
442,0.00032705297943,0.00286991304533
443,0.000334783192695,0.00259825971739
444,0.000354984572521,0.00235356202038
445,0.000372097215833,0.00210078118648
446,0.000396294967529,0.00186006147982
447,0.000428617232499,0.00166757134479
448,0.000469133215837,0.00151151344909
449,0.00052269002861,0.00141184279247
450,0.000591545758784,0.00133081222331
451,0.000662277452265,0.00127352124238
452,0.000748507653328,0.00124712656151
453,0.000846004074701,0.00125673125062
454,0.000956148644262,0.00128284927224
455,0.00106039335524,0.00129639982683
456,0.00116130246433,0.0013110169088
457,0.00126364731515,0.00132686904676
458,0.00135073236838,0.00131993582547
459,0.00142649427192,0.00129521342573
460,0.00148187336324,0.00124473277887
461,0.00154970040628,0.00118691244278
462,0.0016053278657,0.00111544130129
463,0.00167432246374,0.00104139404817
464,0.00175079466253,0.000971398224097
465,0.00187461221956,0.000909934100103
466,0.00201058425978,0.000856242991406
467,0.00218751980228,0.000816952420411
468,0.00241214842276,0.000798745402728
469,0.00266463017206,0.000786647746089
470,0.00295327183548,0.000792535488544
471,0.00327204136261,0.000804659528917
472,0.00359021794837,0.000814114855403
473,0.00389453453457,0.000823567168955
474,0.0041839878439,0.000832106569774
475,0.00443266241489,0.000823492686841
476,0.00462256832396,0.000818145041508
477,0.00472124760241,0.000798737522514
478,0.00474764702304,0.000770390060636
479,0.00471619629029,0.000742326955406
480,0.00458909405203,0.000699784820962
481,0.00436990495248,0.000647370751756
482,0.00417972535345,0.000612235809557
483,0.00390685323731,0.000567029538319
484,0.00364721346282,0.000525775611576
485,0.00335958037964,0.000493728339578
486,0.00310085436126,0.000455962054147
487,0.00286662175634,0.000433578288241
488,0.00262878326008,0.000409238228086
489,0.00245253266717,0.000396606782822
490,0.00227559803247,0.0003818326331
491,0.00214164338738,0.000371949077653
492,0.00200565982294,0.000371000946527
493,0.00188380920655,0.000369332538889
494,0.00177681572121,0.000362683533386
495,0.0016599864969,0.000363654720753
496,0.00154428549293,0.000365328409794
497,0.00143069207328,0.000376985061548
498,0.00134164977208,0.00039007605413
499,0.00124168501711,0.000407811792973
500,0.00114405768457,0.000431172037798
501,0.00105669265516,0.000454870636968
502,0.000971757867267,0.000488285123665
503,0.000894604592747,0.000531147454696
504,0.000831399115984,0.00057410055555
505,0.000774204650154,0.000629801908772
506,0.000727901379698,0.000694603672966
507,0.000695577909807,0.000767488174029
508,0.000660857713969,0.000853255310054
509,0.000647086762329,0.000951060947941
510,0.000637505341026,0.00105924024238
511,0.000622723099677,0.00118099817465
512,0.000611949728372,0.00131293501482
513,0.000610286648413,0.00144080866127
514,0.000610288926875,0.00159013707418
515,0.00061437658984,0.00175385701699
516,0.000621743154216,0.00190652635769
517,0.000633322325244,0.00208036635008
518,0.000640136777868,0.00224693405613
519,0.000638655018928,0.00237629624091
520,0.00064324447286,0.00251745511627
521,0.000641734407644,0.00263434964819
522,0.000635271042788,0.00271537586306
523,0.000638942735707,0.00279906924285
524,0.000623497073797,0.00283583085016
525,0.000610496469098,0.00285215787577
526,0.000588486755799,0.00282571293305
527,0.00056756729805,0.0027813983611
528,0.000546044907213,0.00269928757901
529,0.000521054224647,0.00260949561109
530,0.000493461084048,0.00250057228805
531,0.000463404148996,0.00237348338708
532,0.000439474315014,0.00224137390686
533,0.000405446984075,0.00210416857307
534,0.000381279170525,0.00196288227856
535,0.000355951823557,0.00183607262365
536,0.000334413114189,0.00172401750173
537,0.000308503013039,0.00161890384957
538,0.000291900424734,0.00152234370876
539,0.000275624572856,0.00143866835972
540,0.000261446167138,0.00135706547686
541,0.00024515959619,0.00129023203666
542,0.000230153101822,0.00121397635226
543,0.000215742971276,0.0011446068808
544,0.000203526418153,0.0010912113762
545,0.000190766575457,0.00103122166815
546,0.000179915205578,0.000976242463219
547,0.000169626279542,0.000937686452472
548,0.000160400019121,0.00088022145228
549,0.000147802642877,0.000832868468974
550,0.000140691701708,0.000783856911287
551,0.00012920193261,0.000743128224302
552,0.000120730342036,0.00070713264805
553,0.000114301165526,0.000663926624954
554,0.000106619939169,0.000632693717848
555,9.88090500033e-05,0.000608090065691
556,9.28912123821e-05,0.000584582386597
557,9.00015708229e-05,0.000577729033047
558,8.44953586567e-05,0.000570207642015
559,8.01462007778e-05,0.000566992612602
560,7.89568363354e-05,0.000564271829736
561,7.48580564367e-05,0.000555722956157
562,7.47190577639e-05,0.000593393696107
563,7.36991633461e-05,0.00061976956472
564,7.41730625618e-05,0.000643789362226
565,7.4293167874e-05,0.000686541418806
566,7.18313472671e-05,0.000742290059988
567,7.67373655203e-05,0.000807231687475
568,8.01234582599e-05,0.000874966095861
569,8.27220287321e-05,0.000957787693229
570,9.13805180427e-05,0.00106013507733
571,9.68846098591e-05,0.00118610310511
572,0.000104565036089,0.00133161792
573,0.000112735532594,0.00148576718661
574,0.000123761279979,0.00167884394285
575,0.000143691799428,0.00189288124428
576,0.000154465451097,0.00217690479542
577,0.000175747968499,0.00245106863979
578,0.000196421012477,0.00276477077686
579,0.000231687108378,0.00314095762205
580,0.000262603623554,0.00363281101977
581,0.000302479028043,0.004182972082
582,0.00035104221939,0.00476514216437
583,0.000399294100327,0.00543647804578
584,0.000458773485677,0.00622931482552
585,0.000531451382289,0.00709283467792
586,0.000605253259004,0.00810320153206
587,0.000688442346719,0.00919501138476
588,0.000782450565276,0.0102516835852
589,0.000885923651886,0.0115597513909
590,0.000975792393654,0.0128400947883
591,0.00108511061868,0.0141405457324
592,0.00115559463716,0.0151460407561
593,0.00118733069847,0.0155222693809
594,0.0011853223571,0.0151865355025
595,0.00114321085244,0.0142325989659
596,0.00107352271995,0.0127863538479
597,0.001000775234,0.0109635389083
598,0.000915466272569,0.00914694223152
599,0.000882253348669,0.00752928506024
600,0.000851285826536,0.0062697809746
601,0.000856295683044,0.00530237897996
602,0.00088569315408,0.00454061960197
603,0.000938566733606,0.00392604100232
604,0.00100382299879,0.00345078826736
605,0.00108929070204,0.00308194884768
606,0.00120888955839,0.00282283803799
607,0.0013278551296,0.00267812208659
608,0.00147340106933,0.00255785003308
609,0.00165283760521,0.00256090697629
610,0.00189267832457,0.00262669445904
611,0.00216114419142,0.00277340512361
612,0.00243568328356,0.0029773324581
613,0.0027881418003,0.00327500067113
614,0.00317180992191,0.00359846291768
615,0.00354994432465,0.00398455956636
616,0.00404552822892,0.00439918815436
617,0.00453103296366,0.00492433527442
618,0.0051177935794,0.00549103145984
619,0.0057458642975,0.00610964571961
620,0.0063351086866,0.00672512790652
621,0.00702509917444,0.00741572228199
622,0.00777407994691,0.00818269863303
623,0.00858074068615,0.00899262151766
624,0.00962263458674,0.0100796268833
625,0.0107971715252,0.0113171348348
626,0.012047963214,0.0125695557173
627,0.0133556338211,0.0139177041916
628,0.0145254102867,0.0151304715733
629,0.0153438956804,0.0159647259287
630,0.0155005650068,0.0162006205383
631,0.0148478658405,0.015572120001
632,0.0134209393508,0.0140880383871
633,0.0114357516433,0.0120097206629
634,0.00922907681423,0.00971494995877
635,0.00719036455114,0.00758984391881
636,0.00557471242354,0.00588119736928
637,0.00428850829748,0.00456158776201
638,0.00338209152325,0.00355317460966
639,0.00267863838587,0.00281580231856
640,0.00216175306406,0.00228608390286
641,0.00175191127463,0.0018470722093
642,0.00139908555061,0.00148790891758
643,0.0011306316524,0.00120334861333
644,0.000905391003161,0.000965862358827
645,0.000723022550846,0.000785273588738
646,0.000582438263566,0.00061685190783
647,0.000472542091392,0.000492177083934
648,0.000383832488186,0.000399593808076
649,0.000325122449619,0.000327736477796
650,0.000252091756425,0.000265487343385
651,0.000198777698778,0.000206548382544
652,0.000166392390324,0.000178710943163
653,0.000144330118715,0.000155341809469
654,0.000126515763758,0.000135584668449
655,0.000111462197551,0.000115039723922
656,9.88354960348e-05,0.000105892811706
657,9.02656474241e-05,9.25215109628e-05
658,7.6779809789e-05,7.88417976627e-05
659,5.75243361276e-05,6.24587795028e-05
660,5.41709345825e-05,5.34660305836e-05
661,5.0170109154e-05,4.96634434326e-05
662,3.91545034463e-05,4.72091226648e-05
663,3.4595677597e-05,3.98006279278e-05
664,3.1724375464e-05,2.85178820634e-05
665,2.56330376204e-05,2.62318792997e-05
666,2.59593037035e-05,2.43843472402e-05
667,2.1229385685e-05,1.78254533633e-05
668,1.83310029348e-05,1.44714303676e-05
669,1.54694192107e-05,7.48526616265e-06
670,1.04402745214e-05,1.46176893005e-05
671,1.0011080097e-05,8.74747717697e-06
672,3.99953720393e-06,8.44959357449e-06
673,1.07813125506e-05,1.20726858677e-05
674,1.56259252876e-05,7.50550866046e-06
675,8.41887431238e-06,1.13363646378e-05
676,2.48593119712e-06,9.05307678084e-06
677,1.88996487692e-06,1.56135323633e-06
678,3.43717676753e-06,1.36580481801e-06
679,8.08164403919e-06,3.5291298012e-06
680,7.30279643826e-06,9.87537577501e-06
681,4.39353386949e-06,6.05408650538e-06
682,1.00012999512e-05,3.27605952123e-06
683,6.55317700471e-07,4.46569978695e-06
684,1.97719499513e-07,1.42156086744e-06
685,6.75370021546e-08,4.94413274467e-07
686,7.39888750393e-07,3.28854431988e-06
687,9.07812025435e-07,5.96260296769e-06
688,4.41109025354e-07,2.63880029803e-06
689,7.89060991428e-06,1.34060323891e-06
690,9.55899715652e-06,1.26932496575e-06
691,2.38120246593e-06,4.69424860422e-07
692,6.52298035023e-07,6.13535143618e-07
693,1.09597640416e-06,4.77326535827e-07
694,5.85638098828e-08,1.42486862987e-07
695,1.36980384386e-07,1.53359805931e-07
696,7.14403447287e-07,1.56101105502e-07
697,7.89572991779e-07,9.07945850891e-07
698,1.33440922659e-06,1.44193037936e-06
699,8.78804670622e-07,7.35715923818e-07
700,1.49351797712e-06,2.28255027026e-07
701,9.71165478492e-07,1.22419669884e-07
702,8.71072209417e-07,5.84975046777e-08
703,9.10649458196e-07,4.91918548288e-07
704,1.41786596431e-06,7.44652590732e-07
705,1.12466912455e-06,2.21094623644e-06
706,1.95610881082e-06,1.87426281708e-06
707,4.29311789294e-07,3.01386780302e-06
708,6.56583013932e-07,1.89587654667e-06
709,1.86935117289e-06,2.56855220707e-06
710,1.96598272783e-07,5.70217042967e-07
711,4.62227935114e-07,1.0653441367e-06
712,4.41452911608e-07,3.41927625987e-07
713,1.76201592923e-06,3.04571440265e-07
714,1.57068787136e-06,1.55452277091e-06
715,5.41290630807e-07,6.35120308295e-07
716,8.81005483953e-07,1.23912842488e-06
717,1.50370528352e-07,1.55139050321e-06
718,3.25548890015e-07,2.41997776063e-06
719,2.97966572216e-07,1.74787240048e-06
720,1.59486869623e-06,2.07176726352e-06
721,9.45194764406e-07,2.1452641301e-06
722,1.72308072424e-06,9.01307938325e-07
723,1.03012343146e-06,1.15706421731e-06
724,9.02359264147e-07,7.75168309831e-08
725,1.72844972265e-07,1.18522152809e-06
726,1.38564583709e-07,1.64602231329e-06
727,6.8799608478e-08,1.57632791057e-06
728,2.27081315622e-07,6.72158392051e-07
729,1.36586062641e-06,5.61465075989e-07
730,9.61972127445e-07,1.21777666313e-06
731,1.74637256175e-06,2.34812022907e-06
732,5.81457087308e-07,3.12869216794e-06
733,3.35307304865e-07,2.66735585533e-06
734,1.10239191164e-06,3.46830374335e-06
735,4.83723865194e-07,2.46913062698e-06
736,2.04034562086e-06,3.7988831747e-06
737,3.1290224866e-06,4.50111763875e-06
738,2.50169122541e-07,1.76347010665e-06
739,3.85423472938e-07,9.87063597854e-07
740,6.03615033843e-07,9.33537035083e-07
741,2.99030087508e-06,1.41678394113e-06
742,2.43140843392e-06,1.46035508779e-06
743,4.43521164109e-06,4.54982381992e-07
744,2.04522430377e-06,1.29007216962e-06
745,2.49905971954e-06,9.5410198876e-07
746,3.57398103194e-06,1.8764248602e-06
747,3.54899137884e-06,2.40749995363e-06
748,1.91266919594e-06,1.30936148882e-06
749,1.37816566727e-06,8.37096310874e-07
750,1.3343969413e-06,4.2365760855e-07
751,1.90998370872e-06,1.04873429836e-06
752,1.91381477021e-06,1.9582132745e-06
753,2.62551694392e-07,2.61089019694e-06
754,2.24341487476e-07,4.81800184477e-06
755,1.0965139257e-06,5.27692763509e-06
756,2.06719594517e-06,2.01048887579e-06
757,4.54295753874e-06,6.62991447047e-07
758,3.71204481171e-06,6.34133296679e-07
759,8.05300728231e-07,2.35958265029e-06
760,1.12072506378e-06,1.30224424677e-06
761,2.42534524188e-06,6.21499071434e-06
762,1.52086481136e-07,3.18226676157e-06
763,3.7481711609e-07,3.22564085847e-06
764,7.93028402138e-07,2.99446094897e-06
765,8.02076173438e-07,7.6112857016e-06
766,2.0424216058e-06,1.92227981572e-06
767,1.76359953922e-06,1.67452729301e-06
768,2.69601753237e-06,5.15328783472e-06
769,2.91183865729e-06,5.44972611335e-06
770,2.98165768291e-06,3.49953229845e-06
771,5.71559754041e-07,2.32215721584e-06
772,2.30416228075e-07,4.55511823231e-06
773,5.95273908806e-07,3.38644996255e-06
774,2.41034544155e-06,2.64893807898e-06
775,3.48795812327e-06,2.01393668764e-06
776,1.93124946362e-06,3.33404719475e-06
777,2.11693121255e-06,6.06794090371e-06
778,2.06466206101e-06,3.08891230331e-06
779,3.49990609956e-06,1.80627939038e-05
780,1.23295221447e-06,8.54182204602e-06
