Wavelength,background,modulation
524,0.0006505438003699178,0.0028395794142060766
525,0.0006369946081214296,0.002855876319948648
526,0.0006140364099160627,0.002829274010334097
527,0.0005931503541596591,0.002784838979234186
528,0.000570375144309816,0.002702840840731858
529,0.0005445782025226447,0.002612636790435951
530,0.0005158412804078963,0.0025037138836771526
531,0.0004844892950004941,0.0023763568363682013
532,0.0004599615575526038,0.002244087917707309
533,0.0004237119072354673,0.0021065995687544435
534,0.00039888200305415576,0.0019653224853354847
535,0.00037241929191077883,0.001838228655333922
536,0.0003495702178493995,0.0017260964222102907
537,0.0003223719331595412,0.0016208911503917838
538,0.00030529016152073776,0.0015241582935266436
539,0.00028862318351072864,0.001440293096042219
540,0.00027343151171533507,0.0013586300930533773
541,0.0002564823656561126,0.001291564669859905
542,0.00024092713833096747,0.0012155287355634127
543,0.0002258743906008163,0.0011459425394127081
544,0.0002130476801067913,0.0010925107346500846
545,0.00019970032571526574,0.0010323880546495429
546,0.0001880369472543632,0.000977258586589226
547,0.00017788848870415631,0.0009385345242201846
548,0.00016876878571006588,0.0008811613648319792
549,0.00015503654105089142,0.000833707455567287
550,0.0001469088121775746,0.0007846486808914951
551,0.0001350360450947535,0.0007439135254582917
552,0.00012586606599544105,0.0007077774204958425
553,0.00011922184517916076,0.0006645665631573095
554,0.00011175569168739816,0.0006332791296969047
555,0.00010358361381409462,0.0006085839497508693
556,9.727209251566613e-05,0.0005848643587041972
557,9.419732327631836e-05,0.0005781424697198266
558,8.822956613649921e-05,0.0005705721761441538
559,8.368024182952467e-05,0.0005673662987517192
560,8.176287933327532e-05,0.0005644830128284595
561,7.744308743027526e-05,0.0005560299085171258
562,7.740915503763734e-05,0.0005935735860939753
563,7.611331618768094e-05,0.0006198395025032052
564,7.638955838806776e-05,0.0006439482937666246
565,7.663201591243998e-05,0.000686579336709096
566,7.391211443175314e-05,0.000742163498554444
567,7.853764560026259e-05,0.0008071150833062741
568,8.216081534404591e-05,0.0008749967145658733
569,8.425444765588449e-05,0.0009575419721128681
570,9.383223818345016e-05,0.001059744901581903
571,9.848646377914393e-05,0.0011857434356755954
572,0.00010679666648913669,0.0013311331009189288
573,0.00011490236723566377,0.0014851883831179427
574,0.00012580994554200255,0.0016782747036576898
575,0.0001458973715446132,0.0018922805054035288
576,0.00015717360479072437,0.0021760279854641036
577,0.00017821631041883826,0.0024503752262426274
578,0.00019884519912803233,0.0027638427264998523
579,0.00023382090055466188,0.0031395346123187363
580,0.00026503609118191886,0.003631288962780762
581,0.00030548277372052774,0.004181049535424084
582,0.00035431234060253323,0.004762867905519279
583,0.00040307226905895576,0.005433915941754349
584,0.0004630592615426645,0.006226241452415913
585,0.0005366028202852334,0.007089649786703844
586,0.0006104073335488525,0.008099589850553994
587,0.000693837075670524,0.009190979146958544
588,0.0007887301446046102,0.010247498447209588
589,0.0008924165033564133,0.0115546494568828
590,0.0009834034757247741,0.012834450189386925
591,0.0010930548806558284,0.014134394259805299
592,0.0011638377262989097,0.015139169409668168
593,0.0011951951781311156,0.01551565875696072
594,0.0011927281542633025,0.015179388785570952
595,0.0011505560962153782,0.014226730743476374
596,0.0010792798343979048,0.012780588927371965
597,0.0010040507873191385,0.010958765167802583
598,0.0009190448527697417,0.009143937021039954
599,0.0008852539097473,0.007526512641845614
600,0.0008528114737134886,0.006267714624985233
601,0.0008559289016685901,0.005300962968824446
602,0.0008843327243112425,0.004539588119845162
603,0.0009360116435744492,0.0039255271329713395
604,0.0010002934483854687,0.0034506421711698616
605,0.0010854693994732224,0.0030822227833536167
606,0.0012049067462263194,0.0028231477111755592
607,0.0013229812971454853,0.002679824035739302
608,0.0014678342420866139,0.0025590359843471744
609,0.0016464032630684462,0.0025630597161624058
610,0.0018831647438671637,0.0026286334776870835
611,0.0021495315085508183,0.0027758662141602634
612,0.0024243248128149185,0.0029803391938521707
613,0.0027742442356349325,0.0032784920567750534
614,0.0031549235025282044,0.0036018812885898685
615,0.0035342778257423262,0.00399008977372537
616,0.004023459752298648,0.004403588722883358
617,0.0045087186576129165,0.0049312176986143885
618,0.005092195435993225,0.00549809214105294
619,0.0057165118027841695,0.006117110055706338
620,0.006302467533677305,0.006734742981989194
621,0.006987955827586232,0.007425718267233573
622,0.007735468813099119,0.008193433286577331
623,0.00853740609391429,0.009004384149816079
624,0.009572465288528785,0.010093615103098126
625,0.010741233756496868,0.011333825216675848
626,0.011985865334137818,0.012586140560308361
627,0.013286358423443353,0.01393618438967315
628,0.014447940469128855,0.015150646240727553
629,0.0152633784845832,0.015985880204777488
630,0.015420330032504438,0.01622472181097796
631,0.014774418997492437,0.015597082361038612
632,0.013357599822974277,0.014110878553225221
633,0.011381872369476369,0.012029500101078313
634,0.009184485518935597,0.009731473496155656
635,0.007157904669273907,0.0076032926202167644
636,0.005548855845246417,0.005891512055252739
637,0.004271305679547217,0.004570592682021788
638,0.003366826564729019,0.0035589624002280488
639,0.0026680559813105687,0.0028203061916657664
640,0.0021530676409857877,0.0022900495942861704
641,0.0017439587435737261,0.0018501215788952357
642,0.0013931330968148436,0.0014904343705660088
643,0.0011253238645590928,0.0012053595825153912
644,0.0009011537974054582,0.0009677025721054889
645,0.0007199849898072111,0.0007872461509054605
646,0.0005801910547647792,0.0006179838761868371
647,0.00047054615093932686,0.000492784448405626
648,0.0003824984057303391,0.000400029899176313
649,0.0003238989250227181,0.0003278491169018557
650,0.00025202022779481593,0.0002660449462407454
651,0.00019888893644923232,0.00020670026210522013
652,0.00016561109939283389,0.00017910170071612258
653,0.00014365166303837953,0.00015567476531164944
654,0.00012641497277735315,0.0001359876374224282
655,0.00011133048919309622,0.00011525365555307834
656,9.870816748190485e-05,0.00010624554035270859
657,8.9206167015586e-05,9.271172767680508e-05
658,7.622854558218298e-05,7.897221534539618e-05
659,5.759134275786469e-05,6.267782798352215e-05
660,5.4171720878696885e-05,5.346457736583142e-05
661,4.980650091855024e-05,4.961935552912141e-05
662,3.8850477877827786e-05,4.7296815963871275e-05
663,3.516412341178586e-05,4.0040513273551025e-05
664,3.169138132918673e-05,2.8430437098283855e-05
665,2.5957548253342704e-05,2.6290187723705996e-05
666,2.580472963262433e-05,2.4397095544605045e-05
667,2.1365524831870058e-05,1.783575755590802e-05
668,1.826673511199631e-05,1.4228204219344292e-05
669,1.6193608356991098e-05,7.1772876382917284e-06
670,1.0577217561181433e-05,1.472287369283617e-05
671,1.039309395671484e-05,8.721068430051932e-06
672,4.14359193061803e-06,8.62477086917834e-06
673,1.0494464301308434e-05,1.2139668111407796e-05
674,1.54370268388584e-05,7.194450152309845e-06
675,8.068305270568967e-06,1.1390028409519809e-05
676,2.6855460094832474e-06,9.280977463668087e-06
677,1.5548313345738846e-06,1.6283402291412428e-06
678,3.869917793921124e-06,1.286318698922694e-06
679,8.153478354366786e-06,3.2504738069856123e-06
680,7.335904194595903e-06,9.968015242475974e-06
681,4.4371652341037695e-06,6.056480302650913e-06
682,9.959054530841742e-06,3.0913460889428483e-06
683,6.040577698984077e-07,4.542040889961757e-06
684,1.9450533480094506e-07,1.409836667509953e-06
685,6.457405221618203e-08,4.557448184504484e-07
686,6.677737039068763e-07,3.3054927306923694e-06
687,1.0139455980825454e-06,6.050566000020215e-06
688,8.762100038593083e-07,2.67017087575221e-06
689,7.5160592665539165e-06,1.1015782911878233e-06
690,8.999203270154699e-06,9.730219270715991e-07
691,2.2795679831981093e-06,4.2508234068109153e-07
692,6.473074093841037e-07,6.301294616001986e-07
693,1.1467234580397806e-06,4.774102161159594e-07
694,5.942445526634932e-08,1.451549579620986e-07
695,1.4343821819037742e-07,1.5873471723201024e-07
696,7.240550209008133e-07,1.6157209309791376e-07
697,7.838189999732969e-07,9.055334551418085e-07
698,1.3303403972160443e-06,1.4705879569093586e-06
699,9.194877513296314e-07,7.55052770681639e-07
700,1.6542663282378107e-06,2.2984796641747013e-07
701,1.1916867803025545e-06,1.2291778101266615e-07
702,1.3099773861338906e-06,6.003398192171202e-08
703,1.140798378565527e-06,5.053384314425396e-07
704,1.424871569051993e-06,7.747391466323896e-07
705,1.1075222519793523e-06,2.268346859272779e-06
706,1.9620860994496893e-06,1.9463363996077854e-06
707,4.1860705387438636e-07,3.0427805205652373e-06
708,6.516266513433571e-07,1.9180836640412343e-06
709,1.8845744338609006e-06,2.638047216926041e-06
710,1.9383036900577089e-07,5.949039182653474e-07
711,4.829658006969072e-07,1.1124011775801982e-06
712,4.435594266265384e-07,3.523663417906687e-07
713,1.7925733782968183e-06,1.854075092157649e-07
714,1.5871449569668763e-06,1.4853502211967797e-06
715,5.566786395610555e-07,6.444702330189865e-07
716,8.787683368487235e-07,1.2949966056694073e-06
717,1.2624655178346852e-07,1.6061107816878352e-06
718,3.077586788236898e-07,2.406216947071289e-06
719,2.918249138325658e-07,1.7311951956013918e-06
720,1.7975592892863107e-06,2.083704800512722e-06
721,1.070649877019214e-06,2.1937429871717152e-06
722,1.951437568364056e-06,9.57112524242214e-07
723,1.0411759362588641e-06,1.191750343528647e-06
724,9.095791355715551e-07,7.378113839193637e-08
725,1.8128984640366073e-07,1.2312976881639492e-06
726,1.543620430212376e-07,1.6908968815470888e-06
727,8.194374457534886e-08,1.631853054252066e-06
728,2.2631944632798472e-07,6.906123025350637e-07
729,1.3302815595437603e-06,5.683396526737986e-07
730,1.0093939440413266e-06,1.2084732939831566e-06
731,1.7661853878694287e-06,2.330893099160014e-06
732,5.858232714012668e-07,3.126995805442299e-06
733,3.279497777038041e-07,2.5734114755929e-06
734,1.0406576655745108e-06,3.4352239788216576e-06
735,4.266323086673801e-07,2.5036391635960676e-06
736,1.7426397528228267e-06,3.841822940640669e-06
737,2.642412300464761e-06,4.530842220218937e-06
738,2.5004195075312766e-07,1.746012392212415e-06
739,3.669901669686429e-07,9.776805415349318e-07
740,5.53500637176117e-07,9.347464969305002e-07
741,2.5463570205127635e-06,1.4701635570623041e-06
742,2.3814916920718224e-06,1.5310445476216508e-06
743,4.512277828928896e-06,4.5022942301021834e-07
744,1.7612853059393036e-06,1.2919411668989301e-06
745,2.167653607460921e-06,9.811855205315333e-07
746,3.267992128854436e-06,1.919480576836475e-06
747,3.157580601481512e-06,2.4649057259203845e-06
748,1.686438647911832e-06,1.204109971599886e-06
749,1.0879500568171976e-06,7.341845035882315e-07
750,1.0706237000402016e-06,2.3910033442146243e-07
751,1.5632221927275583e-06,1.0727603320531427e-06
752,1.5793803652937342e-06,1.967992855565695e-06
753,2.198677782876287e-07,2.692147692613132e-06
754,6.152881727350914e-07,4.795911868204959e-06
755,9.423742147739962e-07,5.398102087029912e-06
756,1.8724536858014478e-06,2.0030491385456153e-06
757,4.2977800224510284e-06,5.339697387218939e-07
758,4.126974353823256e-06,5.30725214524512e-07
759,8.789298841871855e-07,2.4438010892365647e-06
760,1.1234085459596526e-06,1.3508322555217165e-06
761,2.3829664436943254e-06,6.285831453061414e-06
762,1.8664701315275298e-07,3.1771900371293347e-06
763,3.848527560351263e-07,3.24459363333101e-06
764,7.90435968832506e-07,3.0166053401659697e-06
765,8.029149554099748e-07,7.578360871560257e-06
766,2.0685832633586777e-06,1.984262820924546e-06
767,1.776181211096639e-06,1.793911354356329e-06
768,2.850666987193626e-06,5.3138793276217986e-06
769,3.0287331527810244e-06,5.409913503239306e-06
770,3.050990114441179e-06,3.5311655801156706e-06
771,6.243443468795758e-07,2.3857203004951177e-06
772,2.43321155039435e-07,4.569602339320566e-06
773,5.815447639026987e-07,3.426948021811674e-06
774,2.412697513882933e-06,2.676998773694021e-06
775,4.1853396675420295e-06,2.0114843483908037e-06
776,2.0414742106041976e-06,3.36330220619052e-06
777,2.317352935300485e-06,6.248177210511461e-06
778,2.15922297155594e-06,3.0786207822835187e-06
779,3.6194880958445676e-06,1.8218846162657395e-05
780,1.2017530491082245e-06,8.699659033727151e-06
