Wavelength,background,modulation
380,1.45169577311e-06,9.12190002087e-08
381,6.9551731226e-06,2.03234260794e-07
382,2.5735362685e-06,4.19499169275e-08
383,3.93965045867e-06,3.21559502459e-07
384,3.45168971108e-06,3.8881905492e-07
385,5.59252405566e-06,1.39429808254e-07
386,2.73337661671e-06,2.48137542883e-07
387,5.33364659013e-06,2.20481219934e-06
388,5.47392983131e-06,1.92738440619e-06
389,9.0763407614e-06,4.2440795559e-06
390,8.8715516584e-06,2.30349571439e-06
391,9.11561668718e-06,2.56364502857e-06
392,1.12314869547e-05,2.31584367914e-06
393,8.92918235676e-06,1.85751111966e-06
394,1.30079127258e-05,2.51138361622e-06
395,1.78937252109e-05,4.40061868491e-06
396,1.94836220557e-05,4.7310958803e-06
397,1.83496692936e-05,7.0535467933e-06
398,2.59928114225e-05,7.88471902583e-06
399,3.61721781913e-05,9.58723680456e-06
400,3.86289103555e-05,1.00157628553e-05
401,5.30334134474e-05,1.29646955501e-05
402,7.08390527753e-05,1.58174545813e-05
403,9.11535123602e-05,2.13791298329e-05
404,0.000111283627745,2.47330842315e-05
405,0.000136010510469,3.070494066e-05
406,0.00017283715727,4.04194997656e-05
407,0.000208596217567,5.17482176913e-05
408,0.000266567139104,6.23071367545e-05
409,0.000325431657674,7.64440271243e-05
410,0.000397807581477,9.59946451299e-05
411,0.000486011802491,0.000115467789207
412,0.000599906341639,0.000141186111839
413,0.000718535457983,0.000174271390206
414,0.000870002455496,0.000209113251904
415,0.00105421631769,0.00024060151686
416,0.00128113394102,0.00029432610202
417,0.00153558776935,0.000348867481223
418,0.00182286130496,0.000414111891643
419,0.00220635754511,0.000506545737886
420,0.00260296980114,0.000602634582723
421,0.0030852716746,0.000714760499787
422,0.00364593475995,0.000840466166873
423,0.00420520332946,0.000956182633318
424,0.00478082744123,0.00108403797574
425,0.00529489674306,0.00119017714751
426,0.00568004515107,0.00127027575973
427,0.00592851625372,0.00132147853449
428,0.00602811684899,0.00133881516543
429,0.00594962420233,0.0013165957313
430,0.00549731181074,0.00122347081937
431,0.00501932708733,0.00112234464156
432,0.00448092720045,0.00100819895726
433,0.00388063508611,0.000888573213101
434,0.0033520497237,0.000775311365537
435,0.00291923117103,0.000693539079278
436,0.00257936892716,0.000631686360619
437,0.00233830684346,0.000586597349332
438,0.00212375556893,0.000558031677601
439,0.00194516265222,0.000541998861593
440,0.00179830687989,0.000529649783069
441,0.0016680348056,0.00052334753273
442,0.00154608328855,0.000520369908868
443,0.00141537112254,0.000518363330249
444,0.00128625411675,0.0005326379996
445,0.00116118479352,0.000546566936868
446,0.00105207236441,0.000566717385326
447,0.000964266177554,0.000601628730451
448,0.000889215455883,0.000643502031403
449,0.000850776885612,0.000704274037374
450,0.000825557594561,0.000782659397063
451,0.000818706634895,0.000875676455467
452,0.000833685981185,0.000981152941304
453,0.000857624734041,0.00110007016753
454,0.00089934181432,0.00123736410695
455,0.000933648222772,0.0013733680893
456,0.00096181442422,0.0015045068249
457,0.000989691737967,0.00164295876389
458,0.000998064313031,0.00175689346537
459,0.000998732183347,0.00185796560203
460,0.000967846572059,0.00194159227337
461,0.000934805505646,0.00203435794204
462,0.000888012107162,0.00211660081313
463,0.000837860993812,0.00221957449325
464,0.000789561815868,0.00235945366034
465,0.000749149228818,0.00252296503707
466,0.000716276799797,0.00275038890102
467,0.000693712879732,0.00300692990823
468,0.000689175462999,0.00333373699173
469,0.000693748260198,0.00369198342026
470,0.000704635541717,0.00412388218259
471,0.00072439632042,0.00458750064137
472,0.000743376013926,0.00504900725964
473,0.000760741407384,0.00549971105744
474,0.000770623691787,0.00596890771611
475,0.000776278023913,0.00630589749937
476,0.000773755182253,0.00658106398475
477,0.000758056243257,0.00675276107662
478,0.000735941396413,0.00680762183229
479,0.000701037034921,0.00678212985314
480,0.000666923054267,0.00661141597452
481,0.000618106446888,0.00632188995591
482,0.00058211948697,0.00602965474534
483,0.000540356053184,0.00564691681014
484,0.00050149677759,0.00527107697229
485,0.000462696735018,0.00486850873312
486,0.0004255456188,0.00446139937168
487,0.000396713825697,0.0041339996725
488,0.000371960013471,0.00381357377996
489,0.000355903435276,0.00352725739087
