Wavelength,red,blue
380,7.66580235353e-08,3.07617487138e-07
381,1.30492298963e-08,7.49926246892e-08
382,0.0,0.0
383,0.0,1.03408138332e-06
384,0.0,5.691792488e-06
385,0.0,5.73524128562e-06
386,0.0,2.59823809758e-06
387,0.0,2.61561761662e-06
388,0.0,4.7359189404e-07
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,2.10292180473e-07
393,0.0,9.64563307127e-09
394,0.0,1.92912661425e-07
395,0.0,0.0
396,0.0,0.0
397,2.34597723809e-07,3.97990986184e-07
398,1.46623577381e-09,2.48527122377e-09
399,0.0,0.0
400,0.0,9.47183788079e-08
401,0.0,1.06884042141e-07
402,0.0,0.0
403,0.0,2.39837362853e-07
404,0.0,0.0
405,0.0,1.69450310711e-07
406,0.0,2.77203328805e-06
407,0.0,1.87698805711e-06
408,4.0685811844e-08,6.15234974275e-06
409,0.0,3.73659659518e-07
410,0.0,2.98927727614e-06
411,0.0,2.25933747615e-06
412,0.0,1.21656633331e-06
413,0.0,8.48989505462e-08
414,0.0,4.00597914041e-08
415,0.0,4.24929240707e-07
416,0.0,1.45986446904e-07
417,0.0,1.17135498584e-08
418,0.0,0.0
419,0.0,5.72597784556e-08
420,0.0,9.98582880224e-07
421,0.0,3.55617036447e-06
422,0.0,7.37563274755e-06
423,0.0,1.51986446904e-06
424,0.0,1.22503135413e-06
425,0.0,8.4375604428e-06
426,0.0,6.97646106422e-06
427,0.0,6.76424717613e-06
428,9.54933042428e-08,8.51849402856e-06
429,0.0,1.18379519047e-05
430,0.0,8.87182210244e-06
431,0.0,1.1022740881e-05
432,0.0,1.3922740881e-05
433,0.0,1.42751505e-05
434,6.25172230773e-08,2.05469883808e-05
435,0.0,2.21262048095e-05
436,0.0,2.60807230476e-05
437,0.0,2.84275601191e-05
438,0.0,3.57331326666e-05
439,0.0,3.84192769524e-05
440,0.0,4.51248495e-05
441,0.0,5.52138557142e-05
442,0.0,6.44117470952e-05
443,0.0,7.70510543095e-05
444,0.0,9.17e-05
445,0.0,0.000110737951905
446,0.0,0.000133082831667
447,0.0,0.000154475903809
448,0.0,0.000179606927857
449,0.0,0.000211427711428
450,0.0,0.000256165663333
451,0.0,0.000296951807619
452,0.0,0.000347427711428
453,0.0,0.000404296687381
454,0.0,0.000467641567143
455,0.0,0.000540724398809
456,0.0,0.000623462350714
457,0.0,0.000724676206428
458,0.0,0.000837283134285
459,0.0,0.000968317773571
460,0.0,0.00110475903809
461,0.0,0.00129344879762
462,0.0,0.00149344879762
463,0.0,0.00174213855714
464,0.0,0.00201951807619
465,0.0,0.00235689759524
466,0.0,0.00273689759524
