Wavelength,background,modulation
380,2.750452478667777e-07,3.4998891192577866e-06
381,2.1485208266758566e-07,1.0455824597704335e-05
382,3.392714139995978e-07,7.057483103337366e-06
383,3.620504221905315e-08,1.7398831210386726e-05
384,2.6981429120977317e-07,5.478746833864046e-06
385,1.5967807517714123e-07,9.979818841548502e-06
386,1.2994677705418417e-07,6.382350059458016e-06
387,1.1504030677399017e-06,1.4768007058301665e-05
388,1.0165331234428472e-06,1.0794587455829858e-05
389,2.531630194990305e-06,1.9673056925978396e-05
390,1.1635549560272931e-06,1.9747266654456415e-05
391,1.2770141211149166e-06,1.4692482895524951e-05
392,1.3234526231729712e-06,1.4799170131584729e-05
393,1.0839829759957276e-06,2.7297417948651338e-05
394,1.2445594965947157e-06,2.8595361615739705e-05
395,2.2069460930761146e-06,3.34570149795159e-05
396,2.359667338523709e-06,3.87943501559229e-05
397,4.087666416890533e-06,4.0396511436788486e-05
398,5.118644075439659e-06,4.8416405075932695e-05
399,4.935435464332738e-06,6.569098848078394e-05
400,5.173288817757104e-06,8.329904035869477e-05
401,6.679404646559059e-06,0.00010641135208626948
402,7.937442895528685e-06,0.000132723678840081
403,1.1075361300664088e-05,0.00017383297120985872
404,1.2971720534727395e-05,0.00020753480006738812
405,1.7799624884656217e-05,0.00025579426393705694
406,2.181929211462212e-05,0.00032708425872398695
407,2.6856535253177462e-05,0.0003952422258644566
408,3.1381730807838476e-05,0.0005010500142460732
409,4.073245779332549e-05,0.0006190607873088595
410,4.921717302702987e-05,0.0007602704747985253
411,5.882746635494368e-05,0.0009309276332390767
412,7.050602747587248e-05,0.0011274973759874954
413,8.510053050054827e-05,0.0013789896161181371
414,0.00010875615525404644,0.0016519784563787635
415,0.0001232919803966974,0.001997563203708409
416,0.00015098538027372914,0.0024155852772936677
417,0.00017829115850103737,0.0029149243109401137
418,0.0002110478029208105,0.003497900851085726
419,0.0002583296447753175,0.004189088651024099
420,0.0003064102076978295,0.004953827875977349
421,0.00036126314140184126,0.0058487589243966165
422,0.0004265945018548621,0.006950157525717722
423,0.0004858865406951304,0.008002369791681169
424,0.0005528428985823109,0.009067353638686214
425,0.0006088596501802259,0.010078660720709589
426,0.0006527825076788191,0.010862695664443272
427,0.0006775816017044853,0.011341649241424017
428,0.0006847166934790466,0.011568838233873429
429,0.0006771548590098202,0.011343442931544332
430,0.0006270355747036447,0.010543999666724466
431,0.0005780223024649463,0.009664528037051
432,0.0005214316548801111,0.008576775515192646
433,0.0004644758098769587,0.0074681572692639085
434,0.00041112392837047864,0.006401452811404865
435,0.0003703179542187132,0.005568093208427041
436,0.0003417553616391377,0.004910220468872158
437,0.0003258788940185611,0.004438101548882175
438,0.0003163085132335777,0.004026987402299902
439,0.0003141273540843506,0.003679561951715512
440,0.00031078322661736563,0.0033897842785883103
441,0.00031581523114571097,0.003127846649165066
442,0.00032343030874154084,0.002861081995300162
443,0.0003306295330543087,0.0025870118037759015
444,0.00035178123110937015,0.0023394112227069566
445,0.00036881973025775557,0.002083922792466715
446,0.0003932543434187202,0.0018397370947752785
447,0.00042563862806358773,0.0016437628543893696
448,0.000466529768929438,0.0014841012619707568
449,0.0005197914752271211,0.0013794614237237358
450,0.0005881856042338466,0.0012934998623831775
451,0.0006593226949123898,0.0012303345711107475
452,0.0007456296833011676,0.0011971158226524812
453,0.0008429977996973561,0.001200488076245103
454,0.0009522641106851642,0.00121878901036971
455,0.001056891876504864,0.00122600707170286
456,0.001157862453197336,0.0012347393197846273
457,0.001259974685650756,0.0012450077671318906
458,0.0013480993060060525,0.0012350641698105486
459,0.001423322800818255,0.001209356088376545
460,0.0014822836365479678,0.0011607644126896478
461,0.0015506265920414552,0.0011066316483186553
462,0.0016085041845520526,0.0010408461609577079
463,0.0016806493222507872,0.0009726126295525912
464,0.0017603215118697129,0.0009090128423924739
465,0.001886232051977177,0.0008547227491444752
