Wavelength,background,modulation
380,2.7761431283e-07,3.50708352864e-06
381,2.17629712693e-07,1.04654816366e-05
382,3.39732784653e-07,7.06374004675e-06
383,3.68281198717e-08,1.74081361722e-05
384,2.74688365504e-07,5.47965963298e-06
385,1.63119502411e-07,9.99074720473e-06
386,1.30331924467e-07,6.38492937471e-06
387,1.15056950039e-06,1.47762769143e-05
388,1.03791211537e-06,1.0809853056e-05
389,2.51442840237e-06,1.96825774569e-05
390,1.16430267586e-06,1.97517830007e-05
391,1.27701412111e-06,1.46952022992e-05
392,1.32716998041e-06,1.47990921567e-05
393,1.08558860915e-06,2.72868185218e-05
394,1.24473465674e-06,2.85842130537e-05
395,2.20704663502e-06,3.34463529874e-05
396,2.35886577558e-06,3.87790645143e-05
397,4.06972731529e-06,4.03849340726e-05
398,5.05432657468e-06,4.84387350154e-05
399,4.93307843298e-06,6.56946290346e-05
400,5.18129080704e-06,8.33075579502e-05
401,6.69017614084e-06,0.00010640886132
402,7.93582066974e-06,0.000132718394392
403,1.10773276012e-05,0.000173805520724
404,1.29712722799e-05,0.000207531539711
405,1.77953208394e-05,0.000255792381755
406,2.18258081165e-05,0.000327083054576
407,2.68603604544e-05,0.000395235529045
408,3.13843330347e-05,0.00050104754524
409,4.07634270402e-05,0.000619071277549
410,4.92621306313e-05,0.000760226561686
411,5.88856355867e-05,0.00093086589102
412,7.05741078968e-05,0.00112740198919
413,8.51587904762e-05,0.00137893156444
414,0.000108853888261,0.00165188949011
415,0.000123326263001,0.00199752051391
416,0.000151099264501,0.00241549257375
417,0.000178408874058,0.00291482987783
418,0.00021109470083,0.00349784218206
419,0.00025848501479,0.00418894917468
420,0.000306567059695,0.00495368212746
421,0.000361388921135,0.00584860539738
422,0.000426730582153,0.00694999363125
423,0.000486036029603,0.00800215276082
424,0.000553163027606,0.00906705497114
425,0.000609197213256,0.0100783538525
426,0.000653140849221,0.0108623533636
427,0.000678030725825,0.0113412264018
428,0.000685222233605,0.0115683698162
429,0.000677677592393,0.0113429505488
430,0.000627746014415,0.01054335357
431,0.000578857523918,0.00966378980643
432,0.000522410857119,0.00857588267197
433,0.000465575618127,0.00746714510265
434,0.00041240218152,0.00640028761793
435,0.000371819517095,0.00556671575573
436,0.000343475229859,0.00490862614719
437,0.000327892287525,0.00443626874444
438,0.000318782736741,0.00402476422503
439,0.000317013546193,0.00367691969235
440,0.000314164066212,0.00338670262218
441,0.000319702928,0.0031243206236
442,0.000327915354588,0.00285703499564
443,0.000335790170615,0.00258229369961
444,0.000357896427145,0.00233387553164
445,0.000375742302717,0.00207762546839
446,0.000401160578358,0.00183255607995
447,0.000434709361209,0.00163552102353
448,0.000476827910671,0.00147476575898
449,0.000531712448831,0.00136863177235
450,0.000601914183088,0.00128100463624
451,0.000674994524372,0.00121610818033
452,0.000763582123423,0.00118083495704
453,0.000863403053027,0.00118199388795
454,0.000975314407502,0.00119784695433
455,0.001082325158,0.00120295125309
456,0.00118531216213,0.00120986870481
457,0.0012892423619,0.00121847109346
458,0.00137838787177,0.00120767645231
459,0.00145390809115,0.00118165589176
460,0.00151237210345,0.00113375458959
461,0.00157953187818,0.0010807239588
462,0.00163557553,0.00101674176368
463,0.0017056045619,0.000950592811097
464,0.00178319945011,0.000889066030083
465,0.00190682952816,0.0008369722476
466,0.00204261376204,0.000791120330328
467,0.00222047796807,0.000758965683179
468,0.00244846299357,0.000746110390919
469,0.00270443051865,0.000739041063416
470,0.00299543395523,0.000747430472128
471,0.00331810645295,0.000763151091907
472,0.00364233822138,0.000774984836551
473,0.00395122517248,0.000786170570814
474,0.00424628108007,0.000797623551184
475,0.00449619631989,0.000791639139088
476,0.00468915061903,0.000789618914694
477,0.00478831961479,0.000773308022878
478,0.00481572797822,0.000747311369907
479,0.00478506497134,0.00072044910686
480,0.00465769130433,0.000680798654792
481,0.00443577276647,0.000631978326802
482,0.0042419773356,0.000598593772736
483,0.00396350125622,0.000555156485005
484,0.00369867910431,0.000515006863585
485,0.00340742808855,0.000485184558331
486,0.00314601654777,0.000448166227562
487,0.00290639306699,0.000426510548377
488,0.00266486296395,0.000402293345195
489,0.00248615384267,0.000389764306672
490,0.00230894873726,0.000376009617584
491,0.00217108301395,0.000368873938748
492,0.00203280829237,0.00036824340286
493,0.00190835886357,0.000367772681388
494,0.00179889147706,0.000362260616257
495,0.00167919761534,0.000364666925304
496,0.00156231726214,0.000367547874216
497,0.00144744380064,0.000379971407719
498,0.00135623806571,0.000395964524454
499,0.00125714633589,0.000413536523506
500,0.0011565763356,0.000438635956856
501,0.00106654675665,0.000464906928768
502,0.000979130725652,0.000499829878134
503,0.000899548635649,0.000543550109185
504,0.000835376548621,0.000589180654091
505,0.000777287119035,0.000644375110612
506,0.000729337589406,0.000715297189115
507,0.00069553477976,0.00078992568044
508,0.000658985639985,0.000879006854672
509,0.000643555049066,0.000981265842014
510,0.000632460357186,0.00109233613898
511,0.000615853411433,0.00121673705532
512,0.000603383890623,0.00135458743782
513,0.000599987170122,0.00148601845282
514,0.000597378931114,0.00164107918835
515,0.000600257074047,0.00181279400682
516,0.000605850677821,0.00197044178695
517,0.000615159278117,0.00215152184568
518,0.0006199181384,0.00232219412571
519,0.000617014196696,0.00245827818529
520,0.000620163957401,0.00260344487018
521,0.000617053100976,0.00272597450989
522,0.000610727644646,0.00281840614061
523,0.00061294982867,0.0029020885443
524,0.000598322190192,0.0029390181087
525,0.000584463159791,0.00295636178939
526,0.000562303163549,0.0029269107742
527,0.000542601204888,0.00288213852775
528,0.00052144427161,0.00280252317671
529,0.000497595344671,0.00270314231031
530,0.000471077461287,0.00259454461786
531,0.000442121314776,0.00245814990061
532,0.000419659819062,0.00232211671566
533,0.000386289363984,0.00217663922361
534,0.000363562386159,0.00203627954217
535,0.000339179636852,0.00190188190483
536,0.000318806988451,0.00178643466709
537,0.000293389707242,0.00167900488092
538,0.000278185907278,0.00157616577312
539,0.000263236056262,0.00148963813514
540,0.000249346143561,0.00140604575513
541,0.000233773970141,0.00133462565707
542,0.000219522595882,0.00125966281056
543,0.000205371841959,0.00118425063047
544,0.000194029018734,0.00113047594117
545,0.000181691875008,0.00106831987212
546,0.000171064853746,0.00100957596026
547,0.000161299428865,0.000969826638125
548,0.000153348426934,0.000911404952173
549,0.000141019160589,0.00086196163129
550,0.000133831197529,0.000810383731449
551,0.00012299832122,0.000766943979862
552,0.000114837173606,0.000729429420225
553,0.000108828890975,0.00068621222923
554,0.00010217508412,0.000654369333422
555,9.47892614281e-05,0.000626179917962
556,8.88805371517e-05,0.000598153483318
557,8.64866720684e-05,0.000593051276938
558,8.1093227785e-05,0.000583735466335
559,7.74549985996e-05,0.000580229874334
560,7.58934804671e-05,0.000576345759276
561,7.19104977948e-05,0.000567679522871
562,7.24987297507e-05,0.000602020223838
563,7.1394761445e-05,0.000626826593213
564,7.19986611836e-05,0.000649545322542
565,7.28384984044e-05,0.000693002362929
566,7.0302670806e-05,0.000746456530441
567,7.50183848331e-05,0.000811778320501
568,7.91286966388e-05,0.000880747783129
569,8.17226265817e-05,0.000961063259379
570,9.15767213695e-05,0.0010618727503
571,9.6258056783e-05,0.00118742292189
572,0.000104647914924,0.0013322249875
573,0.000113163226909,0.00148580457231
574,0.000124329901198,0.001679554777
575,0.000144820799749,0.00189302423992
576,0.000156350647036,0.00217336365595
577,0.000177748591633,0.00244781769348
578,0.00019858164983,0.00275971995812
579,0.0002341105296,0.00313288218836
580,0.000265194665511,0.00362532882612
581,0.000306427746137,0.0041720639093
582,0.000355436785233,0.00475243672194
583,0.000404809073641,0.00542164021334
584,0.000464954894397,0.00621167010127
585,0.000539577507721,0.00707390297985
586,0.000614197799198,0.00807984193259
587,0.000698957852166,0.00916856715637
588,0.000794795221254,0.0102231474865
589,0.000899543386264,0.0115256902498
590,0.000990303322126,0.0128019537069
591,0.00110141067583,0.0140981952984
592,0.00117306329561,0.0150980025486
593,0.00120487370755,0.0154758728429
594,0.0012020943096,0.0151373064565
595,0.00115875126867,0.0141915597307
596,0.00108684354386,0.0127465426906
597,0.00101136404099,0.0109329524157
598,0.000927312571775,0.00912005201579
599,0.000891432998361,0.00750624762454
600,0.0008600007545,0.00624923855513
601,0.000863712630358,0.00528681337615
602,0.000891778211339,0.00452624844765
603,0.000944141801088,0.00391567330554
604,0.00100917050513,0.00344105237116
605,0.00109514950771,0.00307360096521
606,0.00121433008048,0.00281800003543
607,0.00133549966926,0.00267364994534
608,0.00147905853854,0.00255346763814
609,0.00166037494499,0.00255647049441
610,0.00189908032297,0.00262348443064
611,0.0021689397925,0.00276925059199
612,0.00244499882325,0.00297268264893
613,0.00279870379431,0.00327058132124
614,0.00318175572254,0.00359474397216
615,0.00356542428796,0.00397903068322
616,0.00405802301181,0.00439532310765
617,0.00454955671448,0.00491943766144
618,0.00513681758078,0.00548607646357
619,0.00576596194924,0.00610471547866
620,0.00636047330941,0.00671976456834
621,0.00705163695926,0.00740898866795
622,0.00780293621848,0.00817522154119
623,0.00861212286266,0.00898523682078
624,0.00965937831994,0.0100711685316
625,0.0108410950281,0.0113064854083
626,0.0120916865125,0.0125582684255
627,0.013404144033,0.0139056751905
628,0.0145785178862,0.0151171093763
629,0.0153992328989,0.0159529949967
630,0.0155634092425,0.016186554709
631,0.0149133799646,0.0155565241954
632,0.0134809786638,0.0140731691023
633,0.011487546287,0.0119976679906
634,0.00927219211831,0.00970576775266
635,0.00722565557906,0.00758136902394
636,0.00560169138048,0.00587495362823
637,0.00431232505528,0.00455615373177
638,0.00339725726151,0.00354947378136
639,0.00269070609478,0.00281295160154
640,0.00217251651366,0.00228278993084
641,0.00175995262312,0.00184480323163
642,0.00140605876253,0.0014852653427
643,0.00113608526853,0.00120079314659
644,0.000910385398612,0.000964315017763
645,0.000728414536243,0.000783544266976
646,0.000585508586185,0.000616494094819
647,0.000474091612502,0.000492278443475
648,0.000384970083351,0.000398594165603
649,0.000325572194819,0.000327893758348
650,0.000253862543604,0.000265516933856
651,0.000199563918382,0.000206110023227
652,0.000167306046926,0.000179930170186
653,0.00014531467341,0.000155738928552
654,0.00012742909198,0.000136080214713
655,0.00011167530314,0.000115053775268
656,9.93998886448e-05,0.000106328996283
657,9.00500314514e-05,9.3062608972e-05
658,7.68233357425e-05,7.92117059402e-05
659,5.78960179374e-05,6.27471437143e-05
660,5.40476157948e-05,5.36544983912e-05
661,5.00651337252e-05,4.95372242711e-05
662,3.95061661314e-05,4.63119238677e-05
663,3.55954800447e-05,4.03621633183e-05
664,3.13875441611e-05,2.8593578341e-05
665,2.57649046261e-05,2.67555355518e-05
666,2.55168550029e-05,2.45991532909e-05
667,2.12032630614e-05,1.79864222048e-05
668,1.80155545602e-05,1.43260004795e-05
669,1.55227574607e-05,7.38363977861e-06
670,1.08142491175e-05,1.47700983122e-05
671,9.8606000506e-06,9.73190120283e-06
672,4.35958161411e-06,8.71967306969e-06
673,1.08374267061e-05,1.23030918017e-05
674,1.49092156293e-05,7.20047432796e-06
675,8.48704782358e-06,1.09370475617e-05
676,2.91840031399e-06,8.60527661026e-06
677,1.27552896253e-06,1.86246841428e-06
678,3.06042077814e-06,1.65503619845e-06
679,7.58348921657e-06,3.6302402139e-06
680,7.57394623494e-06,9.95500255307e-06
681,4.50134167237e-06,6.17001256775e-06
682,9.59747983285e-06,3.52986984507e-06
683,1.01571375493e-06,4.53486747057e-06
684,2.03657825937e-07,1.94072089975e-06
685,9.01433906834e-08,4.20592180531e-07
686,8.4712650507e-07,3.847986812e-06
687,1.31665932223e-06,5.75273332317e-06
688,4.64275562974e-07,2.80348140229e-06
689,7.24694437699e-06,1.4520179371e-06
690,8.77847734863e-06,1.48127074462e-06
691,2.27073407058e-06,5.04191130923e-07
692,6.84958498722e-07,6.22285809641e-07
693,1.12765958156e-06,4.33278697998e-07
694,5.88626904297e-08,1.29352496458e-07
695,1.40029443398e-07,1.50103679123e-07
696,7.43893070902e-07,1.52786775574e-07
697,7.76673312249e-07,1.16993020704e-06
698,1.36432174428e-06,2.21476123577e-06
699,9.48996065148e-07,1.14468513102e-06
700,1.50598844767e-06,2.74780961938e-07
701,9.85523514165e-07,1.03122648091e-07
702,8.96722855546e-07,5.26480815099e-08
703,9.14710048495e-07,7.65156225193e-07
704,1.27511999951e-06,1.17677376225e-06
705,1.10039301973e-06,2.799319211e-06
706,1.99906368638e-06,2.83694335819e-06
707,4.2823249026e-07,2.89362918041e-06
708,6.15959229092e-07,2.21254711627e-06
709,1.88913729638e-06,3.06208101691e-06
