Wavelength,red,blue
380,8.45502338165e-08,2.29186800067e-08
381,1.43926935235e-08,5.58723752707e-09
382,0.0,0.0
383,0.0,7.70430203617e-08
384,0.0,4.24060322159e-07
385,0.0,4.27297423855e-07
386,0.0,1.93578681413e-07
387,0.0,1.94873522091e-07
388,0.0,3.5284408485e-08
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,1.5667572208e-08
393,0.0,7.18636576483e-10
394,0.0,1.43727315297e-08
395,0.0,0.0
396,0.0,0.0
397,2.26628890127e-07,2.96518515342e-08
398,1.41643056329e-09,1.85162217004e-10
399,0.0,0.0
400,0.0,7.05688169699e-09
401,0.0,7.96327017184e-09
402,0.0,0.0
403,0.0,1.78688013612e-08
404,0.0,0.0
405,0.0,1.26246966139e-08
406,0.0,2.06527088196e-07
407,0.0,1.39842793262e-07
408,4.48745577538e-08,4.58373600135e-07
409,0.0,2.78390745845e-08
410,0.0,2.22712596676e-07
411,0.0,1.68329288185e-07
412,0.0,9.06388474843e-08
413,0.0,6.32529671373e-09
414,0.0,2.98460776359e-09
415,0.0,3.16588545856e-08
416,0.0,1.2748906678e-07
417,0.0,8.36120621678e-08
418,0.0,0.0
419,0.0,2.33789123555e-07
420,0.0,1.91936260019e-07
421,0.0,5.25012725835e-07
422,0.0,3.78874947127e-06
423,0.0,1.3348906678e-06
424,0.0,5.7182862565e-06
425,0.0,5.10803202042e-06
426,0.0,3.33328141365e-06
427,0.0,3.65990425092e-06
428,9.22495802761e-08,7.64992139663e-06
429,0.0,1.02294840678e-05
430,0.0,1.19520380101e-05
431,0.0,1.23899385423e-05
432,0.0,1.52899385423e-05
433,0.0,1.59640417288e-05
434,6.89535887436e-08,1.34697298985e-05
435,0.0,2.22870515932e-05
436,0.0,2.35071745085e-05
437,0.0,3.04381449152e-05
438,0.0,3.3481277695e-05
439,0.0,4.09928254915e-05
440,0.0,4.34359582712e-05
441,0.0,5.03884522035e-05
442,0.0,6.26424324746e-05
443,0.0,7.55230098644e-05
444,0.0,9.17e-05
445,0.0,0.000109129484068
446,0.0,0.000127453194237
447,0.0,0.000151258968136
448,0.0,0.000177194226102
449,0.0,0.000201776904407
450,0.0,0.000244906388475
451,0.0,0.000290517936271
452,0.0,0.000337776904407
453,0.0,0.000393841646441
454,0.0,0.000453165356611
455,0.0,0.000520618550848
456,0.0,0.000601748034916
457,0.0,0.000698136487119
458,0.0,0.000808330713221
459,0.0,0.00092730184373
460,0.0,0.00107258968136
461,0.0,0.0012532371017
462,0.0,0.0014532371017
463,0.0,0.00169388452204
464,0.0,0.00195517936271
465,0.0,0.00227647420339
466,0.0,0.00265647420339
467,0.0,0.00306906388475
468,0.0,0.00356841646441
469,0.0,0.00411100614577
470,0.0,0.00468294840678
471,0.0,0.00528748034916
472,0.0,0.00592877518984
473,0.0,0.00651007003051
474,0.0,0.00705136487119
475,2.26628890127e-08,0.00753460197289
476,1.15493569007e-07,0.00788524939323
477,0.0,0.00813265971187
478,0.0,0.00814848649492
479,0.0,0.00808783907458
480,0.0,0.00788524939323
481,0.0,0.00753395455255
482,0.0,0.00717201229153
483,0.0,0.00669201229153
484,0.0,0.00622071745085
485,0.0,0.00571942261018
486,0.0,0.00527748034916
487,0.0,0.00485683292882
488,0.0,0.00447553808814
489,0.0,0.00415553808814
490,2.59670459197e-08,0.00387165356611
491,0.0,0.00363100614577
492,0.0,0.00339165356611
493,0.0,0.00317165356611
494,0.0,0.00299971130509
495,0.0,0.00280035872543
496,0.0,0.00259100614577
497,0.0,0.00240841646441
498,0.0,0.00223712162373
499,0.0,0.00204712162373
500,0.0,0.00185712162373
501,0.0,0.00170517936271
502,0.0,0.00154453194237
503,2.84570366243e-08,0.00139517936271
504,0.0,0.00125453194237
505,0.0,0.00114388452204
506,0.0,0.00104258968136
507,0.0,0.000936949264069
508,2.790978592e-08,0.000870589681357
509,0.0,0.000796042875594
510,0.0,0.00074097813356
511,1.6362796059e-08,0.000678524939323
512,3.11932901459e-08,0.000632294840678
513,2.00841008483e-09,0.000578618550848
514,0.0,0.000529007003051
515,0.0,0.000495748034916
516,0.0,0.000451618550848
517,0.0,0.000418165356611
518,0.0,0.000386553808814
519,0.0,0.000344877518984
520,0.0,0.000320035872543
521,0.0,0.000293841646441
522,4.48745577538e-08,0.000264906388475
523,5.39041943749e-11,0.000233165356611
524,0.0,0.000220035872543
525,0.0,0.000199841646441
526,3.33822929632e-08,0.000178906388475
527,9.13908676205e-09,0.000160712162373
528,5.65119476022e-09,0.000145906388475
529,1.30505721967e-07,0.000141388452204
530,4.10438028236e-08,0.000129388452204
531,8.94754901554e-09,0.000116453194237
532,0.0,0.000111129484068
533,0.0,9.8460368746e-05
534,0.0,9.37049878646e-05
535,0.0,8.24056881697e-05
536,0.0,7.53567814917e-05
537,0.0,7.65589681357e-05
538,0.0,6.45265971187e-05
539,0.0,5.96431327798e-05
540,4.00958805609e-08,5.83906388475e-05
541,1.85951909848e-08,5.39741031864e-05
542,0.0,4.85337716272e-05
543,0.0,4.38431327798e-05
544,0.0,3.99683292882e-05
545,0.0,3.54589681357e-05
546,0.0,3.36265971187e-05
547,0.0,3.24748034916e-05
548,0.0,2.78819780001e-05
549,0.0,2.65741031864e-05
550,0.0,2.45165356611e-05
551,0.0,1.97136487119e-05
552,0.0,1.83683292882e-05
553,0.0,1.97230098644e-05
554,0.0,1.72913391526e-05
555,0.0,1.57805773898e-05
556,0.0,1.67834643389e-05
557,0.0,1.32460197289e-05
558,2.60042123928e-08,1.12265971187e-05
559,3.21783968994e-08,1.27971130509e-05
560,1.16946318303e-07,1.02582678305e-05
561,7.62693380235e-08,1.23342075084e-05
562,1.07261138046e-08,9.33666714923e-06
563,2.98251633851e-08,1.05618550848e-05
564,0.0,8.56510075934e-06
565,0.0,7.29677147116e-06
566,0.0,6.49034157972e-06
567,0.0,2.83435758993e-06
568,0.0,5.54775189836e-06
569,0.0,5.11777761692e-06
570,0.0,7.06793482366e-06
571,9.07968309804e-08,5.2171473423e-06
572,1.3147381126e-07,1.94237101696e-06
573,5.02183411272e-08,2.64609833226e-06
574,2.76361605679e-08,3.56374446101e-06
575,1.91070456333e-07,4.86943118303e-06
576,2.23723391536e-07,2.71509218649e-06
577,9.41342777468e-07,3.32336858987e-06
578,2.92213047893e-06,1.80091896954e-06
579,5.39290399987e-06,1.07329655525e-06
580,5.04369430977e-06,3.42942261018e-06
581,6.454810817e-06,3.12013148817e-06
582,9.57172228182e-06,3.52645138018e-07
583,1.40865983096e-05,4.53857367115e-07
584,1.72094501409e-05,3.30071873112e-07
585,2.52686859153e-05,3.99355151517e-07
586,3.28980242253e-05,1.17842503726e-06
587,3.96298974645e-05,1.23454051523e-06
588,4.5621435211e-05,2.70289552198e-08
589,5.23224230984e-05,6.38887951177e-07
590,6.13676980279e-05,1.36547663048e-07
591,7.22637464784e-05,2.55325424741e-07
592,8.39597949289e-05,1.73508650899e-08
593,9.94030940838e-05,1.31426328852e-08
594,0.000108895619718,2.59066456605e-08
595,0.000125716495774,1.96539090193e-07
596,0.00014116924507,4.10464495036e-07
597,0.000159895619718,5.61687590629e-07
598,0.0001857066169,1.44374735636e-07
599,0.00021033849014,1.83867376325e-07
600,0.000237696738027,0.0
601,0.000270423112675,0.0
602,0.000305507735209,0.0
603,0.000345507735209,0.0
604,0.000394960484505,0.0
605,0.000461761602814,0.0
606,0.000522119850701,0.0
