Wavelength,background,modulation
380,9.6869336183e-07,6.21177651801e-06
381,5.19156148181e-07,8.82356101967e-06
382,7.17490015927e-08,3.6700141778e-06
383,2.11108755592e-06,7.77874269827e-06
384,4.20253553231e-07,8.48503487689e-06
385,4.93636002431e-07,1.19916054006e-05
386,1.88217993212e-07,1.09747998726e-05
387,5.57507549869e-08,1.04349768854e-05
388,1.63100801874e-07,7.8000252767e-06
389,1.57600757564e-07,1.10944149102e-05
390,4.98705639255e-08,1.3225186281e-05
391,2.26259577603e-07,1.79289445289e-05
392,5.80641533532e-07,1.64723464426e-05
393,4.7842274185e-08,1.88907475949e-05
394,3.01391033739e-07,2.28778435768e-05
395,7.06158258735e-08,2.9196785275e-05
396,3.97778433671e-08,3.54501034244e-05
397,7.27293259299e-09,3.9992659364e-05
398,4.29874612372e-06,4.21706832946e-05
399,7.99960206332e-07,6.05511421355e-05
400,2.98374574588e-06,7.23552599521e-05
401,3.30910522444e-06,8.67878378288e-05
402,3.70630941087e-06,0.000109603222709
403,3.47445893786e-06,0.000141740496087
404,5.22948154831e-06,0.000176514916673
405,5.42445173145e-06,0.00021998841724
406,5.98638997888e-06,0.000278903415453
407,7.73760302549e-06,0.000346790114132
408,9.17630178658e-06,0.000432880831066
409,1.16913369858e-05,0.00054234389394
410,1.54768181942e-05,0.000666117441772
411,2.23297351872e-05,0.000808845276776
412,2.55428914852e-05,0.000994739977054
413,3.15820102775e-05,0.00121397239911
414,3.34066569587e-05,0.00145406545785
415,3.95798999573e-05,0.00177619156273
416,5.07309560116e-05,0.00215929934253
417,6.36700672545e-05,0.00260705953151
418,7.51571680317e-05,0.00314467944326
419,9.14711210253e-05,0.00378992443083
420,0.00010270206255,0.00449459751359
421,0.000123397281961,0.00535862590637
422,0.000145799342042,0.00635566860328
423,0.000175671604868,0.00731582697247
424,0.000197145304038,0.00830259528632
425,0.000216723112106,0.00915641570248
426,0.000232896871408,0.00979451376619
427,0.000243940251733,0.0101521165069
428,0.000246315178399,0.0101769544178
429,0.000241835114526,0.00996202221442
430,0.000229105815255,0.00914244968855
431,0.000210298788662,0.00826281481692
432,0.000189582008598,0.00728238482661
433,0.000169160728513,0.00630121460643
434,0.000147306268862,0.00539452710334
435,0.00013945128941,0.00471502756073
436,0.000132843090842,0.00415655081603
437,0.000130505413963,0.00375935134534
438,0.000127719408637,0.00342006411315
439,0.000131837246291,0.00313120186291
440,0.000133863536343,0.00288142416636
441,0.000141807965074,0.00264685849666
442,0.000147579636407,0.00241410769199
443,0.000159553962702,0.00216390525328
444,0.000174127795569,0.00192524333348
445,0.000193621149117,0.00169608857135
446,0.000208263119157,0.00149034299219
447,0.000235316457216,0.00131535233997
448,0.00026247012714,0.00116628831789
449,0.000299229299896,0.00106756207344
450,0.000345544668419,0.000976025462439
451,0.000394116627097,0.000923316162955
452,0.000456739697474,0.000892215476673
453,0.000526257643548,0.000869898716521
454,0.000591338431312,0.000859772102844
455,0.000671001163053,0.000858228170364
456,0.000750616936578,0.00085797065987
457,0.000843427041865,0.000851905835611
458,0.000920311974715,0.000835436234258
459,0.000999314849191,0.000808701161281
460,0.00107849385352,0.000773571339483
461,0.00115729931984,0.000727397558844
462,0.0012481878162,0.000676521493078
463,0.00135023002292,0.000623529028078
464,0.00147165263368,0.00057350809561
465,0.0016157610958,0.000527987989827
466,0.00179466042418,0.000491988254952
467,0.0020183698629,0.000465051741431
468,0.00227824945997,0.000451717365311
469,0.00256459265685,0.000444383693695
470,0.00289021244326,0.000440734091897
471,0.00321183266738,0.000444998845927
472,0.00355415931805,0.000446444410077
473,0.00386649591476,0.000451546836432
474,0.00415884406764,0.000454459069604
475,0.00441152173079,0.000453419600872
476,0.0046030855429,0.000447499008777
477,0.0046946436345,0.000438494951162
478,0.0046954915263,0.000425062417406
