Wavelength,background,modulation
474,0.00157197082608,0.00642420734681
475,0.00158156496494,0.00680688256364
476,0.00157991759,0.00712295275542
477,0.00155099857153,0.00730322010386
478,0.00150728143565,0.00734177644035
479,0.00143362805851,0.00729180178041
480,0.00136058676713,0.00705936652195
481,0.00126839699396,0.00674283101532
482,0.00118576859942,0.00640648884992
483,0.00109289176826,0.00596223932755
484,0.00101145611055,0.00555976995217
485,0.000926080767409,0.00511637740798
486,0.000856991953553,0.0047152553112
487,0.000791510945081,0.00436652447484
488,0.0007344639463,0.00402838269649
489,0.000684930057363,0.00371334081206
490,0.000640225456987,0.00348871812828
491,0.000604904832271,0.00327141448743
492,0.000568773679563,0.00307363337131
493,0.000531835198102,0.00289626824404
494,0.00050391887517,0.00273633487468
495,0.00047341860836,0.00255120426856
496,0.000445171524629,0.00239043555716
497,0.000412163374775,0.00223994955719
498,0.000384770419327,0.00207770950474
499,0.000363161267374,0.00192779279792
500,0.000340364088246,0.00177100852945
501,0.000325043574214,0.00163562917562
502,0.000312600139178,0.00152342831216
503,0.000300612580334,0.00141576347423
504,0.000282596177477,0.00131833900175
505,0.00028091130636,0.00123110960462
506,0.000285910953412,0.00116651565581
507,0.000289190854847,0.00112616411993
508,0.000300687509329,0.0010980475971
509,0.000309401283517,0.00107680085594
510,0.000322490723097,0.00107133192069
511,0.000339857781797,0.00106844798152
512,0.000360301788704,0.00106970100771
513,0.000374955929767,0.00107530174404
514,0.000400228855741,0.0011078832907
515,0.000429809330815,0.00112906117312
516,0.000451170846738,0.00115411617763
517,0.000473816726593,0.00118240763548
518,0.000500163987315,0.00122308279615
519,0.000517653419142,0.00122445477951
520,0.000537873690362,0.0012559692451
521,0.0005518271864,0.00126709667113
522,0.000554873665434,0.00125101136174
523,0.000561589712228,0.00126552972845
524,0.00055533222672,0.00124881602585
525,0.000554742619864,0.00123050604718
526,0.000538804322824,0.00118385658344
527,0.00052692156523,0.00115643573274
528,0.000504736644638,0.00110441629537
529,0.000483485055436,0.00105961288008
530,0.000461839532466,0.00100013581941
531,0.000433905704249,0.000940798724452
532,0.000411617981522,0.000889687148219
533,0.000379906761988,0.00082545750887
534,0.000357986574648,0.000778427133453
535,0.000342090711051,0.000724359755128
536,0.000317546517939,0.000683240517875
537,0.000300737017485,0.000641357836707
538,0.000284532856185,0.000588875703034
539,0.000272235381206,0.000561096591836
540,0.00025915190624,0.000531745497382
541,0.000251576444364,0.000501146112961
542,0.000232462003479,0.000483549772889
543,0.000227879436218,0.000446205219471
544,0.00021766221655,0.000420029668507
545,0.000210470914103,0.000400660807474
546,0.000202373368013,0.000376085809983
547,0.000202029645166,0.000359822128398
548,0.000192448258139,0.000340047761467
549,0.000188836739321,0.000320221229975
550,0.000181700947686,0.000301601197671
551,0.000186691101831,0.000278102280576
552,0.000190095201811,0.000267314830473
553,0.000192681701313,0.000252619363539
554,0.000194161797478,0.000241770474635
555,0.000207752857754,0.000230855335496
556,0.000214518157934,0.000225225128129
557,0.000231250175618,0.00021896184099
558,0.000250839144604,0.000213894304354
559,0.000272774605954,0.000219163143367
560,0.000299276488555,0.00022078200761
561,0.000335336291703,0.00023211565079
562,0.000374145079083,0.000234962888221
563,0.000412408978066,0.000248114801921
564,0.000462925171668,0.000266274627583
565,0.00052574916008,0.000284242964239
566,0.000596841497078,0.000298549814305
567,0.000678877757926,0.000325906482607
568,0.000774057936888,0.000352368667273
569,0.000880577954613,0.000389007979474
570,0.00100829140847,0.000431342376672
571,0.00116409050142,0.000496946956749
572,0.00132999110751,0.000552976396185
573,0.00151818399064,0.000619576947199
574,0.0017268944985,0.000716105839472
575,0.00199221435422,0.000815549898733
576,0.00228156177772,0.000930982381273
577,0.00261663090477,0.00105446833856
578,0.00300513108177,0.00120532109104
579,0.0034509954161,0.00138275439986
580,0.00400964766662,0.00161535568074
581,0.00461668997775,0.00185151420253
582,0.00528602892276,0.00211914554334
583,0.00605907088914,0.00241496495834
584,0.00695760383367,0.00277404291575
585,0.00794768637253,0.00318973430423
586,0.0090765473898,0.00365363286672
587,0.0102822910004,0.004145700325
588,0.0114795621875,0.00460889491422
589,0.0128715141221,0.00517378336067
590,0.0141733538529,0.00568778327314
591,0.0153650811012,0.00609079796012
592,0.0159683917101,0.00624020124863
593,0.0157720306303,0.00614885370503
594,0.014775635322,0.00569347300618
595,0.0131875647788,0.00507784492981
596,0.0113926770285,0.0043835381501
597,0.00938611265658,0.00368868739778
598,0.00762890461639,0.00309693681272
599,0.00616892041038,0.00265778282618
600,0.00503015517913,0.0023074937418
601,0.00415293185668,0.00208193571923
602,0.00343473090311,0.00190845802902
603,0.00281475268927,0.00178286329483
604,0.00232015688506,0.00169632553976
605,0.00191232002891,0.00168046989144
606,0.00158932097224,0.00171941006957
607,0.00131629280918,0.00178249263956
608,0.00112148880066,0.00190253497605
609,0.00096113553264,0.00205974965987
610,0.000850467390965,0.00225596851209
611,0.000777750482192,0.00255414999268
612,0.000742131290224,0.00286307839748
613,0.000725187333767,0.00323857897137
614,0.000726884759325,0.00365220695561
615,0.000740140338044,0.00410480683123
616,0.000736199225355,0.00462959853816
617,0.00080473814972,0.005196860042
618,0.00085308193713,0.00581615066672
619,0.000913369412784,0.00647334517685
620,0.000964432688405,0.00717475910203
621,0.00104560387952,0.00790099340472
622,0.00115531179257,0.00884078595441
623,0.0012529876747,0.00981450209366
624,0.00138642049482,0.0110583263693
625,0.0015350121331,0.0124527005336
626,0.00168916326535,0.0137389631672
627,0.00181928790903,0.0151233618006
628,0.00192866547771,0.0160198170244
629,0.00197348598107,0.0164011865785
630,0.00191912459792,0.015820598594
631,0.00175321294505,0.0144142112466
632,0.00152631907511,0.0122253158162
633,0.00127456774366,0.0099208940544
634,0.00101079721092,0.00772316869681
635,0.000800822580173,0.00592037185318
636,0.000616423586444,0.00458384232176
637,0.000482661207911,0.00360180500384
638,0.000388871242411,0.00282904456456
639,0.000309532948008,0.00226476692128
640,0.000244966705214,0.00184533928913
641,0.000200214319188,0.00149548450315
642,0.00016092460868,0.00119458646903
643,0.000130941181771,0.000962856438928
644,0.000105223887282,0.000767313696197
645,8.62657061273e-05,0.000612039190917
646,7.19841492104e-05,0.000496869034373
647,5.89587324794e-05,0.0004013847916
648,4.76865770954e-05,0.000323059073911
649,3.80554048245e-05,0.000273311177182
650,3.06059369079e-05,0.000221809375232
651,2.85626949593e-05,0.00018283963599
652,2.33746300589e-05,0.000156516979136
653,2.39028762994e-05,0.000131895451096
654,2.07361681018e-05,0.000115077592607
655,1.54167597857e-05,0.000106048830811
656,1.25944710886e-05,9.16521412884e-05
657,1.1945643238e-05,7.72296086675e-05
658,1.17105905033e-05,6.84876562864e-05
659,8.84488801226e-06,6.04399884834e-05
660,7.71806982735e-06,4.84433659358e-05
661,5.41342804709e-06,3.68642662313e-05
662,5.00559147946e-06,3.87093027904e-05
663,3.96739141602e-06,2.90010665832e-05
664,6.03475092143e-06,2.14337684408e-05
665,4.18550201269e-06,2.26434959019e-05
666,2.71805625494e-06,2.03839210933e-05
667,2.80906615509e-06,1.99234001616e-05
668,2.81800969178e-06,1.28585258706e-05
669,3.71135707675e-06,1.14766370817e-05
670,3.55527784101e-06,1.12742576235e-05
671,3.12929248928e-06,1.08048991351e-05
672,9.98582808196e-07,5.46290194389e-06
673,1.23039996971e-06,1.07422996405e-05
674,2.80679178376e-07,8.80939011362e-06
675,4.06511068313e-07,6.07987886061e-06
676,9.52500345861e-08,8.46251453618e-06
677,1.96466318819e-06,1.57106523518e-06
678,1.29172232774e-06,4.72274999162e-06
679,2.10997833462e-06,8.41543632449e-06
680,1.27244024509e-06,8.28310478633e-06
681,8.63879082694e-07,1.3547780341e-05
682,6.3068932759e-08,7.4249964767e-06
683,3.24554059514e-08,7.61476089689e-06
684,8.44203255285e-08,5.64398718274e-06
685,2.84960561173e-08,3.18217011638e-06
686,3.43501469666e-07,4.26447956125e-06
687,4.22407513174e-08,2.93116850716e-06
688,2.74871497401e-07,3.57760246327e-07
689,1.36175776442e-06,1.65593967945e-07
690,8.40924687087e-07,4.7690007018e-08
691,9.78110332405e-07,7.25606523195e-08
692,9.14688759379e-08,2.1151659727e-07
693,1.05244828732e-08,5.23940949928e-06
694,0.0,1.39073861346e-06
695,0.0,7.41766967259e-06
696,8.11679908656e-08,7.0207672278e-06
697,1.50987063504e-07,5.29224729015e-06
698,2.62771239107e-07,3.96309132091e-06
699,2.23495095198e-07,1.32447171447e-06
700,5.80773890674e-07,1.67121877896e-06
701,8.1018351711e-07,2.98133628887e-07
702,6.20591630144e-07,6.00022672103e-07
703,3.88073037505e-07,1.42077041702e-07
704,6.42941084066e-07,2.0292427687e-07
705,5.5895828969e-07,4.38689337773e-07
706,1.54647609371e-06,2.63595755684e-06
707,7.54295103257e-07,2.19684967799e-06
708,6.38649397013e-07,4.74968561335e-06
709,5.47813505356e-07,2.54957259371e-06
710,2.72774095052e-07,3.71041249372e-06
711,1.07720088421e-06,2.30826126019e-06
712,4.03989991167e-07,4.27628701377e-06
713,1.81900472874e-07,1.93584659809e-06
714,8.49207468133e-07,4.26583633657e-06
715,7.08632134198e-07,5.66847035339e-06
716,6.45681731604e-07,4.46436983478e-06
717,1.14188692709e-06,1.46424723823e-06
718,2.69397786065e-07,5.24639115402e-06
719,2.57962223748e-07,5.61200569875e-07
720,2.20693049014e-07,2.35829800594e-07
721,1.81239952114e-07,1.04138926277e-07
722,7.47002382802e-07,1.73320478512e-07
723,4.83917466912e-07,3.88739651487e-07
724,6.66589304187e-07,5.50359685461e-07
725,1.36324788645e-07,3.23446459892e-07
726,3.1850828292e-07,3.21223670211e-06
727,3.84550919805e-07,5.92609121955e-06
728,3.20922725448e-07,3.63404594055e-06
729,1.56604828919e-07,3.79794471159e-06
730,1.66315337059e-07,2.02488279124e-07
731,1.52370147602e-07,3.60990197565e-06
732,6.04821869915e-07,1.95244794666e-06
733,1.33315658676e-06,6.7344950554e-06
734,9.50102996039e-07,8.84210297712e-06
735,9.97605109578e-07,3.2106368518e-06
736,1.37175355833e-06,1.18484712728e-06
737,9.25719758648e-07,1.27266301776e-06
738,1.3161522634e-06,9.36086896421e-07
739,1.35562366186e-07,3.30780400363e-07
740,7.04389468469e-07,2.72822473864e-07
741,8.66827574272e-07,4.53290670744e-07
742,2.01998990841e-06,4.29740127484e-07
743,2.64335942857e-07,3.18132119648e-07
744,6.38191408973e-07,9.36955804219e-07
745,2.00614863264e-06,3.34164358316e-06
746,1.16330069637e-06,2.54942786213e-06
747,1.4429611128e-06,2.56700734265e-06
748,1.31063102019e-06,3.18758688571e-06
749,8.0394108691e-07,5.66665940358e-06
750,1.23851862561e-06,3.80081428867e-06
751,1.0148824608e-06,1.01566158225e-05
752,7.16172234255e-07,7.21808708899e-06
753,1.49967879838e-07,2.0908097349e-06
754,1.5545280148e-06,1.51459087496e-06
755,1.19831783544e-06,5.48856955637e-06
756,1.28909192247e-06,4.15411943764e-06
757,9.68336005944e-07,1.95186835283e-05
758,1.33354057992e-06,1.18289361264e-05
759,1.7112608312e-06,6.23512078687e-06
760,1.35175889739e-06,1.29207267633e-05
761,1.864644213e-06,4.18224739099e-06
762,1.6947179066e-06,6.08041042216e-06
763,3.18630115054e-06,4.46625441105e-06
764,3.69529960508e-06,5.74929103585e-06
765,2.11557896789e-06,6.60481048018e-06
766,2.97229297791e-06,9.54015260116e-06
767,4.39445529677e-06,7.82378520281e-06
768,3.69849931844e-06,8.79515235622e-06
769,3.63374225641e-06,1.53103609499e-05
770,6.11141643322e-06,1.32549451341e-05
771,9.58914264404e-06,1.01509587465e-05
772,1.07521206894e-05,7.66397888104e-06
773,8.56765698358e-06,7.55694958306e-06
774,7.75558969563e-06,1.97340991884e-05
775,1.17804986592e-05,2.67021494191e-05
776,2.11374347982e-05,1.65547674056e-05
777,1.21755647675e-05,1.17751010378e-05
778,1.25526815761e-05,1.65854894479e-05
779,1.62880809251e-05,1.78730736022e-05
780,1.77890676581e-05,3.52164038351e-05
