Wavelength,background,modulation
380,7.39334067029e-06,5.13824428161e-07
381,3.93148206919e-06,3.68502882151e-07
382,5.93499403379e-06,5.39643661706e-07
383,6.81849698143e-06,4.9381166056e-07
384,1.22406783172e-06,1.79863841626e-08
385,3.07354038382e-07,8.52662774686e-08
386,2.92457386303e-07,3.37744116479e-08
387,1.2144951463e-06,2.60683457262e-08
388,4.80295871741e-06,1.57699174223e-07
389,6.26853803175e-06,7.73173499857e-08
390,7.66880861908e-06,7.25030878736e-08
391,6.98161132151e-06,5.11093186247e-08
392,8.93359953892e-06,2.82564285442e-08
393,7.02139164343e-06,6.75120072921e-08
394,9.16595304022e-06,1.96931220706e-07
395,1.34964328619e-05,6.78464438222e-08
396,1.52408316193e-05,2.55921961584e-07
397,2.29316695737e-05,2.91992522e-07
398,2.67185459485e-05,5.07331953945e-06
399,3.12717297498e-05,2.81929595942e-06
400,4.15016005399e-05,3.87315034894e-06
401,5.39547960747e-05,2.98314115095e-06
402,6.55392084386e-05,2.84505984807e-06
403,7.77719219379e-05,3.38108458422e-06
404,9.27611063511e-05,5.87260813864e-06
405,0.000121035691587,6.77022236466e-06
406,0.000154044341469,7.84611583269e-06
407,0.000188953029913,9.82474925811e-06
408,0.000234718910568,1.23459866054e-05
409,0.00028173812509,1.43771464903e-05
410,0.000354699676451,1.58110346387e-05
411,0.000434586661724,1.85900277594e-05
412,0.000531501792089,2.18895001287e-05
413,0.000646954145638,2.73217414236e-05
414,0.000788128881539,3.50752304133e-05
415,0.000957472461934,4.28053171081e-05
416,0.00117027147763,5.19069413871e-05
417,0.00142047546483,6.19933898484e-05
418,0.00170837449831,7.25672964181e-05
419,0.00206870672306,8.99256656107e-05
420,0.00243847078618,0.0001062299083
421,0.00289824288807,0.000125450644747
422,0.00343807550766,0.000151934013073
423,0.00397711208619,0.000179390440276
424,0.00446817610288,0.000199844589103
425,0.00495721392972,0.000224343667572
426,0.00527761293768,0.000246171269814
427,0.00547986365651,0.000257583870623
428,0.00552060553028,0.000264817587735
429,0.00532195685203,0.000264116677964
430,0.00492275112544,0.000244885027604
431,0.00443472715952,0.000229659112797
432,0.00387704795893,0.000213356124618
433,0.00337028926329,0.000192404156782
434,0.0028735690636,0.000180346172023
435,0.00252935035457,0.000178293861156
436,0.00222153220257,0.000174206533009
437,0.002015069583,0.000179881491955
438,0.00183918068517,0.000186847655994
439,0.00169483002179,0.000198599909947
440,0.00156169430002,0.000212852328652
441,0.00143958330974,0.000234468186808
442,0.00131732883782,0.000257124434446
443,0.00118572407462,0.000281777088317
444,0.00107620188225,0.00031570000778
445,0.000948383745994,0.000347236304347
446,0.000836003779509,0.000393819917147
447,0.000755053747661,0.000449782186425
448,0.000681456243125,0.000508277788562
449,0.000632402789102,0.000584372199076
450,0.000603561802199,0.000677763962436
451,0.000586362502951,0.000774987017913
452,0.000577298423539,0.000889090946661
453,0.000583154705358,0.00100955818354
454,0.000592011612239,0.00114267077856
455,0.000610440337405,0.00127556655773
456,0.000624690848727,0.00141274293122
457,0.00063907214858,0.00153216346202
458,0.000636994982145,0.00164689218428
459,0.000634216625778,0.00174661244491
460,0.000613271082057,0.00183618562424
461,0.00058135639078,0.00190313507124
462,0.000543756069574,0.00199304809783
463,0.000504012967392,0.00209849391045
464,0.000467955644873,0.00222349664536
465,0.000429336780249,0.00240449222822
466,0.000403538569907,0.00261864247187
467,0.000384698173247,0.00288748693339
468,0.000372528236147,0.00322553795785
469,0.000366792562996,0.00361066045701
470,0.000368058928547,0.00402721666228
471,0.000371930852652,0.00445505322513
472,0.000377752864195,0.00491185203059
473,0.000379750523932,0.00532766503409
474,0.000383443564228,0.00573615110318
475,0.000389232617514,0.00607858606577
476,0.000383747495727,0.00632353302411
477,0.000376142107581,0.006473945197
478,0.000364255552787,0.00647592160037
479,0.000346828219741,0.00638235125443
480,0.000328691444167,0.00619407933813
481,0.000306818466628,0.00590653215966
482,0.000287115493341,0.00561962702689
483,0.000265521218417,0.00522937896306
