Wavelength,background,modulation
430,0.000370150579529,0.0087478838885
431,0.000341031937008,0.00792541076197
432,0.000304734845237,0.00697146157075
433,0.0002747257447,0.0060392752939
434,0.000239422453024,0.00518931515057
435,0.000218123167313,0.00451026475604
436,0.000201325163014,0.00397930273799
437,0.000193178666692,0.00360622394233
438,0.000190419081677,0.00328525002655
439,0.000191039351241,0.00301426410346
440,0.000194610012171,0.00277624308145
441,0.000196987560073,0.0025544851802
442,0.000205016230749,0.00232912442178
443,0.000211884265542,0.00211014519406
444,0.000226487932921,0.00187225152276
445,0.000240950787255,0.00165808915595
446,0.000259093790519,0.00145952949314
447,0.000286353615761,0.00130373769256
448,0.000314719958982,0.00116666633893
449,0.000359438112677,0.00106806986919
450,0.000404414558352,0.0010065307321
451,0.000458839795012,0.000955847641982
452,0.000526607002162,0.000933298208879
453,0.000593906531134,0.000920641263126
454,0.000671013527323,0.000923545390729
455,0.000749437704275,0.000934153188957
456,0.000831683336169,0.000938311234004
457,0.000902301097163,0.000941835263909
458,0.000970353461153,0.000925948118729
459,0.0010260154819,0.000903275856498
460,0.00107403723532,0.000865671280749
461,0.00111962237995,0.000818704477097
462,0.00116334252176,0.000756174154266
463,0.00121078870394,0.000698256988953
464,0.00127654800691,0.000638459967703
465,0.00136156020078,0.000591662817582
466,0.00146849630219,0.000543911479832
467,0.00161309811066,0.000513780348667
468,0.00178525037775,0.00049636591232
469,0.00198375519424,0.000484537289811
470,0.00219601814917,0.00047832998368
471,0.00242343247417,0.00047917825152
472,0.00264359554805,0.000480880343295
473,0.00286012305602,0.000479881249675
474,0.00306827032295,0.000480524924466
475,0.0032194236965,0.000480856401354
476,0.00333719024733,0.000471710570587
477,0.00339310975675,0.000455093523985
478,0.00338963071046,0.000436757003937
479,0.00333347608836,0.000420426175171
480,0.00321127593565,0.00039581230278
481,0.00305682305748,0.000368392166076
482,0.00288622913864,0.00034361243357
483,0.00268444988691,0.000320186435612
484,0.00250532590038,0.000297539614955
485,0.00229844787235,0.00027683253746
486,0.00212169381997,0.000259937530567
487,0.00195725709802,0.00024180946551
488,0.00178329042835,0.00022912058184
489,0.00166833363659,0.000214598514037
490,0.00156460816342,0.000208863015085
491,0.00147076740318,0.000205781661098
492,0.00137882840506,0.00019904006685
493,0.00129540409051,0.000195631474389
494,0.00120417891019,0.000193578880142
495,0.00113235075833,0.000198135564197
496,0.00105170132809,0.000201204727552
497,0.000979421556241,0.000203793092425
498,0.000901415572891,0.00021069407413
499,0.000832115644219,0.00021609226339
500,0.000761009063546,0.000226621567348
501,0.000693376946639,0.000240781548167
502,0.000633244415885,0.000254988340572
503,0.000586195719167,0.000279280588637
504,0.000535241699548,0.000302525801877
505,0.000493513227092,0.000321270134836
506,0.000457430059014,0.000356290901019
507,0.000425885838296,0.000402698648082
508,0.000407269489006,0.000445023870131
509,0.000387163755151,0.000491157974127
510,0.000368762008927,0.000549232557998
511,0.000355247770875,0.00061376021959
512,0.000344668237036,0.000683349201229
513,0.000337734282236,0.000749906779279
514,0.000329503814015,0.000830408531293
515,0.000328849631976,0.000916414037524
516,0.000322864098809,0.000991210988628
517,0.000323797609268,0.00107415429397
518,0.000319661758546,0.00114623567698
519,0.000321316530447,0.00120949785832
520,0.000317944332864,0.00127727602912
521,0.000311429478327,0.00132176242417
522,0.000305510189709,0.00134872974984
523,0.000303334997979,0.00139400578832
524,0.000299408682741,0.00139866691636
525,0.000294098247787,0.001397176134
526,0.000284397105026,0.00136664881514
527,0.000276310508075,0.00134809617442
528,0.000263127532347,0.00130225571446
529,0.000252980894091,0.00124660739977
530,0.000240965998623,0.00118635285267
531,0.000227406682354,0.00111885438483
532,0.000214888226695,0.00106159512517
533,0.00020128456041,0.000986146931189
534,0.00018857051831,0.000921987170481
535,0.000175311522207,0.000867559069889
536,0.000165229656921,0.000813592176122
537,0.000154809868398,0.000765520992447
538,0.000143660736206,0.000718303746773
539,0.000136199194016,0.000677990093957
540,0.00012784836768,0.000648030755014
541,0.000120658299789,0.0006176971699
542,0.000110304756136,0.000577257718989
543,0.000104696774809,0.000550152149917
544,9.75327787412e-05,0.00052734899412
545,9.22166431839e-05,0.000502205138257
546,8.7260802565e-05,0.000472417287457
547,8.23514019631e-05,0.000454536496582
548,7.63703816955e-05,0.000435970352875
549,7.27086664646e-05,0.000418820081012
550,6.77994662275e-05,0.00039079161216
551,6.37330444157e-05,0.000377553171124
552,5.95186096804e-05,0.000374757743621
553,5.54301108897e-05,0.000360983328133
554,5.23867165908e-05,0.000347804573178
555,4.75313745197e-05,0.000350662595326
556,4.57620653611e-05,0.00034274293132
557,4.54161600663e-05,0.000353119836965
558,4.1708872598e-05,0.000366002801398
559,3.90961710762e-05,0.000379251099631
560,3.69642736439e-05,0.000397117079064
561,3.81944536621e-05,0.000430738718048
562,3.25343030086e-05,0.000459068422871
563,3.1435862929e-05,0.000490660841118
564,3.59972963357e-05,0.000536062758814
565,3.16696179515e-05,0.000593666943004
566,3.37790639038e-05,0.000660381451328
567,3.3121244287e-05,0.000739495849339
568,3.42955590397e-05,0.000833769678327
569,3.65659043896e-05,0.000936036723091
570,3.87605314987e-05,0.00105928744186
571,3.88184376252e-05,0.00121217457924
572,4.31196628884e-05,0.00137693204623
573,4.71610008998e-05,0.00156339571847
574,5.24830900408e-05,0.00177014946244
575,5.64887307978e-05,0.00203485274295
576,6.7123108323e-05,0.00232039474785
577,7.38417856259e-05,0.00265486807379
578,8.31161844894e-05,0.00304309306007
579,9.57232273774e-05,0.00349500345555
580,0.000111159803886,0.00406047811989
581,0.000126709279241,0.00466965257877
582,0.00014430119529,0.00534104568832
583,0.000172248924966,0.00612962428365
584,0.000198768642694,0.007038527336
585,0.000234782239119,0.00803091701637
586,0.000271881380366,0.00917711686493
587,0.000315574660125,0.0104019911821
588,0.00035639580769,0.0116157794701
589,0.000398520763094,0.0130285859439
590,0.000445516053679,0.0143536312515
591,0.000482311221223,0.0155766246009
592,0.000507156610357,0.0161952488784
593,0.000520201315216,0.0160183437269
594,0.000518531196726,0.015043990108
595,0.000502149441704,0.0134783645351
596,0.000490920597779,0.0117122693267
597,0.000492205093419,0.00972772472283
598,0.00049671927819,0.00801385378202
599,0.000521692784895,0.00658589979077
600,0.000553618550371,0.00550282403033
601,0.000588018534496,0.00468417288244
602,0.000653234388333,0.00403308672976
603,0.000713678085088,0.00349017480285
604,0.000793830857743,0.00309850885411
605,0.000902270221814,0.00278418777095
606,0.00102929467516,0.00258572805279
607,0.00115730913823,0.00245445360983
608,0.00131415825713,0.00241062225747
609,0.00149011803766,0.00245700115246
610,0.00171088877521,0.00254728372938
611,0.00195493894095,0.00273461001535
612,0.00222936172467,0.00297557695892
613,0.0025493356321,0.00328364022069
614,0.00290223778131,0.00363598188501
615,0.00330370367683,0.00405319810695
616,0.00372963415677,0.00445936964281
617,0.00420590220657,0.00503552222216
618,0.00472930578914,0.00561659355351
619,0.00527783306561,0.00618869469827
620,0.00584819046068,0.00685058263585
621,0.00647610307499,0.00756776097992
622,0.00721419623962,0.00839954316269
623,0.00802174270607,0.00929834055225
624,0.00903918921019,0.0105025253637
625,0.010134679301,0.0118219101689
626,0.0113350685905,0.0130585221629
627,0.0123549747286,0.014279860391
628,0.0131551259272,0.0151748414471
629,0.0134539516193,0.0154755173803
630,0.0129542472796,0.0149735184099
631,0.0117348292745,0.0135949644361
632,0.0100238915308,0.0115223971179
633,0.00811085704968,0.00937650632583
634,0.00629702898861,0.00729505522746
635,0.00487228075142,0.00560175278698
636,0.00376281013154,0.00432101580983
637,0.00293750587132,0.00338945914556
638,0.00232619883018,0.00267364979177
639,0.00185962807815,0.002154962979
640,0.00150766672332,0.00173057716297
641,0.00121991958861,0.00140833072396
642,0.000965224621749,0.00112167005181
643,0.000791430711037,0.000904150248678
644,0.000634534696509,0.000728433843202
645,0.000502165259627,0.000589043589581
646,0.00039743076915,0.000469530466257
647,0.000326431962232,0.000377382828126
648,0.000274649911806,0.000308216755456
649,0.000216110869766,0.000256172845231
650,0.000168525745325,0.000209408700853
651,0.000144578117052,0.000165260659108
652,0.000126541705855,0.000149256470614
653,0.000108704994097,0.000126983294817
654,9.72772973419e-05,0.000111846292473
655,8.35032440865e-05,9.50485767407e-05
656,7.21396434682e-05,8.47166072045e-05
657,6.07148737584e-05,7.11156890793e-05
658,5.25670155553e-05,6.55751622202e-05
659,5.05018319695e-05,5.67200121262e-05
660,3.75631402031e-05,4.82986321842e-05
661,3.08249641952e-05,3.83770007418e-05
662,2.71918645612e-05,3.77283773026e-05
663,2.67238848298e-05,3.09364632812e-05
664,2.34950327383e-05,2.58862571018e-05
665,1.71604731665e-05,2.92933772052e-05
666,1.2092325824e-05,2.57991289703e-05
667,1.31817510671e-05,1.71664571046e-05
668,1.59282881484e-05,1.86879282567e-05
669,1.2874245138e-05,2.00373632362e-05
670,1.3317749865e-05,1.14805842905e-05
671,1.07211000638e-05,7.89941981218e-06
672,7.42066097773e-06,5.04946071292e-06
673,5.44334769778e-06,1.15454011934e-05
674,4.27337687833e-06,7.33935610997e-06
675,8.52778132822e-06,6.99101050051e-06
676,3.56389982573e-06,1.12836505481e-05
677,9.39366662209e-06,9.67490560061e-06
678,3.32718873585e-06,1.02741161744e-05
679,3.29902341398e-06,1.14409723123e-05
680,2.70651104726e-06,6.55367612739e-06
681,3.95966604068e-06,4.63739963274e-06
682,3.76039609381e-06,8.96461798946e-06
683,1.84442974191e-06,8.61840742725e-06
684,8.6529417851e-08,9.11702409931e-06
685,2.69631131467e-07,7.39601321279e-06
686,1.60769101733e-06,4.99749264592e-06
687,1.13070874034e-06,1.22715007551e-06
688,9.0643524132e-07,2.70993987866e-06
689,2.92268384543e-07,1.61870957258e-06
690,8.10853903902e-07,1.72909672268e-06
691,2.04445394516e-06,1.2527261653e-06
692,1.24378997265e-06,8.78167193652e-07
693,1.41030417554e-06,1.52844005542e-06
694,3.29720113216e-06,1.89791667042e-07
695,3.53005313363e-06,9.58684014455e-07
696,2.52278926817e-06,1.34143763489e-07
697,7.25922353909e-07,2.56072411413e-07
698,1.04794851179e-06,2.87410502218e-06
699,5.62009547477e-08,9.57824831654e-08
700,7.41289101287e-07,1.60983035642e-07
701,7.9818058746e-07,8.56293357311e-07
702,3.05842738366e-06,1.16959186717e-07
703,1.09596704252e-06,3.59654355575e-07
704,1.57655727924e-06,3.31963308379e-07
705,1.57303574685e-06,1.374139996e-06
706,1.86918581621e-07,4.47777775796e-06
707,1.30983326801e-07,1.62903533833e-06
708,3.44838260613e-07,1.34929053034e-06
709,1.6554404017e-07,3.24771717559e-06
710,3.85357781418e-07,8.04454974039e-06
711,5.52936461806e-08,5.30805296825e-06
712,1.31435418974e-07,2.96568492457e-06
713,7.52034532112e-07,1.25442029919e-06
714,8.56047638374e-07,1.97964654648e-06
715,3.71665668049e-07,8.31524100058e-07
716,2.12434651887e-07,1.26146778428e-06
717,1.45394956557e-07,3.3753822367e-06
718,8.02295974076e-08,1.72599284682e-06
719,2.49953693835e-07,4.52188917489e-07
720,3.09220992659e-08,1.22220866064e-07
721,7.43676719613e-09,1.50264221138e-08
722,7.68383446278e-09,6.31401249705e-07
723,8.69319087777e-09,1.01351451937e-07
724,3.84684951761e-08,3.71768597932e-07
725,1.78235270263e-08,2.58138921994e-07
726,1.47995670857e-07,2.23959309042e-07
727,1.59996182603e-06,7.58185930173e-07
728,2.06261124848e-06,8.30440295378e-07
729,1.18664904162e-06,1.1639467472e-06
730,2.67274910776e-06,1.77725194622e-06
731,1.61191613621e-06,1.02210083181e-07
732,1.17449410502e-06,2.62408821313e-07
733,2.12612227016e-07,2.23060359919e-07
734,1.36556326874e-07,2.86930707162e-07
735,1.16264500942e-06,2.34231020383e-06
736,3.06059432236e-06,1.95940790232e-06
737,2.50218853244e-06,2.13091413827e-06
738,2.38590000702e-06,2.4133674008e-06
739,1.5353310778e-06,1.51842790254e-07
740,2.71190127323e-06,1.73827293261e-07
741,1.68222189586e-06,9.5268913309e-07
742,3.49316470446e-06,3.01725083598e-06
743,1.26310301919e-07,1.39485237425e-06
744,1.42339198123e-07,1.59104572043e-06
745,2.00087561069e-07,1.60391740323e-06
746,3.18969800599e-07,7.41090732036e-07
747,1.14061729083e-07,3.14614224884e-06
748,3.50047190554e-08,3.46025037435e-06
749,6.82354099408e-08,1.92481367806e-06
750,3.66885570202e-07,1.3626130008e-06
751,3.78587827051e-07,2.42016189468e-06
752,1.69292076866e-07,1.32500005204e-06
753,2.51846808823e-07,2.45410018289e-06
754,1.93569243746e-06,4.3099074939e-06
755,8.91668889072e-07,3.12379054395e-06
756,9.27050195418e-07,2.16076616965e-06
757,9.44595788401e-07,6.09311215574e-06
758,9.37786924142e-07,1.07874563365e-06
759,7.27926170476e-07,2.46382515266e-06
760,2.39963818479e-06,2.92777370526e-06
761,2.17188665896e-06,3.71999053757e-06
762,6.08370321149e-06,5.13530967303e-06
763,4.67594696551e-06,4.33848109499e-06
764,3.64426865554e-06,3.76343543886e-06
765,7.49130000253e-06,5.42928466236e-06
766,7.63055470778e-06,2.99226038262e-06
767,6.2975745478e-06,3.554570079e-06
768,6.35023748859e-06,5.67023181375e-06
769,4.36854368137e-06,2.7954142467e-06
770,1.02736380163e-05,5.37113422117e-06
771,1.28127391408e-05,8.84775197751e-06
772,9.99114228019e-06,1.82621853277e-05
773,1.14992586824e-05,1.08053445223e-05
774,1.13313060838e-05,1.2721113358e-05
775,1.33993929501e-05,1.58263335586e-05
776,1.24069238263e-05,1.1401691547e-05
777,1.74523360161e-05,1.15553350138e-05
778,1.60178392877e-05,1.07552650117e-05
779,1.78211290365e-05,2.35529285751e-05
780,1.75187263757e-05,2.28963316457e-05
