Wavelength,background,modulation
380,7.06286264507e-06,1.53844355102e-07
381,3.98681112187e-06,8.61078745603e-08
382,5.68582171209e-06,5.48880455944e-07
383,6.32332820587e-06,1.87660061417e-07
384,1.24246213371e-06,1.59083017353e-07
385,3.77052148305e-07,2.5568400628e-07
386,4.08442882118e-07,1.31300239439e-07
387,1.42391692969e-06,1.5715554579e-06
388,4.65868476592e-06,4.35237782951e-07
389,6.52422040835e-06,2.47129276547e-06
390,7.6180302563e-06,1.61592167413e-06
391,6.94029088214e-06,9.25864146468e-07
392,9.08581958468e-06,6.68783307891e-08
393,7.44137850585e-06,1.3927117992e-06
394,9.62767778383e-06,3.49024697176e-06
395,1.35669579726e-05,2.71278155645e-06
396,1.54492749802e-05,2.01681883213e-06
397,2.26423422173e-05,3.54252378307e-06
398,2.71253245609e-05,3.74935602868e-06
399,3.1428715556e-05,5.02450447332e-06
400,4.20481180206e-05,7.55694129095e-06
401,5.41527367156e-05,8.93246683128e-06
402,6.57487980017e-05,1.21037750738e-05
403,7.83223102929e-05,1.47582775221e-05
404,9.38856135462e-05,1.8329973168e-05
405,0.000121843581425,2.24667066152e-05
406,0.000154562931694,2.91320373642e-05
407,0.000190350478941,3.63936616584e-05
408,0.000237026667127,4.54159585083e-05
409,0.00028477553671,5.34051032865e-05
410,0.000358054933051,6.70312710947e-05
411,0.000438561566519,8.40202789413e-05
412,0.000536513782465,0.000105033345675
413,0.000653367526513,0.000124540564868
414,0.000794761000332,0.000155742539051
415,0.000965432998963,0.000188564717478
416,0.0011806288024,0.000230880578613
417,0.00143197777481,0.000276283888244
418,0.00172398706655,0.000328843934511
419,0.00208604164848,0.000396540406431
420,0.00246053341429,0.000475777764888
421,0.0029238066804,0.000561240646795
422,0.00346875216937,0.000665404506
423,0.00401105158023,0.000764593393913
424,0.00450682898628,0.000862709647736
425,0.00499902672692,0.000948529540328
426,0.00532425478325,0.00101036984878
427,0.00552517863236,0.00103879814203
428,0.00556645951076,0.00104082381102
429,0.00537012242878,0.00100997247656
430,0.00496441511503,0.000916793287658
431,0.0044742453476,0.000834480273049
432,0.00391286436167,0.000742252795941
433,0.00339956209622,0.000646648533493
434,0.00289935831179,0.000558127816735
435,0.00255042419902,0.000500108135678
436,0.00224177064333,0.000453101289441
437,0.00203273934907,0.000420485263547
438,0.00185528108467,0.00039500795867
439,0.00171016159451,0.000378728008366
440,0.00157527018468,0.000362260035199
441,0.00145150512737,0.000354978138149
442,0.00132758106097,0.000344554582532
443,0.00119505223166,0.00033539841311
444,0.0010829447833,0.000334781729274
445,0.000955545458879,0.000334018726404
446,0.000841904043724,0.000342150900961
447,0.000759720966277,0.000359688154452
