Wavelength,background,modulation
380,1.26097101779e-06,6.42154980318e-06
381,6.51757639384e-07,8.74497695996e-06
382,9.25799915267e-08,4.38057067833e-06
383,1.46729286669e-06,7.74313724574e-06
384,1.23724083808e-07,8.00576737626e-06
385,2.39244849091e-07,1.1117620994e-05
386,1.7695546375e-07,1.04460974208e-05
387,6.8750264471e-08,1.05692228043e-05
388,2.37101652631e-08,7.88628757295e-06
389,1.52513569653e-07,1.16722305019e-05
390,6.34302406155e-08,1.42788961406e-05
391,1.67273827152e-07,1.86830687288e-05
392,3.24840501729e-07,1.69454683913e-05
393,6.38764265226e-08,1.92561839588e-05
394,2.62136309176e-07,2.27199527549e-05
395,9.91865477526e-08,2.92869320597e-05
396,6.84661330292e-08,3.56915635535e-05
397,5.40623447225e-07,4.0275146523e-05
398,4.84740250347e-06,4.47472123133e-05
399,1.06999868243e-06,6.15018721866e-05
400,3.5991269351e-06,7.28936604775e-05
401,3.82671430736e-06,8.69473219685e-05
402,4.13735757129e-06,0.000109731363558
403,3.60825649013e-06,0.000142279643207
404,5.60106459591e-06,0.000177094998224
405,5.68279620674e-06,0.000220150327531
406,6.34860484802e-06,0.000279110718414
407,8.10348591995e-06,0.000347343941325
408,9.64667355803e-06,0.000433339027941
409,1.21215061569e-05,0.000542569911926
410,1.62815482173e-05,0.000665250363369
411,2.24738065744e-05,0.000807504493759
412,2.65627985254e-05,0.000992493961645
413,3.34961552752e-05,0.00121158273192
414,3.53807882582e-05,0.00145204672194
415,4.09020860599e-05,0.0017736338511
416,5.26996211967e-05,0.00215496759466
417,6.55422076839e-05,0.00260205536479
418,7.50992827417e-05,0.00313900906358
419,9.43965393616e-05,0.00378309751622
420,0.000106608720674,0.0044872470745
421,0.000126600160006,0.00534897762864
422,0.000151020925184,0.00634456418986
423,0.000179171574895,0.00730481836456
424,0.000201113292815,0.00828715562104
425,0.000222996133146,0.00913929846379
426,0.000239418750719,0.00977774585861
427,0.000250178472888,0.0101335745766
428,0.000253929666903,0.0101633752423
429,0.000249273721917,0.00994633457623
430,0.000236425609785,0.00912897497032
431,0.000216244461771,0.00825239268966
432,0.000195959745752,0.00727419094967
433,0.000175607149521,0.00629703446819
434,0.000154014134687,0.00539428188628
435,0.000144667094269,0.00471912545813
436,0.000138093994098,0.00416215046042
437,0.000136355926874,0.00376921775519
438,0.000134029185153,0.00343263797174
439,0.000138084796531,0.00314795539267
440,0.000141276855482,0.00290294133952
441,0.000149646966252,0.00267364338869
442,0.000157990596241,0.00244592520676
443,0.000170163751846,0.00220309072366
444,0.000186498918531,0.00197068907253
445,0.000206644017742,0.00174900498033
446,0.000224156947858,0.00155125161987
447,0.000253405320155,0.00138687633767
448,0.000283530860931,0.00124852762226
449,0.000323075824596,0.00116262013175
450,0.000373494787548,0.00108792046063
451,0.00042605993971,0.0010519929191
452,0.00049194095484,0.00103861256458
453,0.000565726572151,0.00103441054937
454,0.000636521380646,0.00104287988127
455,0.000722168193525,0.00105767537323
456,0.000806006998723,0.00107359179504
457,0.000899248441982,0.00107482077368
458,0.000978562123888,0.00106407071237
459,0.00106125418175,0.00103502140557
460,0.00113951860269,0.00099149657437
461,0.00121740630386,0.000930728877988
462,0.00130839375102,0.000864066330811
463,0.00141260107184,0.000792219045439
464,0.00153339418899,0.000724430336846
465,0.00168014675928,0.000664053385369
466,0.00186216182599,0.000612397988345
467,0.00208647501157,0.000573518128018
468,0.00235387843876,0.000551779395259
469,0.00265676486353,0.000535619330386
