Wavelength,background,modulation
380,6.47430787395e-06,5.04069253558e-07
381,3.99134804546e-06,3.18014363044e-07
382,5.36131668564e-06,5.09347323038e-07
383,6.61426899809e-06,6.81317672355e-07
384,1.71444234929e-06,1.12705778433e-07
385,8.00142536874e-07,1.96745190039e-07
386,6.50177645993e-07,1.04834807236e-07
387,1.7637747976e-06,1.17055201374e-06
388,4.64562519799e-06,3.76207555783e-07
389,6.83286226556e-06,1.8316193079e-06
390,7.52072457994e-06,1.20643124627e-06
391,6.90045993501e-06,6.94313535759e-07
392,9.26719672964e-06,5.4213536826e-08
393,7.90937568646e-06,1.05142830396e-06
394,1.01707895877e-05,2.60891957526e-06
395,1.36540831973e-05,2.01527125656e-06
396,1.57316023484e-05,1.53180443923e-06
397,2.24081174521e-05,2.6443292473e-06
398,2.73769251583e-05,4.54631354724e-06
399,3.19322575063e-05,4.3482396741e-06
400,4.23360415502e-05,7.00293491484e-06
401,5.40064528628e-05,7.79376289848e-06
402,6.55470951644e-05,1.01390380901e-05
403,7.88869013648e-05,1.17556778868e-05
404,9.51081826209e-05,1.50276103298e-05
405,0.000122593905693,1.82176611523e-05
406,0.00015494985195,2.33458958297e-05
407,0.000191845138545,2.91058880087e-05
408,0.000239532475074,3.63548340732e-05
409,0.000288089021959,4.26601330045e-05
410,0.000361737220248,5.33025635555e-05
411,0.000442903551405,6.65371308233e-05
412,0.000541954462724,8.27423277894e-05
413,0.000660231253208,9.87356497903e-05
414,0.000801758722611,0.000123180797696
415,0.000973906408893,0.000148603786946
416,0.00119167364005,0.000181657258732
417,0.00144393522203,0.000218109580076
418,0.00174056668552,0.000259716873578
419,0.00210447604065,0.000313920875542
420,0.00248449399993,0.000376391488116
421,0.0029514376988,0.000443921463515
422,0.00350191737303,0.000526583526262
423,0.00404699455179,0.000607307378379
424,0.00454828263849,0.000683988131718
425,0.00504323074634,0.000753280311871
426,0.00537399498697,0.000805877772049
427,0.00557312217786,0.000828962879893
428,0.00561537301799,0.000832802873174
429,0.00542268251031,0.000809430738203
430,0.0050086771567,0.000735583176474
431,0.00451667860472,0.000669302607282
432,0.00395163773426,0.000599133933562
433,0.00343099817417,0.000521848537436
434,0.00292711096779,0.000454626584423
435,0.00257372089433,0.00041188125487
436,0.00226410973691,0.000374791644842
437,0.00205238926895,0.000351260107739
438,0.00187309679641,0.000333855845959
439,0.00172711810537,0.000325502022088
440,0.00159043804482,0.00031522638247
441,0.00146491018638,0.000315361911789
442,0.00133925727254,0.000311971382326
443,0.00120591675161,0.00031006902314
444,0.00109141246354,0.00031879540721
445,0.000964518663878,0.000322860294309
446,0.000849741739989,0.000339634309976
447,0.000766458959958,0.00036511668004
448,0.000692115312626,0.000394860527063
449,0.000642694940212,0.000436422546864
450,0.000612779162533,0.000493254472744
451,0.000594436956452,0.000550132408852
452,0.000585810251215,0.000625419435695
453,0.000591004317153,0.000704639730818
454,0.000599201532247,0.000800678546537
455,0.000616338745984,0.000898970767676
456,0.000631243355709,0.00100016808353
457,0.000645312396915,0.00110261490545
458,0.000643302037708,0.00120451818628
459,0.000639968717431,0.00130627837232
460,0.000618472706296,0.00141363385373
461,0.000586367036086,0.00151030263484
462,0.000549733408384,0.00163234245799
463,0.000510112002539,0.00177707905176
464,0.000473587910314,0.00193859122428
465,0.000435457790162,0.00215229440213
466,0.000409637747936,0.00239999917409
467,0.000391095544818,0.00269582223713
468,0.000379713980621,0.00305705911657
469,0.000374166105041,0.00346368431257
470,0.000376380413061,0.00389452111336
471,0.000380732803121,0.00433081811273
472,0.000386653571342,0.00480524953802
473,0.000389597576502,0.00523870502624
474,0.000393849476885,0.00565549310539
475,0.000399132989205,0.00601409209924
476,0.000394467338918,0.00627088941803
477,0.000386516121286,0.00643674921276
478,0.00037424290325,0.00644528605789
479,0.000356057567112,0.00636192573648
480,0.000338094012625,0.00618150458052
481,0.000315203735774,0.00590099767321
482,0.000295148098394,0.00562172416053
483,0.000272241921115,0.00523409073678
484,0.000256811729353,0.00485140972583
485,0.000235060093544,0.00448604828299
486,0.000220004645732,0.00411688711874
487,0.000207001623436,0.00379621876345
488,0.000193895095536,0.00350376161258
489,0.000180054424299,0.00325157614491
490,0.000175076993395,0.0030209436769
491,0.000167672096078,0.00283150599914
492,0.000162697551587,0.00267129631313
493,0.000158319846988,0.00250154337604
494,0.000154703686073,0.00233379921497
495,0.000151840205992,0.00220363149012
496,0.000151940021119,0.00206580160956
497,0.000151030420703,0.00190972485265
498,0.000152771740803,0.00176185064906
499,0.000154324941848,0.00162531964084
500,0.000163184999863,0.00149152470108
501,0.00016573692833,0.00136644156394
502,0.000170613970499,0.00125173275471
503,0.000181382490655,0.00114023661839
504,0.000196659836768,0.00104745388067
505,0.000206670136283,0.000962586741012
506,0.000226660947473,0.000902794044474
507,0.000249053890255,0.00083853852694
508,0.000277493269074,0.000789579062639
509,0.000310721881859,0.00075489302184
510,0.000339424937197,0.000726758638264
511,0.000370481575462,0.000700119545015
512,0.00040860242811,0.000682812873311
513,0.00044620731907,0.000664725475961
514,0.000486658235545,0.000654805533175
515,0.000538123582855,0.000649970597744
516,0.000577199020676,0.000640506694513
517,0.000618364817989,0.000638175507266
518,0.000659544455928,0.000632661199661
519,0.000692434084546,0.000622346063153
520,0.000725755383881,0.000618907847029
521,0.000747962584403,0.000609936965069
522,0.000755838867418,0.000593503823217
523,0.000774670680005,0.000585322727108
524,0.000769206108706,0.000566573866073
525,0.000764439612233,0.000556305901952
526,0.000746718378501,0.000532092070944
527,0.000726269086027,0.000512554959673
528,0.000699225408282,0.000485963320108
529,0.000668212290771,0.000459519149412
530,0.000634680009386,0.000438941726482
531,0.000596876843907,0.000414255862703
532,0.00056730802025,0.000391232386845
533,0.00052501995159,0.000359738695509
534,0.00049226257009,0.000337958232661
535,0.000466408956044,0.000315564635822
536,0.000434407593538,0.000296560166324
537,0.000410596222959,0.00027932400109
538,0.000389862715485,0.00026088491753
539,0.00037046187629,0.000247269128852
540,0.000353635382921,0.000233763884419
541,0.000341063705768,0.000220074462013
542,0.000316442603904,0.00020323279771
543,0.000311483259632,0.000198947122884
544,0.000292246028645,0.000188780369572
545,0.00027922151353,0.000179412019461
546,0.00026581197663,0.000168039819456
547,0.000262408207881,0.000160586320857
548,0.000250689342853,0.000156273673134
549,0.000243227715307,0.000148831592978
550,0.000232903402541,0.000142501510961
551,0.000233407345255,0.000136725764095
552,0.000232068946993,0.000133799927539
553,0.000232185680855,0.000129239150563
554,0.000230114745419,0.000128361146608
555,0.000240428747731,0.000127718582313
556,0.000244211429071,0.000124505814727
557,0.000259006209165,0.000132092163549
558,0.000274571799001,0.000134345425784
559,0.000294488752761,0.000142569431848
560,0.000320680560333,0.000153045014246
561,0.000354517951016,0.000175723604605
562,0.000392134075509,0.000177903926349
563,0.000428715866002,0.00020023703019
564,0.00047843756062,0.000220150676
565,0.000537482203659,0.000243221459486
566,0.000606552102267,0.000270142648229
567,0.000687865251783,0.000304101192827
568,0.000780831943125,0.000337555617787
569,0.000886545651962,0.000380948113375
570,0.00101226389098,0.000426927282762
571,0.00116678003364,0.000502405272855
572,0.00133133431758,0.00056249183622
573,0.00151940503184,0.000641744192778
574,0.00172653961457,0.000736616773479
575,0.00198644373481,0.000848815777721
576,0.00227810049967,0.000977437880165
