Wavelength,red,blue
380,8.13959938219e-08,1.35610226805e-07
381,1.38557581716e-08,3.30597812804e-08
382,0.0,0.0
383,0.0,4.55864886717e-07
384,0.0,2.50917227563e-06
385,0.0,2.52832626247e-06
386,0.0,1.14540841284e-06
387,0.0,1.15307000758e-06
388,0.0,2.08778456522e-07
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,9.27052962904e-08
393,0.0,4.25218507778e-09
394,0.0,8.50437015557e-08
395,0.0,0.0
396,0.0,0.0
397,2.29813753811e-07,1.75450519426e-07
398,1.43633596132e-09,1.09560804707e-09
399,0.0,0.0
400,0.0,4.17556913044e-08
401,0.0,4.71188076187e-08
402,0.0,0.0
403,0.0,1.05730007339e-07
404,0.0,0.0
405,0.0,7.47005486638e-08
406,0.0,1.22202436019e-06
407,0.0,8.27452231352e-07
408,4.32004627404e-08,2.7122045361e-06
409,0.0,1.64724286797e-07
410,0.0,1.31779429438e-06
411,0.0,9.96007315517e-07
412,0.0,5.36311631432e-07
413,0.0,3.74268902792e-08
414,0.0,1.76599758636e-08
415,0.0,1.87325991264e-07
416,0.0,1.34810833945e-07
417,0.0,5.51526715357e-08
418,0.0,0.0
419,0.0,1.63913997786e-07
420,0.0,5.11228975947e-07
421,0.0,1.72482752776e-06
422,0.0,5.20853562585e-06
423,0.0,1.40810833945e-06
424,0.0,3.93973351085e-06
425,0.0,6.42595011009e-06
426,0.0,4.77535120742e-06
427,0.0,4.88868778381e-06
428,9.35459831218e-08,7.99372611568e-06
429,0.0,1.08661594735e-05
430,0.0,1.07328046083e-05
431,0.0,1.18487644475e-05
432,0.0,1.47487644475e-05
433,0.0,1.52955325529e-05
434,6.6381198845e-08,1.62711016833e-05
435,0.0,2.22233840527e-05
436,0.0,2.45258551576e-05
437,0.0,2.96423006582e-05
438,0.0,3.43726232629e-05
439,0.0,3.99741448424e-05
440,0.0,4.41044674471e-05
441,0.0,5.22984784204e-05
442,0.0,6.33427754208e-05
443,0.0,7.61278514998e-05
444,0.0,9.17e-05
445,0.0,0.000109766159473
446,0.0,0.000129681558157
447,0.0,0.000152532318947
448,0.0,0.00017814923921
449,0.0,0.000205596956841
450,0.0,0.000249363116314
451,0.0,0.000293064637894
452,0.0,0.000341596956841
453,0.0,0.000397980036578
454,0.0,0.000458895435261
455,0.0,0.000528576993418
456,0.0,0.000610343152892
457,0.0,0.000708641631312
458,0.0,0.000819790870523
459,0.0,0.000943537066574
460,0.0,0.00108532318947
461,0.0,0.00126915398684
462,0.0,0.00146915398684
463,0.0,0.0017129847842
464,0.0,0.00198064637894
465,0.0,0.00230830797367
466,0.0,0.00268830797367
467,0.0,0.00311363116314
468,0.0,0.00360980036578
469,0.0,0.00416512355525
