Wavelength,background,modulation
380,5.23873268352e-06,8.48308191291e-07
381,3.7634738546e-06,5.9595553091e-07
382,4.8887641038e-06,4.97936933329e-07
383,8.43185149358e-06,1.07596248779e-06
384,3.13570947446e-06,1.72801912096e-07
385,1.85751027037e-06,3.15236355988e-07
386,9.7695370506e-07,1.67232779868e-07
387,2.21255814166e-06,1.78161604773e-06
388,4.88636463131e-06,5.47548086676e-07
389,7.22530201467e-06,2.76877445568e-06
390,7.4552040632e-06,1.84819896671e-06
391,6.9100446681e-06,1.06570882212e-06
392,9.53779892455e-06,1.02518521691e-07
393,8.50693862664e-06,1.59871007977e-06
394,1.09537446865e-05,3.91405328952e-06
395,1.38251678352e-05,3.02755017308e-06
396,1.62508247144e-05,2.37346431947e-06
397,2.27901048889e-05,3.92338819961e-06
398,2.77792263634e-05,6.77154339719e-06
399,3.35561220323e-05,7.88003889329e-06
400,4.23222003251e-05,1.11402089453e-05
401,5.3031088058e-05,1.13280052383e-05
402,6.42504738536e-05,1.44475087429e-05
403,7.9598718802e-05,1.62400344303e-05
404,9.6759640798e-05,2.12423880748e-05
405,0.000124134979836,2.58784940526e-05
406,0.000156258216364,3.37243486762e-05
407,0.000194806457578,4.16757213902e-05
408,0.000244338371352,5.24692991503e-05
409,0.000293713662333,6.04630725147e-05
410,0.00036701287758,7.39838255515e-05
411,0.000448893843028,9.20347151059e-05
412,0.000549374450295,0.000114751225117
413,0.000669756150838,0.000136422454999
414,0.000811613448972,0.000170933670817
415,0.000986430217098,0.000207176516574
416,0.00120693843747,0.000251317668996
417,0.00146002668037,0.000300791036087
418,0.00176417516426,0.000361609478136
419,0.00213040919067,0.00043402240862
420,0.00251814808286,0.000521674616525
421,0.00298988193922,0.000614877198752
422,0.003548531405,0.000728837484749
423,0.00409774616649,0.000838595341278
424,0.00460504573761,0.000941672504191
425,0.00510448637708,0.0010367642273
426,0.00544363086077,0.00110769647014
427,0.00564195503147,0.00113827758278
428,0.00568739151179,0.00114278300274
429,0.0054999987706,0.00111096452107
430,0.00507483879506,0.0010100043843
431,0.00458090379801,0.000918173935377
432,0.00401231309728,0.000822757267382
433,0.00348377461048,0.000721422205065
434,0.0029771647109,0.00063001621172
