Wavelength,background,modulation
380,3.17536618211e-07,5.6442573662e-06
381,1.59832034952e-07,9.25997480704e-06
382,5.73712031827e-08,2.22872657226e-06
383,4.25144149036e-07,7.1716594212e-06
384,9.97572736943e-09,5.56326060653e-06
385,1.01050049765e-07,1.07589417793e-05
386,3.22968199642e-07,1.1209439921e-05
387,9.02582316135e-08,1.00457040065e-05
388,2.65295454342e-06,7.57875367842e-06
389,2.37716870565e-07,9.23951700766e-06
390,1.47570014776e-07,9.97418598913e-06
391,1.71480950846e-07,1.57804016587e-05
392,3.52775624822e-07,1.50530065952e-05
393,4.52893091667e-08,1.77932643072e-05
394,2.14938738346e-07,2.33729106534e-05
395,4.79855754655e-07,2.89318094066e-05
396,4.98048869111e-07,3.49035707351e-05
397,3.92767462903e-07,3.71053400861e-05
398,3.53290819532e-06,3.65245704996e-05
399,1.91911751659e-06,6.03468620138e-05
400,2.37941043528e-06,7.28269552898e-05
401,2.40653649296e-06,8.69266955404e-05
402,2.77832154285e-06,0.000109309912317
403,3.68791211832e-06,0.000140492447162
404,5.24571901086e-06,0.000176344221151
405,6.20703646271e-06,0.000221103915289
406,6.88762020827e-06,0.000280683886499
407,8.83729741542e-06,0.000347709851287
408,1.47077055773e-05,0.000435224222203
409,1.68431046619e-05,0.000544853393614
410,1.7273380541e-05,0.000670598500536
411,1.99738795242e-05,0.000813682494887
412,2.70496135151e-05,0.00100177166315
413,3.02736703087e-05,0.00122131186684
414,4.34079454338e-05,0.00146142079995
415,4.75949383519e-05,0.00178789522551
416,5.62087193595e-05,0.00217469285366
417,6.62147841001e-05,0.00262330909043
418,8.01821930135e-05,0.00316593648992
419,9.78821276165e-05,0.00381351096722
420,0.000116929655009,0.00452071716426
421,0.000133101547825,0.00539217449482
422,0.000159944716097,0.00639566284324
423,0.00018717819763,0.00735573088449
424,0.000215037398399,0.00835330209793
425,0.000237721244919,0.00921474949526
426,0.000257943376804,0.00985422743175
427,0.000268807715721,0.0102229782946
428,0.000270718512791,0.0102366789524
429,0.000266510574054,0.0100295712511
430,0.000247094995589,0.00920196083991
431,0.000230622360645,0.00831363910477
432,0.000207407270024,0.00732998594137
433,0.000189597744672,0.00634178264459
434,0.000167002946547,0.0054262633506
435,0.000155007701962,0.00474833121685
436,0.000145862343621,0.00418754716961
437,0.000142465103495,0.00378702410901
438,0.000143248665329,0.00344589899654
439,0.00014583042063,0.00315608223153
440,0.000154823539178,0.00290598447434
441,0.000160660963817,0.00266881872477
442,0.000168793967913,0.00243914731141
443,0.000181171239219,0.0021863352964
444,0.000194546614423,0.00194989038594
445,0.000214482014826,0.0017190484658
446,0.000235661598682,0.00151686603117
447,0.000266609685806,0.00134245788399
448,0.000295754795074,0.00119647389169
449,0.000337164342273,0.00110309404686
450,0.000388191330542,0.001011984558
451,0.000442737365432,0.000965097460577
452,0.000507404810641,0.000938300733177
453,0.000577925591342,0.000922491381036
454,0.000652488342238,0.000915748140568
455,0.000735388249092,0.000918001032651
456,0.000816555964336,0.000923785389275
457,0.000894240626208,0.000919440123597
458,0.000961816649796,0.000904555056814
459,0.00103086128276,0.000875333159722
460,0.00108895590419,0.000837520113997
461,0.00113926384483,0.000786137284724
462,0.00119788749963,0.000730428076421
463,0.00126602522522,0.000670972620332
464,0.00135219282087,0.000616033644122
465,0.00145275078743,0.000564070818742
466,0.00159188814622,0.000523572985825
467,0.00175842593051,0.000491798328527
468,0.00195300231177,0.000473004921248
469,0.00218265804678,0.000463689420273
470,0.00242568975471,0.000456913157186
471,0.00268344559009,0.000458206703867
472,0.00296216297995,0.000456453118319
473,0.00320018266821,0.00045690229186
474,0.00343748790335,0.000458883662012
475,0.00363007020082,0.000456947446341
476,0.00376801608754,0.000447947622351
477,0.0038256791341,0.000434357290684
478,0.00382259670549,0.000419808181309
479,0.00375846908571,0.000402054380523
480,0.00364628954435,0.000378160724787
481,0.00345480473536,0.000352575754009
482,0.00328318020802,0.000330919807031
483,0.00305267021918,0.000307066723542
484,0.00284476889463,0.0002920987442
485,0.00261840678877,0.000266416610988
486,0.0024035109391,0.000250638038934
487,0.00222839822277,0.000238966620462
488,0.00205376483281,0.000223061748202
489,0.00190091697893,0.000214042984403
490,0.00176851468892,0.000205088681008
491,0.00165607849719,0.000207946346167
492,0.00156327413359,0.000205627442152
493,0.0014610262562,0.000205421563414
494,0.00136989392097,0.000210199581092
495,0.00128797451159,0.000216476651551
496,0.0011978136774,0.000219006615283
497,0.00110695211411,0.000223203803389
498,0.00101883307312,0.000237199975179
499,0.000944658760199,0.000242530812756
500,0.000860388904957,0.000264103722295
501,0.000783939069114,0.000288687857056
502,0.000716884389434,0.000315489838917
503,0.000660665392209,0.000339059503216
504,0.000602558231915,0.000376803748386
505,0.000553373102253,0.00041050485523
506,0.000509559612123,0.00045481182091
507,0.00048164134086,0.000506327053016
508,0.000457269843875,0.000574512392459
509,0.000433730965834,0.000640807137542
510,0.000410861195423,0.000715637897284
511,0.000391849173557,0.000792876403539
512,0.000382180407016,0.000877678669449
513,0.00037133643045,0.000977078771501
514,0.000362958150258,0.00107208233469
515,0.00035732972899,0.00118444590835
516,0.000348984665237,0.00129528931073
517,0.000347216368915,0.00141591978001
518,0.000348504698468,0.00151546462003
519,0.000341969401739,0.00160650246936
520,0.000335132318189,0.00169082684203
521,0.000333151076902,0.00176925652683
522,0.000326822291285,0.00182782417725
523,0.000321809778181,0.00187262495308
524,0.000316450891589,0.00188208039357
525,0.000310158189184,0.00189351139527
526,0.000297331170065,0.00185909610899
527,0.000288305822082,0.00182760845421
528,0.000275520051662,0.00175600637412
529,0.000260124827633,0.00168461929604
530,0.000252284174597,0.00162100358857
531,0.000235784667608,0.00152985790375
532,0.000221585032848,0.00144095133964
533,0.000210309766551,0.0013436746749
534,0.000195798838205,0.00126195923929
535,0.000184128720322,0.00118534170826
536,0.000172907633624,0.00110198076465
537,0.000160129633107,0.00104301118767
538,0.000149109908906,0.000972655770609
539,0.000140527136572,0.000919514803323
540,0.000131298972137,0.000866909714345
541,0.000125181253792,0.000827359419752
542,0.000115738449262,0.000787070401304
543,0.000107526134162,0.000745305180597
544,0.000103726031821,0.000703160768401
545,9.70501982169e-05,0.000666011328482
546,9.1521722696e-05,0.000632953548389
547,8.70285130339e-05,0.000610019500221
548,8.11250600651e-05,0.00057493510401
549,7.51404131402e-05,0.00054936757778
550,6.99882126858e-05,0.000514965119468
551,6.82307133185e-05,0.00049048795028
552,6.11671722158e-05,0.000473940716627
553,5.86191220905e-05,0.000454658907412
554,5.50859801205e-05,0.000434633390039
555,5.04802098804e-05,0.000434030294516
556,4.66863801888e-05,0.000416201395459
557,4.59149657617e-05,0.00042401216354
558,4.2205489732e-05,0.00042710396077
559,4.08902592897e-05,0.000432503285251
560,3.82153234335e-05,0.0004508523843
561,3.86755451944e-05,0.000476922191745
562,3.56112610005e-05,0.000506304077295
563,3.47597896832e-05,0.000533692947986
564,3.55925426034e-05,0.000577736113724
565,3.29243676974e-05,0.000632329724036
566,3.43469554176e-05,0.000694142508661
567,3.50460402047e-05,0.00077145860622
568,3.58667629792e-05,0.000863147072529
569,3.72814735455e-05,0.000962742164501
570,4.1959507676e-05,0.00108626062021
571,4.26026891412e-05,0.00123513885019
572,4.6996117754e-05,0.00139668249186
573,5.20920066123e-05,0.00158279474961
574,5.74871301164e-05,0.0017861009505
575,6.13336255183e-05,0.00204859698971
576,7.21931788333e-05,0.00233630641267
577,7.93728088121e-05,0.00267020973368
578,8.85861278469e-05,0.00305768706107
579,0.000101753771257,0.00350655186689
580,0.000117159795766,0.00406933250013
581,0.00013470380902,0.00467576811864
582,0.000158214987122,0.00534771908422
583,0.000186616467514,0.00613535287111
584,0.000211897855903,0.00704275796355
585,0.000249539382757,0.00804043695747
586,0.000290193393092,0.00918149257495
587,0.00033569197625,0.0104062541261
588,0.000382063582835,0.0116160942728
589,0.000426509842096,0.0130329260316
590,0.000473658638437,0.0143554094927
591,0.000510664637132,0.0155796490763
592,0.000537649628832,0.0161959920087
593,0.00055028155461,0.0160219724477
594,0.000550383311196,0.0150452992227
595,0.000529311342951,0.013482005284
596,0.00051654534512,0.0117123954752
597,0.000513061510101,0.00973253024339
598,0.000512829667284,0.00801971930171
599,0.000534398051537,0.00659027859671
600,0.000565377076616,0.00550723792005
601,0.000603786129107,0.0046890202679
602,0.000665379801638,0.00403976261444
603,0.000725477359322,0.00349388263856
604,0.000805717118012,0.00310243998161
605,0.000915018838378,0.00279044434325
606,0.00104541400637,0.00259340944877
607,0.00117675413786,0.00246235742763
608,0.00133170255685,0.00242246954145
609,0.0015073421612,0.00247461593314
610,0.00173192303695,0.00256182582166
611,0.00198201290476,0.00275343261965
612,0.00225228172744,0.00300394909516
613,0.00257856535875,0.00331280689846
614,0.00293447334443,0.00367295440118
615,0.00334078762653,0.00408849163209
616,0.00377551627877,0.00449315186348
617,0.00425817146408,0.00507945717086
618,0.00478581103873,0.00566958893154
619,0.00534351877796,0.00623794012723
620,0.00591178450346,0.00692137326563
621,0.00653770498194,0.00764322794223
622,0.00729446874317,0.00847106003219
623,0.0081187460876,0.00938602657392
624,0.00914366438579,0.0105903585855
625,0.010265766854,0.0119464416991
626,0.0114671457669,0.0131632762678
627,0.0125063350935,0.0144205452043
628,0.013306562031,0.0153148401032
629,0.0136042358957,0.0156172247479
630,0.0131067345121,0.0151127483748
631,0.0118659018977,0.0137176199393
632,0.0101348015321,0.0116282198143
633,0.00820110138471,0.00946724218108
634,0.00637165582058,0.00736481878085
635,0.00492376598757,0.00565593887075
636,0.00380540211065,0.00435653339053
637,0.00297247327227,0.00341911495012
638,0.00235321111943,0.00269394084273
639,0.00187871654935,0.00217217854814
640,0.00152663046253,0.00174611879482
641,0.00123078457481,0.00142008716287
642,0.000978778046472,0.0011314922893
643,0.000799428246292,0.00091001603954
644,0.000640999744486,0.000733676555074
645,0.000509045159537,0.000594020253971
646,0.000407583868262,0.00047227310826
647,0.000330823243107,0.000379254891657
648,0.0002758754126,0.000309035389138
649,0.000217906711408,0.000256642011583
650,0.00017145967399,0.000210241100464
651,0.000146923400558,0.000162406587199
652,0.000127608891534,0.000144748951305
653,0.000110864862512,0.000119538383748
654,9.59687331253e-05,0.000109340516776
655,8.35189579294e-05,9.6306304047e-05
656,7.05065439735e-05,8.61480821707e-05
657,6.03752976383e-05,7.03944375367e-05
658,5.28849906107e-05,6.54823906474e-05
659,4.72526169919e-05,5.67076153233e-05
660,3.88590898879e-05,4.67383290607e-05
661,3.17193649666e-05,3.67134640155e-05
662,2.81458566054e-05,3.82088464343e-05
663,2.59621195751e-05,3.15012292066e-05
664,2.57988659416e-05,2.41706859747e-05
665,1.98882810984e-05,2.84578639863e-05
666,1.21794579557e-05,1.930496455e-05
667,1.32554011051e-05,1.61653995714e-05
668,1.95344880398e-05,1.79909858143e-05
669,1.6228647319e-05,2.01134417925e-05
670,1.51686468562e-05,1.16486467761e-05
671,1.23955496277e-05,6.52429723232e-06
672,7.69523501131e-06,4.44149013523e-06
673,5.57686546832e-06,1.15118592637e-05
674,5.593444308e-06,8.26017743559e-06
675,9.83065519794e-06,6.22015705256e-06
676,4.62466308827e-06,1.12048189819e-05
677,7.93513367736e-06,9.09855191602e-06
678,2.86328754096e-06,9.12815188113e-06
679,2.43350802082e-06,9.19641315664e-06
680,3.07186903775e-07,7.17705245353e-06
681,2.32967049896e-06,5.70302574966e-06
682,2.99446294103e-06,9.32482262258e-06
683,1.39529074888e-06,5.25442664292e-06
684,1.19464043057e-07,6.61935729636e-06
685,2.8026304328e-07,8.2308216528e-06
686,3.00066264967e-06,3.12905763617e-06
687,1.85343299222e-06,3.64139454596e-07
688,1.67052709054e-06,1.32218238106e-06
689,3.32669632683e-07,8.65687404387e-07
690,2.38394280428e-07,4.34218811083e-07
691,1.49759906543e-07,2.99941230046e-07
692,7.53543261555e-08,4.60750645626e-07
693,1.76125611441e-06,5.44764944031e-07
694,2.7331079779e-06,2.048420395e-07
695,1.84464775554e-06,6.03735550804e-08
696,5.47305245461e-07,6.95373894489e-08
697,1.28888798866e-07,2.18654641298e-09
698,1.00491141665e-08,6.36449011173e-08
699,6.08393627141e-08,1.53525024508e-07
700,1.83371017723e-07,1.50354389693e-07
701,4.32590063101e-07,4.05363244719e-07
702,4.0625131597e-07,1.29923476932e-07
703,1.21110154109e-06,3.25844299139e-07
704,5.81683881345e-08,3.67361932891e-07
705,7.6874829345e-10,5.68638226238e-07
706,1.75563137623e-07,1.36282158391e-06
707,1.47400022967e-07,6.22454889354e-07
708,2.60939616234e-07,3.03032662695e-07
709,1.38435143279e-07,2.84799320377e-06
710,3.66815154723e-07,7.99788699748e-06
711,7.8273646343e-09,6.34628970031e-06
712,1.77683377012e-08,2.15754565725e-06
713,4.17614328268e-08,6.2537564044e-07
714,3.23880878734e-08,8.58252703306e-07
715,1.84105293375e-07,1.0656789582e-06
716,1.22087317832e-07,2.03209003439e-06
717,1.54140749353e-07,4.86068959239e-06
718,8.36820708795e-08,2.22476913593e-06
719,5.58854477437e-08,7.95640470884e-07
720,8.11746986419e-08,6.31028608802e-07
721,8.6968928207e-09,2.97171413549e-07
722,5.90875062331e-09,6.35105139792e-07
723,7.68311107079e-08,1.2281374762e-07
724,3.72051887553e-08,3.8362661074e-07
725,1.82108180458e-08,2.96630228871e-07
726,0.0,1.0067549216e-08
727,5.12107469666e-08,2.21857565738e-07
728,1.68772345307e-07,1.83866807369e-07
729,5.41605578733e-08,1.23634088315e-07
730,6.0317239175e-08,6.2264668538e-08
731,2.54924807731e-08,6.88770909865e-08
732,8.71200759515e-08,3.00795291121e-07
733,2.26176496997e-07,2.21827930642e-07
734,1.49406829521e-07,3.4491106721e-07
735,4.29848290764e-07,3.81971301816e-07
736,9.4779920248e-07,1.09489355733e-06
737,8.30009325338e-07,1.08319828121e-06
738,3.19181086746e-07,5.84690083201e-07
739,5.36697704231e-08,1.88806061567e-07
740,1.57782771091e-07,4.957965882e-07
741,1.71729586193e-07,3.38854738557e-07
742,3.96633392943e-07,1.99335533062e-10
743,7.09975782287e-08,1.09571522205e-07
744,1.4946362816e-07,1.82727080382e-07
745,2.12371733458e-07,1.74232163887e-07
746,1.80696989937e-07,5.03603926969e-07
747,1.07200354093e-07,1.59048398918e-07
748,9.04868501804e-08,1.75458202406e-07
749,1.72005414936e-07,2.82699659566e-08
750,4.30627199447e-07,2.33666201345e-07
751,2.65337459513e-07,1.47637523946e-07
752,1.99582356552e-07,1.37266289098e-07
753,2.02079315981e-07,4.56793153543e-07
754,2.19765140855e-06,9.98415117992e-07
755,3.21191610213e-06,1.14003938274e-06
756,4.39090354678e-06,1.25065393363e-06
757,1.87135950879e-06,3.21488256989e-06
758,9.61051539092e-07,6.29874359498e-07
759,7.45347230557e-07,1.02851557319e-06
760,2.22894697702e-06,7.07996596092e-07
761,2.23374291224e-06,1.19262946587e-06
762,4.72089129626e-06,2.78391487334e-06
763,4.60943002151e-06,2.46596958558e-06
764,6.09440382538e-06,9.73510479035e-07
765,6.57332015741e-06,2.67548126766e-06
766,6.45668062261e-06,1.71398100773e-06
767,4.20244524535e-06,1.52430640417e-06
768,5.2780622533e-06,2.28953982259e-06
769,3.2967080834e-06,1.73418552147e-06
770,5.66351279189e-06,4.68167121392e-06
771,8.32916461257e-06,6.69483199831e-06
772,6.42541208027e-06,1.18944483332e-05
773,6.46882825993e-06,4.47250994395e-06
774,8.73969196653e-06,8.2759163099e-06
775,1.01309729936e-05,8.91623785003e-06
776,1.10899578559e-05,6.59868466714e-06
777,1.93409420525e-05,7.5367474679e-06
778,1.67090751616e-05,1.03774542218e-05
779,1.70886548819e-05,1.70260258221e-05
780,2.300454131e-05,2.25523893933e-05
