Wavelength,background,modulation
445,0.00123815151642,0.00054662739584
446,0.00115293874437,0.000595338949685
447,0.00110277569572,0.000658531037306
448,0.00106942703084,0.00073141531646
449,0.00107422794586,0.000823758202714
450,0.00110378313988,0.000939042761557
451,0.00115306782707,0.00106465467214
452,0.00121918117686,0.00120723166777
453,0.00129980132646,0.00136575994175
454,0.00138300918154,0.00152684739452
455,0.00146540845369,0.00169845882268
456,0.00155278332068,0.00187483414555
457,0.00160041617167,0.00201700585607
458,0.0016231420141,0.00214286619413
459,0.00161098918365,0.00225316293974
460,0.00155717542336,0.00232769878375
461,0.00145998053385,0.00239128179779
462,0.00135619030849,0.00246468338478
463,0.00123554006161,0.0025480900755
464,0.00111836470869,0.00266055855394
465,0.00101331289917,0.0028201394671
466,0.000916872509061,0.00303946737787
467,0.000844463771474,0.00331015763097
468,0.000792852868738,0.00365113951662
469,0.00075219488739,0.00405147140182
470,0.000727550122274,0.00449913089921
471,0.000710295891147,0.00497360891913
472,0.000692125488453,0.00547314854266
473,0.000670585723162,0.00594030736785
474,0.000657588579094,0.00635086398404
475,0.000636194737376,0.00674366918927
476,0.000612955064141,0.00699940189893
477,0.000583419441197,0.00714853633242
478,0.000552579653811,0.007130937437
479,0.000511944521179,0.00705527414468
480,0.000471316585093,0.00684300119608
481,0.000435025448809,0.00650777363376
482,0.000403225880292,0.00617307988162
483,0.000366644606509,0.00573755350659
484,0.000339465305035,0.005339626807
485,0.000311171007924,0.00492389572333
486,0.000292119024036,0.00452641575773
487,0.000270264637059,0.00419608641712
488,0.000255718038356,0.00385781386296
489,0.000234698277928,0.00358307112174
490,0.000231717758593,0.00335020918988
491,0.000221326393759,0.00312535923569
492,0.000213412193691,0.00293269405279
493,0.000205206550094,0.00275851487663
494,0.000202886363987,0.00258813774577
495,0.000199885333606,0.00243146513073
496,0.0001992635764,0.00226458170915
497,0.000199987103912,0.00211564006973
498,0.000202259989649,0.00197266404749
499,0.000208648160636,0.00181016261696
500,0.000214522948936,0.00166198916721
501,0.000225305374252,0.00152969018486
502,0.000237175637145,0.00139909012915
503,0.000257245970657,0.00129132541472
504,0.000276560251954,0.00119025610329
505,0.000293435781506,0.00110189908407
506,0.000326022109979,0.00103892330817
507,0.000363841534646,0.000975850952865
508,0.000401703746974,0.000945527935662
509,0.000444881193548,0.000912711578477
510,0.000489567028015,0.000883515055226
511,0.00054764158146,0.000873390277495
512,0.000603579283603,0.000863490304054
513,0.000660952334148,0.000852111388014
514,0.000733797597849,0.000848875977673
515,0.00080016193934,0.000862258749312
516,0.000866112981779,0.000863337582404
517,0.000936680517133,0.000867388573885
518,0.0010065713411,0.000872852729977
519,0.00105459700824,0.000876268679951
520,0.00111376592409,0.000876869309769
521,0.00115457524663,0.000875807458073
522,0.00117402061012,0.000850926799769
523,0.00120971628327,0.000848909767717
524,0.00121199266573,0.000827315600505
525,0.00121151820569,0.000812750102837
526,0.00118178285711,0.000780550161514
527,0.00116742609933,0.000754353629282
528,0.00112514089117,0.000719943881931
529,0.00107914862238,0.000684415159639
530,0.0010252399985,0.000648744360186
531,0.000966491593807,0.000606714348429
532,0.000917357435623,0.000572893940252
533,0.000852473790426,0.000529914719635
534,0.000799007130483,0.000497979566274
535,0.000750654676893,0.00046421140638
536,0.000705484494518,0.000436498812403
537,0.000660442898126,0.000410164298113
538,0.000620051517944,0.000381174480231
539,0.00058728219183,0.000364171638181
540,0.000559295593727,0.000344962509258
541,0.000534763113301,0.00032623855944
542,0.000502995716104,0.000307744356019
543,0.00047889015298,0.000289828850426
544,0.00045771828565,0.000272858297514
545,0.000437899163151,0.000257296821143
546,0.000411347080729,0.000243591670499
547,0.000397240295833,0.000236214262118
548,0.000377689083343,0.000222718551491
549,0.000364147371172,0.00021352409085
550,0.00034587067068,0.000200571564153
551,0.00033375301883,0.000190451149187
552,0.00032759030659,0.000180466363802
553,0.000323290491505,0.000171813807686
554,0.000312112231077,0.000169820579944
555,0.000312127802378,0.000167329047391
556,0.00031639106399,0.000160182221344
557,0.000321471889211,0.000167556623417
558,0.000334344705681,0.000166487551207
559,0.000350647150912,0.000169873572019
560,0.000367846223592,0.000174587747939
561,0.000396613240888,0.000196097813928
562,0.000430256186596,0.000200493494292
563,0.000465440302942,0.000217139704902
564,0.000512235410175,0.000237992176281
565,0.000568269317665,0.000257900585215
566,0.000635557438649,0.000278526349777
567,0.000711514836433,0.000311757867887
568,0.000798390582015,0.000340169683335
569,0.000899400626745,0.000380802976063
570,0.00101780221736,0.000428297410613
571,0.00117340542553,0.000497175250852
572,0.00133259240289,0.000558196724938
573,0.00152023352568,0.000627286091359
574,0.0017279014378,0.000723768629399
575,0.00197263361627,0.000833943699748
576,0.0022681005531,0.000954175844073
577,0.00258104538963,0.00108602438401
578,0.00296255189718,0.00124332114329
579,0.00339428836714,0.00142379625239
580,0.00394132727213,0.00167465602764
581,0.00453678055383,0.00192181188035
582,0.00519897369094,0.00220664935566
583,0.00593910021564,0.00252402226062
584,0.00680876947988,0.00288541211442
585,0.00778991774977,0.00332021604847
586,0.00889650634352,0.00380205224343
587,0.0100838871415,0.0043105457609
588,0.0112425032774,0.0048067840852
589,0.0125853683073,0.00539020181897
590,0.0138876655269,0.00591902113682
591,0.0150320515733,0.00635145307117
592,0.0156323460929,0.0065097253924
593,0.0154364792697,0.00641425224579
594,0.0144344876291,0.00593867839901
595,0.0128939297623,0.00529507871391
596,0.0110945734306,0.00457499247147
597,0.00914079431386,0.00384424305702
598,0.00740559208968,0.00321650527307
599,0.00600573149682,0.0027580215152
600,0.00488731464592,0.00239211259084
601,0.00401538915994,0.00215571099819
602,0.00331575190346,0.00195960865519
603,0.00269387540592,0.00182717335889
604,0.0022071247766,0.00173681279402
605,0.00181526869834,0.00171533886227
606,0.00149476124418,0.00174786806279
607,0.00121297842397,0.00180773269539
608,0.00102295699546,0.00192773063338
609,0.000852616351542,0.00207941527661
610,0.000726793568623,0.00227534240216
611,0.000641520616328,0.00257546173793
612,0.000587273550688,0.00288520197593
613,0.000544752293028,0.00326756262043
614,0.000525276090801,0.0036828058998
615,0.000513144212495,0.00413044282776
616,0.000508823426499,0.00466981894795
617,0.000519785640055,0.00523365549794
618,0.000542088601406,0.00585373260869
619,0.000560224182651,0.00652116109594
620,0.000579686242281,0.00722129774985
621,0.000614300244647,0.00794528010278
622,0.000666098809306,0.00889391670915
623,0.000717552140866,0.00987092561532
624,0.000781223805562,0.0111239203573
625,0.00084996210436,0.0125194786533
626,0.000934930499218,0.0138182996138
627,0.00100781410645,0.0152203451623
628,0.00105555498271,0.0161192006362
629,0.00108045458148,0.016514331355
630,0.00104938253963,0.0159160595909
631,0.000963011324495,0.0145117680196
632,0.000842681153516,0.0123087967126
633,0.000704904246601,0.00998039927825
634,0.000570433200602,0.00777015545222
635,0.000449499850179,0.00595529802369
636,0.000352056320026,0.00461579919882
637,0.000271935343587,0.00362684349017
638,0.000215788124032,0.0028456117169
639,0.000175950850056,0.00227514003523
640,0.000141142284788,0.00185601668762
641,0.000114235253696,0.00150416208204
642,9.21828078177e-05,0.00120184728805
643,7.62659018476e-05,0.000969101174141
644,6.3923801396e-05,0.000772633636594
645,5.20651624546e-05,0.000611312525234
646,4.21994908209e-05,0.000503062117232
647,3.92039007327e-05,0.000403220893299
648,3.37479095824e-05,0.00032386822703
649,2.60256489925e-05,0.000273003498442
650,2.76220021197e-05,0.000219806545607
651,2.001483634e-05,0.000184827565303
652,1.6240681861e-05,0.000157654973569
653,1.51701414023e-05,0.000133361981127
654,1.02229771412e-05,0.000116520862822
655,7.63597974235e-06,0.000107929974813
656,8.87810935032e-06,9.24125330135e-05
657,8.55267585795e-06,7.72565527826e-05
658,8.36229489294e-06,6.61588439897e-05
659,7.75912246785e-06,6.19754306842e-05
660,5.62851132492e-06,4.81250205191e-05
661,4.08845197321e-06,3.7218159523e-05
662,2.87419648651e-06,3.86721974509e-05
663,2.29953259138e-06,2.85772466746e-05
664,5.00701352924e-06,1.92296888269e-05
665,3.08286790526e-06,2.05399033227e-05
666,4.11973723414e-06,1.9807966114e-05
667,2.23240531868e-06,2.14252402061e-05
668,4.80062789374e-06,1.24639262057e-05
669,2.87211190291e-06,7.74446141602e-06
670,1.53581755947e-06,1.03828430754e-05
671,7.15241297994e-07,1.09260651267e-05
672,4.66043777758e-07,5.57625045193e-06
673,5.29534173471e-07,1.05058097772e-05
674,4.65230584414e-07,8.49995460637e-06
675,1.06908315693e-06,4.97566977656e-06
676,3.35062238645e-07,6.96758330817e-06
677,2.00117679659e-07,2.31924584041e-07
678,2.5193123389e-06,2.41638149604e-06
679,5.20264644128e-06,7.08059883619e-06
680,3.79098119494e-06,8.57798734567e-06
681,5.90388440604e-06,1.48658070204e-05
682,1.66990167692e-07,9.08121969419e-06
683,2.7761977066e-07,9.59362671999e-06
684,1.74359773776e-07,7.33697848854e-06
685,1.1056673122e-06,4.03035735611e-06
686,2.18882404416e-06,3.45964339252e-07
687,1.02503751941e-06,2.89266810409e-07
688,3.64075237685e-07,1.81239988679e-07
689,1.09089816464e-07,1.65519991486e-08
690,6.11400302175e-07,1.62429261826e-07
691,4.83899447972e-07,2.09084861298e-08
692,2.75996239566e-07,2.06939700432e-07
693,2.54326308673e-06,5.94544322237e-06
694,1.9018446477e-06,1.59179352388e-06
695,2.25616554772e-06,8.53520608237e-06
696,7.31580943404e-07,7.59356322164e-06
697,2.58027821551e-06,3.96661643084e-06
698,4.61859756885e-06,2.10900655836e-06
699,2.25378530137e-06,9.69199702873e-07
700,1.13115393156e-06,1.55996834551e-06
701,5.48234754048e-06,4.92522361408e-07
702,3.89854908934e-06,6.73769255509e-07
703,5.0239078873e-06,1.59423021864e-10
704,4.69697352911e-06,9.21921245298e-08
705,1.0492099942e-06,4.16388070765e-07
706,2.43034410286e-06,2.37917286048e-06
707,2.65321238761e-06,1.90747980463e-06
708,2.73975876519e-06,2.86469928234e-06
709,2.17009144695e-06,1.59996725247e-06
710,7.895828875e-07,1.64782107144e-06
711,2.48243056089e-06,8.65615189308e-07
712,2.60253451886e-06,2.21055087733e-06
713,1.25448980315e-06,1.16154407169e-06
714,6.30133238368e-06,2.66070582036e-06
715,4.32291203101e-06,3.98504262512e-06
716,1.09465972468e-06,3.16974959136e-06
717,4.98315224136e-08,1.53513438514e-06
718,3.27822646953e-07,3.69563802603e-06
719,5.29350711735e-07,9.29900890872e-07
720,3.62480398212e-07,6.48579770366e-07
721,3.2197233473e-07,4.28525696979e-07
722,3.14302813368e-06,5.72600122698e-07
723,2.09459326049e-06,5.7754712601e-07
724,3.08715582876e-06,6.37621125666e-07
725,1.56750054349e-07,4.52627284794e-07
726,6.44212921712e-07,2.53150345541e-06
727,3.52977539294e-06,3.22375536008e-06
728,2.46722824402e-06,2.48449741727e-06
729,1.4739386845e-06,2.25492819917e-06
730,6.48868498226e-07,1.03143553523e-07
731,1.76107663755e-07,7.79460411209e-06
732,3.02803642639e-07,4.15426121722e-06
733,1.82359827024e-07,7.71946580415e-06
734,6.32249746024e-07,1.11843946973e-05
735,1.41055089758e-06,3.37893333194e-06
736,1.403939661e-06,2.12302148656e-06
737,1.35129115105e-06,1.67638796276e-06
738,1.11900884646e-06,1.99820051781e-06
739,3.1961255276e-07,3.85181399013e-07
740,8.31382795896e-08,9.41280803245e-07
741,1.39943484721e-06,1.27637606272e-06
742,2.36044553127e-06,2.56959271678e-06
743,2.9743806538e-06,5.18621720334e-07
744,2.69164462473e-06,9.17511308049e-07
745,2.81963422744e-06,1.20292609124e-06
746,2.06756611888e-06,1.99328703134e-06
747,5.56210498016e-06,8.9881506811e-07
748,7.90975539093e-06,1.32369564664e-06
749,2.65806721903e-06,3.19821352635e-06
750,1.11910926062e-06,4.00421014934e-06
751,1.16480753691e-06,4.88177446917e-06
752,4.18540282677e-07,5.44740981947e-06
753,1.40479389169e-06,3.65011308617e-06
754,4.23018008541e-06,1.08869004218e-05
755,2.72941406518e-06,4.10666398063e-06
756,2.61483541797e-06,4.70850339479e-06
757,1.19991308246e-06,1.81627618713e-05
758,1.54083830849e-06,1.28405136615e-05
759,1.60259700083e-06,4.40793371008e-06
760,4.94516551921e-06,8.58465327047e-06
761,6.69529521699e-06,3.72685421436e-06
762,5.48059369872e-06,5.43613607619e-06
763,2.49298572119e-06,5.68681633493e-06
764,3.87825972157e-06,9.6242056721e-06
765,4.00439805399e-06,3.28324667201e-06
766,3.25004521017e-06,5.89300129062e-06
767,5.85636327154e-06,6.70994554209e-06
768,1.14975383521e-05,8.55403855867e-06
769,4.5587940294e-06,1.05001402413e-05
770,1.08422965831e-05,1.40632433487e-05
771,1.02057830019e-05,1.55846389159e-05
772,1.60976446299e-05,1.55000667679e-05
773,1.31725238024e-05,1.43561550017e-05
774,1.22253319216e-05,2.31013653811e-05
775,1.51258093298e-05,3.37933557104e-05
776,1.34246459449e-05,1.92022160679e-05
777,1.5871468613e-05,1.40104280784e-05
778,1.90776634615e-05,1.8012447132e-05
779,1.59116055939e-05,2.27251122743e-05
780,2.17252267482e-05,4.48789629824e-05
