Wavelength,background,modulation
506,0.000297384239793,0.000958662690304
507,0.00032188838548,0.000894500044286
508,0.000352012277019,0.000853755813609
509,0.00038522276072,0.00082105066603
510,0.000417369096459,0.000794119073774
511,0.00045881397556,0.000775505726193
512,0.000500418072325,0.000764038970914
513,0.000541989361795,0.000749113237461
514,0.000595714214255,0.000744880189926
515,0.000648866092055,0.000748252621629
516,0.000696623193037,0.000743873998039
517,0.000747304178282,0.000746720695875
518,0.000800017312775,0.000746757680831
519,0.000835139445796,0.000742844033268
520,0.000877948782382,0.00074286451023
521,0.000906482317798,0.000736775753076
522,0.000918514056052,0.000717490898655
523,0.000941289835895,0.000711677183345
524,0.00093784660016,0.000691892422378
525,0.000935193767188,0.000680710716991
526,0.000910338327743,0.000652824719741
527,0.000894147540299,0.000630142142712
528,0.000860353445668,0.000598846283165
529,0.000825423404821,0.000566496660887
530,0.000782698681605,0.000539823011161
531,0.000736112557309,0.000507863731901
532,0.00069866176698,0.000479964667997
533,0.000649026001987,0.000442206386978
534,0.000608966455411,0.000414487923045
535,0.000574201846266,0.000387254060166
536,0.000538778036922,0.00036407069363
537,0.000504570479465,0.000342370472517
538,0.000476623959838,0.00031951688408
539,0.000452242928467,0.000303671107196
540,0.000431276236847,0.000287052007483
541,0.000414169993567,0.000271597399651
542,0.000388109286735,0.000251930172583
543,0.000373833268733,0.000243056402728
544,0.000353660210301,0.000229641898926
545,0.000339925550489,0.000217398768681
546,0.000321312821668,0.000204364378853
547,0.000314613456074,0.000196451487751
548,0.000299177006119,0.000188780909988
549,0.000288596397716,0.000179642649864
550,0.000275770786338,0.000170627146795
551,0.000271392862458,0.000163187496176
552,0.000268029423211,0.000157342457678
553,0.000266342329541,0.000150474025757
554,0.000260721407994,0.000148533811799
555,0.000267451167663,0.00014696492066
556,0.000272067030841,0.00014163842778
557,0.000282611051717,0.000149401276918
558,0.000296614211631,0.000149975064394
559,0.000315557772612,0.000156347295117
560,0.000338211043638,0.000164539685963
561,0.000370126032043,0.000187005403719
562,0.000407151085974,0.000189385233131
563,0.000442998880176,0.000210316414394
564,0.000491983977001,0.000229984707193
565,0.00055089162376,0.00025234298665
566,0.000618094619619,0.000278040008066
567,0.000698411998806,0.000311813899524
568,0.000788697343103,0.000343555026448
569,0.000892928788588,0.000386728596137
570,0.00101632858221,0.000433517340201
571,0.00117175116261,0.000507514283482
572,0.0013338381175,0.000567984120523
573,0.00152224399679,0.000645250528842
574,0.00172985229935,0.000740287738506
575,0.00198374722145,0.000852442156291
576,0.00227681808792,0.000980589722447
577,0.0026010961527,0.0011175932107
578,0.00298572111309,0.00128028436223
579,0.00342455754938,0.00146805268847
580,0.00397710216607,0.0017197889788
581,0.00457899740477,0.00197825039424
582,0.00524448908866,0.00227486759197
583,0.00600110123708,0.00261198141623
584,0.0068837440953,0.00298061156607
585,0.00786985857578,0.00343407533883
586,0.00898721708566,0.00392692836594
587,0.0101846114914,0.0044508473154
588,0.0113606065738,0.0049717299996
589,0.0127283042258,0.00557096465392
590,0.0140299655932,0.0061129333869
591,0.015199068199,0.00656797952033
592,0.0157995832699,0.0067343268659
593,0.0156043744869,0.00662603370376
594,0.0146034543969,0.00613757938944
595,0.0130381879381,0.00547385248367
596,0.0112394647319,0.00473051235007
597,0.00925745979001,0.00396320820399
598,0.00750972588626,0.00331359375334
599,0.00607719223874,0.0028281852504
600,0.00494662665574,0.0024504850551
601,0.00407039851327,0.00220286946921
602,0.00336034929142,0.0019937227195
603,0.00273769408174,0.00185304787516
604,0.00224388493946,0.00175886586684
605,0.00184047899468,0.00173085197119
606,0.00151326623049,0.00175420616881
607,0.00123257569962,0.00181137371613
608,0.00103706816849,0.00192924366727
609,0.00086508378206,0.00208189592758
610,0.000739929735906,0.00227257083429
611,0.000653882990473,0.00256708600109
612,0.000602789462219,0.0028724065384
613,0.000562634680172,0.00325070190925
614,0.000542592184981,0.00366319101624
615,0.000528699591373,0.00411096668882
616,0.000517999856331,0.00463739446274
617,0.00054065918055,0.00520465132175
618,0.000564982341049,0.0058224498546
619,0.000584879697898,0.00647831895677
620,0.000606175126889,0.00718029375359
621,0.000645558573323,0.00790628615443
622,0.000698475904304,0.00884148655488
623,0.000753541609202,0.00981186578969
624,0.000824544698553,0.0110605766912
625,0.000898434324894,0.0124558198077
626,0.000989478762209,0.0137422261316
627,0.00106320751909,0.0151292759768
628,0.00111655280357,0.0160275563683
629,0.00114564160011,0.0164113058348
630,0.00111212561128,0.0158238036404
631,0.0010172230378,0.0144214515744
632,0.000889887486658,0.012231599635
633,0.000743701276274,0.00992315726494
634,0.000599114589062,0.00772440711878
635,0.000473087514414,0.00592172753816
636,0.000367717172435,0.00458638093399
637,0.000284766996642,0.0036042130569
638,0.000230143815982,0.00282693722441
639,0.00018589172202,0.00226244894474
640,0.000146768963981,0.00184182210697
641,0.000118539326909,0.00149383020583
642,9.54307905136e-05,0.00119431320029
643,7.9296282851e-05,0.000961641716629
644,6.48102023417e-05,0.000769572878582
645,5.29378733925e-05,0.00060880991165
646,4.33344666074e-05,0.000496014996034
647,3.84271587908e-05,0.000400914425059
648,3.13417486932e-05,0.000321814151832
649,2.525320824e-05,0.000272708096668
650,2.5110774507e-05,0.000220739753141
651,1.89227350908e-05,0.000183119626322
652,1.57647403765e-05,0.000157218810334
653,1.39349588846e-05,0.00013225707589
654,1.06114037499e-05,0.00011619176982
655,8.45924647859e-06,0.000106433564095
656,9.32791304022e-06,9.17110902805e-05
657,8.42799106408e-06,7.62283411126e-05
658,7.27562730382e-06,6.61662241365e-05
659,6.51187301632e-06,5.98947247357e-05
660,5.24998470319e-06,4.77633963717e-05
661,4.08180392419e-06,3.68800849378e-05
662,2.859005062e-06,3.86857017489e-05
663,2.16244553047e-06,2.90033244606e-05
664,4.32427862665e-06,1.97911345888e-05
665,2.80473574299e-06,2.14641099761e-05
666,3.09973736873e-06,1.95347438116e-05
667,2.49819550105e-06,2.05455258125e-05
668,3.94666950481e-06,1.33890479039e-05
669,2.48738295107e-06,1.10868544219e-05
670,1.33168019191e-06,1.11621018746e-05
671,4.46472081384e-07,1.03666716458e-05
672,2.1350150456e-07,5.3282936389e-06
673,2.38371874804e-07,1.05900687302e-05
674,4.64868906248e-07,8.33717792188e-06
675,9.40106133979e-07,4.87592647225e-06
676,2.72677659401e-07,7.27778656413e-06
677,3.48077928231e-07,1.30966921484e-06
678,2.56844880496e-06,2.79070052653e-06
679,4.43384998061e-06,5.61355345506e-06
680,2.8680380696e-06,5.93384871309e-06
681,3.70515526945e-06,1.30052420208e-05
682,1.59037259515e-07,7.88528352786e-06
683,1.76008833399e-07,7.92838616695e-06
684,9.91121409913e-08,6.08369282845e-06
685,5.63818305413e-07,2.47609088547e-06
686,1.4136304107e-06,5.30713399988e-07
687,5.20237247209e-07,2.80709567254e-07
688,2.92510405452e-07,1.78244675667e-07
689,1.72358942451e-07,4.90654819467e-08
690,2.39212953734e-07,1.72303434962e-07
691,1.46668477909e-07,4.6674353874e-08
692,7.33123267018e-08,2.04055764728e-07
693,1.66316549139e-06,5.10660309062e-06
694,1.51595617944e-06,1.40851542862e-06
695,1.62658067643e-06,7.45599607002e-06
696,5.62515780884e-07,6.39107236038e-06
697,2.08712842077e-06,2.65643944154e-06
698,2.58933001599e-06,1.26796637124e-06
699,1.75461408874e-06,5.9696364982e-07
700,1.04481985688e-06,1.0183501876e-06
701,3.42162096723e-06,3.7785845178e-07
702,2.34034349043e-06,5.29100889523e-07
703,3.68205014025e-06,4.15034684659e-08
704,2.89573305732e-06,6.33848410093e-08
705,8.68577010693e-07,3.10104944308e-07
706,1.99773200214e-06,1.62812836883e-06
707,2.49663235759e-06,1.26486361131e-06
708,2.21930111701e-06,1.84598393233e-06
709,1.67126256317e-06,1.5074607861e-06
710,2.88022052865e-07,2.12330473607e-06
711,2.4349166029e-06,1.46307954421e-06
712,1.99713035785e-06,1.64790403005e-06
713,8.62061373565e-07,7.924315077e-07
714,3.40353071337e-06,1.67231815014e-06
715,2.52803105763e-06,2.4657743292e-06
716,9.35318699531e-07,2.24736469345e-06
717,8.4715315259e-07,1.69762956744e-06
718,2.62037274782e-07,2.58620913532e-06
719,1.8788188074e-07,3.86390045662e-07
720,8.78131278328e-08,1.89577037167e-07
721,6.53409070715e-08,7.73296452454e-08
722,1.55153270237e-06,1.13472408882e-07
723,1.08278304191e-06,2.50198925016e-07
724,1.68738164918e-06,3.77262443648e-07
725,4.81873963974e-08,2.51927849735e-07
726,2.49867579499e-07,1.34775932598e-06
727,3.2187596842e-06,1.88644799126e-06
728,2.09016211166e-06,1.2411931119e-06
729,8.5602343516e-07,1.41322177558e-06
730,5.50325683763e-08,6.11647439412e-08
731,1.942263816e-07,3.12637593143e-06
732,4.07686318159e-07,2.07306757288e-06
733,9.8849938872e-07,4.66167297316e-06
734,4.49642367317e-07,9.11835065847e-06
735,6.4404974642e-07,1.77800476487e-06
736,1.33053896826e-06,1.10885283696e-06
737,1.04423050829e-06,8.83569207105e-07
738,7.65838649537e-07,1.29501122574e-06
739,2.85173310435e-07,1.8582424645e-07
740,6.05489720828e-07,6.84640559949e-07
741,1.55833683635e-06,9.54286409096e-07
742,2.6226785258e-06,1.93717460738e-06
743,2.20767880501e-06,4.25435462238e-07
744,2.03023443217e-06,5.0464279556e-07
745,3.23002225838e-06,7.44009276399e-07
746,2.04247230858e-06,1.10801568913e-06
747,3.67068757366e-06,6.82213769039e-07
748,4.32822258048e-06,8.54724785564e-07
749,1.0645460243e-06,1.48498972585e-06
750,6.57891260338e-07,1.92011153308e-06
751,7.56832189831e-07,2.79646369638e-06
752,6.27165687453e-07,2.78179044034e-06
753,7.04792323325e-07,1.48726883669e-06
754,2.80592471432e-06,4.26352340756e-06
755,2.14823368507e-06,3.36350591253e-06
756,2.39180728412e-06,3.72939731381e-06
757,4.63538670654e-07,1.50159587745e-05
758,8.17877290949e-07,9.29214510079e-06
759,1.20845069109e-06,2.63126184963e-06
760,3.57717985441e-06,4.94904888008e-06
761,7.35829393001e-06,2.89437630885e-06
762,4.72671448888e-06,3.0598869386e-06
763,3.18698574546e-06,3.79927104656e-06
764,3.34336861099e-06,4.91991528236e-06
765,4.93315008147e-06,2.62292208492e-06
766,4.56506906708e-06,4.47123015988e-06
767,6.77541815712e-06,4.33714486384e-06
768,1.19201785082e-05,7.34430285409e-06
769,5.30689368551e-06,1.27167725913e-05
770,1.20501839205e-05,1.4519913588e-05
771,9.00557207743e-06,9.85599769396e-06
772,1.36717807698e-05,7.13409002608e-06
773,9.57139809696e-06,9.70798316353e-06
774,1.10421652943e-05,1.74442136475e-05
775,1.21985618208e-05,2.87485783322e-05
776,1.32996409679e-05,1.92512093436e-05
777,1.41119825679e-05,1.458143641e-05
778,1.67104757156e-05,1.81344451092e-05
779,1.75047474671e-05,2.14254799579e-05
780,2.5040161285e-05,4.33055349012e-05
