Wavelength,background,modulation
380,1.39910056522e-06,8.97478776552e-08
381,6.92617556444e-06,1.92234808454e-07
382,2.46363395574e-06,4.3021777404e-08
383,3.89750551054e-06,3.53446330692e-07
384,3.43996460353e-06,3.84568889751e-07
385,5.57865388207e-06,1.37834881265e-07
386,2.65278573016e-06,2.49017344641e-07
387,5.19717742107e-06,2.21556390759e-06
388,5.38034458791e-06,1.9465774912e-06
389,9.05260787276e-06,4.26905101527e-06
390,8.80020949827e-06,2.32867023383e-06
391,9.01424391311e-06,2.57899382755e-06
392,1.10451448611e-05,2.3146637316e-06
393,8.78188558042e-06,1.86648376523e-06
394,1.29851393906e-05,2.5262644232e-06
395,1.79565990194e-05,4.43296386658e-06
396,1.94851146063e-05,4.74651968761e-06
397,1.82989126481e-05,7.08137875962e-06
398,2.60201599644e-05,7.88373626652e-06
399,3.61811776889e-05,9.63793291641e-06
400,3.86086303123e-05,1.00822025915e-05
401,5.30985448181e-05,1.30248915986e-05
402,7.09325067055e-05,1.5872089252e-05
403,9.12426371396e-05,2.14822501542e-05
404,0.000111422835645,2.48715829636e-05
405,0.000136212970103,3.08489693119e-05
406,0.000173024936112,4.06129484862e-05
407,0.0002088917269,5.20085939582e-05
408,0.000266918970716,6.28160074871e-05
409,0.00032576329005,7.68258018596e-05
410,0.000398236751111,9.6541367959e-05
411,0.000486592987212,0.000115883733568
412,0.00060067397863,0.000141726916043
413,0.000719363211242,0.00017483343651
414,0.00087099669991,0.000209918973856
415,0.00105548199999,0.000241921071561
416,0.00128262691754,0.000295669600967
417,0.00153744878446,0.00035047201124
418,0.00182476073084,0.000416083938316
419,0.00220894551896,0.000508853710737
420,0.0026059691417,0.000605334515325
421,0.0030891096615,0.000717863614984
422,0.00365024584758,0.000844391962689
423,0.00420978317497,0.000960575666816
424,0.00478692813333,0.00108884631379
425,0.00530124931066,0.00119571338259
426,0.00568667482955,0.00127614338629
427,0.00593558418328,0.00132761617817
428,0.00603536215044,0.00134472205856
429,0.00595701246663,0.00132268168555
430,0.00550397294473,0.00122865248564
431,0.00502538636518,0.00112714563685
432,0.00448663273394,0.00101224048423
433,0.00388541665195,0.00089185630402
434,0.00335656324319,0.00077796666641
435,0.00292319982495,0.000695520028014
436,0.00258314175963,0.00063318936641
437,0.00234205664329,0.000587820892802
438,0.0021275310402,0.000558707600644
439,0.00194868559914,0.000541881011002
440,0.00180210251648,0.000529101709531
441,0.001671689121,0.000522155486211
442,0.00155005941585,0.000518779371904
443,0.00141963734975,0.000516117967403
444,0.00129058902756,0.000529475227275
445,0.00116612004308,0.000542570162509
446,0.00105715161511,0.000561784920537
447,0.000969771865804,0.000595564270059
448,0.000895147743889,0.000636679890734
449,0.000857541386254,0.00069594020686
450,0.000833096064353,0.000773262924496
451,0.000827191995811,0.000864243468112
452,0.000843303052094,0.000968301623245
453,0.000868484489587,0.00108539992163
454,0.000911505082806,0.00122051387275
455,0.000946951201793,0.00135427945897
456,0.000976138477832,0.00148389118833
457,0.00100499440023,0.00162071322473
458,0.00101392432647,0.00173372919754
459,0.00101487194814,0.00183447010611
460,0.000983765542461,0.00191806299631
461,0.000950243481571,0.00201126602405
462,0.000902650809513,0.00209464299615
463,0.000851598995235,0.00219831375724
464,0.000802458186277,0.00233886084158
465,0.000761161256695,0.00250316145193
466,0.000727515981465,0.00273008969208
467,0.000704328751057,0.00298652021721
468,0.000699519051719,0.00331256284737
469,0.00070389560293,0.00367106952571
470,0.000714773693287,0.00410211685469
471,0.000734674550266,0.00456353925711
472,0.00075373810276,0.00502374025548
473,0.00077122831992,0.0054737194117
474,0.000781143378559,0.00594045077527
475,0.000786614519426,0.0062771322744
476,0.000784005280522,0.006551774284
477,0.000767961960527,0.00672274285588
478,0.000745464153801,0.00677746218406
479,0.000710023424229,0.00675157886391
