Wavelength,background,modulation
380,2.97982255786e-07,5.92276772741e-06
381,1.50299859129e-07,9.07637189316e-06
382,5.68275640105e-08,2.9813944987e-06
383,3.87379111631e-07,7.32669877477e-06
384,1.42552369802e-08,6.10434440629e-06
385,6.5119381334e-08,1.0534992225e-05
386,2.98497187428e-07,1.07850821609e-05
387,8.80086004777e-08,1.02288835785e-05
388,2.69130931272e-06,7.68866887402e-06
389,2.22287557611e-07,9.38237639957e-06
390,1.39092496308e-07,1.03000786925e-05
391,1.53319607767e-07,1.60062890695e-05
392,2.21200747032e-07,1.56694786747e-05
393,5.58777756102e-08,1.83296763868e-05
394,1.6229226808e-07,2.31015914202e-05
395,2.74326630809e-07,2.90145933041e-05
396,1.63996360759e-07,3.47569136956e-05
397,3.00809490602e-07,3.76962357701e-05
398,3.61331091522e-06,3.80617811628e-05
399,1.97990795046e-06,6.1167632599e-05
400,2.38723625993e-06,7.31350655833e-05
401,2.38393746663e-06,8.69517087558e-05
402,2.63833304575e-06,0.000109510006731
403,3.64373269978e-06,0.000141105690335
404,5.23566827312e-06,0.000176679813364
405,6.24003015064e-06,0.000220936806431
406,6.92718601301e-06,0.00028040205026
407,8.87782302669e-06,0.000347908322268
408,1.47371174765e-05,0.000434995512797
409,1.68743577998e-05,0.000544737271277
410,1.72401769496e-05,0.000668841137705
411,1.99212642106e-05,0.000811336788984
412,2.69363385897e-05,0.000998196178819
413,3.0070267987e-05,0.00121756408625
414,4.32755312167e-05,0.00145797643688
415,4.75193376208e-05,0.00178258428545
416,5.62062919503e-05,0.00216706433579
417,6.61891868502e-05,0.00261514679453
418,7.98779631096e-05,0.00315612594301
419,9.74565280095e-05,0.00380222162361
420,0.000116453279814,0.00450836904268
421,0.000132832760966,0.00537615537694
422,0.000159477642333,0.00637688243176
423,0.000186620243635,0.00733703648779
424,0.000214326942879,0.00832841116951
425,0.000237195461142,0.00918660957601
426,0.000257456814658,0.00982592533777
427,0.000268428967328,0.0101893318289
428,0.000270122346207,0.0102092315567
429,0.000266188305344,0.0100003312993
430,0.000246931856803,0.00917634082945
431,0.000230643897945,0.00829284140419
432,0.000207534153387,0.00731157361831
433,0.000190065072293,0.00632829383062
434,0.00016753159411,0.00541814173523
435,0.000155820291216,0.00474141721541
436,0.000146825149569,0.00418392217001
437,0.000143502557976,0.00378765284536
438,0.000144723941622,0.00344947193006
439,0.000147929279691,0.00316317711509
440,0.000157182276899,0.00291633245258
441,0.000163148856106,0.00268316881728
442,0.000171881237356,0.00245740554583
443,0.000184648579947,0.00221110048887
444,0.000198701701292,0.00197861677279
445,0.00021934232277,0.0017536618607
446,0.000241042642435,0.0015578013554
447,0.000272704463355,0.00139144525083
448,0.000302729475872,0.00125322923841
449,0.00034532669007,0.00116850288955
450,0.000397579370123,0.00109033786769
451,0.000453405396144,0.00105506143812
452,0.000519821041218,0.00104068131782
453,0.000591560414357,0.00103786384536
454,0.000667548919412,0.00104433267268
455,0.000751484208251,0.00105823234161
456,0.000833784077732,0.00107528115702
457,0.00091138712214,0.00107656867228
458,0.00097942207041,0.00106579721862
459,0.00104722463986,0.00103538290472
460,0.00110334318302,0.000991398439186
461,0.00115156370826,0.000930012486728
462,0.00120736235125,0.000862609090685
463,0.00127234095323,0.000790079076942
464,0.00135546691416,0.000722337885482
465,0.00145245124898,0.000659891983199
466,0.00158707397648,0.000607055906198
467,0.0017500940293,0.000566820049865
468,0.00194043079846,0.000542150479389
469,0.00216574753634,0.000526433059355
470,0.00240466939554,0.000515391081013
471,0.00265852614582,0.000513611645912
472,0.00293131178665,0.000508129995685
473,0.00316591172429,0.000504212104088
474,0.00340040124996,0.00050344570472
475,0.00358671957483,0.000497626338198
476,0.00372233156093,0.00048439924015
477,0.0037784817741,0.000467072749855
478,0.00377550641188,0.000449016248185
479,0.00371143616987,0.000427662339513
480,0.0035981391213,0.000400610271877
481,0.00340939042123,0.000372150984114
482,0.00323897452882,0.000347757376389
483,0.00301160843491,0.000321716053675
484,0.00280684640725,0.000304438952057
485,0.00258266337958,0.000278130209243
486,0.00237123241804,0.000261268562662
487,0.00219812493953,0.000247893483031
488,0.0020243860579,0.00023102818265
489,0.00187507182694,0.000218990681624
490,0.0017454647977,0.000211048405716
491,0.00163412934449,0.000211702578779
492,0.00154222357833,0.00020809059733
493,0.00144150052854,0.000206122135463
494,0.00135023813216,0.000209915447338
495,0.00126989763997,0.000213868486231
496,0.00118066903038,0.000215692883662
497,0.00109188168705,0.00021874544493
498,0.00100434505165,0.000230655930645
499,0.000930616603424,0.000235142927628
500,0.000847426131592,0.000252864879298
501,0.000771885037051,0.000274583461165
502,0.000705550464129,0.000298073374844
503,0.000650400041043,0.000320416607933
504,0.000592317619426,0.000355236850905
505,0.000543680058044,0.00038347070792
506,0.000500430415903,0.000425325886808
507,0.00047219580791,0.00047351558732
508,0.00044803181018,0.000535003032893
509,0.000424176790259,0.000593916095874
510,0.000401147943908,0.00066371041536
511,0.000382067105594,0.000737864081653
512,0.000371937737955,0.000817440359009
513,0.00036120502857,0.000907478155583
514,0.000352545445776,0.000997022113351
515,0.000346213347308,0.00110094520361
516,0.000337310157362,0.00120069155561
517,0.000335232637419,0.00131126730581
518,0.000335983531311,0.00140210320569
519,0.000329519490988,0.00148491170761
520,0.000322287015739,0.00156197140026
521,0.000319961561915,0.00163085642907
522,0.000313672214506,0.00167996621599
523,0.000308614636881,0.00172544655961
524,0.00030388712814,0.00173384101261
525,0.000297577917766,0.00174214256451
526,0.000285216701451,0.0017090698197
527,0.000276815976314,0.00168177421407
528,0.000264468719463,0.00161653219385
529,0.000249708148262,0.00154891967818
530,0.00024233106327,0.0014875020952
531,0.000226434569426,0.00140357185471
532,0.000212819665867,0.00132483080654
533,0.000202218512666,0.00123413014156
534,0.000188283320001,0.00115796678363
535,0.000177097009825,0.00108764340088
536,0.000166333425984,0.00101338960708
537,0.0001538742835,0.000958276113445
538,0.000143217994801,0.000894477039421
539,0.00013480433411,0.000845310813007
540,0.000126012447094,0.000798344124397
541,0.000120252880749,0.000761872658044
542,0.000111056497494,0.000721914319547
543,0.000103160093351,0.000685232209705
544,9.96579428781e-05,0.000648925043512
545,9.32161253283e-05,0.000614525906242
546,8.81769047839e-05,0.000583043688752
547,8.36603546049e-05,0.00056073596015
548,7.80324555007e-05,0.000531254684659
549,7.24228389579e-05,0.000509344748738
550,6.74460965271e-05,0.000476156903289
551,6.58086209237e-05,0.000454740542135
552,5.90397527599e-05,0.000443373392229
553,5.66489292631e-05,0.000425413202467
554,5.32337103714e-05,0.000407576688519
555,4.8702271267e-05,0.000408186200869
556,4.51117146744e-05,0.000392392758385
557,4.48382176736e-05,0.000401389793006
558,4.10637247623e-05,0.000408224474356
559,3.98232482126e-05,0.000415530752385
560,3.73854254071e-05,0.000433699937212
561,3.82229943125e-05,0.000462577512962
562,3.48964126477e-05,0.000491950668324
563,3.41157691967e-05,0.000520402273982
564,3.53651070232e-05,0.000564823652297
565,3.2797695652e-05,0.000620089488326
566,3.45565970488e-05,0.000683338094355
567,3.53034868206e-05,0.000761601903013
568,3.62357591103e-05,0.000854225305029
569,3.80536869144e-05,0.00095476001813
570,4.28121270666e-05,0.00107755920281
571,4.37043458146e-05,0.00122795534262
572,4.86501338551e-05,0.00139021208208
573,5.41647285034e-05,0.00157642246341
574,6.01393434264e-05,0.00178028526051
575,6.3868102426e-05,0.00204442155645
576,7.60988667661e-05,0.00233175357417
577,8.3007420233e-05,0.00266651086771
578,9.33369372275e-05,0.00305414240384
579,0.000107532281661,0.00350285585216
580,0.000123499699032,0.00406747818819
581,0.00014135262427,0.00467554139103
582,0.000163876789262,0.00534753070759
583,0.000194261484376,0.0061348455027
584,0.000223316520544,0.00704188167005
585,0.000262537978333,0.00803991096605
586,0.000304395609979,0.00918175335561
587,0.000350290980002,0.0104057097271
588,0.000397765531024,0.0116178001328
589,0.000444428103255,0.0130345730126
590,0.000493149256942,0.0143573744624
591,0.000531316983482,0.0155804703829
592,0.000558282431288,0.0161993034419
593,0.000570347123388,0.0160236378742
594,0.000567358003995,0.0150487829767
595,0.000543314547409,0.0134821736461
596,0.000527976087673,0.0117144006464
597,0.000522172644655,0.00973393437392
598,0.00052001996667,0.00801760738868
599,0.000540043282852,0.00658853562617
600,0.000567373981114,0.00550333908143
601,0.000602032607861,0.00468404695124
602,0.000663633698,0.00403393059616
603,0.000722724477956,0.00348856579777
604,0.000799983558008,0.00309577341794
605,0.000909525780723,0.00278289890699
606,0.00103724151266,0.00258521118335
607,0.0011641813605,0.00244983489431
608,0.00131690373432,0.0024070707654
609,0.00149231744848,0.00245524345338
610,0.00171274016426,0.00254479851049
611,0.00195667470753,0.00272871329029
612,0.00223089811628,0.00297248007919
613,0.00254718633954,0.00328129359503
614,0.00289907837646,0.00363230263045
615,0.00330122495408,0.00404653847425
616,0.00372979059957,0.0044529116463
617,0.00420446597081,0.00502977256974
618,0.00472804501817,0.00561156277723
619,0.00527579094587,0.00618237887313
620,0.00584401013282,0.00684525781477
621,0.00647190119176,0.00756230692656
622,0.00720865126515,0.00839238981544
623,0.00801501881934,0.00929004003724
624,0.00903192887071,0.0104944302055
625,0.0101261343794,0.0118117846705
626,0.0113274659012,0.0130481234075
627,0.0123466368688,0.0142670978831
628,0.013146869246,0.0151612455878
629,0.0134445690239,0.0154635095608
630,0.0129470181682,0.0149592094366
631,0.0117260821926,0.0135836767285
632,0.0100170506892,0.0115132069742
633,0.00810724361899,0.00936571456087
634,0.00629183758301,0.00728713289213
635,0.00486986419358,0.0055963237321
636,0.00376147743509,0.00431673890206
637,0.0029366411315,0.00338530360925
638,0.00232716220709,0.00267124419055
639,0.00185871726965,0.00214823136275
640,0.00150861547602,0.00172541169154
641,0.00122075862243,0.00140529001106
642,0.000965181844484,0.00112002373605
643,0.000792020754517,0.000903346989862
644,0.00063557385969,0.000726091348217
645,0.000502834169294,0.000586212217273
646,0.000400323672155,0.000467156161734
647,0.000328579398278,0.000374056748134
648,0.000275470132417,0.000305345355692
649,0.000215902770424,0.000254406790983
650,0.000168080715895,0.000208146827948
651,0.000145985406743,0.000163254635987
652,0.000125757140942,0.000145008917849
653,0.000109935676798,0.000121792630429
654,9.5878063765e-05,0.000109093340408
655,8.24566666185e-05,9.48688371712e-05
656,7.03368265993e-05,8.4761296022e-05
657,5.99904142999e-05,7.0830642965e-05
658,5.1199284988e-05,6.4303494867e-05
659,4.78335068041e-05,5.63336689902e-05
660,3.76930294083e-05,4.72465700581e-05
661,3.07606336768e-05,3.82832330267e-05
662,2.71225378178e-05,3.73387497867e-05
663,2.6777337821e-05,3.05614517697e-05
664,2.62031568636e-05,2.44755886489e-05
665,1.94944996626e-05,2.72756612339e-05
666,1.24486130823e-05,2.0408780032e-05
667,1.32288973266e-05,1.60751839036e-05
668,2.02315906346e-05,1.71979404675e-05
669,1.61864852237e-05,1.9332564414e-05
670,1.6011861577e-05,1.09258290025e-05
671,1.2198418479e-05,7.40738484163e-06
672,7.78476505534e-06,4.69864786041e-06
673,5.5080966979e-06,1.08281179472e-05
674,5.08649780678e-06,7.08546512599e-06
675,1.0777370616e-05,6.85026627817e-06
676,5.41267797675e-06,1.09936470959e-05
677,1.0186584328e-05,8.04735433116e-06
678,3.00006766992e-06,8.29121380748e-06
679,2.02482083981e-06,7.87506895247e-06
680,4.75037695323e-07,5.47226106698e-06
681,3.07583196869e-06,4.2899284433e-06
682,3.91317798723e-06,7.73403459525e-06
683,1.84509567442e-06,5.55027398099e-06
684,8.94438644958e-08,6.79819674166e-06
685,1.41122763591e-07,6.73897485935e-06
686,1.5637993197e-06,4.32891287662e-06
687,1.07985696116e-06,5.66708083334e-07
688,8.03534441317e-07,2.71196217406e-06
689,1.65836684099e-07,1.63592000555e-06
690,3.03329821195e-07,1.16102553684e-06
691,2.10254188765e-07,6.61457947841e-07
692,1.23013531821e-07,5.35112460813e-07
693,9.45419094496e-07,7.56985589917e-07
694,1.53857653079e-06,7.71884256129e-08
695,1.20512684451e-06,4.69375706634e-07
696,5.72561360292e-07,1.32778161968e-07
697,1.22849237585e-07,1.04219743139e-07
698,7.66449089965e-08,1.18876692182e-06
699,5.90798483187e-08,1.1471496676e-07
700,1.79604539078e-07,6.46182852796e-08
701,5.28148531582e-07,3.92390629114e-07
702,5.90899592619e-07,7.51082461859e-08
703,1.26158388509e-06,2.69239406871e-07
704,1.58776097303e-07,2.50126876376e-07
705,1.07731542384e-07,1.25007845757e-06
706,1.21831695052e-07,3.60508469289e-06
707,1.1913863307e-07,1.24773414255e-06
708,3.03790905139e-07,5.52548035759e-07
709,1.4926221302e-07,2.62402019892e-06
710,4.58705810991e-07,6.89096587381e-06
711,9.8527033174e-09,5.00929674991e-06
712,2.56046378085e-08,2.10668901602e-06
713,9.17462705132e-08,8.37798860615e-07
714,8.94863264244e-08,1.09137046467e-06
715,2.43216099961e-07,7.03358090649e-07
716,1.45279878744e-07,1.2853272869e-06
717,1.29819839273e-07,3.28477667788e-06
718,7.77154434198e-08,1.68172796035e-06
719,6.66444017767e-08,3.94959772858e-07
720,7.47620853795e-08,3.53989572558e-07
721,8.70286204956e-09,1.264433809e-07
722,6.85890148614e-09,4.99981078177e-07
723,7.22086439448e-08,7.54657493241e-08
724,3.78814000187e-08,2.87546845369e-07
725,1.8003512403e-08,2.32493653025e-07
726,1.01356894906e-08,4.82581965457e-08
727,1.57361974858e-07,1.71905320171e-07
728,3.03563012e-07,3.15970428875e-07
729,1.33783982592e-07,4.15174647039e-07
730,2.37791324023e-07,7.45270676705e-07
731,1.32104107452e-07,5.74475786101e-08
732,1.52951873643e-07,2.42505126909e-07
733,1.89837236674e-07,2.78323860471e-07
734,1.25887562426e-07,2.959647291e-07
735,4.56960994279e-07,1.12395792559e-06
736,1.01673405064e-06,1.18477232517e-06
737,8.78859993561e-07,1.13623122434e-06
738,4.31955153121e-07,1.04025794869e-06
739,1.4837740891e-07,7.04597303869e-08
740,3.05072900833e-07,1.53134438959e-07
741,2.34790478556e-07,4.82714256506e-07
742,5.52541393752e-07,1.227019196e-06
743,6.31595194647e-08,6.25045645531e-07
744,1.30744574048e-07,7.46664413005e-07
745,1.89049477049e-07,7.18012409825e-07
746,1.42811549734e-07,2.29231078759e-07
747,1.02661164268e-07,1.35990131862e-06
748,9.02814620792e-08,1.46164437263e-06
749,1.68712372799e-07,7.74760781523e-07
750,3.39772723988e-07,6.45512300726e-07
751,2.55155445723e-07,9.15940057347e-07
752,1.74697475814e-07,4.69277401266e-07
753,2.54433482387e-07,1.32841293556e-06
754,2.28188552123e-06,3.00665090812e-06
755,3.17481480405e-06,2.09574103542e-06
756,4.32724570043e-06,1.74808586779e-06
757,1.87380382899e-06,4.81361728423e-06
758,9.51208079351e-07,4.95142119756e-07
759,7.16415424626e-07,1.46552572041e-06
760,2.39847176127e-06,1.23750009177e-06
761,2.18795579532e-06,1.93258449996e-06
762,5.09079355954e-06,3.26453876061e-06
763,4.68967383777e-06,2.79091141384e-06
764,6.23285348788e-06,1.82970075681e-06
765,6.59973065457e-06,2.99320755592e-06
766,6.57778074765e-06,1.6051445379e-06
767,3.88204086648e-06,1.75425430393e-06
768,4.82270809562e-06,2.72856791816e-06
769,3.38490279914e-06,1.71119511334e-06
770,5.91068391094e-06,4.71150257951e-06
771,8.61898905757e-06,8.19395220667e-06
772,5.91438675296e-06,1.5901976754e-05
773,6.71120221525e-06,8.34208825037e-06
774,8.71994059739e-06,1.04581075559e-05
775,1.03093965022e-05,1.1251278169e-05
776,1.12885618653e-05,8.39420565936e-06
777,1.96208175896e-05,9.62144872805e-06
778,1.6872896593e-05,1.017263066e-05
779,1.68999700236e-05,1.98908083278e-05
780,2.26313152721e-05,2.51328568878e-05
