Wavelength,red,blue
380,7.34949644766e-08,1.39438833277e-07
381,1.25107933057e-08,3.3993139299e-08
382,0.0,0.0
383,0.0,4.68735061017e-07
384,0.0,2.58001231064e-06
385,0.0,2.5997070611e-06
386,0.0,1.17774607768e-06
387,0.0,1.18562397787e-06
388,0.0,3.84382177453e-07
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,2.46242734935e-07
393,0.0,3.13187398683e-06
394,0.0,4.73626997105e-06
395,0.0,2.98203655445e-06
396,0.0,0.0
397,2.37791492179e-07,1.8040391424e-07
398,1.48619682612e-09,1.12653972648e-09
399,0.0,3.33963849899e-08
400,0.0,2.22947738259e-07
401,0.0,1.25424419963e-07
402,0.0,0.0
403,0.0,1.08715022555e-07
404,0.0,0.0
405,0.0,7.68095268053e-08
406,0.0,1.25652507953e-06
407,0.0,8.50813219997e-07
408,3.90070361623e-08,2.95666774798e-06
409,0.0,2.1065060385e-07
410,0.0,1.60774461299e-06
411,0.0,1.02412702407e-06
412,0.0,5.51453012961e-07
413,0.0,3.84835424045e-08
414,0.0,3.73942189492e-07
415,0.0,4.4839096562e-07
416,0.0,2.22944808871e-07
417,0.0,1.26069838074e-06
418,0.0,5.36402916807e-06
419,0.0,4.03576314629e-06
420,0.0,3.60290836223e-06
421,0.0,4.05e-06
422,0.0,6.20835657676e-06
423,0.0,6.0412379814e-06
424,0.0,1.95795576262e-06
425,0.0,6.92530408138e-06
426,0.0,7.1639096562e-06
427,0.0,7.08210745287e-06
428,9.67933317523e-08,1.09268326654e-05
429,0.0,1.08877900185e-05
430,0.0,1.43886225581e-05
431,0.0,1.34062514602e-05
432,0.0,1.29726740111e-05
433,0.0,1.27271795194e-05
434,5.99376409324e-08,2.02453480222e-05
435,0.0,2.33122099815e-05
436,0.0,2.46816850278e-05
437,0.0,2.75545055083e-05
438,0.0,3.42816850278e-05
439,0.0,4.10911354528e-05
440,0.0,4.59454944917e-05
441,0.0,5.63030524954e-05
442,0.0,6.58515994824e-05
443,0.0,7.82697679852e-05
444,0.0,9.27909889833e-05
445,0.0,0.000111606104991
446,0.0,0.000133393895009
447,0.0,0.000157424419963
448,0.0,0.000182424419963
449,0.0,0.000212393895009
450,0.0,0.000251938950093
451,0.0,0.000296181685028
452,0.0,0.000349
453,0.0,0.000402969475046
454,0.0,0.000465757265065
455,0.0,0.000539757265065
456,0.0,0.000625787790019
457,0.0,0.000727181685028
458,0.0,0.000832908425139
459,0.0,0.000964090110167
460,0.0,0.00110393895009
461,0.0,0.00128787790019
462,0.0,0.00148787790019
463,0.0,0.00173787790019
464,0.0,0.00202393895009
465,0.0,0.00236393895009
466,0.0,0.00274393895009
467,0.0,0.00318787790019
468,0.0,0.00368393895009
469,0.0,0.00425787790019
470,0.0,0.00485787790019
471,0.0,0.00551575580037
472,0.0,0.00618787790019
473,0.0,0.00681212209981
474,0.0,0.00740242734935
475,2.37791492179e-08,0.00794454944917
476,1.21182202745e-07,0.00831061049907
477,0.0,0.00855697679852
478,0.0,0.00865091574861
479,0.0,0.00858697679852
480,0.0,0.00834697679852
481,0.0,0.00799515994824
482,0.0,0.00761122099815
483,0.0,0.00711303784843
484,0.0,0.00661697679852
485,0.0,0.00609697679852
486,0.0,0.0056087936488
487,0.0,0.00516667154898
488,0.0,0.00476667154898
489,0.0,0.00442242734935
490,2.25717544622e-08,0.00410061049907
491,0.0,0.00385061049907
492,0.0,0.00360848839926
493,0.0,0.00338848839926
494,0.0,0.00319454944917
495,0.0,0.00299848839926
496,0.0,0.00278636629944
497,0.0,0.00256636629944
498,0.0,0.00237030524954
499,0.0,0.00219242734935
500,0.0,0.00198424419963
501,0.0,0.00181030524954
502,0.0,0.00163424419963
503,2.47361692737e-08,0.00149424419963
504,0.0,0.00134424419963
505,0.0,0.00121212209981
506,0.0,0.00109818314972
507,0.0,0.00100975872976
508,2.42604737107e-08,0.00092436483475
509,0.0,0.000855758729759
510,0.0,0.000794909889833
511,1.42232973324e-08,0.000727728204806
512,2.71146470885e-08,0.000668577044732
513,1.74580271605e-09,0.000614122099815
514,0.0,0.000571940414787
515,0.0,0.00052948546987
516,0.0,0.000484697679852
517,0.0,0.000446515994824
518,0.0,0.000411424419963
519,0.0,0.000377454944917
520,0.0,0.000336818314972
521,0.0,0.000307818314972
522,3.90070361623e-08,0.000279818314972
523,4.68560129511e-11,0.000253636629944
524,0.0,0.000235
525,0.0,0.000213212209981
526,2.90174293403e-08,0.000195030524954
527,7.94411590136e-09,0.000177667154898
528,5.9295442601e-09,0.000162030524954
529,1.34623720352e-07,0.000149424419963
530,3.56771672217e-08,0.000138030524954
531,7.77762245432e-09,0.000127848839926
532,0.0,0.000119061049907
533,0.0,0.000111030524954
534,0.0,0.000102818314972
535,0.0,9.27818314972e-05
536,0.0,8.51577044732e-05
537,0.0,8.01787790019e-05
538,0.0,7.11941879482e-05
539,0.0,6.57515994824e-05
540,4.20708024624e-08,5.94575580037e-05
541,1.95110967942e-08,5.43273259889e-05
542,0.0,5.32847375231e-05
543,0.0,5.01940414787e-05
544,0.0,4.36728204806e-05
545,0.0,3.96242734935e-05
546,0.0,3.6112063512e-05
547,0.0,3.3363516525e-05
548,0.0,3.64911354528e-05
549,0.0,2.92911354528e-05
