Wavelength,background,modulation
380,3.1989792401e-07,6.90031201612e-06
381,1.65125641542e-07,8.34393561114e-06
382,5.80609713102e-08,5.56467681613e-06
383,4.30441481486e-07,7.88355114525e-06
384,1.49218831913e-08,8.03832750797e-06
385,3.21921089604e-08,9.71180308332e-06
386,2.7125068628e-07,9.26119817126e-06
387,6.6397852245e-08,1.09926524041e-05
388,2.70095594801e-06,7.98726845534e-06
389,1.85306885771e-07,9.90210074835e-06
390,1.15752080915e-07,1.14583161403e-05
391,1.39938995613e-07,1.68080404329e-05
392,1.22348606473e-07,1.7899214178e-05
393,4.09636732902e-08,2.04084781932e-05
394,1.14544229634e-07,2.2128015601e-05
395,2.35639808696e-07,2.93535439663e-05
396,1.40126423905e-07,3.4165292695e-05
397,2.52761204494e-07,3.94863083349e-05
398,3.68801873199e-06,4.2899433412e-05
399,1.87883809908e-06,6.31744333995e-05
400,2.33840443795e-06,7.35267774304e-05
401,2.32929882718e-06,8.6820949515e-05
402,2.55451215538e-06,0.000110066560731
403,3.49213909601e-06,0.000143370291237
404,5.05674181534e-06,0.000177462414916
405,5.97943612953e-06,0.00021984541721
406,6.57294811044e-06,0.000278635259316
407,8.44075306264e-06,0.000347854851849
408,1.41094761513e-05,0.000432989304579
409,1.61887464042e-05,0.000542387586581
410,1.64716306516e-05,0.000661777905929
411,1.89879179277e-05,0.00080281646882
412,2.57064971292e-05,0.00098530379399
413,2.86515545654e-05,0.00120393560003
414,4.14300935951e-05,0.00144503815384
415,4.53389514232e-05,0.00176356289379
416,5.36644649769e-05,0.00214058250339
417,6.32087469271e-05,0.00258599942127
418,7.61403696155e-05,0.00311925270802
419,9.30188377657e-05,0.00376030778314
420,0.000111070616434,0.00446230388767
421,0.000126572836306,0.00531666820732
422,0.000152088868693,0.00630679471139
423,0.000178170240844,0.00726710557956
424,0.000204839869512,0.00823693998865
425,0.000226789334488,0.00908260040122
426,0.000246359194756,0.00972058716078
427,0.000257081607124,0.0100644630064
428,0.000258758345605,0.010105773395
429,0.000255210959113,0.00988614813131
430,0.000236999642897,0.00907730680956
431,0.000221669151435,0.008210476633
432,0.000199515838949,0.00723719817967
433,0.000182981719965,0.00626992204959
434,0.00016133913498,0.00537763557983
435,0.000150234439254,0.00470235483217
436,0.000141682173038,0.00415423879398
437,0.000138615635557,0.00376949826494
438,0.000140080717672,0.00343950912409
439,0.000143403778026,0.00316228230759
440,0.000152733921162,0.00292321684793
441,0.000158775213972,0.00270017162501
442,0.000167559134688,0.00248228433125
443,0.00018024314913,0.00225322337558
444,0.000194330819826,0.00202769292349
445,0.000214800694021,0.00181657851698
446,0.000236252047235,0.00163353571014
447,0.000267609429496,0.00148543574119
448,0.000297293776606,0.00136361759694
449,0.000339377430065,0.00129541032496
450,0.000390859905545,0.00124655170969
451,0.000445862006507,0.00123382135417
452,0.000511528621581,0.00124465223414
453,0.000582291792694,0.00126799029064
454,0.000657373716973,0.00130188949153
455,0.000740571542918,0.00133987605251
456,0.000821986137674,0.00137901422803
457,0.000899159267213,0.00139246588425
458,0.000966879069441,0.00138953632643
459,0.00103467147235,0.00135742098023
460,0.00109114351891,0.00130115190709
461,0.00114016103766,0.0012191516694
462,0.00119661423785,0.0011272862045
463,0.0012622967671,0.00102799824953
464,0.00134613621846,0.000933269075958
465,0.00144372102871,0.000849701628624
466,0.0015787576894,0.000771447405687
467,0.00174212465379,0.000713840982412
468,0.00193267823599,0.000676034952999
469,0.00215790766427,0.000646821505949
470,0.00239673577792,0.000626501193607
471,0.002650350032,0.000617436497455
472,0.00292254775372,0.000604301121119
473,0.00315720120849,0.000590895115265
474,0.00339141881421,0.000584267547287
475,0.00357746868845,0.000570083053155
476,0.00371301710282,0.000549488759737
477,0.00376942201481,0.000524783346014
478,0.00376666361391,0.000499692593021
479,0.00370304877998,0.000471062323272
480,0.00358990431054,0.000438490164605
481,0.00340193559866,0.000405381445411
482,0.00323171703045,0.000375546847951
483,0.00300500170165,0.000346232176527
484,0.0028009510741,0.000323290056079
485,0.00257706410287,0.000297668896838
486,0.00236640111465,0.000279597918959
487,0.00219359928368,0.000262709454718
488,0.00202001307349,0.000245421488327
489,0.0018712957078,0.000230408742732
490,0.00174235657796,0.000222690893942
491,0.00163152125633,0.000220102021474
492,0.00153970489593,0.000215596738963
493,0.0014395393512,0.000210816161263
494,0.00134841837631,0.000211402405449
495,0.00126838853758,0.000214664850661
496,0.00117958810963,0.000216359063734
497,0.00109131555541,0.00021860026475
498,0.00100424756781,0.00022782334491
499,0.000930854280346,0.000233217384924
500,0.000848298141926,0.000245319544379
501,0.000773227363261,0.000264441690823
502,0.00070735202784,0.000284219811836
503,0.000652749586514,0.000307899862176
504,0.000595285905298,0.000338391687717
505,0.000547365448119,0.000361412122034
506,0.00050486598012,0.000401487204647
507,0.000477190530186,0.000448422478039
508,0.000454005240498,0.000503215876034
509,0.000431173870016,0.000555347039202
510,0.0004091037273,0.000621720317015
511,0.000391105078253,0.000692697893137
512,0.000382061060555,0.000769980953155
513,0.000372480829641,0.000850649511551
514,0.000364931895349,0.000937922120958
515,0.000360171128213,0.00103609778675
516,0.000352330175221,0.00112543264004
517,0.000351310911701,0.00122620664531
518,0.000353085171537,0.00130899850083
519,0.000347631106716,0.00138540549045
520,0.000341321046235,0.00145969625922
521,0.00033940472231,0.00151732917167
522,0.000333313736828,0.00155563569821
523,0.000328642359656,0.00160399307315
524,0.00032370839731,0.00161239589013
525,0.00031721477783,0.00161672913656
526,0.000304329108251,0.00158451365226
527,0.000295330803851,0.00156064970065
528,0.000282107262063,0.0015032232776
529,0.000266651824328,0.00143811588454
530,0.000258324891658,0.00137653072995
531,0.000241407394822,0.0012994761358
532,0.000226987256592,0.00123057533387
533,0.00021524749191,0.00114399643897
534,0.000200485500853,0.00107027394691
535,0.000188520416247,0.00100624093646
536,0.000176968430781,0.000939918566738
537,0.000163924382,0.000887846450702
538,0.000152714432022,0.000829273840414
539,0.000143766674308,0.000783724324301
540,0.000134547000986,0.000743669339125
541,0.000128304928427,0.000709823374337
542,0.000118576264101,0.000667848634231
543,0.000110350496003,0.000635114932141
544,0.000106279153106,0.000604932384955
545,9.93757511122e-05,0.000573533073687
546,9.39763188317e-05,0.000542064519981
547,8.91196329811e-05,0.000520229993166
548,8.31918203074e-05,0.000495745935292
549,7.72246897767e-05,0.000476537520668
550,7.1905364928e-05,0.000444511543638
551,6.99155381818e-05,0.000426285753622
552,6.27586002386e-05,0.000418995711123
553,6.00135257025e-05,0.00040203847086
554,5.63294929224e-05,0.00038567494934
555,5.15220236888e-05,0.000386859981345
556,4.77115755368e-05,0.000373480528149
557,4.72115911493e-05,0.000383283668686
558,4.31765287218e-05,0.000393343085589
559,4.17328327823e-05,0.000403045089982
560,3.9072212583e-05,0.000419838029554
561,3.99111246325e-05,0.000451679213148
562,3.6148077112e-05,0.000479634987697
563,3.51999667139e-05,0.000509607158056
564,3.63346315637e-05,0.000554144560514
565,3.35717917945e-05,0.000609927260469
566,3.50626469915e-05,0.000674708779585
567,3.55544315112e-05,0.000753531333389
568,3.62360358428e-05,0.000847093037614
569,3.7849760439e-05,0.000948374093738
570,4.23066056783e-05,0.00107070827945
571,4.28833627017e-05,0.00122225425337
572,4.78235028905e-05,0.00138572139294
573,5.30743361972e-05,0.00157156004935
574,5.87591820719e-05,0.00177659123135
575,6.15470961302e-05,0.00204175543243
576,7.39028743613e-05,0.00232817265948
577,7.98508406511e-05,0.00266328682496
578,8.9971339035e-05,0.00305091708748
579,0.000103605979364,0.00349972120933
580,0.000118448403819,0.00406596483625
581,0.00013468233451,0.0046753119491
582,0.000154767972558,0.0053470418421
583,0.000184667711735,0.00613425191978
584,0.000214094500193,0.00704154684646
585,0.000251879782812,0.00803773688891
586,0.000291514039187,0.00918138003737
587,0.000334485671265,0.0104048984137
588,0.000379760893121,0.0116185846895
589,0.000424702283,0.0130342693479
590,0.000471507232815,0.0143578331673
591,0.000507508719881,0.0155800354669
592,0.000533293817364,0.0162004792831
593,0.000546288682043,0.0160231878528
594,0.000544236264739,0.0150497857192
595,0.00052193461329,0.0134813258376
596,0.000509260727122,0.0117150199216
597,0.000506655832978,0.00973345575581
598,0.000507362241187,0.00801532274916
599,0.000529800201828,0.00658675437443
600,0.000557022894662,0.00550084661253
601,0.000591074849511,0.00468117145767
602,0.000654159910437,0.00402983542952
603,0.000714049090032,0.00348555193338
604,0.000790448051093,0.00309248762979
605,0.000901082445062,0.00277845591868
606,0.00102751125172,0.00258000085394
607,0.00115180755561,0.0024427788238
608,0.0013033263134,0.00239786650267
609,0.00147896290291,0.00244307271445
610,0.00169646645634,0.00253463007225
611,0.00193592678179,0.00271397855654
612,0.00221328909885,0.00295256235561
613,0.00252199839624,0.00326129361392
614,0.00287087846315,0.00360650727214
615,0.00327002207717,0.00402063595695
616,0.00369401420586,0.00442824159145
617,0.00416252267431,0.00499834190507
618,0.00468307593773,0.00557410026325
619,0.00522307113381,0.00614714181563
620,0.005791416575,0.00679614317868
621,0.0064208579611,0.00750987248379
622,0.00714223059109,0.00834220967515
623,0.00793463671282,0.00922845735315
624,0.00894539601053,0.0104325568321
625,0.0100178925568,0.0117247728921
626,0.0112192658568,0.0129740331133
627,0.0122230296642,0.0141684493575
628,0.013023244243,0.0150626878734
629,0.0133209367063,0.0153644996247
630,0.0128233556544,0.0148610598954
631,0.0116179209739,0.0134980038726
632,0.00992586553028,0.011439913537
633,0.00803463883074,0.00930122591458
634,0.00623003680384,0.00723791637976
635,0.00482813878242,0.00555810463026
636,0.00372746881821,0.00429155263482
637,0.00290884178073,0.00336414351427
638,0.00230710016392,0.0026565172733
639,0.00184331632298,0.0021339558931
640,0.00149472054955,0.00171315161205
641,0.0012130584463,0.00139636211818
642,0.000954682178919,0.00111280181583
643,0.000786313395776,0.00089951792138
644,0.000631419834698,0.000721962780686
645,0.000498047436368,0.000581973311528
646,0.000394750699455,0.000464580276781
647,0.000326875809295,0.000371640794823
648,0.000275154813783,0.000303866535166
649,0.00021437771942,0.00025335885047
650,0.000165459747564,0.000207158260391
651,0.000145188000412,0.000164447658261
652,0.00012422399408,0.00014634242076
653,0.000109141549046,0.000125003134249
654,9.57851114294e-05,0.000109905376512
655,8.16348663516e-05,9.40657331144e-05
656,7.0169805517e-05,8.42427054774e-05
657,5.96955422731e-05,7.12746873311e-05
658,4.98474741336e-05,6.38313999356e-05
659,4.81734690556e-05,5.62983702693e-05
660,3.68033822173e-05,4.81381540839e-05
661,3.00202103405e-05,3.95904866838e-05
662,2.63357758674e-05,3.69152754861e-05
663,2.74128118301e-05,3.0173873571e-05
664,2.64982702893e-05,2.51926675386e-05
665,1.91788726961e-05,2.71662759972e-05
666,1.26605475611e-05,2.26744536143e-05
667,1.32738075898e-05,1.65574606175e-05
668,2.07705708989e-05,1.73564848089e-05
669,1.61295653815e-05,1.92955964687e-05
670,1.6644366431e-05,1.0677583195e-05
671,1.20336152737e-05,8.18185984831e-06
672,7.85109524357e-06,5.16589173919e-06
673,5.46596698289e-06,1.06742786768e-05
674,4.71177132548e-06,6.54339742317e-06
675,1.15045742865e-05,7.33249345465e-06
676,6.01197355047e-06,1.0989834515e-05
677,1.19242635278e-05,7.99225618746e-06
678,3.14433080118e-06,8.32990849325e-06
679,1.70671813078e-06,8.03795195239e-06
680,5.38038557924e-07,4.78379317799e-06
681,3.6087518508e-06,3.52573100274e-06
682,4.62626529522e-06,7.00329957939e-06
683,2.19137311649e-06,6.58553898577e-06
684,6.83536085955e-08,7.57336465498e-06
685,2.87894526589e-08,5.89397557787e-06
686,4.46887356808e-07,5.46511896538e-06
687,4.87907525824e-07,9.47849375126e-07
688,1.33252266048e-07,3.66429934766e-06
689,3.43957179007e-08,2.13772279167e-06
690,3.33387028147e-07,1.8692506519e-06
691,1.87959521491e-07,1.10746422545e-06
692,1.16663177957e-07,8.04492186006e-07
693,2.90691017728e-07,1.41828148763e-06
694,5.47125272301e-07,1.64349738582e-07
695,6.26710552376e-07,8.97218675192e-07
696,5.1568555291e-07,1.80578149144e-07
697,1.01542159573e-07,2.21479212122e-07
698,9.40797315919e-08,2.47483910479e-06
699,6.37818631535e-08,7.75094370144e-08
700,1.87121426047e-07,1.01793316992e-07
701,5.97298270956e-07,7.04609208878e-07
702,6.30492834105e-07,7.08720239253e-08
703,1.25929614674e-06,2.45599290285e-07
704,1.83307191331e-07,1.87329342943e-07
705,1.32748774178e-07,1.73111593067e-06
706,1.04360346213e-07,5.34336784689e-06
707,1.53920234924e-07,1.73960994313e-06
708,3.71653694929e-07,8.5248959167e-07
709,1.77657215457e-07,2.64135387913e-06
710,5.29416598444e-07,6.50041725437e-06
711,1.28304047007e-08,4.1676554968e-06
712,2.73798925709e-08,2.271770057e-06
713,1.02199107545e-07,1.10672864676e-06
714,1.04242243813e-07,1.60509046847e-06
715,2.86739450624e-07,6.09174017667e-07
716,1.77178436657e-07,1.03792575305e-06
717,1.7293885916e-07,2.71894390527e-06
718,8.63609098997e-08,1.34904257041e-06
719,7.1054596656e-08,3.25912444713e-07
720,7.44682267214e-08,2.602890492e-07
721,8.80353719438e-09,9.02886435931e-08
722,6.36605468827e-09,4.68233866524e-07
723,7.08872339096e-08,6.41030025172e-08
724,3.75306467132e-08,2.4403754899e-07
725,1.81110426135e-08,1.88833210467e-07
726,1.24893817126e-08,9.19376793951e-08
727,1.84644256282e-07,1.39514519409e-07
728,3.33955792514e-07,4.83295852433e-07
729,1.50419210264e-07,7.69760030146e-07
730,2.80245704481e-07,1.50576341307e-06
731,1.60585682694e-07,5.41850674093e-08
732,1.87031357955e-07,2.14549295177e-07
733,2.5385089976e-07,2.96581821738e-07
734,1.49301953051e-07,2.86132611052e-07
735,4.96673957698e-07,1.90440286736e-06
736,1.08000829515e-06,1.42866172292e-06
737,9.29405890622e-07,1.51223188334e-06
738,5.12134078847e-07,1.99536174253e-06
739,1.74750794569e-07,8.97830498885e-08
740,3.79128803981e-07,1.14841045949e-07
741,3.00229353514e-07,8.84454185006e-07
742,7.03390654667e-07,2.61257154161e-06
743,7.37962266523e-08,1.21437213336e-06
744,1.57685533459e-07,1.3944140174e-06
745,2.27157702492e-07,1.29249899597e-06
746,1.88290776398e-07,4.33029516821e-07
747,1.08181486867e-07,2.75802634845e-06
748,8.97168829065e-08,2.96454476355e-06
749,1.71644125214e-07,1.63091189761e-06
750,3.24915979856e-07,1.08811210187e-06
751,2.95634138769e-07,1.87848646817e-06
752,1.97445494461e-07,9.46417846262e-07
753,3.03972741535e-07,2.26958821156e-06
754,2.2839868331e-06,4.82810202863e-06
755,3.15171888848e-06,3.37811883116e-06
756,4.29434173392e-06,2.52293124161e-06
757,1.83090039292e-06,6.77887555702e-06
758,9.89097233352e-07,8.87070255274e-07
759,7.75601267716e-07,2.42614365667e-06
760,2.51140769565e-06,2.29922194989e-06
761,2.25968931102e-06,2.64221231403e-06
762,5.31343815523e-06,4.16646384436e-06
763,4.78832457841e-06,3.60037196378e-06
764,6.35612806177e-06,3.25505467046e-06
765,6.66447758162e-06,2.88412449767e-06
766,6.65213688028e-06,1.18641128946e-06
767,4.00223032211e-06,1.91998366318e-06
768,4.95784965115e-06,3.30101019344e-06
769,3.41475110289e-06,1.91810585662e-06
770,6.08194401707e-06,4.76502491904e-06
771,8.83497340489e-06,9.74614629014e-06
772,6.20151860946e-06,1.90420240326e-05
773,6.73293025786e-06,1.26630390289e-05
774,8.7963913503e-06,1.23133609243e-05
775,1.04529777218e-05,1.48049724627e-05
776,1.14354754376e-05,1.09732185721e-05
777,1.96610951231e-05,1.16092320973e-05
778,1.68827638562e-05,1.01791001169e-05
779,1.69728555958e-05,2.22552436137e-05
780,2.25216496442e-05,2.7126532394e-05
