Wavelength,background,modulation
450,0.00070734474088,0.000595322275768
451,0.000705895874846,0.000666501904494
452,0.000712677235193,0.000746280165905
453,0.00073600325873,0.000838986317392
454,0.000762890761224,0.000939021833101
455,0.000798121285591,0.00103973487563
456,0.000830262891036,0.00115189082953
457,0.000856942697402,0.00125301831733
458,0.000866730971143,0.00134626663741
459,0.00087068993761,0.00144473645715
460,0.000853297732641,0.0015276436478
461,0.000822470024295,0.00161069461214
462,0.000786493420943,0.00170894378143
463,0.000748900079035,0.00182985160793
464,0.000719463238182,0.00196865234379
465,0.00069240036037,0.00215242084246
466,0.000675786891436,0.00237024940816
467,0.000675553960186,0.00263954886464
468,0.000686404656535,0.00295903263405
469,0.000703731858818,0.00332386844373
470,0.000731111213455,0.00373279456521
471,0.000761622701189,0.00416543827188
472,0.000791483208588,0.00458349529532
473,0.000814485106761,0.00496838965298
474,0.000833173973801,0.00537367582718
475,0.000849352690935,0.00570142227494
476,0.000846639301537,0.00593720615765
477,0.000833214951574,0.00606514938755
478,0.000807498101491,0.00608725983595
479,0.000770337802447,0.0060082263816
480,0.000732753873206,0.00583400816308
481,0.000685065191753,0.00555129690682
482,0.000641549631073,0.00526947110088
483,0.000589635184306,0.00490522110119
484,0.000550234007862,0.00457350020853
485,0.000506016660684,0.00419815791209
486,0.000469694662292,0.00388143157933
487,0.000437332920532,0.00357795112174
488,0.000408426849884,0.00330264741356
489,0.000380167529487,0.0030658112407
490,0.000363442839145,0.00284501164346
491,0.000343395133444,0.00267389076994
492,0.000327250235197,0.00252339574068
493,0.000310669836276,0.00235433071035
494,0.000297289449392,0.00221334771813
495,0.00028738936981,0.00209288293677
496,0.000275391698837,0.00193883363096
497,0.000261470690826,0.00181064182696
498,0.000254750991159,0.00168303644862
499,0.000247966178831,0.00154971504633
500,0.000249135763324,0.0014360569834
501,0.000243566527772,0.00132405265033
502,0.000239323494075,0.00121307469563
503,0.00024301788947,0.00112472703906
504,0.000252379994794,0.00103780948446
505,0.000257143589714,0.000965817280034
506,0.000274192998926,0.000919288693699
507,0.000292947810685,0.000871077018725
508,0.00031689185672,0.000832885442944
509,0.000347735179807,0.000815303481329
510,0.000372497391125,0.000793189530024
511,0.000400320767661,0.000781765773251
512,0.000435603832659,0.000777604873064
513,0.000469852150117,0.000777527936493
514,0.000509378936357,0.00077841852402
515,0.000558894349378,0.000789416170504
516,0.000594821090651,0.000796715218594
517,0.000634344946835,0.000810089985752
518,0.000674277396732,0.000814385428138
519,0.000705113892921,0.000815885694012
520,0.000736961838618,0.000822436561959
521,0.000757191006948,0.000823963723238
522,0.000764267310018,0.000813495456686
523,0.000782001212206,0.000809175039713
524,0.000776102207284,0.000793136125692
525,0.000769641822025,0.000774828177652
526,0.000750558495788,0.00074582441903
527,0.00073046274239,0.000719341312899
528,0.000703020075786,0.000687741392241
529,0.000671945755913,0.000653786838812
530,0.000637206115771,0.000620107777445
531,0.000599509280218,0.000581870203068
532,0.000570349294937,0.000550909922998
533,0.000527206985401,0.000507260880239
534,0.000494152046173,0.000472817613904
535,0.000467402184891,0.000445499763809
536,0.000434830570203,0.000415304730222
537,0.000411139859508,0.000394712735653
538,0.000390373389543,0.000370113686037
539,0.00037129706793,0.000350285614452
540,0.000354394146617,0.000330587573466
541,0.000341051624893,0.000314125136122
542,0.000318164177229,0.000291016346758
543,0.000311957299195,0.000279023991249
544,0.000294009525294,0.000267437413142
545,0.000279159597447,0.000250191366186
546,0.000265636501765,0.000238165891702
547,0.000259275660836,0.000225036994147
548,0.000249085338499,0.000218610251217
549,0.000241158746013,0.000204714408331
550,0.000233237178453,0.000193550205876
551,0.00023224203648,0.000185435267977
552,0.000229128147158,0.000175984998093
553,0.00023293703585,0.000171739724092
554,0.000231335482877,0.000167340918561
555,0.000236928671688,0.000165473499267
556,0.00024565841961,0.000159041950004
557,0.000258410160053,0.000165330806297
558,0.000274152322006,0.000168771461053
559,0.000293409318455,0.000172921601999
560,0.000316062351024,0.000180407260831
561,0.00034789516227,0.000199721769948
562,0.000386662978745,0.000201617302066
563,0.000424697108347,0.000222644022556
564,0.000472007452921,0.000243796429273
565,0.000529562458502,0.000260120421251
566,0.000601044640707,0.000286006596732
567,0.000678476411548,0.000322377084661
568,0.000767545118926,0.000356822208564
569,0.000871040460015,0.000400923873338
570,0.000991935202316,0.00044740425721
571,0.00114886082011,0.000521671544088
572,0.00130897709485,0.000583044046778
573,0.00149689000014,0.000662401438352
574,0.00170408945064,0.000755324119634
575,0.00195332788982,0.00086953404635
576,0.0022484356233,0.00100230077405
577,0.00256290616256,0.00113917987961
578,0.00294518758117,0.00130486644565
579,0.00337452851309,0.00149780533743
580,0.00392319717789,0.00175215735922
581,0.00452028034122,0.00201186253026
582,0.00518409638837,0.0023128265051
583,0.00592104292681,0.00265909610704
584,0.00679266637134,0.00303456879419
585,0.00777164729213,0.00349142998743
586,0.00888129334507,0.00399549159211
587,0.0100685847723,0.00452595148526
588,0.0112275234845,0.00506113106639
589,0.0125681339102,0.00566203709988
590,0.0138698946592,0.00621290129151
591,0.0150108772509,0.00667772522897
592,0.0156127656248,0.00685027652339
593,0.0154161282161,0.00673451427262
594,0.0144199050159,0.00623747715811
595,0.0128815763808,0.00556825126447
596,0.011086359347,0.00480928317129
597,0.00914000358439,0.00402234259749
598,0.00740738457751,0.00336058555888
599,0.00601834690735,0.00285983880857
600,0.00490388735096,0.00247625385229
601,0.00403611444722,0.00221802063384
602,0.00333704841916,0.00200136066722
603,0.00272219907683,0.00185354446776
604,0.002241488309,0.00176121324405
605,0.00185879783304,0.00172742557298
606,0.0015497094289,0.00174286787045
607,0.00127526777763,0.00180285582546
608,0.00109222107228,0.00191169372389
609,0.000931072800336,0.00206903257267
610,0.000817665837615,0.00225180608252
611,0.000745971529898,0.00253694123102
612,0.000704077497637,0.00283850488047
613,0.000680378035684,0.00320383230713
614,0.000680682569726,0.00360797149193
615,0.000697331141767,0.00405870521793
616,0.000707013053999,0.00455363863598
617,0.000749174229468,0.00512929058737
618,0.000793235481957,0.00574402619986
619,0.000847012764654,0.00637339848526
620,0.000899212637432,0.0070802085706
621,0.000966740679069,0.0078088603095
622,0.00107001099663,0.00870455441408
623,0.00115671406695,0.00966068516732
624,0.00127499512536,0.0108940409179
625,0.00140786696283,0.0122943977882
626,0.0015476985979,0.0135429056187
627,0.00167417262624,0.0148981780393
628,0.00177114124124,0.0157963103951
629,0.00180476575989,0.0161448715983
630,0.00175662086502,0.0155910839682
631,0.00160827008856,0.0141883629825
632,0.00139990726357,0.0120317310452
633,0.00117202707358,0.00977840039082
634,0.000931814211251,0.00760736475609
635,0.000739247702593,0.00583487872471
636,0.000572796795855,0.00450987533827
637,0.000447410143203,0.00354444672929
638,0.00035572365836,0.0027802947306
639,0.00028384504499,0.00223231876069
640,0.000228893531013,0.00181097045817
641,0.000187906588882,0.00146995188877
642,0.000151077859773,0.00117443478591
643,0.000123284826375,0.000944448668895
644,0.000101654879322,0.000760794339863
645,8.26359634902e-05,0.00060507230523
646,6.81425332703e-05,0.000487920692257
647,6.00862139607e-05,0.00039252877306
648,5.10713585023e-05,0.000317483879565
649,3.86277095153e-05,0.000266274174773
650,3.27163699448e-05,0.000216280344966
651,2.59447626271e-05,0.000174492369419
652,2.08960670778e-05,0.000154721514359
653,2.03071277001e-05,0.000127806957597
654,1.78101248052e-05,0.000114738464618
655,1.42066766824e-05,0.000103238497571
656,1.20231795769e-05,8.9848670685e-05
657,1.19177410529e-05,7.39234036596e-05
658,1.08154713656e-05,6.62415432493e-05
659,1.00699744521e-05,5.85328416938e-05
660,7.24367562272e-06,4.77318070346e-05
661,5.09069438389e-06,3.69623010383e-05
662,4.5354214036e-06,3.88662497327e-05
663,3.84090307426e-06,3.01767361284e-05
664,5.46292599835e-06,2.14298007038e-05
665,3.78279252042e-06,2.45373536651e-05
666,2.52069379227e-06,1.90658912755e-05
667,2.96479762084e-06,1.93247234516e-05
668,3.11422859336e-06,1.55667606479e-05
669,3.36751137382e-06,1.38227160905e-05
670,2.63212938207e-06,1.13912086057e-05
671,1.66234111096e-06,8.72494198314e-06
672,8.70304486206e-07,4.80169381545e-06
673,4.43187060115e-07,1.12371192527e-05
674,3.58614514489e-07,8.65590325232e-06
675,4.41937013666e-07,5.22537147897e-06
676,1.1797525671e-07,8.76755724568e-06
677,1.68569979703e-06,4.80744523844e-06
678,1.66842283099e-06,5.76561861313e-06
679,3.26980553329e-06,7.19644886725e-06
680,2.5563472873e-06,6.19824426296e-06
681,4.54475569138e-06,1.0231271321e-05
682,9.8448313115e-08,8.44564998616e-06
683,5.14282745411e-08,6.4070201807e-06
684,6.24978635102e-08,5.96325979058e-06
685,2.08591195364e-07,4.4147144368e-06
686,1.37021167841e-07,9.23824775174e-07
687,6.01156970293e-08,2.82009405653e-07
688,1.96824105894e-07,3.6345505507e-07
689,1.11124466828e-06,1.52444318329e-07
690,6.97923307257e-07,1.78862435007e-07
691,8.45497968003e-07,1.40565989863e-07
692,1.00259365311e-07,2.21311875957e-07
693,1.29052900679e-09,3.13346710535e-06
694,0.0,1.02238291379e-06
695,3.64907470379e-08,4.60412717026e-06
696,1.71025723589e-07,3.97139681249e-06
697,1.04711914604e-07,1.75446695703e-06
698,1.69644025971e-06,8.59137100733e-07
699,9.03037795262e-07,5.46951187041e-07
700,1.44963076753e-06,9.37429021881e-07
701,4.28458745887e-06,4.428375641e-07
702,3.57819347562e-06,3.20875102425e-07
703,2.01948044416e-06,2.51034993406e-07
704,4.12231497947e-06,2.52797412128e-07
705,1.19731043787e-06,3.1487100711e-07
706,3.15780860957e-06,1.50738698522e-06
707,1.05625433734e-06,1.36244184353e-06
708,7.87833811888e-07,1.62574259473e-06
709,4.9217459652e-07,2.43315428064e-06
710,2.53318548554e-07,5.02623655588e-06
711,1.06083032937e-06,3.77860305415e-06
712,4.34595376449e-07,2.02884636313e-06
713,1.5092505727e-07,8.15285504344e-07
714,5.98012629643e-06,1.4941367243e-06
715,4.60565627088e-06,2.05574669847e-06
716,1.63313069582e-06,2.31341513777e-06
717,1.53774566611e-06,3.77772108807e-06
718,4.85287047727e-07,2.88018096121e-06
719,1.18360074905e-07,4.54690863757e-07
720,1.35247584938e-07,1.8049847233e-07
721,8.4836668335e-09,4.91143150414e-08
722,2.75440728015e-06,5.36174639191e-06
723,1.94073901611e-06,4.81402851534e-07
724,2.95050966438e-06,5.28033891508e-07
725,6.18125596637e-08,2.69034535904e-07
726,3.48498070261e-08,8.52608195208e-07
727,4.60976181075e-06,1.52731267145e-06
728,3.37265091058e-06,8.51528923428e-07
729,4.57899254493e-07,9.10293098706e-07
730,8.82111851864e-08,8.1373362443e-08
731,1.49217041549e-07,1.0481527878e-06
732,5.67882177241e-07,1.25542565799e-06
733,1.86722015516e-06,3.6138356988e-06
734,7.64739209442e-07,6.22530302025e-06
735,1.12618910987e-06,1.63561638807e-06
736,2.21287660799e-06,1.80275250878e-06
737,1.41345485216e-06,1.3743616968e-06
738,1.44831453179e-06,1.5511848338e-06
739,4.78660670737e-07,1.42355942048e-07
740,1.08837468396e-06,9.31423207025e-07
741,1.27878989053e-06,1.17615343291e-06
742,3.08854453632e-06,2.50288109515e-06
743,3.08948844546e-07,4.17463617503e-07
744,7.47953300625e-07,7.08606595152e-07
745,2.32177905878e-06,9.62169789679e-07
746,1.68191806954e-06,1.50595699525e-06
747,2.96820998047e-06,5.40129369041e-06
748,5.45289356467e-06,4.00681900646e-06
749,1.07325242628e-06,9.56639397264e-07
750,1.19001752246e-06,1.76827663339e-06
751,1.40072540056e-06,2.28880992468e-06
752,1.05515253407e-06,1.72804862658e-06
753,1.98433682376e-07,5.55208838595e-07
754,6.53917495887e-07,1.25417892245e-06
755,1.13767405224e-06,5.63197455751e-06
756,1.32341540016e-06,5.92528434045e-06
757,2.76402737859e-07,9.75725267022e-06
758,1.02198422502e-06,6.14718008119e-06
759,1.89439110272e-06,2.67544459918e-06
760,1.97062080402e-06,3.81865945254e-06
761,8.3884925797e-06,3.88749400848e-06
762,6.22490518444e-06,3.28011956502e-06
763,5.03317632718e-06,4.44153050561e-06
764,5.5684415934e-06,3.92643329073e-06
765,5.1492552978e-06,4.48561686337e-06
766,5.46797463035e-06,5.31427836538e-06
767,8.73742346307e-06,5.1280356681e-06
768,1.11704583378e-05,5.84700925889e-06
769,5.18622936007e-06,7.20311690145e-06
770,1.90648143674e-05,8.91245016824e-06
771,1.36500835236e-05,6.34714450894e-06
772,2.13653478404e-05,6.62351661936e-06
773,9.74425921091e-06,6.21136893892e-06
774,1.33424635852e-05,1.33747073426e-05
775,1.44506434554e-05,2.17781841754e-05
776,1.18460439912e-05,1.89693563211e-05
777,1.27696056173e-05,1.51037354617e-05
778,1.17575004437e-05,1.64202502442e-05
779,1.90149139735e-05,1.65939303271e-05
780,2.65843243882e-05,3.0287508666e-05
