Wavelength,background,modulation
380,5.11500998911e-06,8.39301357632e-07
381,3.81328983804e-06,5.94853417691e-07
382,4.78371815793e-06,4.80787920357e-07
383,8.25748923537e-06,1.07139697438e-06
384,3.16138067842e-06,1.70286038745e-07
385,1.9182226809e-06,2.93561430206e-07
386,1.05747147869e-06,1.54239363675e-07
387,2.32348974147e-06,1.74256725384e-06
388,4.85313714662e-06,5.09359439954e-07
389,7.32957861996e-06,2.69633982952e-06
390,7.41673148999e-06,1.80982498613e-06
391,6.88963641857e-06,1.04400200078e-06
392,9.59989960897e-06,1.01922448474e-07
393,8.66373334787e-06,1.54798723158e-06
394,1.11286757897e-05,3.81686656166e-06
395,1.3844880716e-05,2.96255319005e-06
396,1.63596266604e-05,2.32931057053e-06
397,2.26803671107e-05,3.83816712554e-06
398,2.81796117164e-05,6.75908990114e-06
399,3.39172570395e-05,7.84931753497e-06
400,4.27315703631e-05,1.10491745329e-05
401,5.31572569563e-05,1.11615119098e-05
402,6.43139030635e-05,1.41973995833e-05
403,7.9777681941e-05,1.59561129519e-05
404,9.73081842624e-05,2.09284864434e-05
405,0.00012452562016,2.54887150453e-05
406,0.000156577496013,3.32026958564e-05
407,0.000195495564462,4.10313873814e-05
408,0.000245450933332,5.16869897902e-05
409,0.000295049787505,5.95168757726e-05
410,0.000368301856528,7.27090342684e-05
411,0.00045034413244,9.03966730197e-05
412,0.00055116601871,0.000112672951348
413,0.000672076041518,0.000133980275524
414,0.000814029007046,0.000167937602622
415,0.000989446487964,0.000203603383466
416,0.0012106832312,0.000246921401267
417,0.00146400153407,0.000295480491417
418,0.00176991977138,0.000355253347686
419,0.00213665969613,0.000426399258245
420,0.00252628954965,0.000512452297623
421,0.00299925105631,0.000604038458834
422,0.0035598627201,0.000716050118492
423,0.00411001671135,0.000823325233477
424,0.00461889177524,0.000924922118755
425,0.00511942839187,0.00101851006115
426,0.00546055305841,0.00108831599728
427,0.005658220568,0.00111887627853
428,0.00570406656866,0.00112343549266
429,0.00551831427101,0.00109250669353
430,0.00509072908859,0.000993027284066
431,0.00459631106271,0.000903127950192
432,0.00402682082233,0.000809694461334
433,0.00349634630711,0.000710159071286
434,0.00298884247331,0.00062015665478
435,0.00263330427719,0.000565755720687
436,0.00232419556237,0.000517426322008
437,0.00211389540252,0.000490088352178
438,0.00193544814796,0.0004691904613
439,0.00179340800897,0.000460836241927
440,0.00166015716226,0.000451158186209
441,0.00153833210237,0.000453302365118
442,0.00141925810956,0.000454634097838
443,0.00129439436247,0.000457896494109
444,0.00118725748887,0.000474418282375
445,0.00107136287554,0.000485616027027
446,0.000969513181045,0.000516239811239
447,0.000900741940255,0.000557237026369
448,0.000843507791037,0.000605871676878
449,0.000816688149015,0.000672105222161
450,0.000812005515047,0.000759939985668
451,0.000821967769906,0.000851677102256
452,0.000843256605252,0.000963279908485
453,0.000879944648845,0.00108086704562
454,0.00091937185162,0.0012154542867
455,0.000963619261425,0.0013474744577
456,0.00100914525958,0.00148319172423
457,0.00103895747873,0.00160044109219
458,0.00105100291569,0.00171509032005
459,0.00104819123898,0.00181040065565
460,0.00101986641406,0.00189936942453
461,0.000970464804543,0.00196186666185
462,0.000916021437502,0.00204993961067
463,0.000855462410575,0.00215293917238
464,0.000801195690507,0.00227552617612
465,0.000754031420777,0.00245604256166
466,0.000714669217506,0.00266978278773
467,0.00069355572297,0.00294039957863
468,0.000685746613127,0.00328389082859
469,0.000685854877929,0.00367411156198
470,0.000696859070376,0.00409305079789
471,0.000712904738872,0.00452014271442
472,0.000727484042056,0.00498623076785
473,0.000736434749224,0.00540897136303
474,0.000744591506968,0.00581853798111
475,0.000749051068366,0.00616590789542
476,0.000741126318452,0.0064132948269
477,0.000724147501515,0.00657114576542
478,0.000698942219631,0.00656821221259
479,0.000663020971569,0.00647148519054
480,0.000625131570594,0.00628162300468
481,0.000583738281478,0.00599318268222
482,0.000546329919838,0.00570595959739
483,0.000500788420451,0.00530889995018
484,0.000466871228259,0.00491702824257
485,0.000428824421952,0.00454910333614
486,0.000399301589241,0.00417450211491
487,0.000370996519394,0.0038499035176
488,0.000348587028734,0.00355389224101
489,0.000323118941517,0.00329732234407
490,0.000312028285217,0.00306488495719
491,0.000296201416901,0.00287226534056
492,0.000283037895635,0.00271132220495
493,0.000269608534873,0.00253897102868
494,0.000261044411717,0.00236911502878
495,0.000254372661281,0.00223802675679
496,0.000246624540902,0.00209986021461
497,0.000238832485092,0.00194206975973
498,0.000235671066734,0.00179365018552
499,0.000234069815998,0.00165919004706
500,0.000236007740639,0.0015230540474
501,0.000236869786216,0.00140030317043
502,0.000240525026711,0.00128751731801
503,0.000251625091693,0.00117888345213
504,0.00026437754957,0.00108733429554
505,0.000274572228742,0.00100465293789
