Wavelength,background,modulation
380,9.2477151127e-07,6.29108456915e-07
381,2.50629398515e-06,4.57047631425e-06
382,1.44785473818e-06,2.68817115244e-06
383,6.28276783479e-06,3.45235627254e-06
384,4.39483064197e-06,1.7975624176e-06
385,4.97416123946e-06,2.24822413282e-06
386,4.63856179819e-06,3.74538132861e-06
387,3.86606934679e-06,2.52955864503e-06
388,5.47522237693e-06,1.93075596462e-06
389,7.65800618496e-06,3.55193030479e-06
390,7.10594121511e-06,3.17152314447e-06
391,6.78012067612e-06,3.72121845285e-06
392,1.07458022069e-05,5.03445502392e-06
393,1.18081059828e-05,3.00925238038e-06
394,1.64809677196e-05,6.58776054634e-06
395,1.5051855219e-05,6.24738665609e-06
396,1.95794475829e-05,8.4110793676e-06
397,2.43233136378e-05,9.79776403571e-06
398,3.12565236496e-05,1.13169670799e-05
399,3.68780597554e-05,1.15300906118e-05
400,4.63842511e-05,1.576720308e-05
401,5.56995754948e-05,2.12857749831e-05
402,6.73673664346e-05,2.49026984419e-05
403,8.50937827519e-05,2.98328933058e-05
404,0.000109642216479,3.64681545831e-05
405,0.000135085359944,4.80086122375e-05
406,0.000166987260475,6.15900900218e-05
407,0.000215134613583,7.26599015512e-05
408,0.000269556358213,9.00761475271e-05
409,0.000330124037141,0.000117560417514
410,0.000407187816469,0.000143390590458
411,0.000498469178945,0.000173691910966
412,0.000614617294509,0.000216600407885
413,0.000750539304587,0.000258186034097
414,0.000904710870306,0.00031390637085
415,0.00109284658934,0.000383840446065
416,0.00134186529376,0.000468411360729
417,0.00161839993495,0.000562901198116
418,0.00196480573076,0.00067709783812
419,0.00236199939391,0.000824911388406
420,0.00281405876888,0.000971768825862
421,0.00333902956077,0.0011526308329
422,0.00396034414618,0.00137637647003
423,0.00455716833836,0.00157534192278
424,0.00513753320181,0.00177836158811
425,0.00567397271153,0.00195844381542
426,0.00606781303298,0.00209345026264
427,0.00626351710342,0.00215741171571
428,0.00631901127148,0.00216648224884
429,0.00615997928974,0.00210328380984
430,0.00566531832618,0.00192195904587
431,0.00513218029563,0.00174291467793
432,0.00452741234415,0.00153896795044
433,0.00392839133455,0.001346367042
434,0.00338712674233,0.00115138799435
435,0.00298651692122,0.00100362823013
436,0.00266714170905,0.000901402862283
437,0.00244984348949,0.000830621039409
438,0.00226491258668,0.000764108088094
439,0.0021178504093,0.000715332943508
440,0.00200026597547,0.00067565576436
441,0.00188528768602,0.000635155124348
442,0.0017790907988,0.00060632189884
443,0.00167916359035,0.000567678067063
444,0.00159799973033,0.000541019043281
445,0.00152342430811,0.00051687163013
446,0.00145958673837,0.000497051929063
447,0.00143479465952,0.000498062633777
448,0.00143790001475,0.000504443217884
449,0.00149054211767,0.000524382098912
450,0.00157390128338,0.00056202328623
451,0.00169919682529,0.000605902362961
452,0.00185254060437,0.000673903503201
453,0.00200765434425,0.000748662706657
454,0.00220140141536,0.000830059219834
455,0.00239503503463,0.000919852528063
456,0.00258355209766,0.00101981284477
457,0.00272489720362,0.00112590203866
458,0.00281821960382,0.00122730063665
459,0.00285818078875,0.00134324584023
460,0.00281164021347,0.00145424291059
461,0.00270382422018,0.00158859977406
462,0.00255600438162,0.00174215330049
463,0.00238557200111,0.00191638657895
464,0.00219102642913,0.0021141579531
465,0.00203141298381,0.00235468232474
466,0.00188951857798,0.00265968172218
467,0.00178466276294,0.00300933535974
468,0.00173300939299,0.00343104435113
469,0.00170517525835,0.0039085546544
470,0.00169270012198,0.00439743953278
471,0.00171078442758,0.00494631949508
472,0.00171595140911,0.00549164325037
473,0.00171556543913,0.0060144496163
474,0.00170508570266,0.00649842949334
475,0.0016950085794,0.00689284774612
476,0.0016584293845,0.00720961230579
477,0.00159333584255,0.00739369523968
478,0.00151609660356,0.00743689073363
479,0.00142380147306,0.00737976409497
480,0.00133285588378,0.00715224708112
481,0.00122830477594,0.00682847769197
482,0.00114075462571,0.00649208664029
483,0.00103936042255,0.00604300410475
484,0.00095563894843,0.00563611074931
485,0.000872667629518,0.00519135000271
486,0.000802661904284,0.00478084026215
487,0.000739989500785,0.00442972248842
488,0.000690826453059,0.00408816750513
489,0.000636853259315,0.00376828722543
490,0.000601693946822,0.00354172558927
491,0.000570046620411,0.00332715875879
492,0.000532526497756,0.00312670877546
493,0.000499387291004,0.00294944731098
494,0.000464098454229,0.00279362170136
495,0.000439419121313,0.00260673458486
496,0.000412976074553,0.00244750085824
497,0.000379560578441,0.00229044812091
498,0.000355110357048,0.00213645988511
499,0.000337117348577,0.00199041302629
500,0.000320957404263,0.00184093977002
501,0.000305122958611,0.0017125600403
502,0.000292574756178,0.00160327609547
503,0.000284322427271,0.00149378980653
504,0.000274977808777,0.00140991977215
505,0.000275916256578,0.00132662715509
506,0.000279351149587,0.0012722549939
507,0.000284190195497,0.00124570129239
508,0.000298818297471,0.00123421086299
509,0.000312294034085,0.00122203694845
510,0.000329186886214,0.0012384404931
511,0.000348713301995,0.00125366418556
512,0.000365742349961,0.00128010172911
513,0.000385557836462,0.00131327319126
514,0.000410202713726,0.00136536266192
515,0.000444156869083,0.00142387179299
516,0.000468434421492,0.00147355688451
517,0.000494891471338,0.0015355960773
518,0.000520588151055,0.00159278084404
519,0.000541262036726,0.00162656082122
520,0.000563296435661,0.00167782691116
521,0.000578427618357,0.00170474545349
522,0.000581329165302,0.0017067334148
523,0.000592645499833,0.00173925096167
524,0.000584163747704,0.00173359587352
525,0.00058438284461,0.00171626748793
526,0.000567562916471,0.00166880986915
527,0.000553096676245,0.00163075415756
528,0.000532354567385,0.00156344816352
529,0.000509492589354,0.00149210943814
530,0.000484627009234,0.00142166503708
531,0.000455453102613,0.00134230447229
