Wavelength,background,modulation
380,6.94292474801e-06,5.07629490156e-07
381,4.01527892471e-06,3.1253396542e-07
382,5.60978249407e-06,5.44721258154e-07
383,6.42131387354e-06,6.76021638243e-07
384,1.3579925427e-06,1.25194921147e-07
385,4.8649785786e-07,2.45397355224e-07
386,4.75533801013e-07,1.34177383611e-07
387,1.51984400205e-06,1.33398729179e-06
388,4.65000151034e-06,4.49626674311e-07
389,6.6102867946e-06,2.10549865604e-06
390,7.5693744886e-06,1.37022918432e-06
391,6.91299735899e-06,7.87375050683e-07
392,9.13587599923e-06,5.91201445159e-08
393,7.57345330566e-06,1.22242826507e-06
394,9.77861119075e-06,2.98994274444e-06
395,1.35899430609e-05,2.28403146105e-06
396,1.55272950091e-05,1.73274931508e-06
397,2.25037839732e-05,2.96099599783e-06
398,2.72809984485e-05,4.58195456764e-06
399,3.1679187684e-05,4.65821713596e-06
400,4.22271991877e-05,7.50246126272e-06
401,5.41952577815e-05,8.48464642649e-06
402,6.5779087492e-05,1.11564682412e-05
403,7.84483076047e-05,1.29509723653e-05
404,9.42280662773e-05,1.63915536299e-05
405,0.000122063633366,1.99375338513e-05
406,0.00015468264409,2.56669338007e-05
407,0.000190772964277,3.19775944211e-05
408,0.000237722248055,3.99342870459e-05
409,0.000285684592023,4.68619805498e-05
410,0.000359075579262,5.87202593087e-05
411,0.000439772603301,7.34386001052e-05
412,0.000538023201237,9.14859779149e-05
413,0.000655295901531,0.000108994460907
414,0.0007966998921,0.000135901889761
415,0.000967745317554,0.000163911596387
416,0.00118369241961,0.000200368995529
417,0.00143529443173,0.000240579513356
418,0.00172858275959,0.000286720703826
419,0.00209114736935,0.000346177002802
420,0.00246717355092,0.000415352586425
421,0.00293146931018,0.000489785475702
422,0.00347794830164,0.000580680330598
423,0.00402101213262,0.000670195017533
424,0.00451833381665,0.00075409088449
425,0.00501128463757,0.000829884052215
426,0.00533801198073,0.000887072855768
427,0.00553802642386,0.000911276508103
428,0.00557934904371,0.000914815155586
429,0.00538430780743,0.000888175463054
430,0.00497667336344,0.000807239662598
431,0.00448600403399,0.00073345946816
432,0.00392361318531,0.000655351228594
433,0.00340829198468,0.00057051143333
434,0.00290702164864,0.000496384745296
435,0.00255616810815,0.000446588966575
436,0.00224771133934,0.000405262865161
437,0.00203788120648,0.000378451886211
438,0.00186013486466,0.000356955491289
439,0.00171475861217,0.000345884858577
440,0.00157935375098,0.000332750084751
441,0.00145508163148,0.000329643171775
442,0.00133064699452,0.0003231361339
443,0.00119783832975,0.000318828065492
444,0.00108503756794,0.000323902125064
445,0.000957718951212,0.0003248825901
446,0.000843775173438,0.000338166874331
447,0.000761239144116,0.000359676527272
448,0.000687040167066,0.000386093248882
449,0.000637485177862,0.000424260264042
450,0.000607803505725,0.000476473522336
451,0.000589696462427,0.000530265500192
452,0.000580640136498,0.000600967630974
453,0.000585790695099,0.000676701711692
454,0.000593924426737,0.000768037513208
455,0.000611292497961,0.000861871410946
456,0.000625613213116,0.000959810210727
457,0.000639559550431,0.00105978858439
458,0.000637315413108,0.0011586445159
459,0.000634100823068,0.00126026345462
460,0.000612431874891,0.00136679009604
461,0.000580278231179,0.00146590645923
462,0.000543327371909,0.00158898290849
463,0.000503508964646,0.00173586066376
464,0.000466989075032,0.00189922793072
465,0.000428079349089,0.00211310698183
466,0.000402040278851,0.00236101714352
467,0.000382881300761,0.00265650435764
468,0.000370647846774,0.00301428966881
469,0.000364278621882,0.00341731543803
470,0.000365098556229,0.00384665124315
471,0.000369101954197,0.00428372004148
472,0.00037436879557,0.0047514209234
473,0.000376458605577,0.005179500897
474,0.000380402936492,0.00559564102882
475,0.000385498955055,0.00595156140044
476,0.000380420776114,0.00620664313366
477,0.000372655753564,0.00636840337757
478,0.000360668511021,0.00638029931049
479,0.000342947980565,0.00629919000631
480,0.000325800732316,0.00612083868965
481,0.000303560089405,0.00584096092361
482,0.000284007529085,0.00556240887668
483,0.000262185550475,0.00517911304116
484,0.000247403238116,0.00480448088868
485,0.000226596495038,0.00443811149319
486,0.000211983840573,0.00407673196082
487,0.000199886515632,0.00375885308664
488,0.000186972065045,0.00346905486615
489,0.00017395481761,0.00321963391486
490,0.000168968950142,0.00299049723829
491,0.000161628460954,0.00280399068975
492,0.00015721819786,0.00264504702154
493,0.000153017295875,0.00247560426667
494,0.000149664921394,0.00231179561408
495,0.000147077604753,0.00218278355269
496,0.000147396987082,0.0020422930402
497,0.000146655712514,0.00189010068051
498,0.000148583995083,0.00174505191181
499,0.00015009250988,0.00160844946686
500,0.000158807153536,0.00147739045088
501,0.000161183752042,0.00135345017091
502,0.000166321157276,0.00123865318652
503,0.000176981431908,0.00112961007968
504,0.00019256702032,0.00103704919757
505,0.000202229869808,0.00095311884453
506,0.000221855178309,0.000893793417946
507,0.000243196986584,0.000830854517809
508,0.000271798321199,0.000781566589075
509,0.000304747799445,0.000747692177938
510,0.000333425467425,0.00071868463394
511,0.000363329358916,0.000692212761773
512,0.000401118605705,0.000674485939233
513,0.000438074226956,0.00065712604182
514,0.00047740283691,0.000646354617201
515,0.000528575979765,0.000641004821278
516,0.000566743658925,0.000632044322236
517,0.000607039886231,0.000629803459379
518,0.000647093381601,0.000623438361612
519,0.00067967388806,0.00061310063977
520,0.000712134644878,0.000609368177564
521,0.000733706563856,0.000601036413178
522,0.000741080082075,0.000585282056969
523,0.000759591320728,0.00057701186697
524,0.000753978330887,0.00055908458353
525,0.00074885426566,0.000547920215135
526,0.000731810345454,0.000524135471047
527,0.00071102206482,0.000504777625704
528,0.000684592419706,0.000479239592385
529,0.000653852448007,0.000453412205739
530,0.00062111096763,0.000432681475095
531,0.000583943880715,0.000408101651355
532,0.000555340554239,0.000385530489979
533,0.000513673152297,0.000354676874984
534,0.000481353886368,0.000332812525652
535,0.000456473322835,0.000311196595596
536,0.000425020280552,0.000291934919272
537,0.000402145612845,0.000275332002447
538,0.000381824151892,0.00025777163831
539,0.000362786747914,0.000244155864282
540,0.000346408828702,0.000230433100845
541,0.000334560783632,0.000217411763737
542,0.000309665308417,0.000200350728637
543,0.000305896706148,0.000196031365382
544,0.000286129131721,0.000186948473797
545,0.000273675815132,0.000177210697184
546,0.000260899549449,0.000166253963886
547,0.000258483581462,0.0001588188034
548,0.000246767477547,0.000154969053
549,0.000239593372772,0.000147389168364
550,0.00022891637743,0.000141003193023
551,0.000230328872852,0.000135565654453
552,0.000229604083602,0.000132593538481
553,0.000228903137757,0.000128583292058
554,0.00022704623671,0.000127746764317
555,0.000238961122395,0.000127652201099
556,0.000241350211598,0.000124076215959
557,0.000257156440503,0.000132323709202
558,0.000272753274833,0.000135316932626
559,0.000292840731426,0.000143237985978
560,0.000320023077183,0.000153903631089
561,0.000354790761467,0.000176861282594
562,0.000392364573486,0.00017922904289
563,0.000428634573814,0.000201896077221
564,0.000478737177813,0.000222204203323
565,0.0005383100775,0.000244404494428
566,0.000607014618882,0.000272052760292
567,0.000689543224229,0.000306896158127
568,0.000783766339964,0.000341066216255
569,0.000890215314803,0.000385236835724
570,0.00101748027376,0.000432034255594
571,0.00117137806434,0.000507842742697
572,0.0013371618946,0.000568798341681
