Wavelength,background,modulation
380,2.7315311352156286e-07,3.3160266399707348e-06
381,2.0995225699879746e-07,1.022722490125272e-05
382,3.3269498552432523e-07,6.8821998376413235e-06
383,3.6432338649740075e-08,1.717773564216025e-05
384,2.7235089743577304e-07,5.395477179901102e-06
385,1.6321397263256412e-07,9.68741120636523e-06
386,1.3074006148831624e-07,6.2706868431585796e-06
387,1.1502457937563128e-06,1.4531333582407384e-05
388,1.0799104750766264e-06,1.045825626189938e-05
389,2.484492143735482e-06,1.9496398576644228e-05
390,1.1648026032616577e-06,1.9634471150327996e-05
391,1.2770141211149166e-06,1.4597035198687548e-05
392,1.3143574272136258e-06,1.4794292403861567e-05
393,1.080319542497831e-06,2.7199754361144512e-05
394,1.2443939753827623e-06,2.849263827259475e-05
395,2.2068510838815115e-06,3.3358774913463924e-05
396,2.3616285092224825e-06,3.86712504472897e-05
397,4.029550588374958e-06,4.028501449882865e-05
398,4.921995901945209e-06,4.792047634437221e-05
399,4.9412513374477505e-06,6.557248908796834e-05
400,5.20294252328902e-06,8.309168964913798e-05
401,6.7085176321116e-06,0.0001063910322593371
402,7.941470459417157e-06,0.00013267363823984672
403,1.1071559011882766e-05,0.00017358004121696642
404,1.2956899502893937e-05,0.00020750282439941625
405,1.7746798784069284e-05,0.0002557518297283592
406,2.181739572705359e-05,0.00032683902437589073
407,2.6849454531792555e-05,0.0003950621995733904
408,3.1385764900364054e-05,0.0005006801567188406
409,4.06723928447919e-05,0.0006186371129086557
410,4.925577909301238e-05,0.0007598398628645195
411,5.8886314261419843e-05,0.0009306936048909592
412,7.062738226060183e-05,0.001127094159557617
413,8.521814463433536e-05,0.0013788091314090247
414,0.00010886926248793826,0.0016517145015974564
415,0.00012334099873927116,0.0019974335193705243
416,0.00015121727512258965,0.002415049908588715
417,0.0001785301249561365,0.0029143319062348537
418,0.00021112691660747166,0.00349769453926989
419,0.0002586650224477084,0.004188535994622943
420,0.00030677452374136164,0.004953113846822402
421,0.0003616498663593936,0.005848240036387509
422,0.00042701076449452765,0.006949610581563033
423,0.00048648933966890465,0.008001736520412346
424,0.0005535050841118266,0.009066478467257527
425,0.0006094595576026613,0.01007774115624992
426,0.0006533800369587202,0.010861653040217606
427,0.0006784272094230446,0.011340397984195717
428,0.0006857556688291907,0.011567489957680427
429,0.0006782922029283828,0.011342042807569957
430,0.0006285447991455128,0.010542167362274169
431,0.0005796061607039699,0.00966243575213757
432,0.0005234085797324581,0.008574240993159727
433,0.00046671563386831876,0.007465238222747731
434,0.00041370175777388557,0.006398124463262831
435,0.00037340930424793154,0.0055641842367207825
436,0.0003453815833091355,0.0049057018603178215
437,0.0003299560999212043,0.004432903693329042
438,0.0003211193220832896,0.004020683261127723
439,0.0003200434893504177,0.003672073213885397
440,0.0003176576157787311,0.0033810555071912803
441,0.00032362785528565875,0.0031178520725023513
442,0.0003323380208318275,0.002849611030694724
443,0.0003411846174117587,0.00257363937429266
444,0.0003640141199724333,0.0023237186461529356
445,0.0003827837787096562,0.002066030463048056
446,0.00040918404667251084,0.0018193648084518046
447,0.00044394252319903364,0.001620396765942729
448,0.00048720464866994857,0.001457642684538924
449,0.0005438361935376393,0.0013487666231920875
450,0.0006159970900844256,0.0012580893318609291
451,0.0006908835982089455,0.0011900063357585644
452,0.000781702217692533,0.0011509727766946271
453,0.0008839758127521332,0.0011481116459970998
454,0.000998784042682795,0.0011594554098537766
455,0.0011079982268562996,0.001160725022532458
456,0.0012129293914125545,0.0011643089428282792
457,0.0013187159311610901,0.0011698212092249784
458,0.001408539524954741,0.0011574162526796171
459,0.001484540235416481,0.0011308587077176896
460,0.001541352961589241,0.0010841638830988785
461,0.0016072046835221275,0.001033195891147245
462,0.0016607320944343436,0.0009725575173088298
463,0.0017276729447609713,0.0009101377861776541
464,0.0018022082112107418,0.0008524258999352268
465,0.0019229053524331015,0.0008043703989806105
466,0.0020561872949139124,0.0007620434291753708
467,0.002231362210863677,0.0007332107859870653
468,0.0024569336871013577,0.0007226133410924767
469,0.002710396290868501,0.0007178126937592397
470,0.00299969085115348,0.0007275871453987463
471,0.003320526709421702,0.0007446500733190261
472,0.00364239113900065,0.0007576671268245357
473,0.00394948474052063,0.0007697162747712297
474,0.004242310926821819,0.0007824191088020776
475,0.004491120308636566,0.0007775697223687576
476,0.0046825449913003424,0.0007767354517834234
477,0.004780598914057232,0.0007617774220643461
478,0.004806900248485912,0.0007369064790171056
479,0.0047751978890593575,0.0007109588616701736
480,0.004647235442123975,0.0006723606324018051
481,0.004424975520316473,0.0006249580697289566
482,0.004231492029115635,0.0005923397591357416
483,0.003953832265709563,0.0005496434667738259
484,0.003689727917657137,0.0005100209200604401
485,0.003398996090642197,0.0004809034544549511
486,0.003137791189592761,0.0004443640593087855
487,0.0028993171917971634,0.0004229436398141847
488,0.0026583613130203056,0.00039900802984642537
489,0.002479984646575036,0.0003866633106904289
490,0.002302597950856161,0.00037324332211239876
491,0.0021654362546074707,0.0003666876725343159
492,0.0020274909151992695,0.00036624747602006266
493,0.0019035214729430877,0.0003660087552608452
494,0.0017943749530296513,0.000360841747963713
495,0.0016750957785827611,0.0003636386742436117
496,0.001558172413110488,0.0003668286097490424
497,0.00144336586570102,0.0003794836401136895
498,0.0013524584993596994,0.000396034291400503
499,0.0012527057448765704,0.00041367407227100873
500,0.0011527421645006483,0.0004391124713749365
501,0.0010630285301825816,0.00046588775273735883
502,0.0009759307923408456,0.0005010829755002322
503,0.0008965857505154449,0.0005449941104447335
504,0.0008323851724904433,0.0005910039619042159
505,0.0007741424779031541,0.0006462045952210796
506,0.0007261749068560776,0.0007180679211033229
507,0.0006922533422905831,0.0007930464766058762
508,0.0006556230132849667,0.0008826663198822005
509,0.000640105521993396,0.0009855730283116735
510,0.0006286578097322853,0.001097147829423321
511,0.0006119273315581218,0.001221947427022624
512,0.0005991867174371318,0.0013607418843506723
513,0.0005955637181431135,0.0014927162909958301
514,0.0005928477991384624,0.0016486749904917495
515,0.000595237028567013,0.0018215963665019904
516,0.000600562499447436,0.001980016751727005
517,0.0006096379520202386,0.002162177128883484
518,0.0006140516229207028,0.0023335708393823315
519,0.0006109635320493012,0.00247064657357909
520,0.0006138882754715793,0.0026164653773928727
521,0.0006107418988973944,0.0027398304449748187
522,0.0006041436105337458,0.0028340026128905967
523,0.0006063397158803319,0.002917677723562766
524,0.0005915533842017355,0.0029546268710130123
525,0.00057793833154465,0.002972155217574759
526,0.0005561037462346576,0.002942008848694136
527,0.0005363528373985035,0.002897373804796439
528,0.0005154934239831707,0.0028178712989645302
529,0.0004918198045593729,0.0027173013019347074
530,0.0004656117649175916,0.002608812489332996
531,0.00043697761936903524,0.002470998244536153
532,0.00041468045706064796,0.0023343718859670706
533,0.0003818640939823263,0.0021876463420499323
534,0.00035936479228208253,0.002047427166727974
535,0.0003352768437897621,0.0019118840516176056
536,0.0003151205066476521,0.001795947769678076
537,0.00029011673243707837,0.0016879678531917565
538,0.00027493963729511325,0.0015843136481983248
539,0.00026001442109351827,0.0014972389290204855
540,0.00024639957495923003,0.0014134644432504825
541,0.00023100098958027675,0.0013415713836353376
542,0.00021690753194526937,0.0012665115181286551
543,0.00020295394224335232,0.0011900467977394645
544,0.00019168382670021417,0.0011362992117770457
545,0.0001795181571873679,0.0010739910700907694
546,0.0001691023156875497,0.001014958986857379
547,0.00015937687913176234,0.0009750466393284475
548,0.00015134292537984518,0.0009162356006845199
549,0.0001392440401483783,0.0008665328578026146
550,0.0001323197054586735,0.0008143803616521974
551,0.00012155913542422924,0.0007705729834823736
552,0.0001135846227634641,0.0007329759213285824
553,0.00010760085749232044,0.0006895154870961126
554,0.00010086602450031174,0.0006578052927638798
555,9.359125036451926e-05,0.0006294174150789367
556,8.782820103098782e-05,0.0006005821160911764
557,8.545776751034385e-05,0.0005958276277342549
558,8.015560595767413e-05,0.0005864127027343216
559,7.645712657210133e-05,0.0005826732747289876
560,7.472510809613273e-05,0.0005789311740702332
561,7.117954791595473e-05,0.0005699761996519344
562,7.16753278668099e-05,0.0006041283438881283
563,7.06483570790875e-05,0.0006293250190409145
564,7.128439513675309e-05,0.0006513459051287083
565,7.199001691909616e-05,0.0006954422222286162
566,6.959522106426656e-05,0.0007491043469072315
567,7.429706440158046e-05,0.0008144581637035633
568,7.828575305665989e-05,0.0008831880489403266
569,8.097374746894324e-05,0.0009638620872155711
570,9.0485453283055e-05,0.0010655282626313768
571,9.538098552733767e-05,0.0011905571555586578
572,0.00010351587175991865,0.0013358907093574044
573,0.00011196082335316698,0.001489962235056689
574,0.0001230745535192534,0.0016840340687079582
575,0.00014335460730660656,0.0018974623124461516
576,0.0001550956528527587,0.0021791376496115913
577,0.00017655154956196405,0.0024531882234238075
578,0.0001969617434635701,0.0027656878529989945
579,0.0002317363403814042,0.0031398206329683724
580,0.0002621370016325614,0.0036328071448424116
581,0.0003036299401433809,0.004182616973122244
582,0.0003516301272615661,0.0047637615629948895
583,0.00040073221374216844,0.0054346048588489
584,0.0004599399454419444,0.006226552372284663
585,0.0005341946010080101,0.007089488735647223
586,0.0006086793092388667,0.008098293287600838
587,0.0006930872347635249,0.009189646514178404
588,0.0007883651461856193,0.010245802790052504
589,0.0008919815803255288,0.01155235441291403
590,0.0009817713528008818,0.012830804343529999
591,0.0010922231308111265,0.014129883238686934
592,0.001164008127754523,0.015134471730898241
593,0.0011957041494503574,0.015510655406499855
594,0.001193078565225768,0.015173939048569687
595,0.001150699837980471,0.014222859093819344
596,0.0010793464271354762,0.012776228482292085
597,0.0010050399622865335,0.0109572692988411
598,0.0009251436885878584,0.009140313309648861
599,0.0008892129175535947,0.007523544380101303
600,0.0008596840049603747,0.006264633930428013
601,0.0008640552268648375,0.005298781183998135
602,0.0008928348594042952,0.004535849383906123
603,0.0009460929984729917,0.003923894020776039
604,0.0010118373065277231,0.0034478099904201903
605,0.001098828109904896,0.0030788925843406425
606,0.0012175178189161701,0.002822685422827806
607,0.0013424449108040333,0.0026767229123535324
608,0.0014846427539952183,0.002556055834112732
609,0.0016691799208948892,0.0025585513221557704
610,0.001906895804215445,0.0026253728823075525
611,0.0021783763235309283,0.0027708695205707298
612,0.002456542533955888,0.002974604407501398
613,0.0028121331793797204,0.0032724209876317653
614,0.003194541751042623,0.0035959850466709803
615,0.0035857589060538054,0.003980400592447683
616,0.0040744279969151245,0.004396641106082136
