Wavelength,background,modulation
380,1.405164017084535e-06,8.993689995140289e-08
381,6.939955117689241e-06,2.0538426123553445e-07
382,2.458145770218007e-06,4.290579337323044e-08
383,3.904240617783688e-06,3.1357928382644144e-07
384,3.4023843149380863e-06,3.846392882468193e-07
385,5.5716384657162284e-06,1.382688015287784e-07
386,2.667600899520014e-06,2.475171177262077e-07
387,5.257616573161125e-06,2.2004403920538113e-06
388,5.434812084178604e-06,1.927912467417716e-06
389,9.084694545489237e-06,4.234124004577814e-06
390,8.84118925121904e-06,2.294460817709347e-06
391,9.086826819908532e-06,2.5572757844764703e-06
392,1.1104672599749124e-05,2.3123935699600207e-06
393,8.78783827499148e-06,1.8537690769263233e-06
394,1.2982718425809252e-05,2.503840654949397e-06
395,1.7967597021956967e-05,4.388432791977888e-06
396,1.9470408754872433e-05,4.723467004744298e-06
397,1.828557364329309e-05,7.0370689538312776e-06
398,2.605887956509584e-05,7.876816487025001e-06
399,3.619145479520778e-05,9.567389929781035e-06
400,3.862228959952567e-05,9.995005086190919e-06
401,5.3111799908993095e-05,1.294269432557606e-05
402,7.094960610987877e-05,1.579113463849576e-05
403,9.125691275259716e-05,2.1336998196558366e-05
404,0.00011144573425121038,2.4680246882925833e-05
405,0.00013625168578853362,3.064317162966687e-05
406,0.00017307425162969828,4.0336752765615956e-05
407,0.0002089472137939195,5.164299599549545e-05
408,0.00026699239596559134,6.213903635725061e-05
409,0.0003258128422878445,7.628754638088616e-05
410,0.000398299610459315,9.57569539263849e-05
411,0.0004866587659796035,0.00011524064672824264
412,0.0006007620956550904,0.00014089924900427992
413,0.0007194701700349395,0.00017396329719435763
414,0.0008711145089451491,0.00020868934217230012
415,0.0010556626486638012,0.00024006727143942668
416,0.001282835943588221,0.0002937039007570689
417,0.001537719025117902,0.00034813606504332346
418,0.00182504283305166,0.00041326715737334785
419,0.002209303264711197,0.0005054876207577115
420,0.0026063979107311766,0.0006013756223441089
421,0.0030896576217673078,0.0007132814251939112
422,0.0036508639005509106,0.0008387438744822163
423,0.004210415087737448,0.0009542270369202963
424,0.00478776697557665,0.0010818299949669145
425,0.005302125811177371,0.0011877084750007985
426,0.005687580158608765,0.0012676403392839206
427,0.005936521580826576,0.0013186924611499058
428,0.0060363038645274755,0.0013360323520716002
429,0.005957969685727094,0.0013137842131210591
430,0.005504742441471475,0.0012208603161177206
431,0.005026016456565982,0.001119833366949752
432,0.004487132908917338,0.001005869463972985
433,0.003885720742637334,0.0008864756670545736
434,0.00335675374360582,0.0007733766294757418
435,0.002923205052078568,0.0006917061147381152
436,0.0025830167182037483,0.0006298925915773119
437,0.0023418186179164175,0.0005847729862768362
438,0.002127119228569633,0.0005561332890270301
439,0.0019480419995855332,0.0005400574188921929
440,0.0018013028644671852,0.0005275700239331398
441,0.0016706645346565878,0.0005211693572613679
442,0.0015488481020817296,0.0005179947648584433
443,0.001418126684561048,0.0005157611283401043
444,0.0012887542005081648,0.0005297380057191399
445,0.0011640059852150804,0.0005434245047811239
446,0.0010546913513439732,0.0005632823021188231
447,0.0009668956695185274,0.0005978417124921655
448,0.0008918413370231119,0.000639242000902113
449,0.0008536845384379786,0.0006994608255230934
450,0.0008286050998610831,0.0007770867543284026
451,0.0008220644607753099,0.0008695165821871154
452,0.0008374186213352154,0.0009740762349894552
453,0.0008617868273114654,0.0010920599567195842
454,0.0009039019405127939,0.0012283650720099596
455,0.0009386003328074162,0.0013635820642030976
456,0.0009671094315590304,0.0014939674510902154
457,0.0009953824590159428,0.001631776640209274
458,0.0010039938022333066,0.0017453739611816756
459,0.0010048340621232315,0.001846363045891236
460,0.0009740260287195695,0.0019303984324318603
461,0.0009409645847096305,0.0020237146267959583
462,0.0008940468284857573,0.0021068175949349333
463,0.0008437885306860787,0.002210910736074977
464,0.000795460468512952,0.002351866835515055
465,0.0007550434254359861,0.002516547876820362
466,0.0007221833101709485,0.0027452214515055764
467,0.0006997461179198914,0.0030028931737027397
468,0.0006954664346746443,0.0033305794424283524
469,0.0007004262905288095,0.0036895282157900456
470,0.0007116583338782339,0.004122112809382257
471,0.0007318790394658127,0.00458660742616163
472,0.0007512932565414952,0.005048807431625507
473,0.0007690618650302461,0.005499953296165097
474,0.0007793021031144115,0.005970067191142399
475,0.0007850953691614575,0.006307477378816975
476,0.0007827065952449205,0.006583110462273138
477,0.0007669348640767788,0.006755442445635517
478,0.0007446772922011464,0.006810736463167627
479,0.0007094331131386675,0.006785725704556339
480,0.000674958324576429,0.006614643984491749
481,0.0006256250124760266,0.006325572085490533
482,0.0005892444269783997,0.006033092058798701
483,0.0005469112019977155,0.005650220991416936
484,0.0005075022323498139,0.0052741401337515585
485,0.0004682733042045229,0.004871762929786372
486,0.0004306713587168648,0.004464210660610314
487,0.0004013908387661476,0.004136849041876592
488,0.00037628215186896855,0.0038162651063627638
489,0.0003599723743658533,0.003529404932890591
490,0.0003326817299113122,0.003289182413474746
491,0.000319903548530162,0.003082368205138756
492,0.0003063410927364508,0.0028850076102889277
493,0.00029678744776157306,0.002714353307803403
494,0.0002827338203520688,0.002525912162085125
