Wavelength,background,modulation
519,0.000331199014535,0.00142037382264
520,0.000323787527787,0.00149572887948
521,0.000321680427088,0.00155721781789
522,0.000315343225651,0.00159923219118
523,0.000310118778717,0.00164652544423
524,0.000305120583715,0.00165495390057
525,0.000298786776399,0.00166062722346
526,0.000286241532164,0.00162820002261
527,0.000277668097755,0.0016031331347
528,0.000265364455187,0.00154304969295
529,0.000250358096319,0.00147693910815
530,0.000243140248842,0.00141539431166
531,0.000227096530031,0.00133594748884
532,0.000213378102286,0.00126358441017
533,0.000202852156087,0.00117558692942
534,0.000188832376064,0.00110095968235
535,0.000177659850351,0.00103480652026
536,0.000166843045465,0.000965743203435
537,0.00015430890479,0.000912601796912
538,0.000143657772321,0.000852195347166
539,0.000135255406201,0.000805387339891
540,0.00012633004953,0.000762909667438
541,0.000120555961514,0.000728142650728
542,0.000111431983,0.000686751304696
543,0.000103407578392,0.000652614698248
544,0.000100023767787,0.00062035139156
545,9.35458922283e-05,0.000587918369054
546,8.83436274116e-05,0.000556451290772
547,8.39768286695e-05,0.000534478621313
548,7.82654816183e-05,0.000508293330601
549,7.25184106102e-05,0.000488053735288
550,6.75396880051e-05,0.000455600331786
551,6.59935009234e-05,0.000436262092428
552,5.90949298243e-05,0.000427603606523
553,5.67796538188e-05,0.000410256622899
554,5.33752139106e-05,0.000393389822899
555,4.88637570315e-05,0.000394388057236
556,4.51696941083e-05,0.000380150018635
557,4.47015276541e-05,0.000389716099683
558,4.10236770325e-05,0.000398618533425
559,3.98842855507e-05,0.000407489630188
560,3.73880384881e-05,0.000424748718502
561,3.82093584478e-05,0.000455593916191
562,3.49591313693e-05,0.000483933919725
563,3.41936353317e-05,0.000513436302581
564,3.51513583187e-05,0.000557918158375
565,3.26055786714e-05,0.000613547419337
566,3.42679457503e-05,0.000677803327385
567,3.50396298403e-05,0.000756182675396
568,3.5946161795e-05,0.00084948077403
569,3.76305095836e-05,0.000950526230193
570,4.24585339924e-05,0.00107323157598
571,4.32966868188e-05,0.00122442459889
572,4.8353814244e-05,0.00138747667298
573,5.38400135386e-05,0.00157346003123
574,5.98213334803e-05,0.00177809472032
575,6.30739085689e-05,0.0020429138614
576,7.55497569056e-05,0.00232959956993
577,8.20828935672e-05,0.00266446006341
578,9.2457837914e-05,0.00305208435003
579,0.000106583997733,0.00350141587617
580,0.000122111366449,0.00406686966467
581,0.000139348873606,0.00467531551217
582,0.000161023399414,0.00534718182118
583,0.000191543466372,0.00613515461012
584,0.000221172037405,0.00704284601396
585,0.000260022464398,0.00803893401111
586,0.000301171289534,0.00918234039968
587,0.000345883997745,0.0104065916436
588,0.000392822140672,0.0116198697126
589,0.000439139372473,0.0130358013741
590,0.000487177192285,0.0143595116429
591,0.000524478476465,0.0155828390893
592,0.000551077084334,0.0162017704239
593,0.000563471644093,0.0160255776865
594,0.000560640915106,0.0150511276746
595,0.000536782874119,0.0134839823824
596,0.000522259751066,0.0117166940984
597,0.000517373129279,0.00973461420572
598,0.000515996241136,0.0080181548139
599,0.000536710612941,0.0065890387229
600,0.000563492303013,0.00550401554126
601,0.000597674557123,0.00468465581797
602,0.000659773498328,0.00403375267608
603,0.000719010327242,0.00348899012834
604,0.000795540555452,0.00309650839584
605,0.00090567331856,0.0027827579293
606,0.00103268715898,0.00258452669677
607,0.00115807076508,0.00244983926414
608,0.00130988754202,0.0024062610471
609,0.00148537312223,0.00245372123693
610,0.00170417784721,0.00254395460367
611,0.00194567285068,0.00272748245439
612,0.00222157057791,0.00296972106115
613,0.00253355893403,0.00327848231656
614,0.00288375358622,0.00362886921505
615,0.00328433276501,0.00404365911741
616,0.00371056656521,0.00445018422642
617,0.00418185355071,0.00502584369805
618,0.00470379698816,0.00560622098519
619,0.00524734835831,0.00617787666976
620,0.00581549863215,0.00683798897412
621,0.00644424027075,0.0075547232894
622,0.00717262546529,0.00838562025128
623,0.00797143620245,0.00928153947259
624,0.00898500161211,0.0104858268012
625,0.010067490105,0.0117994747174
626,0.0112688689164,0.0130378848777
627,0.012279707561,0.0142534728217
628,0.0130799449696,0.0151477153016
629,0.0133775973632,0.0154496625168
630,0.0128801383922,0.0149460070693
631,0.0116674964225,0.0135722320584
632,0.00996762866782,0.0115035097382
633,0.00806796928075,0.00935732999315
634,0.00625831924765,0.00728100425876
635,0.00484729087914,0.00559106180607
636,0.0037431077605,0.00431360048811
637,0.00292156017071,0.00338289226842
638,0.00231642184471,0.00266920738871
639,0.00185036366808,0.00214726092237
640,0.00150116762636,0.00172444231803
641,0.00121663451378,0.00140453447588
642,0.000959523792387,0.00111910601698
643,0.000788964842318,0.000902872319613
644,0.000633369679377,0.000726004133431
645,0.000500282003373,0.0005860223861
646,0.000397455829315,0.000467319244278
647,0.000327755533524,0.000374185466445
648,0.000275332247233,0.000305680607413
649,0.000215060863536,0.000254505615345
650,0.000166640539805,0.000208064562222
651,0.000145589579635,0.000163753341273
652,0.000124822225284,0.00014604076373
653,0.000109527201769,0.000123488320097
654,9.57008571573e-05,0.000109869051937
655,8.19171124433e-05,9.47791919933e-05
656,7.00942387606e-05,8.46576209071e-05
657,5.97671747614e-05,7.08893101348e-05
658,5.03620541074e-05,6.44339488868e-05
659,4.77926631041e-05,5.63403052033e-05
660,3.72163290951e-05,4.76997316049e-05
661,3.03586021178e-05,3.85473988696e-05
662,2.66970133822e-05,3.73969363506e-05
663,2.71214572855e-05,3.0625541307e-05
664,2.65019682887e-05,2.49108994611e-05
665,1.94464387454e-05,2.76258575096e-05
666,1.25829559033e-05,2.19949325061e-05
667,1.32313688181e-05,1.64527939817e-05
668,2.07286189329e-05,1.77543615748e-05
669,1.63280654201e-05,1.95739214875e-05
670,1.64917714097e-05,1.10621035485e-05
671,1.21844755199e-05,7.75363109075e-06
672,7.83910628585e-06,4.91336713182e-06
673,5.48633501051e-06,1.1041468498e-05
674,4.92746488084e-06,7.05731131543e-06
675,1.12876516415e-05,6.97507366394e-06
676,5.83137001171e-06,1.10538893826e-05
677,1.11577139631e-05,8.35298753024e-06
678,3.03391581391e-06,8.64712298877e-06
679,1.72570136853e-06,8.49512511897e-06
680,3.19116019335e-07,5.50340854633e-06
681,3.28297953711e-06,4.18282753559e-06
682,4.30265341155e-06,7.85348721807e-06
683,2.03027345561e-06,6.32889210178e-06
684,8.20282759368e-08,7.39259449516e-06
685,7.04994083187e-08,6.7715699017e-06
686,9.58126981053e-07,4.60889397564e-06
687,7.63970277641e-07,8.06192665646e-07
688,4.34876958415e-07,2.87268525477e-06
689,8.70893497421e-08,1.7099918276e-06
690,2.76404254639e-07,1.5147383883e-06
691,4.79435882833e-08,9.63422555105e-07
692,2.68380059584e-08,7.01077065249e-07
693,5.5269455737e-07,1.18025676716e-06
694,8.63767270923e-07,1.33814591872e-07
695,7.07894977032e-07,7.22370045571e-07
696,3.80608980962e-07,1.3902572594e-07
697,6.23423657245e-08,1.80326449089e-07
698,7.51081799559e-09,2.01916067132e-06
699,5.91675854059e-08,8.86952241322e-08
700,1.2750232518e-07,8.68903444292e-08
701,5.35604253106e-07,5.83154359765e-07
702,4.04838294608e-07,6.48796489776e-08
703,1.24262853371e-06,2.64143802598e-07
704,5.67520164187e-08,2.14102027254e-07
705,3.89567103459e-10,1.36502781649e-06
706,9.96368867152e-08,4.18632826842e-06
707,1.24179698013e-07,1.42276778172e-06
708,3.25861467015e-07,7.6275814863e-07
709,1.55047551055e-07,2.83223207242e-06
710,5.00326463767e-07,7.22610747025e-06
711,6.59063883868e-09,4.92402562323e-06
712,1.77593438567e-08,2.36943255772e-06
713,4.15279676128e-08,1.02538043727e-06
714,3.46297352645e-08,1.42617228799e-06
715,2.55570852523e-07,6.81639606367e-07
716,1.50512187029e-07,1.232108635e-06
717,1.2997118653e-07,3.20652942082e-06
718,7.95901988444e-08,1.61755245054e-06
719,5.48278827935e-08,3.83005750005e-07
720,7.98474226893e-08,2.95958084262e-07
721,8.73879172872e-09,9.95097353699e-08
722,5.76447436749e-09,5.12778877555e-07
723,7.65818576733e-08,6.79144706936e-08
724,3.71025090304e-08,2.72509877873e-07
725,1.82422965016e-08,2.24283373234e-07
726,0.0,7.7227306441e-08
727,5.04661931027e-08,1.67251661661e-07
728,1.70974951865e-07,4.35532785449e-07
729,5.37115435509e-08,6.56367207218e-07
730,6.05683173345e-08,1.23618586651e-06
731,2.31221849441e-08,6.09647671294e-08
732,7.72866509793e-08,2.47901042783e-07
733,1.90440547381e-07,2.66254217925e-07
734,1.29537613642e-07,3.15075460264e-07
735,4.16758491973e-07,1.61298561615e-06
736,8.79018709823e-07,1.30253665614e-06
737,7.84900662196e-07,1.34634718492e-06
738,2.95012651589e-07,1.65176050571e-06
739,5.02822080904e-08,8.01223622661e-08
740,1.34996005637e-07,1.38190575221e-07
741,1.38799762113e-07,7.33915308641e-07
742,3.40026155029e-07,2.12717219748e-06
743,6.23724243554e-08,1.00842450139e-06
744,1.3280970676e-07,1.16830794882e-06
745,1.92154321283e-07,1.08107769095e-06
746,1.44077247278e-07,3.76090264238e-07
747,9.93326012924e-08,2.26178896819e-06
748,9.14902988792e-08,2.4133458413e-06
749,1.72043448389e-07,1.33010174838e-06
750,3.15808972102e-07,9.08142443073e-07
751,2.45916042473e-07,1.5535404931e-06
752,1.81012681662e-07,7.9247954988e-07
753,2.8157538294e-07,1.90246988455e-06
754,2.3218271112e-06,3.80793973249e-06
755,3.27102313589e-06,2.68580369634e-06
756,4.47732020424e-06,1.99977834925e-06
757,1.91381095478e-06,5.48784596387e-06
758,9.48913947999e-07,7.28849150079e-07
759,7.14636757972e-07,1.99245527809e-06
760,2.39538937956e-06,1.90010935535e-06
761,2.23005413179e-06,2.33702606765e-06
762,5.0497956932e-06,3.80047348634e-06
763,4.63884525227e-06,3.27593704449e-06
764,6.33874803181e-06,2.74640626926e-06
765,6.50457570175e-06,2.78974101442e-06
766,6.49912837439e-06,1.24191128909e-06
767,3.90831563045e-06,1.79785882342e-06
768,4.98620308178e-06,3.03937903235e-06
769,3.31995491748e-06,1.83549522072e-06
770,5.63070470161e-06,4.7001493965e-06
771,8.35770478025e-06,8.75140881693e-06
772,6.0408227693e-06,1.66794800596e-05
773,6.28443923553e-06,1.06013744175e-05
774,8.64454349226e-06,1.09566742304e-05
775,1.00624942329e-05,1.31978868579e-05
776,1.11808608301e-05,9.80585806004e-06
777,1.95355405656e-05,1.02624547235e-05
778,1.68206528571e-05,9.9133248677e-06
779,1.69990955377e-05,2.04186964428e-05
780,2.29918860705e-05,2.55496801079e-05
