Wavelength,background,modulation
380,5.1471173046e-06,8.44236974761e-07
381,3.7852144168e-06,5.96554847346e-07
382,4.8218235943e-06,4.87384870958e-07
383,8.36903191639e-06,1.07509538631e-06
384,3.17554202094e-06,1.70552500114e-07
385,1.90981780859e-06,3.00313406378e-07
386,1.02701253744e-06,1.585686683e-07
387,2.28165218129e-06,1.75293990539e-06
388,4.87107677378e-06,5.21759799476e-07
389,7.28971851144e-06,2.7165022292e-06
390,7.43148448666e-06,1.81997285213e-06
391,6.89798331652e-06,1.04974685941e-06
392,9.57622311619e-06,1.02072241864e-07
393,8.60387648165e-06,1.56291282388e-06
394,1.10629240581e-05,3.84401775538e-06
395,1.38390990712e-05,2.97938414365e-06
396,1.63160627865e-05,2.34134320662e-06
397,2.2719239104e-05,3.85824867926e-06
398,2.79776458203e-05,6.76966979597e-06
399,3.37565408953e-05,7.85768449891e-06
400,4.25295629148e-05,1.10771062238e-05
401,5.30773535322e-05,1.12091025437e-05
402,6.42610968254e-05,1.42668128991e-05
403,7.97077717346e-05,1.603033066e-05
404,9.70790288873e-05,2.10107127529e-05
405,0.000124364006185,2.55926905065e-05
406,0.000156438760567,3.33412262408e-05
407,0.000195218334287,4.12009182079e-05
408,0.00024500659052,5.18934605395e-05
409,0.000294525424737,5.97655219428e-05
410,0.000367808981584,7.30448415353e-05
411,0.000449792734244,9.08288679702e-05
412,0.000550487785761,0.000113220108881
413,0.000671179142098,0.000134626057711
414,0.000813107732209,0.000168723981645
415,0.000988288854704,0.000204528904495
416,0.00120926113221,0.000248055142433
417,0.00146249838032,0.000296864619711
418,0.00176772588779,0.000356921394263
419,0.00213428220432,0.000428399637656
420,0.00252319177065,0.000514878791416
421,0.00299569007407,0.000606884735451
422,0.00355554821164,0.000719401985171
423,0.00410534326731,0.000827401564562
424,0.00461364527651,0.0009293346871
425,0.00511375362371,0.00102331873136
426,0.00545411652524,0.00109345964662
427,0.00565203820874,0.00112398133184
428,0.00569771964852,0.00112854326433
429,0.00551131468137,0.00109736549292
430,0.00508461651721,0.000997522482495
