Wavelength,red,blue
380,7.82382284977e-08,2.4993190284e-07
381,1.33182227151e-08,6.09297265962e-08
382,0.0,0.0
383,0.0,8.40166566043e-07
384,0.0,4.62444622486e-06
385,0.0,4.65974734108e-06
386,0.0,2.11100674997e-06
387,0.0,2.12512719646e-06
388,0.0,3.84782166801e-07
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,1.70857402506e-07
393,0.0,7.8368478009e-09
394,0.0,1.56736956018e-07
395,0.0,0.0
396,0.0,0.0
397,2.33002177051e-07,3.23358224578e-07
398,1.45626360657e-09,2.0192238478e-09
399,0.0,0.0
400,0.0,7.69564333602e-08
401,0.0,8.68407459019e-08
402,0.0,0.0
403,0.0,1.94862161536e-07
404,0.0,0.0
405,0.0,1.37674353259e-07
406,0.0,2.25221121485e-06
407,0.0,1.52500822072e-06
408,4.15244966784e-08,4.99863805679e-06
409,0.0,3.03589599494e-07
410,0.0,2.42871679596e-06
411,0.0,1.83565804345e-06
412,0.0,9.88431254168e-07
413,0.0,6.89783810944e-08
414,0.0,3.25476291551e-08
415,0.0,3.45244916634e-07
416,0.0,1.42238513461e-07
417,0.0,2.62816041981e-08
418,0.0,0.0
419,0.0,9.3028099793e-08
420,0.0,8.35140391379e-07
421,0.0,2.94199814068e-06
422,0.0,6.64885956685e-06
423,0.0,1.48238513461e-06
424,0.0,2.13545327355e-06
425,0.0,7.76293242304e-06
426,0.0,6.23828112956e-06
427,0.0,6.13524617221e-06
428,9.48438348893e-08,8.34250411036e-06
429,0.0,1.15120446488e-05
430,0.0,9.49593449753e-06
431,0.0,1.12997620485e-05
432,0.0,1.41997620485e-05
433,0.0,1.46173531187e-05
434,6.38059339204e-08,1.91129964548e-05
435,0.0,2.21587955351e-05
436,0.0,2.55592714381e-05
437,0.0,2.8834944189e-05
438,0.0,3.52768625083e-05
439,0.0,3.89407285619e-05
440,0.0,4.47826468813e-05
441,0.0,5.42361339464e-05
442,0.0,6.40532491137e-05
443,0.0,7.67414424164e-05
444,0.0,9.17e-05
445,0.0,0.000110412044649
446,0.0,0.000131942156271
447,0.0,0.000153824089298
448,0.0,0.000179118066973
449,0.0,0.000209472267893
450,0.0,0.000253884312542
451,0.0,0.000295648178595
452,0.0,0.000345472267893
453,0.0,0.000402178290217
454,0.0,0.000464708401839
455,0.0,0.00053665055811
456,0.0,0.000619062602759
457,0.0,0.000719298736705
458,0.0,0.000831416803679
459,0.0,0.000960007138545
460,0.0,0.00109824089298
461,0.0,0.00128530111622
462,0.0,0.00148530111622
463,0.0,0.00173236133946
464,0.0,0.00200648178595
465,0.0,0.00234060223244
466,0.0,0.00272060223244
467,0.0,0.00315884312542
468,0.0,0.00365178290217
469,0.0,0.00422002379515
470,0.0,0.00481120446488
471,0.0,0.00546062602759
472,0.0,0.00611474647408
473,0.0,0.00670886692057
474,0.0,0.00726298736705
475,2.33002177051e-08,0.00777828848327
476,1.18741494074e-07,0.00813534870652
477,0.0,0.00835710781354
478,0.0,0.00843064982274
479,0.0,0.00836358959949
480,0.0,0.00813534870652
481,0.0,0.00777122826003
482,0.0,0.0073900475903
483,0.0,0.0069100475903
484,0.0,0.00642592714381
485,0.0,0.00591180669732
486,0.0,0.00545062602759
487,0.0,0.00502356580435
488,0.0,0.00462944535786
489,0.0,0.00430944535786
490,2.40285044804e-08,0.00398708401839
491,0.0,0.00374002379515
492,0.0,0.00350708401839
493,0.0,0.00328708401839
494,0.0,0.00309590334866
495,0.0,0.0029029635719
496,0.0,0.00270002379515
497,0.0,0.00249178290217
498,0.0,0.00230766245568
499,0.0,0.00211766245568
500,0.0,0.00192766245568
501,0.0,0.00175648178595
502,0.0,0.00158942156271
503,2.63326076497e-08,0.00144648178595
504,0.0,0.00129942156271
505,0.0,0.00118236133946
506,0.0,0.00106824089298
507,0.0,0.000976067361789
508,2.58262113487e-08,0.000896240892976
509,0.0,0.000826183049247
510,0.0,0.000770477026923
511,1.51412493986e-08,0.000703534870652
512,2.88645891545e-08,0.000645120446488
513,1.85847442451e-09,0.00059465055811
514,0.0,0.000548886692057
515,0.0,0.000513062602759
516,0.0,0.00046765055811
517,0.0,0.000429708401839
518,0.0,0.000401944535786
519,0.0,0.000363474647408
520,0.0,0.00033029635719
521,0.0,0.000302178290217
522,4.15244966784e-08,0.000273884312542
523,4.98800356441e-11,0.000244708401839
524,0.0,0.00023029635719
525,0.0,0.000208178290217
526,3.08901743583e-08,0.000187884312542
527,8.45681822596e-09,0.000167766245568
528,5.81011838928e-09,0.000154884312542
529,1.3285689288e-07,0.000145236133946
530,3.79797225717e-08,0.000133236133946
531,8.27957952063e-09,0.000120942156271
532,0.0,0.000112412044649
533,0.0,0.000105001427709
534,0.0,9.87069741304e-05
535,0.0,8.9395643336e-05
536,0.0,8.08717919899e-05
537,0.0,7.91240892976e-05
538,0.0,6.67710781354e-05
539,0.0,6.30419183193e-05
540,4.12234620936e-08,5.92884312542e-05
541,1.91181273478e-08,5.37175910702e-05
542,0.0,5.28303495735e-05
543,0.0,4.72419183193e-05
544,0.0,4.16356580435e-05
545,0.0,3.80240892976e-05
546,0.0,3.58710781354e-05
547,0.0,3.42062602759e-05
548,0.0,3.1665531714e-05
549,0.0,2.63175910702e-05
550,0.0,2.56708401839e-05
551,0.0,2.18298736705e-05
552,0.0,2.00356580435e-05
553,0.0,2.09414424164e-05
554,0.0,2.01771004598e-05
555,0.0,1.55881933027e-05
556,0.0,1.56291598161e-05
557,0.0,1.56828848327e-05
558,2.67355062129e-08,1.34710781354e-05
559,3.30833219338e-08,1.37590334866e-05
560,1.20235097773e-07,1.0835420092e-05
561,7.84141941998e-08,8.71097386711e-06
562,9.92536749873e-09,1.1779945056e-05
563,2.75985984021e-08,1.2165055811e-05
564,0.0,9.30898589631e-06
565,0.0,6.37332785286e-06
566,0.0,8.37570563375e-06
567,0.0,6.04717184527e-06
568,0.0,7.40746474078e-06
569,0.0,4.303351648e-06
570,0.0,4.86834342729e-06
571,9.33502311903e-08,2.61354936291e-06
572,1.35171134764e-07,2.2630111622e-06
573,5.00079409499e-08,4.39038072238e-06
574,2.55730131983e-08,3.20462749833e-06
575,1.93603429341e-07,4.1704356664e-06
576,2.30014969653e-07,4.35035692723e-06
577,9.39749455737e-07,4.64440598828e-06
