Wavelength,background,modulation
490,0.000350818296617,0.00284959183379
491,0.000331594006904,0.00267788902077
492,0.000316113402217,0.00252737309255
493,0.000300109529491,0.00235835266514
494,0.000287030984899,0.00221613057624
495,0.000277302659774,0.00209583182425
496,0.000266014726358,0.00194284442004
497,0.000252928439403,0.00181389870451
498,0.000246544579831,0.00168589440875
499,0.000240729654409,0.00155264371848
500,0.000241841191786,0.0014388178704
501,0.000237202201061,0.00132653420453
502,0.000233523200815,0.00121565769493
503,0.000237655254135,0.00112674595132
504,0.000246413434005,0.00104015230607
505,0.000251748981854,0.000968148660698
506,0.000269022432328,0.000921415098404
507,0.000287731262294,0.000873040390494
508,0.000312008770158,0.000834908047508
509,0.000342147063345,0.000817344826324
510,0.000366642026246,0.000795607146233
511,0.000394543159199,0.000784213560896
512,0.000429697037037,0.000780227931564
513,0.000463464552611,0.000780198237475
514,0.000502522454476,0.000781305240399
515,0.000551796500898,0.000792683849456
516,0.000587256976912,0.000800026005977
517,0.000626476798874,0.000813389347348
518,0.000665753659961,0.000818028556536
519,0.000696557517061,0.000819662975594
520,0.000728016618602,0.000826300816913
521,0.000747786721593,0.000827777795031
522,0.000754488940639,0.000817273025056
523,0.000771672547208,0.000813025437537
524,0.000765730665206,0.000796725221723
525,0.000759853082242,0.000778645978414
526,0.000741121450961,0.000749666940174
527,0.000720744248305,0.000722863288304
528,0.000693523476969,0.000690872881664
529,0.00066254623667,0.000656832854919
530,0.000628597663901,0.000623199407247
531,0.000591512308925,0.000585097529956
532,0.000562507281401,0.000554215219035
533,0.000520097325977,0.000509769582896
534,0.000487457654934,0.000475530112395
535,0.000461421012676,0.000447586718417
536,0.000429129130291,0.000417360575997
537,0.000405841248397,0.00039654980555
538,0.00038546079538,0.000371742384296
539,0.000366913956466,0.000351838314799
540,0.000350108157135,0.000332185420748
541,0.00033702678256,0.000315425447207
542,0.000314094445612,0.000292384445031
543,0.000308042353465,0.000280420515614
544,0.000290468729344,0.000268532674777
545,0.000275782753193,0.00025130880553
546,0.000262507367406,0.000239149091963
547,0.00025626048237,0.00022595423415
548,0.000246255651813,0.000219421757919
549,0.00023852319589,0.000205526272264
550,0.00023076268504,0.000194348339857
551,0.000230037815241,0.000186085929746
552,0.000227013898132,0.000176629850007
553,0.000230959304352,0.000172207860876
554,0.000229565921222,0.00016777679475
555,0.000235316409689,0.000165736922743
556,0.000244048770905,0.000159425570373
557,0.000256985280725,0.000165475595609
558,0.000272858194882,0.00016872095891
559,0.000292231760012,0.000172924953394
560,0.000314959242579,0.000180384750283
561,0.000346959751673,0.00019958168536
562,0.000385607611199,0.000201457108799
563,0.000423808461652,0.000222318986869
564,0.000471449992913,0.000243357438195
565,0.00052896983243,0.000259893902886
566,0.000600314130177,0.000285551371966
567,0.000677750724784,0.000321635502597
568,0.000766950045571,0.000355862891204
569,0.000870548163962,0.000399769664859
570,0.000991477109198,0.000446008604902
571,0.00114852536009,0.000520159018644
572,0.00130873284581,0.000581290403852
573,0.00149672294138,0.000660321374546
574,0.00170384818625,0.000753275408619
575,0.00195310356574,0.000867141693609
576,0.00224816720717,0.000998987593224
577,0.00256273897657,0.00113539812508
578,0.00294500168328,0.00130055200077
579,0.00337434110738,0.00149298026284
580,0.00392328341918,0.00174674481583
581,0.00452034387113,0.00200551919709
582,0.00518419489008,0.00230525122823
583,0.00592114109927,0.00264972503927
584,0.00679283864356,0.00302462440604
585,0.00777187925098,0.00347986135568
586,0.0088815564555,0.00398250637472
587,0.0100686017221,0.00451146049046
588,0.0112277390923,0.00504396389938
589,0.0125684959555,0.00564349258453
590,0.0138703241799,0.00619306615894
591,0.0150115349617,0.00665564749429
592,0.0156133448223,0.0068274363349
593,0.0154171226748,0.00671235111355
594,0.0144206809296,0.00621682798831
595,0.0128823425811,0.00554957854098
596,0.0110869254359,0.00479288473133
597,0.00914028953389,0.00400948023606
598,0.00740751131871,0.00335037092635
599,0.00601828918638,0.00285187899466
600,0.00490380030479,0.00246960965245
601,0.00403617519095,0.00221240170354
602,0.00333721700975,0.0019972407746
603,0.0027219864465,0.00185011319394
604,0.00224134030829,0.00175825030399
605,0.0018582816004,0.00172493709746
606,0.00154895577827,0.00174099415041
607,0.00127439440124,0.00180122643482
608,0.00109149468895,0.00191020871028
609,0.00093035609326,0.00206784312906
610,0.000816989255332,0.00225086492917
611,0.000745166451318,0.00253606967379
612,0.000703069065384,0.0028377784111
613,0.000679206602724,0.0032030711634
614,0.000679366759532,0.00360726318981
615,0.000695489297399,0.00405820080031
616,0.000705355747626,0.00455315492469
617,0.000746974171872,0.00512871825488
618,0.000790794307843,0.00574343350061
619,0.000844275535068,0.0063727193655
620,0.000896092554159,0.00707974584212
621,0.000962947828705,0.00780838479715
622,0.00106592554485,0.00870407972128
623,0.00115249551713,0.00966030830754
624,0.00127011823889,0.0108934053017
625,0.00140238922946,0.0122936214757
626,0.00154145832524,0.0135421090601
627,0.00166746849926,0.0148972303985
628,0.00176390478826,0.0157953050607
629,0.00179761621547,0.0161437512396
630,0.00174982263282,0.015590297113
631,0.00160203747899,0.0141873784898
632,0.00139472817539,0.0120308674006
633,0.00116752076566,0.00977781637184
634,0.000928278652016,0.00760699552718
635,0.000736360820379,0.00583459544839
636,0.000570596737076,0.00450958153207
637,0.000445671254112,0.00354419312361
638,0.000354294666676,0.00278028607099
639,0.000282741332101,0.00223230896595
640,0.000227982601624,0.00181100650681
641,0.000187154437058,0.00146996335223
642,0.000150460931944,0.00117433856469
643,0.000122857881325,0.000944473605605
644,0.000101411369956,0.000760694748463
645,8.23077555524e-05,0.000605225095945
646,6.78721684062e-05,0.000488009525088
647,5.9844399553e-05,0.000392744208415
648,5.0872419305e-05,0.000317560163892
649,3.85512563442e-05,0.000266465948338
650,3.28988348429e-05,0.000216411071574
651,2.61465480439e-05,0.000174501547137
652,2.07788948692e-05,0.000154564106483
653,2.01967530876e-05,0.000127694041109
654,1.77424088924e-05,0.000114676299284
655,1.41856917847e-05,0.000103225034447
656,1.20720931738e-05,8.98508743076e-05
657,1.18684619388e-05,7.39175015481e-05
658,1.0712530678e-05,6.62420493039e-05
659,9.99821942561e-06,5.85147235105e-05
660,7.20765363591e-06,4.77291047934e-05
661,5.08798547571e-06,3.69482692169e-05
662,4.53236354109e-06,3.88822075099e-05
663,3.8263133935e-06,3.0180650193e-05
664,5.41100142533e-06,2.1431397063e-05
665,3.77462164781e-06,2.45399989715e-05
666,2.66679866968e-06,1.90645321023e-05
667,3.11822728441e-06,1.93323336411e-05
668,3.38369666128e-06,1.56091275968e-05
669,3.44547441269e-06,1.39081581821e-05
670,2.64953192823e-06,1.14094922745e-05
671,1.66247024629e-06,8.71651908011e-06
672,8.72444599071e-07,4.80503352597e-06
673,4.41642008368e-07,1.12430198554e-05
674,3.77134842249e-07,8.68245120717e-06
675,4.55982095845e-07,5.26045888502e-06
676,1.16535333954e-07,8.82941398545e-06
677,1.68753879155e-06,4.80947745332e-06
678,1.93587868682e-06,5.8368407783e-06
679,3.58794845518e-06,7.28081781946e-06
680,2.71539921147e-06,6.2890893575e-06
681,4.68022523828e-06,1.02335610565e-05
682,1.08489122801e-07,8.45081547012e-06
683,5.34375610745e-08,6.40285701843e-06
684,6.8847918435e-08,5.95809352477e-06
685,1.96523147429e-07,4.42606671902e-06
686,9.59796465934e-08,9.26367023499e-07
687,5.13679975203e-08,3.01877292134e-07
688,2.07106148259e-07,3.55853732099e-07
689,1.09747397886e-06,1.52078470848e-07
690,7.07491168445e-07,1.66809718406e-07
691,8.37414071375e-07,1.56317674461e-07
692,9.96467318578e-08,2.45556091034e-07
693,2.69086985501e-07,3.13094942352e-06
694,2.444942765e-07,1.01677093945e-06
695,2.90636470206e-07,4.59355327677e-06
696,2.42256989764e-07,3.99317749422e-06
697,4.34573097762e-07,1.91058852173e-06
698,1.96355749649e-06,9.49268067471e-07
699,1.10611009047e-06,6.0927497472e-07
700,1.50752942371e-06,9.83854128838e-07
701,4.46230083606e-06,4.41597206509e-07
702,3.63275706598e-06,3.51821227414e-07
703,2.4178068224e-06,2.6279536369e-07
704,4.19919037302e-06,2.58442651971e-07
705,1.18330342299e-06,3.16674833956e-07
706,3.11236038697e-06,1.57085056363e-06
707,1.33242679783e-06,1.42791103186e-06
708,9.31721934922e-07,1.71312474112e-06
709,6.76503789082e-07,2.47629659855e-06
710,2.48675325953e-07,5.09462561906e-06
711,1.26933989894e-06,3.82667546151e-06
712,5.92747678069e-07,2.12963625578e-06
713,2.33595134693e-07,1.0803853146e-06
714,5.96214730055e-06,2.08540489015e-06
715,4.59646762582e-06,2.62410667665e-06
716,1.6233126793e-06,2.43240769919e-06
717,1.54748794017e-06,3.79643967976e-06
718,4.85192016622e-07,3.03975050071e-06
719,1.1620554561e-07,4.64539370807e-07
720,1.24372265481e-07,2.06226966012e-07
721,1.56196246339e-08,5.68844684571e-08
722,2.7503339743e-06,5.19866847463e-06
723,1.93638574006e-06,5.18842436545e-07
724,2.93903015338e-06,5.59398485862e-07
725,5.91562687229e-08,2.69637628132e-07
726,2.0886526965e-08,9.41139901605e-07
727,4.15458024717e-06,1.63688734252e-06
728,3.05660410639e-06,9.34833908342e-07
729,4.0194412678e-07,9.70776733803e-07
730,8.13581903002e-08,8.75213891329e-08
731,1.5002206307e-07,1.11299704879e-06
732,5.92433575108e-07,1.29656935529e-06
733,1.91806950442e-06,3.77859461984e-06
734,7.91362867136e-07,6.21051754176e-06
735,1.11649052531e-06,1.71782542633e-06
736,2.18305001558e-06,1.85363002357e-06
737,1.3851132705e-06,1.41721188009e-06
738,1.46590873416e-06,1.56361073091e-06
739,4.62171536076e-07,1.51304911984e-07
740,1.10694779635e-06,9.33360521862e-07
741,1.44895174282e-06,1.17523867548e-06
742,3.32309070429e-06,2.5201046384e-06
743,6.45985649231e-07,4.18775796125e-07
744,1.0305507444e-06,7.13222827008e-07
745,2.53099550653e-06,9.73450427437e-07
746,1.87022367133e-06,1.521704564e-06
747,3.23726475478e-06,5.24795643627e-06
748,5.63683190542e-06,3.95274480049e-06
749,1.12671675383e-06,1.03503397839e-06
750,1.19669604789e-06,1.87069300403e-06
751,1.4193808759e-06,2.46891748748e-06
752,1.05181973508e-06,1.89120719561e-06
753,2.91182335824e-07,6.12005010436e-07
754,1.04843198883e-06,1.23906669866e-06
755,1.41102251762e-06,5.53130259905e-06
756,1.61377791609e-06,5.8328527249e-06
757,3.07691699403e-07,9.83229335501e-06
758,1.06016514987e-06,6.25358322678e-06
759,1.94195929041e-06,2.75299361223e-06
760,2.2043445747e-06,4.07917504526e-06
761,8.3790976223e-06,4.00213410544e-06
762,6.09356141138e-06,3.47013499034e-06
763,5.03310312707e-06,4.56784289554e-06
764,5.59157887605e-06,4.10377838001e-06
765,4.89203496476e-06,5.26911862336e-06
766,5.17665058774e-06,6.14535629001e-06
767,8.34894649157e-06,5.73938277216e-06
768,1.12908462633e-05,6.19134619248e-06
769,5.00026220952e-06,7.69945898225e-06
770,1.83941524915e-05,9.24316081824e-06
771,1.36126677838e-05,6.59071118297e-06
772,2.10399955427e-05,6.94553107397e-06
773,1.00098750117e-05,5.68983916402e-06
774,1.32519185626e-05,1.29785630328e-05
775,1.47868540992e-05,2.13589371773e-05
776,1.19518415871e-05,1.95515682853e-05
777,1.28949402913e-05,1.54323178288e-05
778,1.2141523057e-05,1.71796568494e-05
779,1.905432167e-05,1.64012079206e-05
780,2.66237926237e-05,2.93968279751e-05
