Wavelength,background,modulation
380,1.539679910590449e-06,8.049353984085585e-08
381,7.1565874299256175e-06,2.0943750097549628e-07
382,2.505487241385567e-06,4.585427071078491e-08
383,4.100016711393912e-06,2.917558944757301e-07
384,3.5171868134332793e-06,3.528631471819846e-07
385,5.832655885232757e-06,1.3290753145716357e-07
386,2.5797856395442953e-06,2.383749942477785e-07
387,5.127353130608825e-06,2.119523529434128e-06
388,5.577885812766991e-06,1.8825551939992126e-06
389,9.18201300623315e-06,4.078014446123035e-06
390,8.735698837631405e-06,2.1996557223629595e-06
391,8.794319572647627e-06,2.458040308316479e-06
392,1.0587729602549428e-05,2.2284110690628265e-06
393,8.504709391656688e-06,1.7851649164981605e-06
394,1.2949387598648436e-05,2.3986249912796453e-06
395,1.8041905777848493e-05,4.2160242802664375e-06
396,1.9473211565035894e-05,4.557397133875628e-06
397,1.822263260799652e-05,6.756316903835813e-06
398,2.663880580320329e-05,7.623993780593237e-06
399,3.632829887231518e-05,9.214099877980972e-06
400,3.882750984866037e-05,9.63277410989659e-06
401,5.3187471088610826e-05,1.248650052052931e-05
402,7.10640466836302e-05,1.5232994086817789e-05
403,9.137234918986861e-05,2.0553503435559372e-05
404,0.00011170490717490471,2.3766020880409132e-05
405,0.00013654276834620266,2.952295832008461e-05
406,0.00017347982340985507,3.886243350326731e-05
407,0.00020940922741846958,4.974358527474874e-05
408,0.00026773679904225177,5.9784305549860684e-05
409,0.00032671062126799595,7.349128133084338e-05
410,0.0003991356626230555,9.22399834903059e-05
411,0.0004874014488810246,0.00011111987297009852
412,0.0006018321234084903,0.00013590211138810602
413,0.0007206302278554453,0.0001679330947434985
414,0.0008723811559367478,0.00020123792651708647
415,0.0010572993094474024,0.00023115584830095276
416,0.0012850157432414567,0.0002828899617341624
417,0.001540429423573816,0.0003353205902593017
418,0.0018275051804737751,0.0003980600389435485
419,0.0022127789962229664,0.0004868913060966514
420,0.002610523569111638,0.0005792617011468464
421,0.003094608353045582,0.0006871301320442405
422,0.00365642471337556,0.0008080129520503492
423,0.0042163003939482266,0.0009193939638134953
424,0.004795604769937815,0.0010422884601619033
425,0.005310291677371513,0.0011441034263356144
426,0.005696092248409079,0.0012210705391049671
427,0.005945582184022335,0.001270254954753822
428,0.006045719118373641,0.0012871912990570424
429,0.005967416709259257,0.0012655806566768202
430,0.005513311069410202,0.0011763807912056263
431,0.0050338270832372585,0.0010788633676503193
432,0.004494412193289929,0.0009692222678046449
433,0.003891884113340955,0.0008543398933490906
434,0.0033624494443768096,0.0007454220543002988
435,0.0029281656493401823,0.0006668371027935107
436,0.002587797888359701,0.000607314784817617
437,0.002346552845039963,0.0005638058986163139
438,0.0021318085868598674,0.0005362879112989578
439,0.0019522783851646038,0.0005211681274516093
440,0.0018058742407448631,0.0005093253050293377
441,0.0016750188843278578,0.0005035001105794489
442,0.0015536664890286184,0.0005005865020270434
443,0.0014232337707397065,0.0004987305003113735
444,0.0012938398885009126,0.0005124186292255443
445,0.0011699063580364814,0.0005261877409649582
446,0.0010607603993636452,0.0005459392155417597
447,0.0009734933158793926,0.0005801248908546347
448,0.0008988947449312668,0.0006205941549033407
449,0.0008617628122881593,0.000679433809973833
450,0.0008375950514930902,0.0007549576590746964
451,0.0008322942054592713,0.00084563237490241
452,0.0008491322112296831,0.000947459780343612
453,0.0008750161070671761,0.0010624628680554974
454,0.0009188326276951026,0.001195607110218794
455,0.0009549986196889674,0.001328127953258287
456,0.0009851427745691695,0.001456089292319889
457,0.001015134735274691,0.0015917546447641042
458,0.0010253944735019403,0.0017041263431101807
459,0.001027783120874573,0.0018050940981018254
460,0.0009982150906936674,0.001890435560757059
461,0.0009663704385200362,0.0019855408444492384
462,0.0009208738882350998,0.0020716795756109047
463,0.0008722880809789418,0.002179339771270336
464,0.0008259500368550085,0.0023236599158875113
465,0.0007880551463141089,0.0024922161773872973
466,0.0007575857749964629,0.002724636323202336
467,0.0007384905887103956,0.00298577164712274
468,0.0007381698297444731,0.003316002931740415
469,0.0007475545296039292,0.0036772067623551986
470,0.0007632827899078589,0.0041116520489314305
471,0.0007884650071020997,0.004578360249470645
472,0.0008126028347133742,0.005042408889545504
473,0.0008343805745880767,0.0054947266401907105
474,0.0008484228340726866,0.005967035639618172
475,0.0008562567924650842,0.006305592997783464
476,0.0008558704337388156,0.006582498393837208
477,0.0008405778229634513,0.006756690661407279
478,0.0008174937628567375,0.006813328312576418
479,0.0007800645157457965,0.006789668557318715
480,0.0007424954629459366,0.006618203498745125
481,0.0006894320913086192,0.006330529551010393
