Wavelength,background,modulation
451,0.000446475660044,0.000978110900625
452,0.000511881721345,0.000953072231192
453,0.000582908259865,0.000939108446307
454,0.000657896037561,0.000934168098288
455,0.000741287968674,0.000938000181202
456,0.000822803498375,0.000945366721892
457,0.000900413224238,0.000941653768875
458,0.000968140422858,0.000927252220334
459,0.00103677156679,0.000897597723803
460,0.00109381531734,0.000858631746323
461,0.00114298603204,0.000805478271651
462,0.00120033282625,0.000747914131059
463,0.00126733540352,0.000686140329273
464,0.001352479774,0.000628932564006
465,0.00145095214788,0.000574916504958
466,0.00158806771938,0.000532389357549
467,0.0017528405732,0.000498786280982
468,0.00194472842536,0.000478465035753
469,0.00217209011093,0.000467625686562
470,0.00241297257029,0.000459689857169
471,0.00266861610734,0.000459887598864
472,0.00294485926298,0.000457048563324
473,0.00318083837118,0.000456323523129
474,0.00341712418686,0.000457581535329
475,0.00360583299303,0.000454790191041
476,0.00374283125349,0.000445141465835
477,0.00379924615893,0.000430994573187
478,0.00379649737035,0.000416100826211
479,0.00373227323269,0.000398036990987
480,0.0036198297324,0.000374116683561
481,0.00342921289022,0.000348465713724
482,0.00325901652745,0.000326991135245
483,0.00303031164776,0.000303247747201
484,0.00282428148127,0.00028846673336
485,0.00259912888822,0.000263037496438
486,0.00238574777097,0.000247439854191
487,0.00221230244044,0.000235969696199
488,0.00203873064572,0.000220274582612
489,0.00188732924226,0.00021136439941
490,0.00175638056389,0.000202488795618
491,0.00164417822254,0.000205370235306
492,0.00155246854023,0.000203056028141
493,0.00145100202692,0.000202823603129
494,0.00135990246889,0.000208018615683
495,0.00127921949812,0.000214173853101
496,0.00118978566633,0.000216516949827
497,0.00110027549635,0.000220731115548
498,0.00101251228789,0.000234807821882
499,0.000938820735237,0.00024009389457
500,0.000855367212157,0.000261786782487
501,0.000779762613584,0.000286410516201
502,0.000713444844644,0.000313241043239
503,0.000658319692955,0.000336441512141
504,0.000600465841103,0.000373981682751
505,0.000551885596333,0.000407663647047
506,0.00050903237797,0.000451914990733
507,0.000481749476973,0.000503100780145
508,0.000458288869015,0.000570934593219
509,0.000435255410695,0.000636984803358
510,0.00041304108512,0.000711206575217
511,0.000394779795401,0.000788474936524
512,0.000385956306991,0.000872704307051
513,0.000376261301776,0.000971588744895
514,0.000368866843874,0.00106590259557
515,0.000363911326147,0.00117737323921
516,0.000356014489689,0.00128765446704
517,0.000354934426471,0.00140806576583
518,0.000357274893104,0.00150701795935
519,0.000351340937874,0.00159751477381
520,0.000344875957804,0.0016807194667
521,0.000343358230221,0.00175915094546
522,0.000337267184255,0.00181767662367
523,0.000332428758561,0.00186191126409
524,0.000327342846997,0.00187110763497
525,0.000320795307189,0.00188257215627
526,0.000307609323844,0.00184849605708
527,0.000298486128278,0.00181730095043
528,0.000285181580578,0.00174571784715
529,0.000269235841316,0.0016745610047
530,0.000261121215863,0.00161156038521
531,0.000243893998051,0.00152073054992
532,0.000229214198733,0.0014321208175
533,0.000217513423931,0.00133571935911
534,0.000202511486515,0.00125485636826
535,0.000190582708849,0.00117856649517
536,0.000178845022939,0.00109580341339
537,0.000165540183168,0.00103714730004
538,0.000154273592433,0.000967320186523
539,0.000145161818749,0.00091440723353
540,0.000135869964775,0.000861667290021
541,0.000129645077318,0.000822294110925
542,0.000119900969037,0.000782396667644
543,0.000111438911895,0.000741018423976
544,0.000107565409364,0.000699151143437
545,0.000100495622245,0.000661998579897
546,9.5033622665e-05,0.00062935410347
547,9.00917808372e-05,0.000606501292448
548,8.42014655095e-05,0.00057181838414
549,7.79906733459e-05,0.000546458465566
550,7.26124143807e-05,0.000512078979658
551,7.07833224369e-05,0.000487660914576
552,6.33608585077e-05,0.00047158297915
553,6.06800947018e-05,0.00045242077206
554,5.69063463255e-05,0.00043269531853
555,5.21146135803e-05,0.000432237611345
556,4.81229953979e-05,0.000414408418708
557,4.75965806089e-05,0.000422359937687
558,4.35162732613e-05,0.000425694574658
559,4.20836789941e-05,0.000431037816929
560,3.93612435459e-05,0.000449614343816
561,3.98655980528e-05,0.000475790799813
562,3.66002308686e-05,0.000505300795975
563,3.56321258551e-05,0.000532717119008
564,3.64888196938e-05,0.000576796396101
565,3.38829817171e-05,0.000631505253749
566,3.52696782954e-05,0.000693384615991
567,3.59092752757e-05,0.000770703730836
568,3.65536804073e-05,0.000862452037132
569,3.80643976673e-05,0.000962098611193
570,4.27429806686e-05,0.0010855562887
571,4.33765172639e-05,0.00123458215075
572,4.78030323469e-05,0.00139605507184
573,5.30122982017e-05,0.00158232012589
574,5.83769806282e-05,0.00178549433627
575,6.21336826218e-05,0.00204812578248
576,7.32205535406e-05,0.00233587189209
577,8.01635798054e-05,0.00266976425804
578,8.9519568793e-05,0.0030572460382
579,0.000102770972066,0.00350618816287
580,0.000118128365045,0.00406895543507
581,0.000135668289461,0.00467548519465
582,0.000158925916912,0.0053474363718
583,0.0001874722684,0.00613501704914
584,0.000213323763762,0.00704226756654
585,0.000251153248104,0.0080401399136
586,0.0002919518942,0.00918113413809
587,0.000337266804935,0.0104058031632
588,0.00038376031182,0.0116157910986
589,0.00042840094887,0.0130325368028
590,0.000475604225769,0.0143550524235
591,0.000512606816342,0.0155791387072
592,0.000539470252211,0.0161956016502
593,0.000552100829061,0.0160215540708
594,0.000551874392395,0.0150449721253
595,0.00053028823836,0.0134815762974
596,0.000517364809424,0.0117119990749
597,0.00051365800836,0.00973223219542
598,0.00051328440722,0.00801918143857
599,0.000534776441436,0.00658993349403
600,0.000565126775843,0.00550675076422
601,0.000602993843735,0.00468845952439
602,0.000664562096071,0.00403936372068
603,0.000724693374902,0.00349334132296
604,0.000804332753225,0.00310180671907
605,0.000913811235766,0.00278987113618
606,0.00104374800173,0.00259291086145
607,0.0011742362707,0.00246145730497
608,0.00132857901334,0.00242145746197
609,0.00150417218791,0.00247340953813
610,0.00172791782016,0.002560687471
611,0.00197676839024,0.00275190289745
612,0.00224785038775,0.00300203565015
613,0.00257193263581,0.00331088266998
614,0.00292699898906,0.00367051606399
615,0.0033324622654,0.00408591575124
616,0.00376605833571,0.00449075964528
617,0.0042469677583,0.00507656536807
618,0.00477380124819,0.0056663020974
619,0.00532939017335,0.00623474203749
620,0.00589757665482,0.00691698430077
621,0.00652387765157,0.00763852437555
622,0.00727646966419,0.00846634797408
623,0.00809696778687,0.00938034567145
624,0.00912021642831,0.010584880747
625,0.0102364467709,0.0119387397437
626,0.0114379022687,0.0131565973394
627,0.0124729265879,0.0144116026357
628,0.013273143984,0.0153058808942
629,0.0135707465445,0.0156082282952
630,0.0130733379723,0.015103766228
631,0.0118364648277,0.013709793248
632,0.0101101104603,0.0116214393624
633,0.00818155865013,0.00946128426751
634,0.00635490693438,0.00736014788056
635,0.00491251056292,0.00565247189723
636,0.00379626704599,0.00435415605059
637,0.00296515126702,0.00341704419483
638,0.00234789447842,0.00269258069376
639,0.00187457105947,0.00217074055406
640,0.00152298608167,0.00174481635495
641,0.00122878976885,0.00141914666161
642,0.00097597764739,0.00113080108459
643,0.000797950905112,0.000909503275234
644,0.000639962305304,0.000733132009481
645,0.000507810609833,0.000593476786035
646,0.000406255560506,0.000471860016531
647,0.0003304922073,0.000378879048375
648,0.000275846282698,0.000308748969469
649,0.000217496425844,0.000256497628635
650,0.000170749475761,0.000210040912758
651,0.000146862389702,0.000162387763299
652,0.000127295217006,0.000144705549148
653,0.000110802526059,0.000119515699646
654,9.59628409811e-05,0.000109223500386
655,8.33123252551e-05,9.61921779956e-05
656,7.04723247492e-05,8.59413947665e-05
657,6.0300262913e-05,7.0370551731e-05
658,5.25294019331e-05,6.53588378775e-05
659,4.73727146497e-05,5.66308004298e-05
660,3.86313969813e-05,4.66425951196e-05
661,3.15186042313e-05,3.67263060334e-05
662,2.79278183359e-05,3.8141815709e-05
663,2.61333594221e-05,3.13994521119e-05
664,2.6018375888e-05,2.40899869775e-05
665,1.99230012908e-05,2.83120468268e-05
666,1.22498436664e-05,1.92930331937e-05
667,1.32851787693e-05,1.60716423931e-05
668,1.99166274363e-05,1.78204225981e-05
669,1.63849974089e-05,1.99612194245e-05
670,1.54773262852e-05,1.15700317065e-05
671,1.2429543478e-05,6.55480191984e-06
672,7.7319937239e-06,4.38629656821e-06
673,5.56913610526e-06,1.1419340452e-05
674,5.52783607704e-06,8.13045166323e-06
675,1.0134700285e-05,6.24233412849e-06
676,4.87919801222e-06,1.11700957433e-05
677,8.44719788722e-06,8.97198634793e-06
678,2.91504116116e-06,9.04344160496e-06
679,2.37882839876e-06,9.05544937296e-06
680,3.44317131781e-07,7.00818629017e-06
681,2.49148782847e-06,5.59149042359e-06
682,3.19484598635e-06,9.22887944976e-06
683,1.48999848635e-06,5.25994455117e-06
684,1.07524609814e-07,6.61595688394e-06
685,2.50617830071e-07,8.12738977226e-06
686,2.70077744066e-06,3.11409886013e-06
687,1.68300643373e-06,3.27001789145e-07
688,1.48794112952e-06,1.39543176293e-06
689,2.93980498197e-07,9.10237386386e-07
690,2.48270372106e-07,4.62356940383e-07
691,1.57162072987e-07,2.90063730764e-07
692,8.35616619368e-08,4.17028091494e-07
693,1.59516445256e-06,4.39614645001e-07
694,2.47708115845e-06,1.5054792152e-07
695,1.69878497165e-06,6.41639673256e-08
696,5.49185616087e-07,7.13147956254e-08
697,1.25039547523e-07,1.77884076209e-09
698,1.9292073123e-08,6.46365167233e-08
699,6.47579288082e-08,1.55249440535e-07
700,1.95294430916e-07,1.22646813816e-07
701,4.62866083853e-07,3.40822811994e-07
702,4.44542905351e-07,1.28868054959e-07
703,1.27206852435e-06,3.22370034609e-07
704,7.39430908379e-08,3.64187981198e-07
705,1.97205487164e-08,5.95760608593e-07
706,1.7516984096e-07,1.43947331827e-06
707,1.58767665936e-07,6.47186454713e-07
708,2.84806741329e-07,3.01168450397e-07
709,1.51183453793e-07,2.81945456022e-06
710,3.89797442163e-07,7.88966611323e-06
711,9.69505866455e-09,6.25035356573e-06
712,1.92166500175e-08,2.12365023817e-06
713,5.12709834017e-08,6.22494245781e-07
714,4.27380243741e-08,8.17981653579e-07
715,1.97237094958e-07,1.01451276721e-06
716,1.35153148935e-07,1.90691664236e-06
717,1.78955071529e-07,4.61843556352e-06
718,8.74605471767e-08,2.18141826104e-06
719,5.70535620709e-08,7.09290753575e-07
720,7.75964814276e-08,5.68544536733e-07
721,8.76675311954e-09,2.54173452581e-07
722,6.30495958274e-09,6.23892196988e-07
723,7.5787770684e-08,1.20408810399e-07
724,3.74871660407e-08,3.81875831923e-07
725,1.81243724547e-08,2.92791381676e-07
726,1.85536523427e-09,9.59162256823e-09
727,7.42969843748e-08,2.18972187351e-07
728,1.98378036412e-07,1.83052201283e-07
729,6.9211745985e-08,1.25472153328e-07
730,9.24175207767e-08,6.050171826e-08
731,4.75177191455e-08,6.81340146142e-08
732,1.11127486355e-07,2.97373031784e-07
733,2.62779794724e-07,2.28108790563e-07
734,1.52585772072e-07,3.43575433843e-07
735,4.46091315014e-07,3.71058406218e-07
736,9.78913264672e-07,1.00558474002e-06
737,8.32902210431e-07,9.6218736317e-07
738,3.68842117631e-07,4.69033730519e-07
739,6.81070821937e-08,1.50008597302e-07
740,1.99276984588e-07,4.12490334998e-07
741,1.95655454288e-07,2.81950702039e-07
742,4.9346463784e-07,1.46500934383e-10
743,7.04413949544e-08,1.07954974383e-07
744,1.6113321466e-07,1.80294285199e-07
745,2.32453925949e-07,1.48381560014e-07
746,1.81892156119e-07,4.08814664604e-07
747,1.09157739725e-07,1.52008614021e-07
748,9.41418769934e-08,1.74048554265e-07
749,1.80265449203e-07,2.81959081053e-08
750,4.34392207564e-07,2.32832219315e-07
751,2.92448994959e-07,1.48566347727e-07
752,2.01746486057e-07,1.33533422424e-07
753,2.12112958564e-07,4.66026637892e-07
754,2.20333345627e-06,1.03773432436e-06
755,3.33072671195e-06,1.06111297844e-06
756,4.56069455778e-06,1.16127068081e-06
757,1.89799465367e-06,3.11503492355e-06
758,9.84132210189e-07,5.04167283574e-07
759,7.80171891349e-07,9.05688691927e-07
760,2.3621564091e-06,5.9101699691e-07
761,2.24810296231e-06,1.15345373305e-06
762,4.94360434404e-06,2.64295735539e-06
763,4.8041339283e-06,2.30606972188e-06
764,6.39422037217e-06,8.52767084704e-07
765,6.71998240664e-06,2.60501265457e-06
766,6.56867523392e-06,1.65018850348e-06
767,3.88610737386e-06,1.44843258107e-06
768,4.85172874452e-06,2.15418600863e-06
769,3.32487150354e-06,1.60127666761e-06
770,5.73649193202e-06,4.60528905071e-06
771,8.40040110537e-06,6.65531971533e-06
772,5.88582888513e-06,1.18590288821e-05
773,6.49437058156e-06,4.5862212018e-06
774,8.60841630771e-06,8.29428859327e-06
775,1.02250035117e-05,8.90541992192e-06
776,1.1210317283e-05,6.51455081494e-06
777,1.98195941043e-05,7.54417065175e-06
778,1.69478996026e-05,1.0219425821e-05
779,1.69064418081e-05,1.70271859416e-05
780,2.29731483224e-05,2.2429209157e-05
