Wavelength,background,modulation
380,1.450693416554759e-06,8.169467313340133e-08
381,7.140511551307873e-06,2.1076172711281588e-07
382,2.2620450181633708e-06,4.768657307504979e-08
383,4.043818009495655e-06,2.883812631040448e-07
384,3.4680571240148974e-06,3.5479175479040755e-07
385,5.8649737405949515e-06,1.318169384509926e-07
386,2.4344360306651525e-06,2.3510873852508093e-07
387,4.928536434948943e-06,2.089455466487537e-06
388,5.488766825347408e-06,1.8776220605798398e-06
389,9.199119118343205e-06,4.019264632661915e-06
390,8.644604662687625e-06,2.168434665517357e-06
391,8.677159230022517e-06,2.424087405919731e-06
392,1.0240054408781534e-05,2.2038882083160015e-06
393,8.167975328026042e-06,1.7599905124069305e-06
394,1.289232397874531e-05,2.3679532550792814e-06
395,1.8207003213937783e-05,4.157064545970423e-06
396,1.9460357855042487e-05,4.495486106017162e-06
397,1.8085053886019135e-05,6.6722513135632984e-06
398,2.6830400675007457e-05,7.5300133975993115e-06
399,3.637966644419337e-05,9.082933552516274e-06
400,3.882869226640405e-05,9.503215096618153e-06
401,5.335957873369518e-05,1.2321475541699088e-05
402,7.130870450799237e-05,1.502477256381817e-05
403,9.160285776395319e-05,2.026233322486387e-05
404,0.00011206715262661456,2.34268163024966e-05
405,0.00013707339074952083,2.910321951113544e-05
406,0.00017400911651578357,3.830886563639103e-05
407,0.00021019408246587652,4.9036040620812584e-05
408,0.0002687100397514518,5.8915908200657096e-05
409,0.0003276413833046232,7.245494140082694e-05
410,0.00040031103280171456,9.096291414771171e-05
411,0.0004889012755239607,0.00010961446425992255
412,0.0006038183403736827,0.0001340718303512684
413,0.0007227721443276899,0.00016570735854969765
414,0.0008749509960829739,0.00019850365215557506
415,0.0010605714766577824,0.0002278720733257527
416,0.0012889367747769226,0.0002789100217292091
417,0.0015453136456395112,0.0003305982497367044
418,0.001832429376377972,0.0003924316419069386
419,0.002219505126886559,0.0004800230663281669
420,0.0026183405329308087,0.0005710467799373664
421,0.0031045320708461463,0.0006773441385167987
422,0.0036675705769519604,0.0007966449236416132
423,0.004228139439398354,0.0009065280427448421
424,0.0048113754027312855,0.0010276991021111934
425,0.005326713734860003,0.0011280120499246105
426,0.005713230752940052,0.0012038920925322805
427,0.0059638527002931485,0.0012524157795087533
428,0.006064451213023946,0.0012692098136906332
429,0.005986519632827215,0.0012478618561336506
430,0.005530531831161083,0.0011600874119903702
431,0.005049490990284067,0.0010638756159806952
432,0.004509155089080802,0.000955886028942942
433,0.0039042431084581005,0.0008427736878685821
434,0.003374114354451764,0.0007354659917208615
435,0.0029384211569854434,0.0006581055404960216
436,0.0025975486891657087,0.0005995162600050556
437,0.002356242422784252,0.0005566989201371003
438,0.002141563280070213,0.0005297419644454062
439,0.001961376367151722,0.0005151247807096752
440,0.001815678418508108,0.0005036872765320883
441,0.001684455821250835,0.0004982382122257995
442,0.0015639346833270862,0.0004956131350222923
443,0.001434211134903989,0.0004941483287646259
444,0.0013050286628063681,0.0005081591958854042
445,0.0011826157875894404,0.0005222311932727525
446,0.0010738788516506087,0.0005422131139262905
447,0.0009877137446317004,0.0005765793213252134
448,0.0009142151220683061,0.0006171104155484838
449,0.0008792293322117671,0.000675982722251319
450,0.0008570620817638146,0.0007513541985615136
451,0.0008542101058020788,0.0008419981312985228
452,0.0008739694563818851,0.0009435777519528931
453,0.0009030627144390355,0.001058291352537482
454,0.0009502483381007055,0.0011911553075712328
455,0.0009894228533485747,0.0013234508487022687
456,0.0010221827094181676,0.001451173004584759
457,0.0010547356684737442,0.001586646997239965
458,0.0010664168526073482,0.001698995836569582
459,0.001069534290991597,0.0017999502327916991
460,0.0010394440952169258,0.0018855911862207142
461,0.001006447553871374,0.0019810069070592224
462,0.0009588981955628438,0.0020675105096863767
463,0.0009080010943225315,0.0021757236896014272
464,0.0008595410614616471,0.0023206279594778383
465,0.0008194573122249753,0.0024896598094045325
466,0.0007871055613119721,0.0027227073809678605
467,0.0007664918072777718,0.0029844085388897037
468,0.0007655834221882489,0.0033150614243300618
469,0.0007746219333134846,0.003676587110688545
470,0.000790353434301229,0.004111370729957426
471,0.0008159806491616982,0.0045785785154937204
472,0.0008404670502465488,0.00504302083904843
473,0.0008626642417007093,0.005495544519446835
474,0.0008768729651537294,0.005968399880395696
475,0.000884397285056233,0.006307204188142718
476,0.0008837779120292776,0.006584367083742078
477,0.0008676059486003399,0.006758885301959201
478,0.0008435409710243834,0.006815720108872283
479,0.0008047038045137354,0.006792322183904886
480,0.0007657978075775149,0.006620604755766358
481,0.000710830053685576,0.006333183576785045
482,0.0006700282616942015,0.006040353687559993
483,0.0006209579607503714,0.005657362158577092
484,0.0005758457404255346,0.005280975272366353
485,0.0005310923024984109,0.004879290290219598
486,0.0004883435968895507,0.004470852302840133
487,0.0004543647105687069,0.004143717122002337
488,0.00042502627851615595,0.003822899628862897
489,0.0004052965168698688,0.003534713363307493
490,0.0003744986377028351,0.003295776527027635
491,0.0003587822947638398,0.00308879666750468
492,0.0003425933150656347,0.002890851109543627
493,0.00033074823259596464,0.0027207308539985526
494,0.0003129254794646803,0.002532014873770994
495,0.0003006896897771931,0.0024014647090082305
