Wavelength,background,modulation
446,0.000856068283608,0.000362712636002
447,0.000772294679415,0.000382728210758
448,0.000697954405083,0.000408688295317
449,0.000648935024574,0.000447363372208
450,0.000619035378925,0.000499711774526
451,0.000600803894473,0.00055564299952
452,0.000592844014948,0.000627315605987
453,0.000598412185975,0.000705377946495
454,0.000606965435072,0.000798071288434
455,0.000624008130588,0.00089254050015
456,0.000639655344431,0.000992474255885
457,0.000653836154959,0.00109251988502
458,0.000652063715655,0.00119053041801
459,0.000648400068072,0.00129156665469
460,0.00062647047315,0.0013941183425
461,0.000593740498994,0.00149052628329
462,0.000556822074385,0.00160964601043
463,0.000516577924886,0.00175251485466
464,0.000479160184252,0.00191194043454
465,0.000440783730958,0.00212141656427
466,0.000414294525653,0.00236461104082
467,0.000395254114287,0.00265614379261
468,0.000383651026759,0.00300832850664
469,0.000377926761648,0.00340608057456
470,0.000380242367356,0.00383216938825
471,0.000384275147593,0.00426865366576
472,0.00038983286949,0.00472911382644
473,0.00039279691426,0.00515093343983
474,0.000396953355203,0.00556546190639
475,0.000401874996311,0.00591746977248
476,0.000397228680412,0.00616958601342
477,0.000388985859283,0.00632659581179
478,0.000376593934356,0.00633993062044
479,0.000357930043511,0.00625870400628
480,0.000339691101764,0.0060805686017
481,0.000316393310266,0.00580002152376
482,0.000296197336977,0.00552100996817
483,0.000272838661637,0.0051401658723
484,0.000256976558863,0.00477078486836
485,0.0002349577309,0.00440337956702
486,0.000219683356769,0.00404785971083
487,0.000206005007842,0.00373164584703
488,0.000192501157159,0.00344325059651
489,0.000178550666247,0.00319578257504
490,0.000172926127397,0.00296670566757
491,0.000165149578029,0.00278175916513
492,0.000159475056302,0.00262327097695
493,0.000154426469144,0.00245285545066
494,0.000149936469257,0.00229162628484
495,0.00014617368034,0.00216292875619
496,0.000145283189116,0.00201933895696
497,0.000143377752073,0.00186935341277
498,0.0001437802201,0.00172489564265
499,0.000144224351756,0.00158708250944
500,0.000151565875896,0.00145637930563
501,0.000152536534582,0.00133188232911
502,0.000155596424897,0.00121564898625
503,0.00016403750627,0.00110687705298
504,0.000176513230034,0.00101225433172
505,0.000184473008735,0.000926969716354
506,0.000201218188983,0.00086526820362
507,0.000220710122313,0.000800739204963
508,0.000244956820742,0.000747537030031
509,0.000273446764613,0.000710429712734
510,0.000297569163154,0.000676926318053
511,0.000323677841151,0.000646510520691
512,0.000356373433096,0.00062395710809
513,0.000388675827853,0.000602568117182
514,0.000423109602746,0.000586581102834
515,0.000467963935672,0.000574679128897
516,0.000501659784794,0.000561838133759
517,0.000537507655318,0.000555589155961
518,0.000572681028787,0.000543800010134
519,0.000601503093589,0.000529848398503
520,0.000630305192502,0.000522466044547
521,0.000649690988061,0.000512681612586
522,0.000656415521568,0.000496646053468
523,0.000673027289384,0.00048688514037
524,0.000668332480813,0.000470622729369
525,0.000664542753551,0.000459508655684
526,0.00064967053463,0.000438434858269
527,0.000631406683175,0.000421733657941
528,0.000608515910411,0.000400629185342
529,0.000581331999298,0.000378594424164
530,0.000552453351403,0.000361307892126
531,0.000519972894429,0.000341061965449
532,0.000494396795198,0.000322360044457
533,0.000457770034838,0.000296397336043
534,0.00042947846688,0.000278123965856
535,0.00040761347715,0.000260124667334
536,0.000379307911591,0.000244370139095
537,0.000358884071842,0.000231078685085
538,0.000341310690128,0.000215402543906
539,0.000324897015791,0.000204378057279
540,0.000310182560539,0.0001926290739
541,0.000299789636645,0.000181657284954
542,0.000277678230703,0.000167368801833
543,0.000274627270255,0.000163813406097
544,0.000258128529599,0.0001572045067
545,0.000247095725678,0.000149432905935
546,0.000235486862631,0.000140479928183
547,0.000233453741763,0.000134250703468
548,0.000223420587624,0.000131553780975
549,0.000217967719052,0.000125866129901
550,0.000209677403764,0.000120861812879
551,0.00021160412065,0.0001164289291
552,0.000211953512939,0.000114887647304
553,0.000213968715787,0.000112764669782
554,0.000213541258197,0.00011327992629
555,0.000224499065147,0.000113950456346
556,0.000229876931655,0.000111812167217
557,0.000245556331151,0.000120411318195
558,0.000262331175293,0.000124824584077
559,0.000283023812543,0.000133255720237
560,0.000309857582331,0.000144405644396
561,0.000344175809761,0.000167702742621
562,0.000382422922277,0.000170402737999
563,0.00041985764514,0.000193471350435
564,0.000470097188157,0.000214634137013
565,0.000529155772274,0.000236318478938
566,0.000598977611619,0.000263630236674
567,0.000680342078738,0.000298706372887
568,0.000773563756141,0.000333207012677
569,0.000879480235465,0.000377437146903
570,0.00100497468239,0.000423881252619
571,0.0011600996629,0.000499367493589
572,0.00132462955282,0.000560352967417
573,0.00151293149135,0.000639791052585
574,0.00172040945841,0.000734932178844
575,0.00197953305602,0.000848020612623
576,0.00227162029732,0.000977638419643
577,0.00259926967842,0.00111556227855
578,0.00298440867525,0.00127963881608
579,0.0034242528446,0.0014693092992
580,0.00397931698799,0.00172056344622
581,0.00458330931576,0.00198049380313
582,0.00525000001322,0.0022776484524
583,0.00601058333481,0.00261820271147
584,0.00689663929491,0.00298916617337
585,0.00788291992216,0.00344560140105
586,0.00900394199295,0.00394041248996
587,0.0102044505449,0.00446603938275
588,0.0113845695915,0.00499045758911
589,0.0127566857195,0.00559038351034
590,0.0140591778302,0.00613441428409
591,0.0152336098153,0.00659146199864
592,0.0158341934178,0.00675913993574
593,0.0156384724608,0.00664871724275
594,0.0146394177885,0.0061596093641
595,0.0130672246851,0.00549341487795
596,0.0112695827766,0.00474814589226
597,0.00928290273477,0.00397667345204
598,0.00753147904963,0.00332447225718
599,0.00609293649173,0.00283481119827
600,0.00496035870241,0.00245549624051
601,0.00408342631493,0.00220667593223
602,0.00336952343433,0.00199680085085
603,0.00274820072349,0.00185477284082
604,0.00225424431865,0.00176005373665
605,0.00184863421663,0.00173152745995
606,0.00152021119812,0.00175310530948
607,0.00124096050075,0.00181158858897
608,0.001043869788,0.00192860722846
609,0.000872805604646,0.00208183100677
610,0.000749332407973,0.00227191063894
611,0.000663316339416,0.0025662660247
612,0.000613410273729,0.00287121353569
613,0.000575389714265,0.00324812201282
614,0.000556499630346,0.00366006850138
615,0.000544809591079,0.00410799707402
616,0.000534076369834,0.00463248600646
617,0.000561783665277,0.00520067639367
618,0.000587385724602,0.00581811518636
619,0.000611297619801,0.00647468028934
620,0.000635957036648,0.00717480759607
621,0.000679394905456,0.00790135665844
622,0.000735565825552,0.00883558806475
623,0.000792863276786,0.00980521919055
624,0.000870935852161,0.0110534122779
625,0.000950470297614,0.0124508470049
626,0.00104627358903,0.0137338900562
627,0.00112519736132,0.0151196586092
628,0.00118310800232,0.0160177974702
629,0.0012139865903,0.0163999962787
630,0.00117850178045,0.0158138534256
631,0.00107691013537,0.0144111149082
632,0.000940928855297,0.0122222045175
633,0.000786610341571,0.00991691420898
634,0.000632858441471,0.00771929704019
635,0.000500039585326,0.00591801861098
636,0.000388116718415,0.00458303480011
637,0.000301129363871,0.00360147124579
638,0.000244492585412,0.00282515631911
639,0.000195683865152,0.00226057572081
640,0.000154057024841,0.00183947021749
641,0.000124909288069,0.00149203195019
642,0.000100000030781,0.00119334281125
643,8.34776696684e-05,0.00096063086977
644,6.77789585043e-05,0.000768834367921
645,5.48750802217e-05,0.000607986909079
646,4.53681993805e-05,0.000493514306449
647,3.92025228875e-05,0.000399440660236
648,3.18550001743e-05,0.000321158013945
649,2.526165874e-05,0.000272168332756
650,2.25611681367e-05,0.000220596082314
651,1.73428845105e-05,0.000182748818692
652,1.5258834306e-05,0.000157464042994
653,1.35607079641e-05,0.000132132079023
654,1.12618522237e-05,0.000115961283123
655,9.2350661249e-06,0.000105985001507
656,9.52968822367e-06,9.14631933966e-05
657,8.19007467147e-06,7.59443417201e-05
658,6.25225304414e-06,6.6152518155e-05
659,5.89891908277e-06,5.92767162169e-05
660,5.05810770904e-06,4.7725593761e-05
661,4.15762712221e-06,3.70582557619e-05
662,2.96386511514e-06,3.86804151873e-05
663,2.29967403412e-06,2.9010845995e-05
664,3.54676846906e-06,1.98780426415e-05
665,2.24046685468e-06,2.1604328996e-05
666,2.12040720165e-06,1.94589993971e-05
667,2.54574354772e-06,1.99717000437e-05
668,3.21934342845e-06,1.31684008202e-05
669,2.27913979069e-06,1.12542760715e-05
670,1.29111638103e-06,1.11880601592e-05
671,5.21078286279e-07,1.02481906611e-05
672,2.27006100666e-07,5.29345763211e-06
673,2.22764679169e-07,1.04984543094e-05
674,3.91578992007e-07,8.16748253282e-06
675,8.09924717968e-07,4.80655114712e-06
676,2.07284226004e-07,7.27781845527e-06
677,4.85114467295e-07,1.53361259914e-06
678,1.74533757035e-06,2.50457339112e-06
679,2.57409903453e-06,4.63998646361e-06
680,1.60315092588e-06,4.720846899e-06
681,2.40925871134e-06,1.25023725485e-05
682,1.20073411148e-07,7.18999930555e-06
683,9.2220696166e-08,7.3594754366e-06
684,6.59949166731e-08,5.58034126989e-06
685,1.05604263752e-07,1.42219451213e-06
686,4.47580394566e-08,4.00434554574e-07
687,6.26729525289e-08,2.69649288001e-07
688,1.10349490588e-07,1.36997874254e-07
689,2.04487965435e-07,4.8706603095e-08
690,1.88001558232e-07,7.47511622929e-08
691,2.15798707845e-07,5.00723146227e-08
692,7.36629211735e-08,2.04429443784e-07
693,6.7240918585e-07,4.99239647431e-06
694,6.11497835234e-07,1.42205143812e-06
695,6.72877708048e-07,7.34470107534e-06
696,2.82831038879e-07,6.25983943591e-06
697,9.01634931504e-07,2.47308571674e-06
698,1.45297910098e-06,1.16479212264e-06
699,9.95183600475e-07,5.46008111136e-07
700,1.04421295654e-06,7.51495754394e-07
701,2.51091323349e-06,3.25920431829e-07
702,1.77656644937e-06,4.65162956428e-07
703,1.98818537388e-06,1.02885007683e-07
704,2.13682905512e-06,9.28847551375e-08
705,4.27998068075e-07,3.27168235836e-07
706,1.34913332104e-06,1.45963240603e-06
707,1.57512095761e-06,8.51953235369e-07
708,1.05364963598e-06,1.48535991975e-06
709,8.73835581321e-07,1.34232279261e-06
710,6.3174380466e-08,2.16913265132e-06
711,8.9012913056e-07,1.49639953058e-06
712,6.30234281817e-07,1.5722289726e-06
713,2.97125436619e-07,7.02300955e-07
714,2.76879937489e-06,1.57228786013e-06
715,2.1433786814e-06,2.23592405987e-06
716,8.00212356546e-07,1.99937307451e-06
717,1.11730326178e-06,1.36564370487e-06
718,3.57584476604e-07,2.43873746778e-06
719,1.37300509946e-07,3.58972535575e-07
720,1.29807598957e-07,1.79403941075e-07
721,3.55010905255e-08,7.60263551949e-08
722,1.23649338384e-06,1.63510024189e-06
723,8.99063683428e-07,3.21770773547e-07
724,1.36136348653e-06,4.03115224717e-07
725,2.70447129921e-08,2.26720423614e-07
726,9.60285946674e-10,1.21483999656e-06
727,3.53143219294e-06,1.74604732623e-06
728,2.61581501649e-06,1.09396832481e-06
729,3.2698496784e-07,1.22767811577e-06
730,7.51762148156e-08,1.08283022903e-07
731,1.14666382797e-07,1.28352730218e-06
732,4.92185573744e-07,1.17338434257e-06
733,1.64368681098e-06,3.42296149053e-06
734,6.65678280673e-07,8.70907749624e-06
735,1.04643620313e-06,1.67667299029e-06
736,2.05104591211e-06,1.26823093635e-06
737,1.48501061501e-06,1.16255335597e-06
738,1.33081853884e-06,9.60079858874e-07
739,3.53359001478e-07,1.41767246256e-07
740,9.44141296759e-07,3.36915205972e-07
741,1.43927183015e-06,4.4707416465e-07
742,3.13649450673e-06,8.4908503068e-07
743,1.06700730704e-06,3.26648668099e-07
744,1.31869978145e-06,2.29301206962e-07
745,1.8363300345e-06,3.77977743701e-07
746,1.90378030574e-06,6.4634288674e-07
747,1.96093755184e-06,1.89853282304e-06
748,2.90462513836e-06,1.80324808789e-06
749,6.77701622007e-07,1.22866765456e-06
750,1.04647414805e-06,1.57136865017e-06
751,1.11672171364e-06,2.19570005989e-06
752,7.3697599171e-07,1.78894101157e-06
753,3.60868708768e-07,6.74634172698e-07
754,1.78231097883e-06,2.00097706856e-06
755,1.68814740436e-06,4.02951455333e-06
756,1.93289280212e-06,4.39747980659e-06
757,5.14080847605e-07,1.50233661847e-05
758,9.9535912465e-07,8.75559906197e-06
759,1.68742954215e-06,1.90928695365e-06
760,2.40894548602e-06,4.20599924431e-06
761,8.59506974536e-06,3.34623245392e-06
762,6.55637403624e-06,3.28266476365e-06
763,4.72645106202e-06,3.38182566298e-06
764,3.85480855163e-06,3.08266447414e-06
765,5.37657334639e-06,3.87376611989e-06
766,4.81387159861e-06,5.47638380147e-06
767,7.68206047319e-06,4.18443001632e-06
768,1.25586544445e-05,7.48240332044e-06
769,5.53835315113e-06,1.3285673517e-05
770,1.53343312511e-05,1.42901874944e-05
771,1.06441806097e-05,7.65622388806e-06
772,1.6315034674e-05,4.95737720436e-06
773,8.59633503828e-06,5.83722994452e-06
774,1.32382170044e-05,1.66909491076e-05
775,1.37206675617e-05,2.62350921934e-05
776,1.14164569289e-05,1.7358275459e-05
777,1.11787193295e-05,1.39142955167e-05
778,1.31836768629e-05,1.80249059765e-05
779,1.78462686571e-05,2.16576472818e-05
780,2.56031857725e-05,4.06428022296e-05
