Wavelength,background,modulation
380,7.2309963323e-06,5.81700427767e-07
381,3.97215992545e-06,4.12441174732e-07
382,5.76967871277e-06,6.35738406988e-07
383,6.54961535167e-06,5.50027545232e-07
384,1.28125231187e-06,1.90603467184e-08
385,5.45398389813e-07,1.24721715224e-07
386,6.5010727671e-07,5.40783516575e-08
387,1.49092908449e-06,1.64673343889e-08
388,4.99560375419e-06,2.28492725728e-07
389,6.27590581383e-06,8.3665115955e-08
390,7.42447119911e-06,6.44322904599e-08
391,6.90481575344e-06,4.70471957247e-08
392,8.89748251462e-06,2.99642890674e-08
393,6.86035050595e-06,9.16615561696e-08
394,8.99496305828e-06,1.94509835138e-07
395,1.33881400521e-05,5.27570923342e-08
396,1.53161701037e-05,2.47828659963e-07
397,2.26335134117e-05,2.73820359475e-07
398,2.69157923147e-05,5.37028912527e-06
399,3.1022474844e-05,2.96514361513e-06
400,4.13201100051e-05,4.03065559523e-06
401,5.36038413731e-05,3.05974752984e-06
402,6.49508125116e-05,2.85870924652e-06
403,7.72040642572e-05,3.31260264592e-06
404,9.25011209768e-05,5.91876681317e-06
405,0.000120154113758,6.77283545661e-06
406,0.000153100764204,7.83671173641e-06
407,0.000187945794271,9.77647103004e-06
408,0.000233301678444,1.22567274679e-05
409,0.000280161339057,1.42364973944e-05
410,0.000353000516551,1.54381853524e-05
411,0.000432409180936,1.81015412126e-05
412,0.000528682505913,2.12841635785e-05
413,0.000643332504816,2.66332684813e-05
414,0.000783731173332,3.42738162364e-05
415,0.000952331771064,4.19293975646e-05
416,0.00116382740729,5.07106112598e-05
417,0.00141228192753,6.04650232483e-05
418,0.00169841846148,7.0905534378e-05
419,0.00205756872563,8.78353280313e-05
420,0.00242616096215,0.000103781284591
421,0.00288359332074,0.000122490530522
422,0.00342049442638,0.000148628539298
423,0.00395484009458,0.000176796057236
424,0.00444472175869,0.000195704946386
425,0.00492967723482,0.000219864984511
426,0.00524826649091,0.000241575296064
427,0.00544753774457,0.000252332413653
428,0.00548794119699,0.000259869105995
429,0.0052938209849,0.000259452559976
430,0.00489578439034,0.000241630394631
431,0.00441067700513,0.00022672352021
432,0.00385652579404,0.000210838370743
433,0.00335270316297,0.000191162515048
434,0.0028577174964,0.000180767888166
435,0.00251474999242,0.000177684052911
436,0.00220943792383,0.000174525439293
437,0.00200408884081,0.000181336514153
438,0.00182971593529,0.000188508457942
439,0.00168534750719,0.000200869551013
440,0.00155337520453,0.000216478802805
441,0.00143182193086,0.000238067669065
442,0.00131012102834,0.000261993743374
443,0.00117903965141,0.000289047862356
444,0.00107005323638,0.000323763126562
445,0.000943177896998,0.000356912201016
446,0.000831886944538,0.000405230032097
447,0.000751470335522,0.000462516111193
448,0.000678355075494,0.000522857964923
449,0.000629685657223,0.000601746765147
450,0.000600682231097,0.000697225904654
451,0.000583484400771,0.000798836206026
452,0.000575105826228,0.000915513360113
453,0.000580790510171,0.00104013401868
454,0.00058958938853,0.00117539302355
455,0.000608187423716,0.00131027188213
456,0.000622646884352,0.00145091952748
457,0.000636819643786,0.00157102005878
458,0.000634667079332,0.00168489048813
459,0.000631606063597,0.00178447084648
460,0.000610996827991,0.00186902177937
461,0.000579177908308,0.00193277935914
462,0.000541644781418,0.00201755050007
463,0.000501955812195,0.00211759964444
464,0.000465579370926,0.00223748227236
465,0.000427289703279,0.00241221915739
466,0.000401437618075,0.00262006666572
467,0.000382304142227,0.0028833562563
468,0.000369840724399,0.00321328489792
469,0.000364096328986,0.00359038621232
470,0.00036453383153,0.00400260955212
471,0.000368747771609,0.00442956978906
472,0.00037440213712,0.00487583816547
473,0.0003764166612,0.00528254298099
474,0.000380080339819,0.00568875523847
475,0.000385515364185,0.00602522326479
476,0.000380134179411,0.00626607487265
477,0.000372633568818,0.00640920347751
478,0.000360842986624,0.00641340581886
479,0.000343602640916,0.00632025019145
480,0.000325675055927,0.00613280671304
481,0.000303832692153,0.00584458208399
482,0.000284280515071,0.00555695763556
483,0.000262935723043,0.00517080622156
484,0.000247706672904,0.00479887464686
485,0.000227298021933,0.00442765670804
486,0.00021254226592,0.00407180338066
487,0.000200659271896,0.00375234375553
488,0.000187859300846,0.00346348620865
489,0.000175422371194,0.00321550444
490,0.000170339465871,0.00298556888606
491,0.000162970381165,0.00279720936763
492,0.000158853016762,0.00263915899324
493,0.000154446447525,0.00246492889272
494,0.000152229135926,0.00230381503257
495,0.000150217846003,0.00217600844781
496,0.000150733449376,0.00202997945921
497,0.000150553214095,0.00188015506982
498,0.000152946599845,0.00173619627788
499,0.000154711451201,0.00159982311404
500,0.000163971747769,0.0014675125926
501,0.000166801828207,0.00134496880679
502,0.000172926388832,0.0012295172048
503,0.000185141740337,0.00112284206309
504,0.00020254516727,0.00102713971369
505,0.000212812965151,0.000944364448769
506,0.000233827467904,0.000886272252797
507,0.000257381485602,0.000822941258788
508,0.00028648399796,0.000773224633871
509,0.000322079713037,0.000738870507806
510,0.000352893992383,0.000707440102714
511,0.00038627166336,0.00068094060278
512,0.000426334132203,0.000662812737235
513,0.000466195726078,0.00064376515403
514,0.000510130623322,0.000632758996134
515,0.00056259480117,0.000624714168292
516,0.000604593507839,0.000615188606807
517,0.000648478243937,0.000613515406519
518,0.000692928552508,0.000605083583033
519,0.00072682969267,0.00059420237881
520,0.000762890101909,0.000590137228191
521,0.000787445992463,0.000581717246302
522,0.000796628991743,0.000565344354659
523,0.000817642527089,0.00055664273441
524,0.000812739649458,0.000540411687544
525,0.00080771255137,0.00052880970671
526,0.000788679063209,0.00050596123565
527,0.000769507869919,0.000487309726336
528,0.000741008118186,0.000463313865957
529,0.000708877071283,0.000437468297873
530,0.000672848183829,0.000417194204435
531,0.00063262995337,0.000393468899049
532,0.000601677283053,0.000372310018678
533,0.00055684403162,0.000342290286857
534,0.000522112206982,0.00032005013311
535,0.00049377685505,0.000300178303652
536,0.000460828246191,0.000281774347153
537,0.000434894488808,0.000266657934707
538,0.000412056363547,0.000248437454148
539,0.000390885858417,0.00023599602033
540,0.00037325338443,0.000222217439078
541,0.00035988341316,0.000210457668741
542,0.000334663345554,0.000194000769116
543,0.000328207525437,0.000188504048946
544,0.000307684477469,0.000180475878558
545,0.000294760906397,0.000170931723793
546,0.000280164563672,0.000161106230127
547,0.000277049552813,0.000153766774909
548,0.000263973240615,0.000150176394345
549,0.000255811958759,0.000143265461285
550,0.000244078928671,0.00013678146083
551,0.000243770652718,0.000131316577494
552,0.000242322373096,0.000128222362848
553,0.000240917075602,0.000125294008848
554,0.000237784756535,0.000124780841043
555,0.000248513776985,0.000124903806452
556,0.000251107411442,0.000121745530765
557,0.000265434786797,0.000129861647956
558,0.000280469174201,0.000133775062221
559,0.000300149925334,0.000141498780096
560,0.00032657255662,0.000151527916867
561,0.000360596980349,0.000175774593318
562,0.000397740060964,0.000177085303866
563,0.000433634289953,0.000200508949494
564,0.000483016209391,0.000221552594154
565,0.00054247132021,0.000242701578845
566,0.00061132303272,0.000269578425646
567,0.000693548830573,0.000305057158468
568,0.000786698641221,0.000340075810789
569,0.00089253086856,0.000382927160781
570,0.00101912709924,0.000429471392886
571,0.00117272136077,0.000504869847207
572,0.00133796873808,0.000565955611419
573,0.00152589853725,0.00064563769497
574,0.00173327601547,0.000740361753415
575,0.00199520931411,0.000853685114538
576,0.00228626436999,0.00098463996915
577,0.00261824533056,0.00112388653195
578,0.00300430903197,0.00128825901362
579,0.00344788899602,0.00147719397965
580,0.00400410426299,0.00172945582977
581,0.00461052068823,0.00199132103372
582,0.00527801616355,0.0022898840722
583,0.00604713108655,0.00263286779883
