Wavelength,background,modulation
431,0.00439320746078,0.00049375501762
432,0.00384254586986,0.000444149209418
433,0.00334204939592,0.000387786038132
434,0.00284925278959,0.000340378785536
435,0.00251005836142,0.00031294017745
436,0.00220670445193,0.000287416913075
437,0.00200402875721,0.000272671332895
438,0.00183190288396,0.000263828121066
439,0.00168913925593,0.000261377465674
440,0.00156018778693,0.000258155570729
441,0.00144113815253,0.000264397288855
442,0.00132275317162,0.000267704483281
443,0.00119513037796,0.000272146311316
444,0.00108988501958,0.000287073054644
445,0.000967209832581,0.000297842777552
446,0.000861366917328,0.000320684994072
447,0.000786364546728,0.00035241536487
448,0.000719008220716,0.000387174128335
449,0.000677453786669,0.00043367005717
450,0.000656313625056,0.000495764283804
451,0.000647942072817,0.000556946405345
452,0.000649132482404,0.000636921738879
453,0.000664209798318,0.000720300948702
454,0.000682256355405,0.000820070587582
455,0.000709295465846,0.000922896537232
456,0.000732427996796,0.00102776705133
457,0.000750323270644,0.00113284551919
458,0.000751358654806,0.00123705999442
459,0.000747058005222,0.00134005121124
460,0.000722603225434,0.00144720276947
461,0.000683191319727,0.0015427454717
462,0.00063792610198,0.00166377563095
463,0.000588743809286,0.00180657395576
464,0.000543293424244,0.00196675003874
465,0.000497874134148,0.00217949825369
466,0.000464227188077,0.00242692790676
467,0.00043918533963,0.00272244445783
468,0.000422440847903,0.00308466386564
469,0.000413000221108,0.00349239577976
470,0.00041104208771,0.00392452225807
471,0.000413117909463,0.00436119163922
472,0.000416473349272,0.00483899038393
473,0.000415924277569,0.00527543564792
474,0.000417967916942,0.00569227456579
475,0.000420410675388,0.0060526029838
476,0.000412787710211,0.00631013088805
477,0.000402878744818,0.00647702041576
478,0.00038860295168,0.00648362997661
479,0.000368191048591,0.00639992273517
480,0.000347851762912,0.00621832886319
481,0.000323854120548,0.00593660404437
482,0.000302121109438,0.00565577885763
483,0.000278692648426,0.00526578407044
484,0.000261572134837,0.00488036654829
485,0.000240131236547,0.00451424654279
486,0.000224648310895,0.00414182618173
487,0.000211559682942,0.00382022251294
488,0.000197900495051,0.00352636793419
489,0.00018468760399,0.00327265759166
490,0.000178686026893,0.00304209552784
491,0.000170598325009,0.00285096577061
492,0.000166150510808,0.00269020889421
493,0.000160720929861,0.00252094842668
494,0.000158026741158,0.00235207127797
495,0.000155476155341,0.00222186787632
496,0.000155326798547,0.00208567189588
497,0.000154557467689,0.00192913106233
498,0.000156374329359,0.00178144835259
499,0.000158189663886,0.00164562054655
500,0.000166764158205,0.00151204060252
501,0.000169538412333,0.0013880849836
502,0.00017510473005,0.00127456039356
503,0.000187227986572,0.00116408554725
504,0.000203814700771,0.00107310664173
505,0.000213995865688,0.000990275280747
506,0.00023503526174,0.000933500511998
507,0.000258429154235,0.000871533588693
508,0.000287109512232,0.00082727793132
509,0.000322330721603,0.000796523886842
510,0.00035260276958,0.000772801398406
511,0.000385984136617,0.000751116304231
512,0.000425954017582,0.000739297702674
513,0.000465287972567,0.000725906660576
514,0.000509164380476,0.000721699485432
515,0.000561241052832,0.000724188368773
516,0.000602735477956,0.000719444205877
517,0.000646525068154,0.000721965768361
518,0.000690600569809,0.000722230812018
519,0.000724384141119,0.00071627706722
520,0.000760272763198,0.000716868326397
521,0.000784461450937,0.000710005748643
522,0.000793327952967,0.000693898385628
523,0.000814056061745,0.000687422108214
524,0.000809100626318,0.000667208034263
525,0.000804455406346,0.000656456077146
526,0.00078542475541,0.000629280799858
527,0.000766275436066,0.000606757359303
528,0.000737689662134,0.000575587888712
529,0.000705421242633,0.000545039218837
530,0.000669724869144,0.000520170540295
531,0.000629893687958,0.000490236889275
532,0.000598977752842,0.000462950301617
533,0.000554321550406,0.00042582758948
534,0.000519743411352,0.000399900324841
535,0.000491573631643,0.000373520234816
536,0.000458580374319,0.000350926142995
537,0.000432904028829,0.0003304681823
538,0.000410143129577,0.000308433085817
539,0.000389345219692,0.000292365308846
540,0.000371691906651,0.00027701576308
541,0.000358325585799,0.000260680435376
542,0.000333352904232,0.000241752842545
543,0.000326555490689,0.000235353674016
544,0.000306554312496,0.000222099811757
545,0.000293423442428,0.000210655929898
546,0.000278863685817,0.000197656979527
547,0.000275397835199,0.000188455213203
548,0.000262627939487,0.000182371464438
549,0.00025451156816,0.000173242367605
550,0.000243204782092,0.000165119545219
551,0.00024273839621,0.000157648093628
552,0.000240938923007,0.000152626208559
553,0.000240258918341,0.000146497260933
554,0.000237288597341,0.000144275795305
555,0.000247207252658,0.000142138866043
556,0.000250712962008,0.000138161948304
557,0.000264691037904,0.000144245941172
558,0.000279843526521,0.000145008234476
559,0.000299471916819,0.000152514924717
560,0.00032533146214,0.000161761653097
561,0.000359163456498,0.000183680765448
562,0.000396179144587,0.000185039225775
563,0.000432489472403,0.000206368117669
564,0.000481603363495,0.000225733051712
565,0.000540710590957,0.000248855264718
566,0.000610125241795,0.000274132926305
567,0.000691640144208,0.000306993972325
568,0.000783998255153,0.000339386915158
569,0.000889440342127,0.000381353347265
570,0.00101514022046,0.000426283766828
571,0.00116912160006,0.000500897524238
572,0.00133367977969,0.000559931998034
573,0.00152160761151,0.000637567112499
574,0.001728974001,0.000732134869183
575,0.00198889455939,0.000842838243464
576,0.00228060589068,0.000968055626924
577,0.00260987483231,0.00110388212411
578,0.00299536163226,0.00126486502058
579,0.00343692155194,0.00145126559748
580,0.00399186394719,0.00169960523198
581,0.00459688365304,0.00195548113832
582,0.00526371711601,0.00224743689428
583,0.00602783987118,0.0025794207548
584,0.00691593445542,0.00294694262042
585,0.00790274613342,0.00339596734939
586,0.00902549510911,0.00388357743587
587,0.0102285764152,0.00440256594489
588,0.0114124430843,0.00491459156723
589,0.0127893855137,0.00550897285827
590,0.014091651262,0.00604676108407
591,0.0152707976092,0.00649415565591
592,0.0158712837928,0.00665780183002
593,0.0156744792525,0.00655069758259
594,0.0146756541997,0.00606842751864
595,0.0130980594737,0.00541032032674
596,0.0113003808315,0.00467537503325
597,0.00930754762497,0.00391965151234
598,0.00755358565482,0.00327931502896
599,0.00610732226674,0.00280049537339
600,0.00497181137444,0.00242699438705
601,0.00409317849461,0.00218325632831
602,0.00337698492446,0.00197979847154
603,0.00275571282587,0.00184162495082
604,0.00225965803349,0.00174859909105
605,0.00185110605302,0.00172223463983
606,0.00152057220287,0.00174682693717
607,0.00124094770513,0.00180568325116
608,0.0010413441711,0.0019243097931
609,0.000868970594031,0.00207812564694
610,0.000744206848083,0.00226977883358
611,0.000656897505399,0.00256476386308
612,0.000606786936446,0.00287021655548
613,0.000567556578854,0.00324778554087
614,0.000546728259557,0.00366051237628
615,0.00053304897195,0.00410919541826
616,0.000518785203399,0.00463579619483
617,0.000547054980764,0.00520276046858
618,0.000571358854756,0.00582037926861
619,0.000592358168593,0.00647737285361
620,0.00061436866699,0.00717892213227
621,0.000657093904173,0.0079048671118
622,0.000708928541725,0.00884159828935
623,0.000763466310423,0.0098124192176
624,0.000838849977245,0.0110605729149
625,0.00091387668193,0.0124559568442
626,0.0010072635765,0.0137421030618
627,0.00108152701161,0.0151286727012
628,0.00113634284326,0.0160263626951
629,0.0011669885556,0.0164100137463
630,0.00113245662164,0.0158238532571
631,0.00103469847774,0.0144202190567
632,0.000904098623838,0.0122302490819
633,0.000755766717289,0.0099229856672
634,0.000608790003472,0.00772458744449
635,0.00048083329338,0.00592187134054
636,0.000373139254497,0.00458630652838
637,0.000289311448854,0.00360410548054
638,0.000235735364563,0.00282800098374
639,0.000189080128293,0.0022625296481
640,0.000148295709123,0.00184165824224
641,0.000119967033585,0.00149388278227
642,9.5999094349e-05,0.0011942396069
643,8.01274371204e-05,0.000961916070181
644,6.45934362309e-05,0.000769294231048
645,5.27365289008e-05,0.000609129061387
646,4.37101701986e-05,0.000494848580626
647,3.75874879851e-05,0.000401482354357
648,3.01159591356e-05,0.000321888035439
649,2.40316347165e-05,0.000273747247658
650,2.1052900348e-05,0.000221490474309
651,1.59252722166e-05,0.000183338876962
652,1.51878317619e-05,0.000156836351019
653,1.34292802513e-05,0.000131914418502
654,1.10580859669e-05,0.000115953944937
655,8.83179156765e-06,0.0001063514879
656,9.16004582494e-06,9.17641522041e-05
657,8.02667021216e-06,7.62123139512e-05
658,6.20460648343e-06,6.61645678367e-05
659,5.65531969292e-06,5.92469310903e-05
660,5.03012174975e-06,4.77219960313e-05
661,4.09053786323e-06,3.68533255415e-05
662,2.82526266505e-06,3.86571365562e-05
663,2.16970803187e-06,2.89882798578e-05
664,3.65488409287e-06,1.9788380061e-05
665,2.20014620638e-06,2.14284233658e-05
666,1.74988694708e-06,1.94940564601e-05
667,2.19066012577e-06,2.04811080833e-05
668,2.54223275553e-06,1.34244158255e-05
669,1.94094978877e-06,1.16860043458e-05
670,1.10407033956e-06,1.13164309644e-05
671,4.26908872016e-07,1.03348396314e-05
672,1.4740596922e-07,5.33981354404e-06
673,2.36387395585e-07,1.05485465814e-05
674,4.07409340452e-07,8.35209061524e-06
675,8.4089601594e-07,4.95521900534e-06
676,2.34074547378e-07,7.44533974253e-06
677,3.51332749028e-07,1.32310974814e-06
678,1.11253783569e-06,2.94746844443e-06
679,1.81578849979e-06,5.26582485941e-06
680,1.15142576988e-06,5.24391755689e-06
681,1.72425690507e-06,1.26843995241e-05
682,1.07203462098e-07,7.22503810178e-06
683,1.03889648496e-07,7.43684946089e-06
684,5.1294105894e-08,5.55636564119e-06
685,1.91259078867e-07,1.38892858454e-06
686,4.33309064393e-07,3.92324815753e-07
687,1.6012349732e-07,2.48264145456e-07
688,1.35339078495e-07,1.16839581954e-07
689,1.55241574106e-07,4.34195675658e-08
690,1.63358850794e-07,5.24281337536e-08
691,1.62739601526e-07,5.44350035409e-08
692,6.9022930945e-08,2.10511617387e-07
693,2.783182116e-09,5.08520400767e-06
694,0.0,1.40774833143e-06
695,3.49639444942e-08,7.45893638508e-06
696,1.05048748851e-07,6.49318537591e-06
697,8.15263220508e-08,3.04794986664e-06
698,6.32771456948e-07,1.55381919427e-06
699,4.20957670763e-07,7.21544882901e-07
700,8.54512227445e-07,1.14832806926e-06
701,1.71602588566e-06,3.76076508854e-07
702,1.32816840654e-06,4.76146760632e-07
703,8.01622564686e-07,7.02151092412e-08
704,1.5737097884e-06,5.84936539614e-08
705,2.93259241761e-07,3.22584020645e-07
706,1.10651259777e-06,1.81660289505e-06
707,9.85698440977e-07,1.34655927367e-06
708,8.71291897257e-07,2.06969313952e-06
709,4.94098877555e-07,1.57680718953e-06
710,2.25200592544e-08,2.28631317496e-06
711,1.8418952688e-07,1.56801160199e-06
712,2.21314386052e-07,1.94324765175e-06
713,1.1892181e-07,8.91434235502e-07
714,2.2791239706e-06,2.05330830884e-06
715,1.74118565634e-06,2.91958032914e-06
716,7.08393442682e-07,2.57650237216e-06
717,1.10382837632e-06,1.6973981234e-06
718,3.40566381976e-07,3.03258190888e-06
719,1.39099298118e-07,3.77044716386e-07
720,1.56382730938e-07,1.87611786578e-07
721,2.63542450245e-07,8.10529657744e-08
722,1.13320985317e-06,8.62024064086e-08
723,7.60057497678e-07,2.37614374972e-07
724,1.14544082159e-06,3.580079407e-07
725,3.22720458669e-08,2.27095764503e-07
726,9.54357580048e-08,1.53460642133e-06
727,4.35507315244e-06,2.18415510279e-06
728,3.14897700399e-06,1.40973146083e-06
729,5.76221019718e-07,1.5374663511e-06
730,7.00667014985e-08,1.17268797558e-07
731,1.41725809716e-07,1.78147536653e-06
732,4.84604578918e-07,1.58886790849e-06
733,1.62179289074e-06,4.78407492042e-06
734,6.69677578717e-07,9.0399645103e-06
735,9.77595260328e-07,2.16683388105e-06
736,1.89823111529e-06,1.62771557824e-06
737,1.38737102638e-06,1.36920941734e-06
738,1.29678907374e-06,1.36705546086e-06
739,3.6146747182e-07,1.90840351091e-07
740,9.21927514518e-07,6.45195513023e-07
741,1.08037670112e-06,8.33289963562e-07
742,2.69940254718e-06,1.83130306862e-06
743,2.37113600521e-07,4.16104237658e-07
744,6.5657257729e-07,4.77564181294e-07
745,1.06573319557e-06,7.34024484937e-07
746,1.48568328597e-06,9.75469620996e-07
747,1.07047737277e-06,5.16903090271e-07
748,1.93842921137e-06,9.04662850994e-07
749,4.90175670233e-07,1.58106079272e-06
750,1.03583931667e-06,2.28176625806e-06
751,1.11131570737e-06,3.19137874978e-06
752,7.32388663918e-07,2.5989058698e-06
753,1.30870580243e-07,9.84138082925e-07
754,5.61975940521e-07,1.78420994514e-06
755,1.00891916046e-06,3.30597295585e-06
756,1.60509709319e-06,3.75199350919e-06
757,3.78923885058e-07,1.542395903e-05
758,1.44019748388e-06,9.89664202831e-06
759,1.71978531667e-06,2.7578061653e-06
760,1.87835991599e-06,5.61364463221e-06
761,7.60513376588e-06,3.87662127992e-06
762,6.38609252078e-06,4.20832927096e-06
763,4.74520087993e-06,4.48584569267e-06
764,3.85853255091e-06,4.50489578262e-06
765,6.16582705551e-06,4.78132762721e-06
766,4.8500549398e-06,6.2058785144e-06
767,8.17243421087e-06,5.67233388181e-06
768,1.11974791491e-05,1.03281958538e-05
769,5.35933590455e-06,1.63701471389e-05
770,1.48682881873e-05,1.70684052974e-05
771,1.02559311884e-05,1.01317597792e-05
772,1.58192634698e-05,6.69515871087e-06
773,8.70050897488e-06,6.648735978e-06
774,1.28333118915e-05,1.72383224498e-05
775,1.34098430315e-05,2.76130262203e-05
776,1.30010588585e-05,1.76566202387e-05
777,1.14999145497e-05,1.38102422885e-05
778,1.33306937312e-05,1.77925441103e-05
779,1.66795546156e-05,2.29590801984e-05
780,2.47559982058e-05,4.3200809726e-05
