Wavelength,background,modulation
380,1.54705197579e-06,8.18225454429e-08
381,7.19499264029e-06,2.10115403346e-07
382,2.4625293041e-06,4.63689049138e-08
383,4.126723671e-06,2.90576256607e-07
384,3.53613722576e-06,3.56049096497e-07
385,5.93195602206e-06,1.3220501334e-07
386,2.56537353054e-06,2.37201034551e-07
387,5.11772250994e-06,2.10915257614e-06
388,5.62306924523e-06,1.88231047298e-06
389,9.22484469423e-06,4.0578064883e-06
390,8.73422631385e-06,2.18941913014e-06
391,8.7856274582e-06,2.44688919724e-06
392,1.04935133722e-05,2.22179984633e-06
393,8.40562398032e-06,1.7765552615e-06
394,1.29321168878e-05,2.38983475263e-06
395,1.8093655326e-05,4.19648079216e-06
396,1.94732992915e-05,4.5362174298e-06
397,1.81814968199e-05,6.73184194979e-06
398,2.67906834511e-05,7.59216109078e-06
399,3.63645315521e-05,9.16875998686e-06
400,3.8867311578e-05,9.58839037232e-06
401,5.32401748646e-05,1.24305970989e-05
402,7.11389431723e-05,1.51617381563e-05
403,9.14427428434e-05,2.0453100068e-05
404,0.000111814510363,2.3648576914e-05
405,0.000136703569552,2.93789819609e-05
406,0.000173667611174,3.86727197197e-05
407,0.000209662862679,4.94997638481e-05
408,0.000268083872034,5.94793370178e-05
409,0.000327088166103,7.31325984154e-05
410,0.000399543027486,9.17897022896e-05
411,0.000487858634947,0.000110597399084
412,0.000602434620822,0.000135261967106
413,0.000721280910095,0.000167162812219
414,0.000873162670076,0.000200286952499
415,0.00105829904304,0.000230013966776
416,0.00128625703555,0.000281503234677
417,0.0015419725045,0.000333677327924
418,0.0018290128371,0.000396110464002
419,0.00221485419447,0.00048450150767
420,0.00261295171752,0.000576401190459
421,0.00309763492881,0.000683721878285
422,0.0036598240908,0.000804071414104
423,0.00421990772547,0.000914928067307
424,0.00480040970826,0.0010372212808
425,0.00531529539899,0.00113851233804
426,0.0057013137472,0.00121510140228
427,0.005951146049,0.00126404415631
428,0.0060514226724,0.00128092969959
429,0.00597323241645,0.00125940078587
430,0.0055185449344,0.00117067749535
431,0.00503858147439,0.00107358654593
432,0.00449887994758,0.000964493175937
433,0.00389561857009,0.000850217935874
434,0.00336596742275,0.000741831247504
435,0.00293124522868,0.000663641278325
436,0.00259071404242,0.000604410723724
437,0.00234944119379,0.000561104240829
438,0.00213470200557,0.000533727981253
439,0.00195495606381,0.000518732451565
440,0.00180875072941,0.000506968710541
441,0.00167776570111,0.000501218173117
442,0.00155664576046,0.000498329473043
443,0.00142642338031,0.000496517882251
444,0.00129704516809,0.000510241071094
445,0.00117355924913,0.000524015030928
446,0.00106448929157,0.000543717875135
447,0.000977517120908,0.000577812850221
448,0.000903211370795,0.00061815219488
449,0.000866676624218,0.000676810050995
450,0.000843054743264,0.000752052401515
451,0.000838434050916,0.000842500700325
452,0.000856080875261,0.000943962981422
453,0.000882858237293,0.00105857123994
454,0.000927606532009,0.0011912976493
455,0.000964617629156,0.00132347351213
456,0.000995478351671,0.0014511116117
457,0.00102617862433,0.00158649668951
458,0.00103682628937,0.00169878197458
459,0.00103940638079,0.00179967772587
460,0.00100968780262,0.0018852491004
461,0.000977515112984,0.0019806314145
462,0.000931426399962,0.00206712158457
463,0.000882177522579,0.00217527930155
464,0.000835230059108,0.00232012786575
465,0.000796708186507,0.0024891357115
466,0.000765698856207,0.00272207643268
467,0.000746155939232,0.00298368647859
468,0.000745645989239,0.00331425692233
469,0.000754915342456,0.00367574276352
470,0.000770614870947,0.00411045641451
471,0.000795905096799,0.00457749036231
472,0.000820120074962,0.00504180690734
473,0.000841984765675,0.00549429085779
474,0.000856047366149,0.00596696319416
475,0.000863788328237,0.00630571510941
476,0.000863322557623,0.00658281338625
477,0.000847777288231,0.0067572272933
478,0.0008244243892,0.00681402269757
479,0.000786610018096,0.00679055394117
480,0.000748684518089,0.00661900451033
481,0.000695103659135,0.00633151938381
482,0.000655251950019,0.00603878451455
